Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-13,120.0094,120.7060,117.8510,119.6366,990300,TER,,120.0094,,120.0094,,120.0094,,120.0094
2021-09-14,120.0094,120.9023,118.6555,120.5000,1197000,TER,,120.0094,,120.0094,,120.0094,,120.0094
2021-09-15,119.9211,120.1958,118.3710,120.1075,966000,TER,,120.0010,,120.0060,,120.0077,,120.0086
2021-09-16,120.8139,121.4909,118.0374,119.2343,854400,TER,,120.0785,,120.0377,,120.0237,,120.0166
2021-09-17,119.0578,120.5981,117.1642,119.9702,2418000,TER,,119.9812,,119.9992,,120.0045,,120.0070
2021-09-20,114.2798,116.1046,112.5039,116.1046,1809900,TER,,119.4382,,119.7749,,119.8912,,119.9501
2021-09-21,113.7892,115.4669,113.3869,115.4571,1823400,TER,,118.9002,,119.5402,,119.7703,,119.8887
2021-09-22,116.0752,116.2910,113.9658,114.7605,2282600,TER,,118.6312,,119.4043,,119.6972,,119.8508
2021-09-23,117.4781,118.6162,116.3891,116.8797,2490700,TER,,118.5214,,119.3288,,119.6532,,119.8272
2021-09-24,117.0759,117.8313,116.1929,116.6246,1137200,TER,,118.3837,,119.2404,,119.6022,,119.7998
2021-09-27,115.3197,116.8895,114.8978,116.1144,2108100,TER,,118.0919,,119.0867,,119.5174,,119.7552
2021-09-28,109.3644,113.3673,108.2263,113.0926,2404900,TER,,117.2607,,118.7054,,119.3163,,119.6518
2021-09-29,107.1078,110.5221,107.0293,110.1689,1556000,TER,,116.2938,,118.2506,,119.0746,,119.5270
2021-09-30,107.1078,109.4232,107.0391,107.9221,1494400,TER,,115.4189,,117.8136,,118.8376,,119.4035
2021-10-01,107.4022,107.9124,105.9403,107.6278,1354300,TER,,114.6554,,117.4053,,118.6112,,119.2840
2021-10-04,105.2437,106.6369,103.2521,106.3818,2350000,TER,,113.7591,,116.9284,,118.3465,,119.1443
2021-10-05,107.4120,108.1674,105.2437,106.1660,2581800,TER,,113.1546,,116.5552,,118.1300,,119.0276
2021-10-06,106.9411,107.3433,104.9886,105.8422,1642600,TER,,112.5628,,116.1782,,117.9084,,118.9073
2021-10-07,109.3251,110.9146,109.0897,110.2278,1492100,TER,,112.2545,,115.9095,,117.7384,,118.8120
2021-10-08,107.4905,109.9138,107.1275,109.7470,967300,TER,113.0612,111.8008,,115.5793,,117.5355,,118.6993
2021-10-11,105.9796,108.3342,105.8815,106.8626,897300,TER,112.3597,111.2464,,115.2028,,117.3067,,118.5728
2021-10-12,105.3222,107.7063,104.8317,107.7063,978100,TER,111.6254,110.6822,,114.8154,,117.0694,,118.4409
2021-10-13,106.4211,107.2060,106.0581,106.5977,1181200,TER,110.9504,110.2763,,114.4862,,116.8585,,118.3213
2021-10-14,110.5908,110.6497,108.3146,109.2761,1732400,TER,110.4392,110.3063,,114.3334,,116.7344,,118.2444
2021-10-15,111.7681,112.6609,111.0911,111.8466,1428500,TER,110.0747,110.4455,,114.2328,,116.6360,,118.1800
2021-10-18,113.5930,113.6715,110.4338,110.7477,1118000,TER,110.0404,110.7453,,114.2077,,116.5758,,118.1343
2021-10-19,114.5152,114.9273,113.5145,114.1228,1107200,TER,110.0767,111.1043,,114.2198,,116.5350,,118.0983
2021-10-20,114.7409,114.8488,112.8768,114.2896,884800,TER,110.0100,111.4506,,114.2402,,116.4994,,118.0649
2021-10-21,115.3197,115.5944,113.8088,114.0639,749800,TER,109.9020,111.8191,,114.2826,,116.4761,,118.0376
2021-10-22,113.9266,118.5280,113.7205,115.3197,1307200,TER,109.7446,112.0198,,114.2686,,116.4256,,117.9967
2021-10-25,115.0646,116.4382,113.4851,113.9364,1159600,TER,109.7318,112.3098,,114.2998,,116.3987,,117.9675
2021-10-26,112.9749,116.6148,112.9553,116.3499,1292500,TER,109.9123,112.3732,,114.2479,,116.3309,,117.9178
2021-10-27,120.7453,122.4720,115.6043,117.1642,3406600,TER,110.5942,113.1705,,114.5027,,116.4183,,117.9460
2021-10-28,134.4219,135.7366,125.9648,127.5444,5711700,TER,111.9599,115.1945,,115.2838,,116.7748,,118.1099
2021-10-29,135.6287,136.1193,132.4205,132.6560,2347000,TER,113.3712,117.1406,,116.0816,,117.1481,,118.2842
2021-11-01,136.9729,137.1789,134.0295,135.5699,2050400,TER,114.9577,119.0294,,116.9009,,117.5407,,118.4702
2021-11-02,136.7178,137.1593,134.7850,136.7178,1571400,TER,116.4230,120.7140,,117.6780,,117.9204,,118.6517
2021-11-03,137.6694,139.0136,135.9819,137.5615,1260000,TER,117.9594,122.3288,,118.4620,,118.3115,,118.8410
2021-11-04,141.8588,141.9961,136.5902,137.7774,1734100,TER,119.5861,124.1888,,119.3795,,118.7778,,119.0700
2021-11-05,141.4958,143.9878,139.5237,142.5161,1676500,TER,121.2864,125.8371,,120.2468,,119.2276,,119.2932
2021-11-08,141.1720,142.4572,139.6905,142.0354,1087300,TER,123.0460,127.2975,,121.0674,,119.6622,,119.5109
2021-11-09,142.6731,142.9675,140.4853,142.0158,1075500,TER,124.9135,128.7619,,121.9147,,120.1179,,119.7413
2021-11-10,139.3275,142.6829,138.8370,140.4656,1281700,TER,126.5588,129.7681,,122.5976,,120.4982,,119.9362
2021-11-11,140.5049,141.6037,139.1509,141.1229,717300,TER,128.0546,130.7907,,123.2998,,120.8944,,120.1409
2021-11-12,143.4286,143.5954,140.1026,141.2897,1009800,TER,129.6376,131.9943,,124.0892,,121.3406,,120.3726
2021-11-15,145.3712,147.1175,143.9584,145.3025,1361900,TER,131.2265,133.2683,,124.9238,,121.8165,,120.6213
2021-11-16,148.3831,148.6579,144.7825,145.4791,1247000,TER,132.9199,134.7078,,125.8437,,122.3426,,120.8976
2021-11-17,148.7462,150.8261,148.0496,149.4918,1847900,TER,134.6201,136.0448,,126.7419,,122.8654,,121.1747
2021-11-18,148.0005,149.8254,146.9606,149.5507,997800,TER,136.2542,137.1834,,127.5755,,123.3631,,121.4416
2021-11-19,148.4126,150.5514,146.6270,147.4021,822700,TER,137.9785,138.2529,122.6594,128.3927,,123.8592,,121.7100
2021-11-22,146.5583,151.5816,146.4700,149.2073,1078300,TER,139.5532,139.0439,123.1904,129.1051,,124.3086,,121.9572
