Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-24,125.1263,125.7339,123.7643,123.8132,1266700,TER,,125.1263,,125.1263,,125.1263,,125.1263
2021-05-25,126.0482,127.8625,125.3127,126.1168,1065400,TER,,125.2141,,125.1625,,125.1446,,125.1355
2021-05-26,126.5680,127.9802,124.7047,126.6268,926600,TER,,125.3431,,125.2176,,125.1728,,125.1498
2021-05-27,128.0684,128.5980,124.8910,125.7540,1601700,TER,,125.6026,,125.3294,,125.2301,,125.1788
2021-05-28,129.7944,130.3828,128.0978,128.4705,1211800,TER,,126.0018,,125.5045,,125.3205,,125.2247
2021-06-01,128.2547,132.7365,127.7252,130.8928,1090900,TER,,126.2164,,125.6124,,125.3786,,125.2549
2021-06-02,128.4803,129.5002,126.8524,127.7252,803700,TER,,126.4320,,125.7248,,125.4400,,125.2870
2021-06-03,125.8423,127.1368,124.4791,126.5189,1141000,TER,,126.3758,,125.7294,,125.4480,,125.2925
2021-06-04,129.1373,129.4315,124.6850,125.1067,1039000,TER,,126.6388,,125.8631,,125.5210,,125.3308
2021-06-07,128.2744,129.1472,127.6271,128.8138,711300,TER,,126.7946,,125.9576,,125.5756,,125.3601
2021-06-08,124.3320,129.9415,122.7825,129.2845,1930200,TER,,126.5601,,125.8939,,125.5509,,125.3498
2021-06-09,122.3019,125.9599,122.2627,124.3516,1245800,TER,,126.1545,,125.7530,,125.4866,,125.3195
2021-06-10,125.4009,125.7344,121.7920,122.2725,1857800,TER,,126.0828,,125.7392,,125.4849,,125.3203
2021-06-11,125.5088,126.1953,124.0182,126.1855,1497600,TER,,126.0281,,125.7302,,125.4854,,125.3222
2021-06-14,128.9412,129.0000,125.2146,125.5284,1035200,TER,,126.3055,,125.8561,,125.5538,,125.3582
2021-06-15,127.7938,129.9906,127.3427,128.8824,1098000,TER,,126.4473,,125.9321,,125.5982,,125.3824
2021-06-16,125.8030,129.6571,124.7046,128.7255,1051900,TER,,126.3859,,125.9270,,125.6022,,125.3866
2021-06-17,127.0877,127.5094,124.3810,125.4500,1379800,TER,,126.4528,,125.9725,,125.6316,,125.4035
2021-06-18,122.4490,126.8229,121.1447,125.1656,2771000,TER,,126.0715,,125.8344,,125.5686,,125.3741
2021-06-21,123.7828,123.9299,121.7626,122.8904,1589700,TER,126.4498,125.8535,,125.7539,,125.5333,,125.3583
2021-06-22,123.5278,124.2633,122.1646,123.6161,1313700,TER,126.3698,125.6320,,125.6666,,125.4935,,125.3401
2021-06-23,124.7439,125.3715,123.2238,123.2238,913400,TER,126.3046,125.5474,,125.6304,,125.4787,,125.3342
2021-06-24,128.0880,128.4607,125.8422,126.2051,1339800,TER,126.3806,125.7894,,125.7268,,125.5304,,125.3616
