Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-20,124.1247,124.7423,120.7133,120.7917,1178500,TER,,124.1247,,124.1247,,124.1247,,124.1247
2021-05-21,122.4190,124.4286,121.2524,124.0070,1882800,TER,,123.9622,,124.0578,,124.0909,,124.1077
2021-05-24,125.1736,125.7814,123.8110,123.8600,1266700,TER,,124.0776,,124.1015,,124.1123,,124.1183
2021-05-25,126.0958,127.9107,125.3600,126.1644,1065400,TER,,124.2698,,124.1798,,124.1516,,124.1380
2021-05-26,126.6157,128.0285,124.7517,126.6746,926600,TER,,124.4932,,124.2753,,124.2004,,124.1626
2021-05-27,128.1168,128.6465,124.9381,125.8015,1601700,TER,,124.8383,,124.4259,,124.2780,,124.2020
2021-05-28,129.8434,130.4321,128.1462,128.5190,1211800,TER,,125.3150,,124.6384,,124.3882,,124.2581
2021-06-01,128.3032,132.7867,127.7735,130.9423,1090900,TER,,125.5996,,124.7821,,124.4657,,124.2984
2021-06-02,128.5288,129.5491,126.9003,127.7734,803700,TER,,125.8786,,124.9290,,124.5462,,124.3405
2021-06-03,125.8898,127.1848,124.5261,126.5667,1141000,TER,,125.8796,,124.9667,,124.5728,,124.3559
2021-06-04,129.1861,129.4804,124.7321,125.1540,1039000,TER,,126.1945,,125.1322,,124.6641,,124.4039
2021-06-07,128.3228,129.1959,127.6753,128.8624,711300,TER,,126.3972,,125.2573,,124.7366,,124.4429
2021-06-08,124.3789,129.9906,122.8289,129.3333,1930200,TER,,126.2050,,125.2228,,124.7295,,124.4423
2021-06-09,122.3481,126.0075,122.3089,124.3986,1245800,TER,,125.8377,,125.1101,,124.6823,,124.4215
2021-06-10,125.4483,125.7819,121.8380,122.3187,1857800,TER,,125.8006,,125.1234,,124.6975,,124.4317
2021-06-11,125.5562,126.2430,124.0650,126.2332,1497600,TER,,125.7773,,125.1404,,124.7145,,124.4429
2021-06-14,128.9899,129.0488,125.2619,125.5758,1035200,TER,,126.0833,,125.2913,,124.7992,,124.4881
2021-06-15,127.8421,130.0397,127.3908,128.9311,1098000,TER,,126.2508,,125.3913,,124.8594,,124.5215
2021-06-16,125.8505,129.7061,124.7517,128.7741,1051900,TER,,126.2127,,125.4094,,124.8790,,124.5347
2021-06-17,127.1357,127.5576,124.4280,125.4973,1379800,TER,126.5085,126.3006,,125.4771,,124.9237,,124.5606
2021-06-18,122.4953,126.8708,121.1905,125.2128,2771000,TER,126.4270,125.9382,,125.3601,,124.8756,,124.5400
2021-06-21,123.8296,123.9767,121.8086,122.9368,1589700,TER,126.4975,125.7374,,125.3001,,124.8549,,124.5330
2021-06-22,123.5745,124.3103,122.2108,123.6628,1313700,TER,126.4176,125.5314,,125.2324,,124.8296,,124.5234
2021-06-23,124.7910,125.4189,123.2704,123.2704,913400,TER,126.3523,125.4609,,125.2151,,124.8288,,124.5261
2021-06-24,128.1364,128.5092,125.8898,126.2527,1339800,TER,126.4284,125.7157,,125.3297,,124.8943,,124.5620
2021-06-25,127.0965,130.1868,125.9192,128.9605,2613200,TER,126.3774,125.8472,,125.3990,,124.9379,,124.5872
2021-06-28,130.2359,130.9324,128.0187,128.8231,1388900,TER,126.3970,126.2651,,125.5886,,125.0428,,124.6434
2021-06-29,131.7663,132.6297,129.4510,129.7650,1314400,TER,126.5701,126.7891,,125.8309,,125.1760,,124.7143
2021-06-30,131.4230,132.3942,129.9514,132.1489,838700,TER,126.7148,127.2304,,126.0502,,125.2997,,124.7811
2021-07-01,126.9297,131.3347,126.7924,130.9226,1262800,TER,126.7668,127.2018,,126.0847,,125.3319,,124.8025
2021-07-02,126.0958,128.5190,125.5366,128.4111,928200,TER,126.6123,127.0964,,126.0851,,125.3471,,124.8153
2021-07-06,124.0748,126.5471,122.2108,126.2331,1599800,TER,126.3999,126.8086,,126.0063,,125.3219,,124.8080
2021-07-07,121.1022,125.5170,120.5234,125.5170,2780700,TER,126.2361,126.2652,,125.8140,,125.2383,,124.7711
2021-07-08,120.4939,121.3376,116.8934,118.1001,1458300,TER,126.1434,125.7155,,125.6053,,125.1444,,124.7285
2021-07-09,123.3194,123.5745,120.0426,121.3475,1251600,TER,126.0369,125.4873,,125.5157,,125.1082,,124.7145
2021-07-12,124.6733,124.8597,122.7700,123.6922,1074600,TER,125.9928,125.4098,,125.4827,,125.0996,,124.7141
2021-07-13,124.3887,125.6249,123.1722,123.8688,1038200,TER,125.7627,125.3126,,125.4398,,125.0855,,124.7109
2021-07-14,123.8786,128.4013,123.5352,125.7132,1114500,TER,125.5646,125.1760,,125.3785,,125.0616,,124.7026
2021-07-15,120.7981,123.4273,119.8562,123.4273,1528600,TER,125.3119,124.7590,,125.1989,,124.9772,,124.6637
2021-07-16,117.6194,122.4364,117.3742,121.2886,1145600,TER,124.8361,124.0791,,124.9017,,124.8315,,124.5936
2021-07-19,117.7862,117.8745,114.1857,115.9713,1422300,TER,124.6007,123.4798,,124.6226,,124.6920,,124.5259
2021-07-20,121.4357,122.2794,117.5409,119.0910,1324600,TER,124.4810,123.2851,,124.4977,,124.6275,,124.4951
2021-07-21,126.0271,126.0860,121.8183,121.9949,1210000,TER,124.6036,123.5462,,124.5576,,124.6552,,124.5104
2021-07-22,124.3201,126.7237,123.6530,125.3109,1013200,TER,124.5801,123.6199,,124.5483,,124.6486,,124.5085
2021-07-23,126.3607,127.0180,124.4280,125.8015,850000,TER,124.4913,123.8810,,124.6194,,124.6825,,124.5269
2021-07-26,125.0166,127.4497,124.5850,125.5758,1153000,TER,124.3873,123.9891,,124.6350,,124.6891,,124.5318
2021-07-27,121.1218,124.5065,118.4828,124.1042,2501200,TER,123.9316,123.7160,,124.4972,,124.6185,,124.4979
2021-07-28,119.7680,121.6712,115.4709,116.9229,2342800,TER,123.3317,123.3400,,124.3117,,124.5224,,124.4508
2021-07-29,123.2703,124.8891,121.5339,121.9655,2027600,TER,122.9240,123.3334,,124.2709,,124.4976,,124.4391
2021-07-30,124.5948,126.4294,121.5927,121.5927,1148100,TER,122.8073,123.4535,125.1319,124.2836,,124.4996,,124.4406
2021-08-02,124.6144,127.8127,124.3790,125.2030,1004400,TER,122.7332,123.5641,125.1417,124.2966,,124.5018,,124.4423
2021-08-03,124.3397,125.8211,122.4757,125.1245,915300,TER,122.7464,123.6380,125.1801,124.2983,,124.4986,,124.4413
2021-08-04,125.4777,126.5765,124.0061,124.2710,1052800,TER,122.9652,123.8132,125.1862,124.3445,,124.5180,,124.4516
2021-08-05,124.1827,126.1449,123.6432,125.8702,912300,TER,123.1497,123.8484,125.1479,124.3382,,124.5114,,124.4489
2021-08-06,124.4672,125.3109,123.2703,123.7216,673700,TER,123.2071,123.9073,125.1049,124.3432,,124.5105,,124.4491
2021-08-09,123.5548,125.2128,123.2213,124.8891,650900,TER,123.1511,123.8737,125.0137,124.3123,,124.4916,,124.4402
2021-08-10,120.1604,124.3201,117.9138,123.7314,1341600,TER,122.9397,123.5201,124.8200,124.1495,,124.4058,,124.3976
2021-08-11,119.0812,120.7196,116.5795,120.6019,1354300,TER,122.6998,123.0973,124.6356,123.9507,,124.3004,,124.3447
2021-08-12,116.4029,117.8451,115.8535,117.8254,1292600,TER,122.4801,122.4598,124.3931,123.6547,,124.1440,,124.2657
2021-08-13,116.5010,116.9032,115.5199,115.8927,977700,TER,122.4242,121.8923,124.2053,123.3742,,123.9926,,124.1885
2021-08-16,116.2263,117.3251,115.0785,116.0792,946600,TER,122.3462,121.3527,123.9461,123.0939,,123.8388,,124.1092
2021-08-17,113.8914,115.2060,112.4492,114.9019,1087300,TER,121.9690,120.6421,123.6575,122.7330,,123.6419,,124.0076
2021-08-18,111.8508,115.3826,111.6742,113.8620,1499400,TER,121.2601,119.8048,123.4069,122.3063,,123.4084,,123.8866
2021-08-19,112.0470,112.9005,109.8789,111.3995,1433100,TER,120.6465,119.0660,123.2009,121.9039,,123.1834,,123.7688
2021-08-20,111.4093,113.2439,110.0358,112.2138,1478300,TER,119.8989,118.3368,122.9201,121.4924,,122.9503,,123.6458
2021-08-23,114.4408,114.9804,111.9881,111.9881,878300,TER,119.3701,117.9657,122.6978,121.2159,,122.7817,,123.5542
2021-08-24,114.5879,116.5501,114.2936,115.6181,976500,TER,119.0434,117.6440,122.4098,120.9559,,122.6195,,123.4650
2021-08-25,115.8241,116.5010,114.6959,114.8626,959100,TER,118.8462,117.4707,122.1694,120.7547,,122.4849,,123.3890
2021-08-26,114.9411,116.5501,114.5094,115.6180,613300,TER,118.4298,117.2298,121.9512,120.5267,,122.3356,,123.3049
2021-08-27,120.2781,120.4547,115.3335,115.3335,1406400,TER,118.2139,117.5201,121.8140,120.5170,,122.2948,,123.2748
2021-08-30,120.8765,121.7595,119.8072,121.1218,970800,TER,118.0271,117.8398,121.7817,120.5311,,122.2667,,123.2509
2021-08-31,119.2369,121.0042,117.6462,121.0042,1812900,TER,117.7719,117.9728,121.6898,120.4803,,122.2067,,123.2110
2021-09-01,117.4990,120.3071,117.4302,120.1402,1251400,TER,117.3730,117.9277,121.5683,120.3634,,122.1135,,123.1542
2021-09-02,118.6772,119.4136,118.1764,118.2550,821100,TER,117.0977,117.9991,121.4460,120.2973,,122.0455,,123.1096
2021-09-03,119.6689,120.2089,118.1764,118.3925,761900,TER,116.8578,118.1581,121.2767,120.2726,,121.9984,,123.0754
2021-09-07,117.9801,120.4053,117.8917,119.9438,1289400,TER,116.5790,118.1411,121.0944,120.1827,,121.9188,,123.0247
2021-09-08,116.6742,118.2059,116.3502,117.8230,1271000,TER,116.4047,118.0014,120.8231,120.0451,,121.8150,,122.9615
2021-09-09,117.0080,118.4612,115.9771,116.6251,764400,TER,116.3011,117.9068,120.5280,119.9260,,121.7198,,122.9023
2021-09-10,118.7754,121.9271,117.9997,117.9997,1318800,TER,116.4197,117.9895,120.2750,119.8809,,121.6615,,122.8612
2021-09-13,120.1009,120.7980,117.9408,119.7278,990300,TER,116.5997,118.1906,120.1384,119.8895,,121.6306,,122.8337
2021-09-14,120.1009,120.9944,118.7459,120.5918,1197000,TER,116.7934,118.3725,120.0185,119.8978,,121.6003,,122.8065
2021-09-15,120.0125,120.2874,118.4612,120.1991,966000,TER,117.0995,118.5287,119.9373,119.9023,,121.5688,,122.7787
2021-09-16,120.9060,121.5835,118.1274,119.3252,854400,TER,117.5522,118.7551,119.9334,119.9417,,121.5557,,122.7601
2021-09-17,119.1485,120.6900,117.2535,120.0616,2418000,TER,117.9073,118.7926,119.9065,119.9106,,121.5081,,122.7242
2021-09-20,114.3668,116.1931,112.5897,116.1931,1809900,TER,118.0552,118.3711,119.7274,119.6932,,121.3666,,122.6410
2021-09-21,113.8759,115.5549,113.4734,115.5451,1823400,TER,118.0269,117.9430,119.5115,119.4650,,121.2183,,122.5538
