Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-19,117.7417,117.8300,114.1426,115.9275,1422300,TER,,117.7417,,117.7417,,117.7417,,117.7417
2021-07-20,121.3899,122.2333,117.4965,119.0460,1324600,TER,,118.0892,,117.8848,,117.8140,,117.7780
2021-07-21,125.9795,126.0384,121.7724,121.9489,1210000,TER,,118.8406,,118.2022,,117.9757,,117.8596
2021-07-22,124.2731,126.6758,123.6063,125.2636,1013200,TER,,119.3580,,118.4403,,118.1004,,117.9235
2021-07-23,126.3130,126.9700,124.3810,125.7540,850000,TER,,120.0204,,118.7490,,118.2630,,118.0069
2021-07-26,124.9694,127.4015,124.5379,125.5284,1153000,TER,,120.4917,,118.9930,,118.3958,,118.0762
2021-07-27,121.0761,124.4595,118.4380,124.0574,2501200,TER,,120.5474,,119.0747,,118.4489,,118.1061
2021-07-28,119.7227,121.6253,115.4273,116.8787,2342800,TER,,120.4688,,119.1001,,118.4741,,118.1221
2021-07-29,123.2238,124.8420,121.4880,121.9195,2027600,TER,,120.7312,,119.2618,,118.5681,,118.1729
2021-07-30,124.5477,126.3816,121.5468,121.5468,1148100,TER,,121.0947,,119.4691,,118.6866,,118.2363
2021-08-02,124.5673,127.7644,124.3320,125.1558,1004400,TER,,121.4254,,119.6690,,118.8030,,118.2993
2021-08-03,124.2928,125.7736,122.4294,125.0773,915300,TER,,121.6985,,119.8503,,118.9117,,118.3590
2021-08-04,125.4304,126.5287,123.9593,124.2241,1052800,TER,,122.0539,,120.0692,,119.0408,,118.4293
2021-08-05,124.1358,126.0972,123.5965,125.8226,912300,TER,,122.2522,,120.2286,,119.1417,,118.4861
2021-08-06,124.4203,125.2637,123.2238,123.6749,673700,TER,,122.4587,,120.3930,,119.2462,,118.5452
2021-08-09,123.5082,125.1656,123.1748,124.8419,650900,TER,,122.5586,,120.5152,,119.3306,,118.5945
2021-08-10,120.1150,124.2731,117.8692,123.6847,1341600,TER,,122.3259,,120.4995,,119.3461,,118.6097
2021-08-11,119.0362,120.6740,116.5355,120.5563,1354300,TER,,122.0126,,120.4421,,119.3400,,118.6139
2021-08-12,116.3590,117.8006,115.8098,117.7810,1292600,TER,,121.4742,,120.2820,,119.2810,,118.5915
2021-08-13,116.4570,116.8591,115.4763,115.8490,977700,TER,122.3779,120.9963,,120.1320,,119.2251,,118.5702
2021-08-16,116.1824,117.2808,115.0350,116.0353,946600,TER,122.3000,120.5379,,119.9771,,119.1648,,118.5465
2021-08-17,113.8484,115.1625,112.4068,114.8585,1087300,TER,121.9229,119.9008,,119.7368,,119.0595,,118.4997
2021-08-18,111.8086,115.3390,111.6320,113.8190,1499400,TER,121.2144,119.1301,,119.4259,,118.9159,,118.4332
2021-08-19,112.0047,112.8579,109.8374,111.3574,1433100,TER,120.6009,118.4515,,119.1348,,118.7791,,118.3692
2021-08-20,111.3673,113.2012,109.9943,112.1714,1478300,TER,119.8537,117.7768,,118.8302,,118.6323,,118.2995
2021-08-23,114.3976,114.9370,111.9458,111.9458,878300,TER,119.3251,117.4550,,118.6564,,118.5485,,118.2607
2021-08-24,114.5447,116.5061,114.2505,115.5744,976500,TER,118.9985,117.1778,,118.4951,,118.4692,,118.2237
2021-08-25,115.7803,116.4570,114.6526,114.8193,959100,TER,118.8014,117.0447,,118.3887,,118.4159,,118.1994
2021-08-26,114.8977,116.5061,114.4662,115.5744,613300,TER,118.3851,116.8402,,118.2518,,118.3463,,118.1666
2021-08-27,120.2327,120.4092,115.2900,115.2900,1406400,TER,118.1693,117.1633,,118.3295,,118.3836,,118.1871
2021-08-30,120.8309,121.7135,119.7620,121.0761,970800,TER,117.9825,117.5126,,118.4276,,118.4321,,118.2134
2021-08-31,119.1918,120.9585,117.6018,120.9585,1812900,TER,117.7275,117.6725,,118.4575,,118.4471,,118.2232
2021-09-01,117.4546,120.2616,117.3859,120.0948,1251400,TER,117.3287,117.6518,,118.4182,,118.4275,,118.2155
2021-09-02,118.6324,119.3685,118.1319,118.2104,821100,TER,117.0535,117.7452,,118.4266,,118.4315,,118.2197
2021-09-03,119.6237,120.1635,118.1318,118.3478,761900,TER,116.8137,117.9241,,118.4735,,118.4551,,118.2336
2021-09-07,117.9355,120.3598,117.8472,119.8985,1289400,TER,116.5350,117.9252,,118.4524,,118.4449,,118.2307
2021-09-08,116.6302,118.1613,116.3063,117.7785,1271000,TER,116.3608,117.8018,,118.3810,,118.4089,,118.2147
2021-09-09,116.9639,118.4165,115.9333,116.5811,764400,TER,116.2572,117.7220,,118.3254,,118.3803,,118.2023
2021-09-10,118.7305,121.8811,117.9552,117.9552,1318800,TER,116.3757,117.8181,,118.3413,,118.3872,,118.2075
2021-09-13,120.0556,120.7524,117.8963,119.6826,990300,TER,116.5557,118.0312,,118.4085,,118.4203,,118.2259
2021-09-14,120.0556,120.9487,118.7011,120.5463,1197000,TER,116.7493,118.2240,,118.4731,,118.4527,,118.2441
2021-09-15,119.9672,120.2420,118.4165,120.1537,966000,TER,117.0553,118.3900,,118.5317,,118.4826,,118.2613
2021-09-16,120.8604,121.5376,118.0828,119.2802,854400,TER,117.5079,118.6253,,118.6230,,118.5297,,118.2871
2021-09-17,119.1035,120.6444,117.2092,120.0163,2418000,TER,117.8628,118.6708,,118.6419,,118.5411,,118.2953
2021-09-20,114.3237,116.1492,112.5472,116.1492,1809900,TER,118.0106,118.2568,,118.4725,,118.4576,,118.2557
2021-09-21,113.8329,115.5112,113.4305,115.5014,1823400,TER,117.9824,117.8355,,118.2906,,118.3660,,118.2117
2021-09-22,116.1198,116.3357,114.0096,114.8046,2282600,TER,118.0611,117.6721,,118.2055,,118.3215,,118.1909
2021-09-23,117.5233,118.6618,116.4338,116.9246,2490700,TER,118.1483,117.6579,,118.1787,,118.3057,,118.1843
2021-09-24,117.1209,117.8766,116.2376,116.6694,1137200,TER,118.2594,117.6068,,118.1372,,118.2823,,118.1737
2021-09-27,115.3640,116.9344,114.9420,116.1590,2108100,TER,118.0160,117.3932,119.0589,118.0285,,118.2245,,118.1457
2021-09-28,109.4064,113.4109,108.2679,113.1361,2404900,TER,117.4448,116.6325,118.8922,117.6903,,118.0499,,118.0588
2021-09-29,107.1490,110.5646,107.0705,110.2112,1556000,TER,116.8426,115.7293,118.6073,117.2770,,117.8340,,117.9502
2021-09-30,107.1490,109.4653,107.0803,107.9636,1494400,TER,116.3274,114.9122,118.2307,116.8798,,117.6224,,117.8428
2021-10-01,107.4434,107.9538,105.9810,107.6692,1354300,TER,115.7679,114.2008,117.8941,116.5097,,117.4208,,117.7393
2021-10-04,105.2842,106.6779,103.2917,106.4227,2350000,TER,115.0509,113.3516,117.4736,116.0695,,117.1805,,117.6153
2021-10-05,107.4532,108.2090,105.2842,106.2068,2581800,TER,114.5268,112.7899,117.1232,115.7316,,116.9879,,117.5142
2021-10-06,106.9821,107.3845,105.0290,105.8828,1642600,TER,114.0444,112.2368,116.8414,115.3885,,116.7898,,117.4094
2021-10-07,109.3671,110.9572,109.1316,110.2701,1492100,TER,113.6646,111.9635,116.6343,115.1524,,116.6428,,117.3294
2021-10-08,107.5317,109.9560,107.1686,109.7892,967300,TER,113.1046,111.5414,116.3204,114.8535,,116.4624,,117.2319
2021-10-11,106.0203,108.3758,105.9221,106.9036,897300,TER,112.4029,111.0156,115.9499,114.5071,,116.2556,,117.1204
2021-10-12,105.3626,107.7477,104.8719,107.7477,978100,TER,111.6682,110.4772,115.5658,114.1485,,116.0399,,117.0034
2021-10-13,106.4620,107.2471,106.0988,106.6386,1181200,TER,110.9930,110.0948,115.2092,113.8471,,115.8502,,116.8985
2021-10-14,110.6333,110.6921,108.3562,109.3181,1732400,TER,110.4816,110.1461,114.9132,113.7210,,115.7469,,116.8361
2021-10-15,111.8110,112.7042,111.1338,111.8895,1428500,TER,110.1170,110.3046,114.6667,113.6461,,115.6690,,116.7861
2021-10-18,113.6366,113.7151,110.4762,110.7903,1118000,TER,110.0826,110.6220,114.4510,113.6458,,115.6287,,116.7548
2021-10-19,114.5592,114.9714,113.5581,114.1666,1107200,TER,110.1190,110.9970,114.2721,113.6816,,115.6076,,116.7330
2021-10-20,114.7850,114.8929,112.9201,114.3335,884800,TER,110.0522,111.3577,114.1655,113.7249,,115.5913,,116.7136
2021-10-21,115.3640,115.6388,113.8525,114.1077,749800,TER,109.9443,111.7393,114.0920,113.7891,,115.5868,,116.7001
2021-10-22,113.9703,118.5735,113.7642,115.3640,1307200,TER,109.7867,111.9517,114.0442,113.7962,,115.5548,,116.6730
2021-10-25,115.1088,116.4829,113.5286,113.9801,1159600,TER,109.7740,112.2524,114.0173,113.8477,,115.5459,,116.6574
2021-10-26,113.0183,116.6596,112.9986,116.3946,1292500,TER,109.9546,112.3254,113.9540,113.8152,,115.4959,,116.6212
2021-10-27,120.7916,122.5191,115.6487,117.2092,3406600,TER,110.6367,113.1317,114.0929,114.0888,,115.6007,,116.6627
2021-10-28,134.4736,135.7888,126.0132,127.5934,5711700,TER,112.0029,115.1642,114.5462,114.8882,,115.9745,,116.8399
2021-10-29,135.6808,136.1716,132.4713,132.7069,2347000,TER,113.4148,117.1182,115.0197,115.7036,,116.3647,,117.0274
2021-11-01,137.0255,137.2316,134.0810,135.6219,2050400,TER,115.0019,119.0141,115.5328,116.5397,,116.7738,,117.2264
2021-11-02,136.7703,137.2119,134.8367,136.7703,1571400,TER,116.4677,120.7052,115.9803,117.3331,,117.1698,,117.4209
2021-11-03,137.7223,139.0670,136.0342,137.6144,1260000,TER,118.0047,122.3259,116.4439,118.1327,,117.5768,,117.6229
2021-11-04,141.9133,142.0507,136.6427,137.8303,1734100,TER,119.6320,124.1913,116.9665,119.0652,,118.0587,,117.8646
2021-11-05,141.5501,144.0431,139.5773,142.5709,1676500,TER,121.3329,125.8446,117.4996,119.9470,,118.5238,,118.1002
2021-11-08,141.2262,142.5120,139.7442,142.0899,1087300,TER,123.0932,127.3095,117.9194,120.7815,,118.9734,,118.3303
