Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-10,119.4389,124.0561,119.3114,124.0561,2448900,TER,,119.4389,,119.4389,,119.4389,,119.4389
2021-05-11,119.1154,119.7722,113.3807,114.0375,1888200,TER,,119.4081,,119.4262,,119.4325,,119.4357
2021-05-12,112.3416,117.7038,111.9200,116.1059,1920800,TER,,118.7351,,119.1484,,119.2921,,119.3651
2021-05-13,114.9295,116.4196,113.6159,114.1061,1493200,TER,,118.3726,,118.9829,,119.2057,,119.3209
2021-05-14,119.9388,120.9877,115.6452,116.1353,1139500,TER,,118.5218,,119.0204,,119.2202,,119.3271
2021-05-17,117.4979,118.5076,115.1844,118.3410,1127300,TER,,118.4243,,118.9607,,119.1861,,119.3089
2021-05-18,116.4294,119.9879,116.3314,119.1546,1100700,TER,,118.2343,,118.8614,,119.1315,,119.2802
2021-05-19,119.9977,120.5564,112.7435,113.7140,1564000,TER,,118.4022,,118.9060,,119.1487,,119.2874
2021-05-20,124.1247,124.7423,120.7133,120.7917,1178500,TER,,118.9472,,119.1106,,119.2472,,119.3355
2021-05-21,122.4190,124.4286,121.2524,124.0071,1882800,TER,,119.2779,,119.2404,,119.3100,,119.3662
2021-05-24,125.1736,125.7814,123.8110,123.8600,1266700,TER,,119.8394,,119.4731,,119.4261,,119.4240
2021-05-25,126.0958,127.9107,125.3600,126.1645,1065400,TER,,120.4352,,119.7328,,119.5582,,119.4904
2021-05-26,126.6158,128.0285,124.7517,126.6746,926600,TER,,121.0238,,120.0027,,119.6979,,119.5613
2021-05-27,128.1168,128.6466,124.9381,125.8015,1601700,TER,,121.6994,,120.3209,,119.8646,,119.6464
2021-05-28,129.8434,130.4321,128.1462,128.5190,1211800,TER,,122.4750,,120.6943,,120.0622,,119.7479
2021-06-01,128.3032,132.7866,127.7734,130.9422,1090900,TER,,123.0300,,120.9927,,120.2254,,119.8330
2021-06-02,128.5288,129.5491,126.9003,127.7734,803700,TER,,123.5537,,121.2882,,120.3899,,119.9195
2021-06-03,125.8898,127.1848,124.5261,126.5667,1141000,TER,,123.7762,,121.4687,,120.4988,,119.9789
2021-06-04,129.1861,129.4804,124.7321,125.1539,1039000,TER,,124.2914,,121.7713,,120.6708,,120.0705
2021-06-07,128.3228,129.1960,127.6753,128.8624,711300,TER,123.1154,124.6754,,122.0283,,120.8223,,120.1526
2021-06-08,124.3789,129.9906,122.8289,129.3333,1930200,TER,123.3624,124.6472,,122.1204,,120.8927,,120.1947
2021-06-09,122.3481,126.0075,122.3089,124.3986,1245800,TER,123.5241,124.4282,,122.1294,,120.9216,,120.2161
2021-06-10,125.4483,125.7818,121.8380,122.3187,1857800,TER,124.1794,124.5253,,122.2595,,121.0112,,120.2682
2021-06-11,125.5562,126.2429,124.0650,126.2331,1497600,TER,124.7107,124.6235,,122.3888,,121.1012,,120.3208
2021-06-14,128.9899,129.0488,125.2619,125.5758,1035200,TER,125.1633,125.0394,,122.6477,,121.2574,,120.4071
2021-06-15,127.8421,130.0397,127.3908,128.9311,1098000,TER,125.6805,125.3063,,122.8514,,121.3878,,120.4810
2021-06-16,125.8505,129.7061,124.7517,128.7741,1051900,TER,126.1516,125.3581,,122.9690,,121.4762,,120.5345
2021-06-17,127.1357,127.5576,124.4280,125.4973,1379800,TER,126.5085,125.5274,,123.1324,,121.5882,,120.6001
2021-06-18,122.4953,126.8708,121.1905,125.2128,2771000,TER,126.4270,125.2387,,123.1074,,121.6062,,120.6190
2021-06-21,123.8295,123.9767,121.8086,122.9368,1589700,TER,126.4975,125.1045,,123.1357,,121.6502,,120.6509
2021-06-22,123.5745,124.3103,122.2108,123.6628,1313700,TER,126.4176,124.9587,,123.1529,,121.6883,,120.6800
2021-06-23,124.7910,125.4189,123.2703,123.2703,913400,TER,126.3523,124.9428,,123.2172,,121.7498,,120.7209
2021-06-24,128.1364,128.5092,125.8898,126.2528,1339800,TER,126.4284,125.2469,,123.4101,,121.8762,,120.7947
2021-06-25,127.0965,130.1868,125.9192,128.9605,2613200,TER,126.3774,125.4231,,123.5546,,121.9796,,120.8574
2021-06-28,130.2359,130.9324,128.0187,128.8232,1388900,TER,126.3970,125.8814,,123.8167,,122.1431,,120.9508
2021-06-29,131.7663,132.6296,129.4510,129.7649,1314400,TER,126.5701,126.4419,,124.1284,,122.3337,,121.0584
2021-06-30,131.4229,132.3942,129.9513,132.1489,838700,TER,126.7148,126.9163,,124.4145,,122.5136,,121.1615
2021-07-01,126.9297,131.3347,126.7923,130.9226,1262800,TER,126.7668,126.9176,,124.5131,,122.6011,,121.2189
2021-07-02,126.0958,128.5190,125.5366,128.4111,928200,TER,126.6123,126.8393,,124.5752,,122.6703,,121.2674
2021-07-06,124.0748,126.5471,122.2108,126.2331,1599800,TER,126.3999,126.5760,,124.5555,,122.6981,,121.2954
2021-07-07,121.1022,125.5170,120.5234,125.5170,2780700,TER,126.2361,126.0547,,124.4201,,122.6665,,121.2934
2021-07-08,120.4939,121.3376,116.8934,118.1001,1458300,TER,126.1434,125.5251,,124.2662,,122.6235,,121.2855
2021-07-09,123.3194,123.5745,120.0426,121.3475,1251600,TER,126.0369,125.3150,,124.2290,,122.6373,,121.3057
2021-07-12,124.6732,124.8596,122.7700,123.6922,1074600,TER,125.9928,125.2539,,124.2464,,122.6776,,121.3392
2021-07-13,124.3887,125.6249,123.1722,123.8688,1038200,TER,125.7627,125.1715,,124.2520,,122.7115,,121.3696
2021-07-14,123.8786,128.4013,123.5352,125.7132,1114500,TER,125.5645,125.0484,,124.2374,,122.7346,,121.3945
2021-07-15,120.7980,123.4273,119.8562,123.4273,1528600,TER,125.3119,124.6436,,124.1025,,122.6962,,121.3886
2021-07-16,117.6194,122.4364,117.3742,121.2886,1145600,TER,124.8361,123.9746,,123.8483,,122.5957,,121.3511
2021-07-19,117.7862,117.8745,114.1857,115.9712,1422300,TER,124.6007,123.3852,,123.6105,,122.5005,,121.3156
2021-07-20,121.4357,122.2795,117.5409,119.0910,1324600,TER,124.4810,123.1996,124.1161,123.5253,,122.4794,,121.3168
