Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-21,123.7828,123.9299,121.7626,122.8904,1589700,TER,,123.7828,,123.7828,,123.7828,,123.7828
2021-06-22,123.5278,124.2633,122.1646,123.6161,1313700,TER,,123.7585,,123.7728,,123.7778,,123.7803
2021-06-23,124.7439,125.3715,123.2238,123.2238,913400,TER,,123.8524,,123.8109,,123.7969,,123.7899
2021-06-24,128.0880,128.4607,125.8423,126.2051,1339800,TER,,124.2558,,123.9786,,123.8819,,123.8326
2021-06-25,127.0485,130.1377,125.8717,128.9118,2613200,TER,,124.5217,,124.0990,,123.9446,,123.8646
2021-06-28,130.1867,130.8830,127.9704,128.7745,1388900,TER,,125.0613,,124.3377,,124.0682,,123.9275
2021-06-29,131.7166,132.5796,129.4022,129.7160,1314400,TER,,125.6951,,124.6271,,124.2196,,124.0050
2021-06-30,131.3733,132.3442,129.9023,132.0990,838700,TER,,126.2359,,124.8917,,124.3613,,124.0783
2021-07-01,126.8818,131.2851,126.7445,130.8732,1262800,TER,,126.2974,,124.9697,,124.4112,,124.1062
2021-07-02,126.0482,128.4705,125.4892,128.3626,928200,TER,,126.2737,,125.0120,,124.4436,,124.1256
2021-07-06,124.0280,126.4993,122.1646,126.1855,1599800,TER,,126.0598,,124.9734,,124.4354,,124.1246
2021-07-07,121.0565,125.4696,120.4779,125.4696,2780700,TER,,125.5833,,124.8198,,124.3685,,124.0941
2021-07-08,120.4484,121.2918,116.8493,118.0556,1458300,TER,,125.0942,,124.6484,,124.2908,,124.0578
2021-07-09,123.2728,123.5278,119.9973,121.3017,1251600,TER,,124.9208,,124.5944,,124.2707,,124.0500
2021-07-12,124.6262,124.8125,122.7236,123.6455,1074600,TER,,124.8927,,124.5957,,124.2777,,124.0557
2021-07-13,124.3418,125.5775,123.1257,123.8220,1038200,TER,,124.8403,,124.5857,,124.2790,,124.0586
2021-07-14,123.8318,128.3528,123.4886,125.6657,1114500,TER,,124.7442,,124.5562,,124.2701,,124.0563
2021-07-15,120.7525,123.3807,119.8110,123.3807,1528600,TER,,124.3640,,124.4070,,124.2005,,124.0234
2021-07-16,117.5750,122.3902,117.3298,121.2428,1145600,TER,,123.7175,,124.1391,,124.0693,,123.9593
2021-07-19,117.7417,117.8300,114.1426,115.9275,1422300,TER,124.5536,123.1484,,123.8882,,123.9440,,123.8974
2021-07-20,121.3899,122.2333,117.4966,119.0461,1324600,TER,124.4340,122.9809,,123.7902,,123.8934,,123.8725
2021-07-21,125.9795,126.0384,121.7724,121.9489,1210000,TER,124.5566,123.2665,,123.8761,,123.9347,,123.8934
2021-07-22,124.2731,126.6758,123.6063,125.2636,1013200,TER,124.5330,123.3623,,123.8917,,123.9414,,123.8972
2021-07-23,126.3130,126.9700,124.3810,125.7540,850000,TER,124.4443,123.6434,,123.9866,,123.9884,,123.9212
2021-07-26,124.9694,127.4015,124.5379,125.5284,1153000,TER,124.3403,123.7696,,124.0251,,124.0078,,123.9317
2021-07-27,121.0761,124.4595,118.4380,124.0574,2501200,TER,123.8848,123.5131,,123.9095,,123.9498,,123.9033
2021-07-28,119.7227,121.6253,115.4273,116.8787,2342800,TER,123.2851,123.1521,,123.7453,,123.8661,,123.8617
2021-07-29,123.2238,124.8419,121.4880,121.9195,2027600,TER,122.8776,123.1590,,123.7249,,123.8533,,123.8553
2021-07-30,124.5477,126.3816,121.5468,121.5468,1148100,TER,122.7609,123.2912,,123.7571,,123.8671,,123.8622
2021-08-02,124.5673,127.7644,124.3320,125.1558,1004400,TER,122.6869,123.4128,,123.7889,,123.8810,,123.8692
2021-08-03,124.2927,125.7736,122.4294,125.0773,915300,TER,122.7001,123.4966,,123.8087,,123.8891,,123.8734
2021-08-04,125.4304,126.5287,123.9593,124.2241,1052800,TER,122.9188,123.6807,,123.8723,,123.9196,,123.8889
2021-08-05,124.1358,126.0972,123.5965,125.8226,912300,TER,123.1032,123.7241,,123.8826,,123.9239,,123.8914
2021-08-06,124.4202,125.2636,123.2238,123.6749,673700,TER,123.1605,123.7904,,123.9037,,123.9337,,123.8966
2021-08-09,123.5082,125.1656,123.1748,124.8419,650900,TER,123.1046,123.7635,,123.8882,,123.9253,,123.8928
2021-08-10,120.1150,124.2731,117.8692,123.6847,1341600,TER,122.8933,123.4160,,123.7402,,123.8499,,123.8552
2021-08-11,119.0362,120.6740,116.5355,120.5563,1354300,TER,122.6535,122.9989,,123.5557,,123.7545,,123.8072
2021-08-12,116.3590,117.8006,115.8098,117.7810,1292600,TER,122.4339,122.3665,,123.2735,,123.6081,,123.7331
2021-08-13,116.4570,116.8591,115.4763,115.8490,977700,TER,122.3780,121.8037,,123.0062,,123.4665,,123.6607
2021-08-16,116.1824,117.2808,115.0350,116.0353,946600,TER,122.3000,121.2684,,122.7386,,123.3223,,123.5863
2021-08-17,113.8484,115.1625,112.4068,114.8585,1087300,TER,121.9229,120.5617,,122.3900,,123.1346,,123.4894
2021-08-18,111.8086,115.3391,111.6320,113.8190,1499400,TER,121.2144,119.7281,,121.9750,,122.9104,,123.3732
2021-08-19,112.0047,112.8579,109.8374,111.3574,1433100,TER,120.6009,118.9925,,121.5840,,122.6944,,123.2601
2021-08-20,111.3672,113.2011,109.9943,112.1714,1478300,TER,119.8537,118.2663,,121.1834,,122.4701,,123.1417
2021-08-23,114.3976,114.9370,111.9458,111.9458,878300,TER,119.3251,117.8978,,120.9172,,122.3103,,123.0547
2021-08-24,114.5447,116.5061,114.2505,115.5744,976500,TER,118.9985,117.5785,,120.6673,,122.1565,,122.9701
2021-08-25,115.7803,116.4570,114.6526,114.8193,959100,TER,118.8014,117.4072,,120.4757,,122.0302,,122.8985
2021-08-26,114.8977,116.5061,114.4662,115.5744,613300,TER,118.3851,117.1682,,120.2570,,121.8890,,122.8189
2021-08-27,120.2327,120.4092,115.2900,115.2900,1406400,TER,118.1693,117.4601,,120.2560,,121.8562,,122.7932
2021-08-30,120.8309,121.7135,119.7620,121.0761,970800,TER,117.9825,117.7811,121.7357,120.2785,,121.8359,,122.7736
2021-08-31,119.1918,120.9585,117.6018,120.9585,1812900,TER,117.7275,117.9155,121.6439,120.2359,,121.7835,,122.7380
2021-09-01,117.4546,120.2617,117.3859,120.0948,1251400,TER,117.3287,117.8716,121.5224,120.1269,,121.6978,,122.6854
2021-09-02,118.6324,119.3685,118.1318,118.2103,821100,TER,117.0535,117.9440,121.4002,120.0683,,121.6371,,122.6451
2021-09-03,119.6237,120.1635,118.1318,118.3477,761900,TER,116.8137,118.1040,121.2309,120.0508,,121.5972,,122.6150
2021-09-07,117.9355,120.3598,117.8472,119.8985,1289400,TER,116.5350,118.0880,121.0486,119.9679,,121.5247,,122.5685
