Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-27,46.3117,46.8646,46.2771,46.5190,12429500,KO,,46.3117,,46.3117,,46.3117,,46.3117
2021-09-28,45.4737,46.1821,45.2923,46.1821,19926100,KO,,46.2319,,46.2788,,46.2951,,46.3034
2021-09-29,45.7502,45.9229,45.4046,45.4737,13941500,KO,,46.1860,,46.2581,,46.2843,,46.2979
2021-09-30,45.3269,46.0698,45.2923,45.9316,17672000,KO,,46.1042,,46.2216,,46.2654,,46.2882
2021-10-01,45.8020,45.9575,45.4133,45.5947,16277400,KO,,46.0754,,46.2051,,46.2562,,46.2834
2021-10-04,45.7761,46.2426,45.2664,45.8366,18973400,KO,,46.0469,,46.1883,,46.2467,,46.2783
2021-10-05,45.8538,46.1907,45.7243,45.8020,17173100,KO,,46.0285,,46.1752,,46.2389,,46.2741
2021-10-06,46.3981,46.4499,45.3614,45.5860,21284500,KO,,46.0637,,46.1839,,46.2420,,46.2753
2021-10-07,46.5449,46.8905,46.4845,46.6400,13774400,KO,,46.1095,,46.1981,,46.2480,,46.2780
2021-10-08,46.7523,46.9855,46.5622,46.6486,13786800,KO,,46.1708,,46.2198,,46.2580,,46.2827
2021-10-11,46.8473,46.9855,46.6572,46.8300,12378500,KO,,46.2352,,46.2444,,46.2697,,46.2883
2021-10-12,46.8473,47.3656,46.8386,47.0114,19474400,KO,,46.2935,,46.2681,,46.2811,,46.2939
2021-10-13,46.8559,47.0201,46.4672,46.7955,12143300,KO,,46.3470,,46.2911,,46.2925,,46.2995
2021-10-14,47.1755,47.3483,46.9164,46.9855,13704000,KO,,46.4260,,46.3258,,46.3100,,46.3082
2021-10-15,47.0633,47.4088,46.8991,47.2015,17867000,KO,,46.4866,,46.3547,,46.3249,,46.3157
2021-10-18,46.5968,46.9855,46.5277,46.9509,15861800,KO,,46.4971,,46.3642,,46.3303,,46.3185
2021-10-19,46.7782,46.8214,46.4499,46.6831,11068500,KO,,46.5239,,46.3804,,46.3392,,46.3231
2021-10-20,47.1928,47.3051,46.7436,46.8041,12474800,KO,,46.5876,,46.4123,,46.3561,,46.3317
2021-10-21,46.9509,47.2274,46.8300,47.1669,14388300,KO,,46.6222,,46.4334,,46.3679,,46.3379
2021-10-22,47.0373,47.1064,46.7091,46.9855,12828600,KO,46.4668,46.6617,,46.4571,,46.3811,,46.3449
2021-10-25,46.8473,47.0546,46.6659,46.9769,11855000,KO,46.4935,46.6794,,46.4724,,46.3903,,46.3499
2021-10-26,47.0546,47.1496,46.8473,46.9250,12086700,KO,46.5726,46.7152,,46.4952,,46.4035,,46.3569
2021-10-27,47.9617,48.4454,47.7457,48.3504,24019800,KO,46.6832,46.8339,,46.5528,,46.4343,,46.3728
2021-10-28,48.4109,48.4713,48.0481,48.1604,15928000,KO,46.8374,46.9841,,46.6256,,46.4735,,46.3931
2021-10-29,48.6959,48.7823,48.1863,48.2640,24463700,KO,46.9820,47.1471,,46.7068,,46.5175,,46.4160
2021-11-01,48.5232,48.7219,48.2899,48.7132,11651100,KO,47.1194,47.2782,,46.7780,,46.5572,,46.4370
2021-11-02,48.4627,48.8083,48.3504,48.7823,11498900,KO,47.2498,47.3910,,46.8441,,46.5949,,46.4572
2021-11-03,48.6268,48.6614,48.1863,48.3763,10788300,KO,47.3613,47.5087,,46.9140,,46.6352,,46.4787
2021-11-04,48.8946,48.9206,48.4022,48.4713,10820200,KO,47.4788,47.6407,,46.9917,,46.6799,,46.5028
2021-11-05,49.1020,49.3784,48.8860,49.1020,12886700,KO,47.5963,47.7798,,47.0744,,46.7279,,46.5287
2021-11-08,48.6614,49.1452,48.4886,49.0242,12828000,KO,47.6870,47.8638,,47.1367,,46.7662,,46.5499
2021-11-09,48.7996,48.8255,48.4541,48.7305,10155800,KO,47.7846,47.9529,,47.2019,,46.8064,,46.5723
2021-11-10,48.9983,49.1711,48.6268,48.8428,8813600,KO,47.8917,48.0525,,47.2723,,46.8498,,46.5964
2021-11-11,49.0156,49.1365,48.8687,49.0933,7257700,KO,47.9837,48.1442,,47.3407,,46.8927,,46.6205
2021-11-12,48.9033,49.2315,48.8514,49.0242,10162500,KO,48.0757,48.2165,,47.4020,,46.9325,,46.6432
2021-11-15,48.9119,48.9638,48.6096,48.8342,10289200,KO,48.1915,48.2827,,47.4612,,46.9717,,46.6658
2021-11-16,48.5664,49.1884,48.5405,48.9119,13756500,KO,48.2809,48.3097,,47.5045,,47.0033,,46.6847
2021-11-17,48.2986,48.4195,48.0740,48.4109,13288700,KO,48.3362,48.3087,,47.5357,,47.0290,,46.7007
2021-11-18,47.8666,48.3159,47.6334,48.2295,15380100,KO,48.3819,48.2666,,47.5486,,47.0455,,46.7123
2021-11-19,47.6248,47.9358,47.4261,47.8926,15813700,KO,48.4113,48.2055,,47.5516,,47.0570,,46.7214
2021-11-22,47.9185,48.3936,47.5816,47.5988,16905600,KO,48.4649,48.1781,,47.5660,,47.0741,,46.7333
2021-11-23,48.2727,48.4713,47.9444,48.0826,13835900,KO,48.5258,48.1871,,47.5937,,47.0978,,46.7486
2021-11-24,47.8839,48.2381,47.5384,48.1258,12598900,KO,48.5219,48.1582,,47.6051,,47.1134,,46.7599
