Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-17,47.0770,47.4044,46.9564,47.2493,12119800,KO,,47.0770,,47.0770,,47.0770,,47.0770
2021-05-18,46.8185,47.0081,46.6117,46.8616,13232500,KO,,47.0524,,47.0668,,47.0719,,47.0744
2021-05-19,46.6720,46.6807,46.1896,46.6290,15126100,KO,,47.0161,,47.0514,,47.0639,,47.0704
2021-05-20,47.0856,47.2148,46.6290,46.6290,10948400,KO,,47.0228,,47.0527,,47.0644,,47.0706
2021-05-21,47.0598,47.4905,46.7151,47.2148,16033200,KO,,47.0263,,47.0530,,47.0643,,47.0705
2021-05-24,47.2148,47.3269,46.9478,47.0684,10326100,KO,,47.0442,,47.0593,,47.0673,,47.0719
2021-05-25,47.2062,47.2321,46.8271,47.2321,11916500,KO,,47.0597,,47.0651,,47.0700,,47.0732
2021-05-26,47.4130,47.4302,47.0339,47.3699,16064300,KO,,47.0933,,47.0787,,47.0768,,47.0766
2021-05-27,47.8093,47.8783,47.1976,47.5681,59109600,KO,,47.1615,,47.1074,,47.0913,,47.0839
2021-05-28,47.6370,47.9989,47.5595,47.6887,17011600,KO,,47.2068,,47.1282,,47.1021,,47.0894
2021-06-01,47.6284,47.9472,47.4733,47.6801,13304000,KO,,47.2470,,47.1478,,47.1125,,47.0948
2021-06-02,47.8180,47.8697,47.6112,47.8180,11328500,KO,,47.3013,,47.1741,,47.1265,,47.1020
2021-06-03,47.9386,48.0247,47.4733,47.5422,17364300,KO,,47.3620,,47.2040,,47.1426,,47.1103
2021-06-04,48.4555,48.6623,48.0592,48.1626,18935100,KO,,47.4662,,47.2531,,47.1686,,47.1237
2021-06-07,48.2832,48.5417,48.0850,48.5158,14010800,KO,,47.5440,,47.2935,,47.1907,,47.1352
2021-06-08,47.9472,48.4641,47.8610,48.4641,10968300,KO,,47.5824,,47.3191,,47.2056,,47.1433
2021-06-09,47.8007,48.1798,47.8007,48.0333,9838800,KO,,47.6032,,47.3380,,47.2174,,47.1498
2021-06-10,48.1712,48.3521,48.0420,48.1712,12444400,KO,,47.6573,,47.3707,,47.2363,,47.1600
2021-06-11,48.3866,48.4297,47.9558,48.2401,11825800,KO,,47.7267,,47.4105,,47.2591,,47.1722
2021-06-14,48.2217,48.3606,47.9178,48.3432,9710800,KO,47.6322,47.7739,,47.4424,,47.2782,,47.1826
2021-06-15,48.1001,48.4300,47.9092,48.4213,11154200,KO,47.6834,47.8049,,47.4681,,47.2944,,47.1918
2021-06-16,47.4578,48.1435,47.4317,48.1262,15211700,KO,47.7153,47.7719,,47.4677,,47.2977,,47.1944
2021-06-17,47.7008,47.8744,47.4404,47.4578,10658400,KO,47.7668,47.7651,,47.4769,,47.3056,,47.1995
2021-06-18,46.6765,47.4144,46.6331,47.3189,31445600,KO,47.7463,47.6614,,47.4455,,47.2932,,47.1943
2021-06-21,47.1887,47.2494,46.8761,47.0671,14404300,KO,47.7528,47.6164,,47.4354,,47.2911,,47.1942
2021-06-22,47.3623,47.6140,47.1018,47.1713,13072800,KO,47.7601,47.5922,,47.4326,,47.2925,,47.1959
2021-06-23,46.9803,47.3970,46.9716,47.3623,12339200,KO,47.7488,47.5339,,47.4148,,47.2863,,47.1937
2021-06-24,47.2147,47.2407,46.8761,47.1018,11488400,KO,47.7389,47.5035,,47.4070,,47.2849,,47.1939
2021-06-25,47.1539,47.2841,46.8848,47.0845,18880300,KO,47.7062,47.4702,,47.3970,,47.2823,,47.1935
2021-06-28,47.1018,47.1973,46.8761,47.0932,10556900,KO,47.6794,47.4351,,47.3855,,47.2788,,47.1926
2021-06-29,46.7546,47.1713,46.6331,46.9890,12300900,KO,47.6357,47.3703,,47.3607,,47.2684,,47.1883
2021-06-30,46.9716,47.0324,46.6591,46.7025,14614200,KO,47.5934,47.3324,,47.3455,,47.2625,,47.1861
