Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-28,225.0219,227.7400,222.3422,222.6121,10111400,V,,225.0219,,225.0219,,225.0219,,225.0219
2021-04-29,228.3087,228.9256,224.7327,226.7376,7411400,V,,225.3349,,225.1507,,225.0869,,225.0546
2021-04-30,225.1279,227.4123,223.9037,226.8244,10260200,V,,225.3152,,225.1499,,225.0877,,225.0553
2021-05-03,224.2122,227.2292,223.0362,225.6002,8174400,V,,225.2101,,225.1131,,225.0704,,225.0469
2021-05-04,223.6531,224.0001,221.9181,223.2386,5884500,V,,225.0618,,225.0558,,225.0423,,225.0330
2021-05-05,220.9350,225.4074,220.4048,225.4074,6523200,V,,224.6688,,224.8942,,224.9610,,224.9923
2021-05-06,222.9688,223.2194,220.4048,221.3398,6124100,V,,224.5069,,224.8187,,224.9216,,224.9721
2021-05-07,223.7399,224.8002,222.3808,223.9519,4528700,V,,224.4338,,224.7764,,224.8982,,224.9599
2021-05-10,217.8119,223.6242,217.0312,223.2387,9627400,V,,223.8032,,224.5033,,224.7578,,224.8887
2021-05-11,217.3396,218.2457,214.0238,215.6624,7633300,V,,223.1876,,224.2224,,224.6109,,224.8136
2021-05-12,212.6647,216.8769,212.3562,215.5563,7721300,V,,222.1854,,223.7691,,224.3744,,224.6927
2021-05-13,215.9756,217.0954,213.2245,213.8230,6650100,V,,221.5940,,223.4635,,224.2081,,224.6060
2021-05-14,219.0646,219.6148,217.1147,217.9835,4777200,V,,221.3531,,223.2910,,224.1062,,224.5509
2021-05-17,218.5820,219.2770,217.5008,218.3310,5534200,V,,221.0892,,223.1063,,223.9968,,224.4915
2021-05-18,217.7421,221.2269,217.6070,220.4643,6900000,V,,220.7704,,222.8960,,223.8730,,224.4243
2021-05-19,216.7962,217.0472,214.0933,215.0297,9311900,V,,220.3919,,222.6568,,223.7328,,224.3484
2021-05-20,218.5820,219.7017,217.4236,217.6167,7478600,V,,220.2196,,222.4970,,223.6308,,224.2910
2021-05-21,218.9005,221.3524,218.6881,219.0067,5603900,V,,220.0939,,222.3559,,223.5372,,224.2374
2021-05-24,221.3620,222.1246,219.7307,220.0396,4040100,V,,220.2147,,222.3169,,223.4941,,224.2088
