Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-01,221.5653,222.2007,220.2655,220.5832,8177600,V,,221.5653,,221.5653,,221.5653,,221.5653
2021-09-02,215.8461,221.9793,213.7086,221.8637,19708800,V,,221.0206,,221.3410,,221.4520,,221.5084
2021-09-03,216.7416,218.8502,215.0470,215.6728,11532000,V,,220.6131,,221.1606,,221.3587,,221.4609
2021-09-07,217.8584,219.5241,217.4636,218.3109,9662600,V,,220.3507,,221.0311,,221.2894,,221.4251
2021-09-08,220.5735,221.6615,218.5998,218.9271,10652600,V,,220.3719,,221.0132,,221.2753,,221.4166
2021-09-09,219.0331,221.4498,218.6576,220.7854,5853000,V,,220.2444,,220.9355,,221.2309,,221.3929
2021-09-10,216.5490,221.4882,216.4623,221.3053,6715400,V,,219.8925,,220.7635,,221.1381,,221.3447
2021-09-13,216.2794,218.7538,215.1047,217.1459,6808100,V,,219.5484,,220.5877,,221.0419,,221.2943
2021-09-14,214.7388,217.4155,214.0167,216.6356,6575700,V,,219.0903,,220.3583,,220.9171,,221.2291
2021-09-15,215.4898,216.4815,213.1309,214.2478,6535800,V,,218.7474,,220.1674,,220.8097,,221.1720
2021-09-16,215.9905,216.8282,214.4693,215.5380,5928500,V,,218.4849,,220.0036,,220.7142,,221.1204
2021-09-17,213.5065,215.3840,211.1475,214.1804,13787400,V,,218.0107,,219.7488,,220.5715,,221.0447
2021-09-20,211.8696,212.3029,208.2686,208.8945,8822600,V,,217.4259,,219.4398,,220.3992,,220.9534
2021-09-21,211.9852,213.9108,210.8394,212.5436,7033600,V,,216.9077,,219.1475,,220.2326,,220.8641
2021-09-22,214.4693,215.7691,212.8806,213.1695,6005900,V,,216.6755,,218.9640,,220.1184,,220.8005
2021-09-23,219.8226,220.1981,216.0194,216.6356,7952700,V,,216.9752,,218.9977,,220.1126,,220.7908
2021-09-24,222.9806,223.3273,220.1210,220.4195,6461200,V,,217.5471,,219.1539,,220.1694,,220.8126
2021-09-27,221.0646,224.6560,220.2655,223.1058,6881100,V,,217.8821,,219.2288,,220.1871,,220.8151
2021-09-28,217.1748,220.3618,215.6728,220.3618,6951400,V,,217.8148,,219.1483,,220.1275,,220.7788
2021-09-29,218.2532,220.5062,217.6851,218.3687,6432700,V,217.0896,217.8565,,219.1132,,220.0903,,220.7537
2021-09-30,214.4693,220.2848,214.3538,219.1197,7128500,V,216.7348,217.5339,,218.9310,,219.9790,,220.6912
2021-10-01,221.8927,222.9518,215.1625,215.8365,7925400,V,217.0371,217.9490,,219.0472,,220.0169,,220.7031
2021-10-04,216.3757,221.7675,212.6014,221.4497,10283400,V,217.0188,217.7992,,218.9424,,219.9448,,220.6601
2021-10-05,215.9424,218.9271,215.5958,217.0978,5814000,V,216.9230,217.6224,,218.8248,,219.8656,,220.6131
2021-10-06,218.0895,218.1954,213.0250,213.7857,5420900,V,216.7988,217.6669,,218.7959,,219.8304,,220.5880
2021-10-07,221.9793,222.5666,219.9959,220.4002,6561900,V,216.9461,218.0776,,218.9208,,219.8729,,220.6019
2021-10-08,221.7097,224.0783,221.6231,222.4126,3735200,V,217.2042,218.4235,,219.0301,,219.9093,,220.6129
2021-10-11,216.7416,221.7579,216.5105,221.4594,5620200,V,217.2273,218.2633,,218.9404,,219.8466,,220.5744
2021-10-12,215.7209,217.8103,214.6330,217.1748,5448200,V,217.2764,218.0212,,218.8141,,219.7649,,220.5261
2021-10-13,214.1900,217.4636,210.5024,214.8351,9076000,V,217.2114,217.6563,,218.6328,,219.6545,,220.4630
2021-10-14,216.8089,217.2615,214.7677,215.7883,5590500,V,217.2523,217.5756,,218.5613,,219.5982,,220.4267
2021-10-15,222.4030,222.4993,218.3013,218.7731,6355100,V,217.6971,218.0353,,218.7119,,219.6537,,220.4463
2021-10-18,222.0755,224.1071,219.6589,221.6230,5580200,V,218.2074,218.4201,,218.8438,,219.7017,,220.4625
2021-10-19,224.8389,224.9545,222.1045,223.3273,4409700,V,218.8501,219.0314,,219.0789,,219.8034,,220.5061
2021-10-20,222.8170,225.1085,222.7111,224.7811,5401800,V,219.2675,219.3920,,219.2255,,219.8631,,220.5291
2021-10-21,221.6808,222.2489,217.8873,222.1237,5982200,V,219.3604,219.6100,,219.3218,,219.8991,,220.5405
2021-10-22,222.6340,224.1649,220.2077,221.7289,3788000,V,219.3431,219.8980,,219.4517,,219.9532,,220.5614
2021-10-25,225.1856,226.1291,223.6547,224.7715,4938700,V,219.5491,220.4015,,219.6766,,220.0568,,220.6074
2021-10-26,223.2021,228.1510,222.7303,226.7741,7814500,V,219.8505,220.6683,,219.8148,,220.1191,,220.6332
2021-10-27,207.7583,216.3949,207.6428,216.3949,22958100,V,219.3258,219.4387,,219.3420,,219.8743,,220.5051
2021-10-28,202.0392,211.8119,201.2401,211.0994,23199400,V,218.7043,217.7816,,218.6635,,219.5212,,220.3214
2021-10-29,203.8975,205.7268,200.7875,201.4326,14329800,V,217.8045,216.4593,,218.0844,,219.2118,,220.1579
2021-11-01,204.5618,207.2481,203.5894,205.5535,13210300,V,217.2138,215.3262,,217.5541,,218.9217,,220.0027
