Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-04,227.9843,228.8321,226.4238,228.3022,8171800,V,,227.9843,,227.9843,,227.9843,,227.9843
2021-08-05,231.3944,231.4329,227.7531,227.9265,5337500,V,,228.3091,,228.1181,,228.0519,,228.0183
2021-08-06,232.5407,233.6967,231.0573,231.1921,4509700,V,,228.7121,,228.2915,,228.1408,,228.0633
2021-08-09,231.1921,233.2921,229.3137,232.8779,5226900,V,,228.9483,,228.4053,,228.2012,,228.0944
2021-08-10,229.3330,232.4830,226.9151,231.6834,7185700,V,,228.9850,,228.4416,,228.2236,,228.1067
2021-08-11,226.4334,229.6123,225.9710,229.3426,7375700,V,,228.7419,,228.3629,,228.1881,,228.0901
2021-08-12,223.5878,225.8257,222.8450,225.6135,9867000,V,,228.2511,,228.1756,,228.0970,,228.0453
2021-08-13,224.4173,225.0154,223.2116,223.7903,5445400,V,,227.8860,,228.0282,,228.0242,,228.0092
2021-08-16,227.0315,227.1473,222.0541,223.9930,7575900,V,,227.8046,,227.9892,,228.0045,,227.9995
2021-08-17,226.2309,227.3305,224.9672,226.6842,6850500,V,,227.6547,,227.9202,,227.9694,,227.9819
2021-08-18,223.4335,226.0573,223.2792,225.6425,4996500,V,,227.2527,,227.7443,,227.8796,,227.9366
2021-08-19,223.3756,224.2051,220.8001,220.9351,5761300,V,,226.8834,,227.5729,,227.7904,,227.8912
2021-08-20,223.1730,223.9447,222.1505,223.6650,5522200,V,,226.5301,,227.4004,,227.6990,,227.8443
2021-08-23,225.8546,226.3466,223.7904,224.4656,6342000,V,,226.4657,,227.3398,,227.6624,,227.8245
2021-08-24,225.9511,227.8321,225.6714,226.7228,5081800,V,,226.4167,,227.2853,,227.6286,,227.8058
2021-08-25,224.3595,226.6842,223.8676,226.6842,5277100,V,,226.2208,,227.1706,,227.5638,,227.7715
2021-08-26,222.3627,224.3981,222.0058,223.9158,5889100,V,,225.8534,,226.9820,,227.4608,,227.7177
2021-08-27,224.4560,224.8032,222.0830,222.8451,6369000,V,,225.7203,,226.8830,,227.4013,,227.6853
2021-08-30,223.0476,225.4013,221.7840,224.4559,6448000,V,,225.4657,,226.7326,,227.3151,,227.6391
2021-08-31,220.9930,223.6360,220.5686,222.7389,9405100,V,225.8576,225.0398,,226.5075,,227.1899,,227.5730
2021-09-01,221.9769,222.6135,220.6747,220.9930,8177600,V,225.5572,224.7481,,226.3298,,227.0867,,227.5173
2021-09-02,216.2471,222.3917,214.1057,222.2760,19708800,V,224.7999,223.9385,,225.9344,,226.8721,,227.4052
2021-09-03,217.1442,219.2567,215.4465,216.0735,11532000,V,224.0300,223.2914,,225.5897,,226.6794,,227.3031
2021-09-07,218.2631,219.9319,217.8676,218.7165,9662600,V,223.3836,222.8125,,225.3024,,226.5128,,227.2131
2021-09-08,220.9834,222.0734,219.0059,219.3339,10652600,V,222.9661,222.6383,,225.1330,,226.4033,,227.1511
2021-09-09,219.4400,221.8611,219.0638,221.1956,5853000,V,222.6164,222.3337,,224.9098,,226.2654,,227.0744
2021-09-10,216.9513,221.8998,216.8645,221.7165,6715400,V,222.2846,221.8211,,224.5977,,226.0809,,226.9737
2021-09-13,216.6812,219.1602,215.5044,217.5493,6808100,V,221.8978,221.3316,,224.2872,,225.8948,,226.8713
2021-09-14,215.1378,217.8194,214.4144,217.0381,6575700,V,221.3031,220.7417,,223.9284,,225.6818,,226.7545
2021-09-15,215.8902,216.8837,213.5269,214.6458,6535800,V,220.7861,220.2796,,223.6132,,225.4879,,226.6464
2021-09-16,216.3918,217.2311,214.8678,215.9385,5928500,V,220.4340,219.9094,,223.3300,,225.3078,,226.5444
2021-09-17,213.9031,215.7841,211.5398,214.5783,13787400,V,219.9604,219.3373,,222.9603,,225.0820,,226.4186
2021-09-20,212.2633,212.6973,208.6556,209.2826,8822600,V,219.4149,218.6636,,222.5408,,224.8281,,226.2777
2021-09-21,212.3790,214.3082,211.2311,212.9385,7033600,V,218.7411,218.0651,,222.1423,,224.5816,,226.1394
2021-09-22,214.8677,216.1699,213.2761,213.5655,6005900,V,218.1869,217.7606,,221.8570,,224.3892,,226.0273
2021-09-23,220.2310,220.6072,216.4207,217.0381,7952700,V,217.9805,217.9958,,221.7933,,224.3069,,225.9696
2021-09-24,223.3949,223.7422,220.5300,220.8290,6461200,V,218.0321,218.5100,,221.8561,,224.2888,,225.9440
2021-09-27,221.4753,225.0733,220.6747,223.5203,6881100,V,217.8831,218.7925,,221.8411,,224.2331,,225.8995
2021-09-28,217.5783,220.7711,216.0735,220.7711,6951400,V,217.6096,218.6768,,221.6740,,224.1013,,225.8167
2021-09-29,218.6586,220.9158,218.0895,218.7744,6432700,V,217.4929,218.6751,,221.5557,,223.9936,,225.7455
2021-09-30,214.8677,220.6940,214.7520,219.5268,7128500,V,217.1374,218.3125,,221.2935,,223.8129,,225.6373
2021-10-01,222.3049,223.3660,215.5622,216.2375,7925400,V,217.4403,218.6927,,221.3331,,223.7830,,225.6041
2021-10-04,216.7776,222.1795,212.9963,221.8611,10283400,V,217.4220,218.5103,,221.1545,,223.6443,,225.5163
2021-10-05,216.3436,219.3339,215.9963,217.5011,5814000,V,217.3260,218.3040,,220.9658,,223.4997,,225.4250
2021-10-06,218.4947,218.6008,213.4208,214.1828,5420900,V,217.2016,218.3221,,220.8689,,223.4006,,225.3561
2021-10-07,222.3917,222.9801,220.4046,220.8097,6561900,V,217.3492,218.7097,,220.9286,,223.3806,,225.3266
2021-10-08,222.1216,224.4945,222.0348,222.8258,3735200,V,217.6077,219.0346,,220.9754,,223.3557,,225.2947
2021-10-11,217.1442,222.1699,216.9127,221.8708,5620200,V,217.6308,218.8546,,220.8252,,223.2327,,225.2136
2021-10-12,216.1217,218.2149,215.0317,217.5782,5448200,V,217.6800,218.5943,,220.6407,,223.0919,,225.1231
2021-10-13,214.5880,217.8677,210.8935,215.2343,9076000,V,217.6149,218.2128,220.9633,220.4033,,222.9235,,225.0183
2021-10-14,217.2117,217.6651,215.1667,216.1892,5590500,V,217.6559,218.1174,220.7479,220.2782,,222.8104,,224.9406
2021-10-15,222.8161,222.9126,218.7068,219.1795,6355100,V,218.1016,218.5649,220.5763,220.3777,,222.8105,,224.9195
2021-10-18,222.4881,224.5235,220.0670,222.0348,5580200,V,218.6128,218.9386,220.3752,220.4605,,222.8041,,224.8953
2021-10-19,225.2566,225.3723,222.5171,223.7421,4409700,V,219.2567,219.5403,220.2565,220.6486,,222.8527,,224.8989
2021-10-20,223.2309,225.5267,223.1248,225.1987,5401800,V,219.6749,219.8918,220.1345,220.7498,,222.8602,,224.8823
2021-10-21,222.0927,222.6618,218.2921,222.5364,5982200,V,219.7679,220.1014,220.0477,220.8025,,222.8450,,224.8545
2021-10-22,223.0476,224.5814,220.6168,222.1409,3788000,V,219.7506,220.3820,220.0369,220.8905,,222.8490,,224.8365
2021-10-25,225.6039,226.5492,224.0701,225.1891,4938700,V,219.9570,220.8793,220.0606,221.0754,,222.9035,,224.8442
2021-10-26,223.6168,228.5749,223.1441,227.1955,7814500,V,220.2589,221.1400,219.9923,221.1750,,222.9177,,224.8320
2021-10-27,208.1443,216.7969,208.0286,216.7969,22958100,V,219.7332,219.9023,219.6306,220.6640,,222.6251,,224.6659
2021-10-28,202.4146,212.2054,201.6139,211.4916,23199400,V,219.1106,218.2368,219.2102,219.9484,,222.2249,,224.4445
2021-10-29,204.2762,206.1090,201.1605,201.8068,14329800,V,218.2091,216.9072,218.8282,219.3338,,221.8695,,224.2438
2021-11-01,204.9418,207.6331,203.9676,205.9354,13210300,V,217.6173,215.7677,218.4636,218.7694,,221.5343,,224.0518
2021-11-02,201.7393,205.8003,200.4660,205.6170,14688700,V,216.8871,214.4316,217.9813,218.1015,,221.1423,,223.8297
2021-11-03,200.7361,202.7136,199.4146,202.2699,11486700,V,215.9992,213.1273,217.4770,217.4205,,220.7382,,223.6000
2021-11-04,201.3920,204.8453,200.5142,201.7586,11368200,V,214.9492,212.0097,217.0176,216.7920,,220.3551,,223.3790
2021-11-05,209.0029,209.9289,203.8808,204.4499,14273600,V,214.2933,211.7233,216.7504,216.4865,,220.1303,,223.2359
2021-11-08,212.6877,213.7680,210.4304,210.6427,13500100,V,214.0704,211.8151,216.5151,216.3375,,219.9830,,223.1310
2021-11-09,205.8389,212.6105,205.3855,211.9160,11535000,V,213.5563,211.2460,216.1709,215.9258,,219.7029,,222.9589
2021-11-10,208.2982,209.6413,206.1433,206.3559,10063600,V,213.2418,210.9652,215.9170,215.6267,,219.4770,,222.8130
2021-11-11,203.3313,209.4771,203.0801,209.1775,13546900,V,212.5478,210.2382,215.5441,215.1445,,219.1573,,222.6192
2021-11-12,204.9450,206.3848,204.3073,204.3749,7660500,V,211.6542,209.7341,215.3180,214.7445,,218.8759,,222.4433
2021-11-15,205.1480,209.1099,204.6745,206.4235,9596900,V,210.7872,209.2973,215.0781,214.3682,,218.6040,,222.2712
2021-11-16,207.9310,208.3851,204.5296,205.0127,8719600,V,209.9210,209.1672,214.8715,214.1158,,218.3927,,222.1285
2021-11-17,198.1519,200.3261,192.7406,199.0119,38379600,V,208.6670,208.1181,214.4149,213.4897,,217.9919,,221.8900
2021-11-18,196.4802,200.8672,194.4896,199.5434,18292200,V,207.3864,207.0097,213.9557,212.8227,,217.5659,,221.6371
2021-11-19,194.0934,196.6445,193.1174,195.2337,18032600,V,205.9387,205.7796,213.4985,212.0882,,217.1011,,221.3631
2021-11-22,188.9913,194.9051,188.0443,193.2624,21185800,V,204.1080,204.1807,212.9447,211.1824,,216.5445,,221.0410
