Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-03,224.2122,227.2292,223.0362,225.6002,8174400,V,,224.2122,,224.2122,,224.2122,,224.2122
2021-05-04,223.6531,224.0001,221.9181,223.2386,5884500,V,,224.1589,,224.1902,,224.2011,,224.2066
2021-05-05,220.9350,225.4075,220.4048,225.4075,6523200,V,,223.8519,,224.0626,,224.1364,,224.1741
2021-05-06,222.9688,223.2194,220.4048,221.3398,6124100,V,,223.7678,,224.0197,,224.1133,,224.1621
2021-05-07,223.7399,224.8001,222.3808,223.9519,4528700,V,,223.7651,,224.0087,,224.1059,,224.1579
2021-05-10,217.8119,223.6242,217.0312,223.2387,9627400,V,,223.1981,,223.7657,,223.9813,,224.0947
2021-05-11,217.3396,218.2457,214.0238,215.6624,7633300,V,,222.6402,,223.5137,,223.8498,,224.0275
2021-05-12,212.6647,216.8769,212.3562,215.5564,7721300,V,,221.6901,,223.0883,,223.6283,,223.9144
2021-05-13,215.9757,217.0954,213.2246,213.8231,6650100,V,,221.1459,,222.8093,,223.4767,,223.8354
2021-05-14,219.0646,219.6148,217.1147,217.9835,4777200,V,,220.9477,,222.6625,,223.3894,,223.7880
2021-05-17,218.5820,219.2770,217.5008,218.3310,5534200,V,,220.7224,,222.5025,,223.2942,,223.7362
2021-05-18,217.7422,221.2269,217.6070,220.4643,6900000,V,,220.4386,,222.3158,,223.1842,,223.6765
2021-05-19,216.7962,217.0472,214.0933,215.0297,9311900,V,,220.0917,,222.0993,,223.0577,,223.6081
2021-05-20,218.5820,219.7017,217.4236,217.6167,7478600,V,,219.9479,,221.9614,,222.9691,,223.5581
2021-05-21,218.9005,221.3523,218.6881,219.0067,5603900,V,,219.8481,,221.8414,,222.8885,,223.5117
2021-05-24,221.3620,222.1246,219.7307,220.0395,4040100,V,,219.9923,,221.8226,,222.8583,,223.4903
2021-05-25,221.0724,222.2018,220.4932,221.9219,4689100,V,,220.0952,,221.7931,,222.8229,,223.4663
2021-05-26,219.1901,221.3910,218.5241,220.1361,4295600,V,,220.0090,,221.6911,,222.7510,,223.4237
2021-05-27,218.9874,220.4932,218.5144,219.8561,5969600,V,,219.9117,,221.5850,,222.6765,,223.3796
2021-05-28,219.4121,221.4682,219.2673,219.6920,5779700,V,219.4496,219.8641,,221.4998,,222.6118,,223.3401
2021-06-01,218.7654,222.0957,218.4275,221.4779,5091500,V,219.1773,219.7595,,221.3926,,222.5357,,223.2946
2021-06-02,221.6902,225.0205,220.8407,221.2655,9081100,V,219.0791,219.9433,,221.4043,,222.5189,,223.2786
2021-06-03,220.1940,222.3949,219.8658,221.0531,6382400,V,219.0421,219.9672,,221.3568,,222.4729,,223.2479
2021-06-04,222.1536,222.6941,220.7925,221.3910,5085700,V,219.0013,220.1754,,221.3880,,222.4666,,223.2370
2021-06-07,223.2926,226.5360,222.0956,224.7695,5421300,V,218.9790,220.4723,,221.4627,,222.4829,,223.2376
2021-06-08,223.9973,224.7695,222.1729,224.0938,4170600,V,219.2882,220.8080,,221.5621,,222.5129,,223.2451
2021-06-09,224.2483,226.7001,224.0649,224.4317,4659000,V,219.6337,221.1357,,221.6675,,222.5473,,223.2551
2021-06-10,225.8314,226.1306,224.0745,225.0109,4452500,V,220.2920,221.5829,,221.8308,,222.6123,,223.2808
2021-06-11,226.8063,227.2696,225.5997,226.2561,5378300,V,220.8335,222.0803,,222.0259,,222.6954,,223.3158
2021-06-14,225.9568,227.0573,223.5340,226.5553,5805800,V,221.1781,222.4495,,222.1800,,222.7599,,223.3421
2021-06-15,224.8950,226.6519,224.5475,226.3044,7093800,V,221.4938,222.6824,,222.2865,,222.8022,,223.3576
2021-06-16,221.6323,226.0534,220.0878,225.5128,8905400,V,221.6883,222.5824,,222.2608,,222.7791,,223.3404
2021-06-17,224.0938,225.2425,221.2558,221.2558,6876700,V,222.0532,222.7264,,222.3327,,222.8051,,223.3479
2021-06-18,222.4142,224.1228,221.2655,222.4528,8840000,V,222.2448,222.6966,,222.3359,,222.7973,,223.3386
2021-06-21,226.1885,226.8545,222.4045,223.4181,7298400,V,222.6092,223.0292,,222.4870,,222.8645,,223.3670
2021-06-22,227.7426,227.8971,225.1460,226.1692,8858400,V,222.9282,223.4781,,222.6931,,222.9611,,223.4105
2021-06-23,226.5360,227.7330,225.8217,227.2793,6814700,V,223.2014,223.7693,,222.8438,,223.0319,,223.4416
2021-06-24,228.0419,229.9821,227.2407,228.7755,4611500,V,223.6440,224.1762,,223.0477,,223.1311,,223.4874
2021-06-25,229.0844,230.2042,228.1191,228.1964,7825200,V,224.1488,224.6437,,223.2844,,223.2490,,223.5431
2021-06-28,225.9665,230.0980,223.8139,229.7408,9301700,V,224.4766,224.7697,,223.3896,,223.3028,,223.5672
2021-06-29,227.7619,228.3122,226.0244,226.4298,11897700,V,224.9264,225.0546,,223.5610,,223.3911,,223.6089
2021-06-30,225.7059,228.1963,225.7059,226.9511,7797100,V,225.1272,225.1167,,223.6452,,223.4369,,223.6298
2021-07-01,226.9897,228.0515,225.9279,226.0727,5329600,V,225.4670,225.2951,,223.7763,,223.5073,,223.6632
2021-07-02,230.3489,230.4937,227.6365,227.6461,4383700,V,225.8767,225.7764,,224.0341,,223.6428,,223.7297
2021-07-06,231.2853,232.2602,228.9782,231.1888,8048700,V,226.2764,226.3010,,224.3184,,223.7941,,223.8049
2021-07-07,231.6714,232.6753,230.0304,231.9224,4366100,V,226.6601,226.8125,,224.6068,,223.9501,,223.8832
2021-07-08,228.3991,228.8431,226.4106,228.7466,6388000,V,226.8676,226.9636,,224.7555,,224.0382,,223.9281
2021-07-09,230.1945,231.1405,229.1809,230.4744,5615900,V,227.0858,227.2713,,224.9688,,224.1601,,223.9905
2021-07-12,229.6153,230.2331,229.0361,229.3354,7010700,V,227.2262,227.4945,,225.1510,,224.2681,,224.0465
2021-07-13,233.9398,234.0653,229.9821,229.9821,8079200,V,227.6254,228.1084,223.4887,225.4957,,224.4596,,224.1449
2021-07-14,237.4536,238.2451,234.3936,234.7797,8693400,V,228.2533,228.9984,223.7535,225.9646,,224.7169,,224.2773
2021-07-15,239.9247,240.1660,236.7971,236.7971,10135100,V,229.1679,230.0390,224.0790,226.5121,,225.0181,,224.4330
2021-07-16,239.5096,241.7684,238.9305,241.3147,8674500,V,229.9387,230.9410,224.4505,227.0218,,225.3050,,224.5830
2021-07-19,232.0672,235.9670,230.6096,235.5230,11474600,V,230.4213,231.0482,224.6324,227.2196,,225.4389,,224.6575
2021-07-20,234.2777,235.7353,231.1984,232.2892,7072300,V,230.8258,231.3558,224.8432,227.4964,,225.6140,,224.7532
2021-07-21,235.2044,238.3320,233.8916,234.8472,11241400,V,231.1989,231.7223,225.1910,227.7987,,225.8039,,224.8572
2021-07-22,235.6677,236.8357,234.7121,235.3202,10293600,V,231.6555,232.0981,225.5576,228.1073,,225.9992,,224.9648
