Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-22,235.1802,236.3458,234.2265,234.8334,10293600,V,,235.1802,,235.1802,,235.1802,,235.1802
2021-07-23,239.8811,240.8347,237.7040,237.7040,6766000,V,,235.6279,,235.3645,,235.2733,,235.2270
2021-07-26,241.0659,241.1719,238.6095,240.0641,4879000,V,,236.1458,,235.5881,,235.3880,,235.2851
2021-07-27,241.7210,243.3971,239.1104,240.0448,7038300,V,,236.6768,,235.8286,,235.5134,,235.3491
2021-07-28,237.8774,242.2700,236.8852,240.8733,9036500,V,,236.7911,,235.9090,,235.5602,,235.3742
2021-07-29,238.8215,241.1912,238.0316,239.0045,7495300,V,,236.9845,,236.0232,,235.6248,,235.4085
2021-07-30,237.3476,239.3416,236.9719,238.1375,5804700,V,,237.0191,,236.0751,,235.6589,,235.4278
2021-08-02,230.9802,238.7347,229.6219,237.2031,9989500,V,,236.4439,,235.8753,,235.5662,,235.3836
2021-08-03,228.3889,232.5311,225.4412,231.7990,9839000,V,,235.6768,,235.5817,,235.4241,,235.3140
2021-08-04,227.9843,228.8320,226.4238,228.3022,8171800,V,,234.9442,,235.2838,,235.2768,,235.2411
2021-08-05,231.3944,231.4330,227.7531,227.9266,5337500,V,,234.6061,,235.1313,,235.1999,,235.2028
2021-08-06,232.5407,233.6967,231.0573,231.1921,4509700,V,,234.4094,,235.0297,,235.1473,,235.1763
2021-08-09,231.1921,233.2921,229.3136,232.8779,5226900,V,,234.1030,,234.8792,,235.0689,,235.1366
2021-08-10,229.3329,232.4829,226.9150,231.6834,7185700,V,,233.6487,,234.6617,,234.9553,,235.0789
2021-08-11,226.4334,229.6123,225.9710,229.3426,7375700,V,,232.9615,,234.3390,,234.7866,,234.9929
2021-08-12,223.5878,225.8257,222.8450,225.6135,9867000,V,,232.0688,,233.9174,,234.5648,,234.8794
2021-08-13,224.4174,225.0154,223.2116,223.7904,5445400,V,,231.3401,,233.5448,,234.3639,,234.7753
2021-08-16,227.0315,227.1472,222.0541,223.9929,7575900,V,,230.9297,,233.2894,,234.2187,,234.6982
2021-08-17,226.2309,227.3305,224.9672,226.6842,6850500,V,,230.4822,,233.0126,,234.0605,,234.6140
2021-08-18,223.4335,226.0572,223.2791,225.6424,4996500,V,231.7421,229.8109,,232.6370,,233.8501,,234.5027
2021-08-19,223.3756,224.2051,220.8001,220.9351,5761300,V,231.1519,229.1980,,232.2738,,233.6427,,234.3920
2021-08-20,223.1730,223.9447,222.1505,223.6649,5522200,V,230.3165,228.6242,,231.9169,,233.4354,,234.2804
2021-08-23,225.8546,226.3466,223.7904,224.4656,6342000,V,229.5559,228.3604,,231.6791,,233.2852,,234.1965
2021-08-24,225.9511,227.8321,225.6714,226.7228,5081800,V,228.7674,228.1310,,231.4545,,233.1400,,234.1145
2021-08-25,224.3595,226.6842,223.8675,226.6842,5277100,V,228.0915,227.7718,,231.1763,,232.9661,,234.0174
2021-08-26,222.3628,224.3981,222.0058,223.9158,5889100,V,227.2686,227.2566,,230.8306,,232.7562,,233.9015
2021-08-27,224.4559,224.8032,222.0830,222.8450,6369000,V,226.6240,226.9899,,230.5807,,232.5918,,233.8075
2021-08-30,223.0476,225.4013,221.7840,224.4560,6448000,V,226.2274,226.6145,,230.2852,,232.4028,,233.7004
2021-08-31,220.9930,223.6361,220.5686,222.7390,9405100,V,225.8576,226.0791,,229.9208,,232.1769,,233.5740
2021-09-01,221.9769,222.6135,220.6747,220.9930,8177600,V,225.5572,225.6884,,229.6093,,231.9749,,233.4586
2021-09-02,216.2471,222.3917,214.1057,222.2759,19708800,V,224.7999,224.7892,,229.0853,,231.6635,,233.2873
2021-09-03,217.1442,219.2567,215.4465,216.0735,11532000,V,224.0300,224.0611,,228.6170,,231.3759,,233.1267
2021-09-07,218.2632,219.9319,217.8677,218.7165,9662600,V,223.3836,223.5089,,228.2110,,231.1163,,232.9788
2021-09-08,220.9834,222.0734,219.0059,219.3339,10652600,V,222.9661,223.2684,,227.9276,,230.9156,,232.8594
2021-09-09,219.4400,221.8612,219.0638,221.1956,5853000,V,222.6164,222.9038,,227.5947,,230.6884,,232.7259
