Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-19,222.9614,223.7894,220.3906,220.5254,5761300,V,,222.9614,,222.9614,,222.9614,,222.9614
2021-08-20,222.7592,223.5295,221.7386,223.2502,5522200,V,,222.9421,,222.9535,,222.9574,,222.9594
2021-08-23,225.4359,225.9269,223.3754,224.0494,6342000,V,,223.1796,,223.0508,,223.0065,,222.9840
2021-08-24,225.5321,227.4096,225.2529,226.3023,5081800,V,,223.4037,,223.1481,,223.0565,,223.0094
2021-08-25,223.9434,226.2638,223.4524,226.2638,5277100,V,,223.4551,,223.1793,,223.0740,,223.0187
2021-08-26,221.9505,223.9820,221.5942,223.5006,5889100,V,,223.3118,,223.1311,,223.0518,,223.0080
2021-08-27,224.0398,224.3864,221.6712,222.4318,6369000,V,,223.3811,,223.1667,,223.0713,,223.0183
2021-08-30,222.6340,224.9833,221.3727,224.0397,6448000,V,,223.3100,,223.1458,,223.0627,,223.0145
2021-08-31,220.5833,223.2214,220.1596,222.3260,9405100,V,,223.0503,,223.0454,,223.0136,,222.9903
2021-09-01,221.5653,222.2007,220.2655,220.5832,8177600,V,,222.9088,,222.9873,,222.9849,,222.9761
2021-09-02,215.8461,221.9793,213.7086,221.8637,19708800,V,,222.2362,,222.7073,,222.8435,,222.9052
2021-09-03,216.7415,218.8501,215.0470,215.6728,11532000,V,,221.7129,,222.4733,,222.7227,,222.8438
2021-09-07,217.8584,219.5241,217.4637,218.3109,9662600,V,,221.3458,,222.2923,,222.6264,,222.7942
2021-09-08,220.5736,221.6616,218.5998,218.9272,10652600,V,,221.2723,,222.2249,,222.5857,,222.7721
2021-09-09,219.0331,221.4497,218.6575,220.7854,5853000,V,,221.0590,,222.0998,,222.5154,,222.7349
2021-09-10,216.5490,221.4882,216.4623,221.3053,6715400,V,,220.6295,,221.8821,,222.3972,,222.6734
2021-09-13,216.2794,218.7539,215.1048,217.1459,6808100,V,,220.2152,,221.6624,,222.2761,,222.6097
2021-09-14,214.7389,217.4155,214.0167,216.6356,6575700,V,,219.6936,,221.3909,,222.1268,,222.5314
2021-09-15,215.4898,216.4815,213.1309,214.2478,6535800,V,,219.2933,,221.1594,,221.9954,,222.4614
2021-09-16,215.9905,216.8282,214.4693,215.5380,5928500,V,220.0252,218.9787,,220.9567,,221.8765,,222.3970
2021-09-17,213.5064,215.3839,211.1475,214.1804,13787400,V,219.5525,218.4575,,220.6646,,221.7108,,222.3085
2021-09-20,211.8696,212.3029,208.2687,208.8945,8822600,V,219.0080,217.8301,,220.3197,,221.5159,,222.2046
2021-09-21,211.9852,213.9108,210.8394,212.5436,7033600,V,218.3355,217.2735,,219.9928,,221.3272,,222.1030
2021-09-22,214.4693,215.7691,212.8806,213.1695,6005900,V,217.7823,217.0064,,219.7762,,221.1914,,222.0270
2021-09-23,219.8226,220.1981,216.0194,216.6356,7952700,V,217.5763,217.2746,,219.7780,,221.1643,,222.0051
2021-09-24,222.9806,223.3273,220.1210,220.4195,6461200,V,217.6278,217.8180,,219.9036,,221.2002,,222.0148
2021-09-27,221.0647,224.6560,220.2655,223.1058,6881100,V,217.4791,218.1272,,219.9492,,221.1975,,222.0053
2021-09-28,217.1748,220.3618,215.6728,220.3618,6951400,V,217.2061,218.0365,,219.8404,,221.1179,,221.9573
2021-09-29,218.2531,220.5061,217.6851,218.3687,6432700,V,217.0896,218.0572,,219.7781,,221.0612,,221.9204
2021-09-30,214.4693,220.2847,214.3537,219.1197,7128500,V,216.7348,217.7155,,219.5699,,220.9306,,221.8463
2021-10-01,221.8927,222.9518,215.1625,215.8365,7925400,V,217.0371,218.1133,,219.6610,,220.9497,,221.8467
2021-10-04,216.3757,221.7675,212.6014,221.4498,10283400,V,217.0188,217.9478,,219.5322,,220.8591,,221.7923
2021-10-05,215.9424,218.9272,215.5958,217.0978,5814000,V,216.9230,217.7568,,219.3914,,220.7617,,221.7341
2021-10-06,218.0895,218.1954,213.0250,213.7856,5420900,V,216.7988,217.7885,,219.3404,,220.7088,,221.6978
2021-10-07,221.9793,222.5666,219.9959,220.4003,6561900,V,216.9461,218.1876,,219.4438,,220.7340,,221.7006
2021-10-08,221.7097,224.0783,221.6231,222.4126,3735200,V,217.2042,218.5231,,219.5327,,220.7533,,221.7007
2021-10-11,216.7415,221.7579,216.5104,221.4594,5620200,V,217.2273,218.3534,,219.4232,,220.6739,,221.6514
2021-10-12,215.7209,217.8103,214.6330,217.1748,5448200,V,217.2764,218.1027,,219.2781,,220.5758,,221.5923
2021-10-13,214.1901,217.4637,210.5025,214.8352,9076000,V,217.2114,217.7301,,219.0785,,220.4493,,221.5187
2021-10-14,216.8089,217.2615,214.7678,215.7884,5590500,V,217.2523,217.6423,,218.9895,,220.3773,,221.4718
2021-10-15,222.4029,222.4992,218.3013,218.7731,6355100,V,217.6971,218.0957,,219.1234,,220.4174,,221.4811
2021-10-18,222.0756,224.1071,219.6589,221.6230,5580200,V,218.2074,218.4748,,219.2392,,220.4502,,221.4870
2021-10-19,224.8389,224.9544,222.1045,223.3273,4409700,V,218.8501,219.0809,,219.4588,,220.5371,,221.5204
2021-10-20,222.8170,225.1085,222.7111,224.7811,5401800,V,219.2675,219.4367,,219.5904,,220.5823,,221.5333
2021-10-21,221.6809,222.2489,217.8873,222.1238,5982200,V,219.3604,219.6504,,219.6724,,220.6040,,221.5347
2021-10-22,222.6340,224.1649,220.2077,221.7290,3788000,V,219.3431,219.9346,,219.7886,,220.6442,,221.5457
2021-10-25,225.1855,226.1291,223.6546,224.7715,4938700,V,219.5491,220.4347,,220.0002,,220.7341,,221.5819
2021-10-26,223.2021,228.1510,222.7303,226.7742,7814500,V,219.8505,220.6982,,220.1258,,220.7830,,221.5980
2021-10-27,207.7584,216.3949,207.6428,216.3949,22958100,V,219.3258,219.4659,,219.6408,,220.5251,,221.4603
2021-10-28,202.0392,211.8119,201.2401,211.0994,23199400,V,218.7043,217.8062,218.8037,218.9505,,220.1590,,221.2671
2021-10-29,203.8975,205.7268,200.7875,201.4326,14329800,V,217.8045,216.4815,218.4224,218.3602,,219.8370,,221.0942
2021-11-01,204.5618,207.2481,203.5894,205.5535,13210300,V,217.2138,215.3463,218.0585,217.8191,,219.5345,,220.9297
