Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-28,19.9161,20.0095,19.2524,19.2945,495436000,NVDA,,19.9161,,19.9161,,19.9161,,19.9161
2021-06-29,19.9577,20.0295,19.5892,19.8140,367632000,NVDA,,19.9201,,19.9177,,19.9169,,19.9165
2021-06-30,19.9336,20.0930,19.7953,19.9303,326568000,NVDA,,19.9214,,19.9184,,19.9173,,19.9167
2021-07-01,20.1423,20.3855,19.9500,20.0556,480136000,NVDA,,19.9424,,19.9271,,19.9217,,19.9189
2021-07-02,20.4164,20.4346,20.2178,20.3698,342764000,NVDA,,19.9875,,19.9463,,19.9315,,19.9239
2021-07-06,20.6272,20.7702,20.2801,20.6660,446708000,NVDA,,20.0485,,19.9730,,19.9453,,19.9309
2021-07-07,20.3015,20.8030,20.2619,20.7816,418428000,NVDA,,20.0726,,19.9859,,19.9523,,19.9346
2021-07-08,19.8341,20.0636,19.6328,19.7881,503300000,NVDA,,20.0499,,19.9800,,19.9500,,19.9336
2021-07-09,19.9811,20.0110,19.6862,19.8937,296624000,NVDA,,20.0433,,19.9800,,19.9506,,19.9341
2021-07-12,20.4418,20.4620,20.1182,20.1702,321984000,NVDA,,20.0813,,19.9981,,19.9603,,19.9391
2021-07-13,20.1802,20.3907,20.0447,20.3302,290708000,NVDA,,20.0907,,20.0053,,19.9647,,19.9415
2021-07-14,19.7731,20.3474,19.6847,20.2876,380100000,NVDA,,20.0604,,19.9962,,19.9609,,19.9398
2021-07-15,18.9009,19.7786,18.7935,19.7435,550564000,NVDA,,19.9500,,19.9532,,19.9399,,19.9295
2021-07-16,18.0984,19.0910,18.0107,18.9649,688224000,NVDA,,19.7737,,19.8805,,19.9035,,19.9113
2021-07-19,18.7150,18.9764,17.8039,17.8535,749060000,NVDA,,19.6728,,19.8348,,19.8799,,19.8994
2021-07-20,18.5478,18.7731,18.1014,18.6654,434687000,NVDA,,19.5657,,19.7843,,19.8535,,19.8859
2021-07-21,19.3431,19.4597,18.6774,18.8169,371017000,NVDA,,19.5445,,19.7670,,19.8434,,19.8805
2021-07-22,19.5265,19.8184,19.2096,19.5743,323826000,NVDA,,19.5428,,19.7576,,19.8372,,19.8770
2021-07-23,19.4906,19.6321,19.1836,19.5882,195672000,NVDA,,19.5378,,19.7471,,19.8303,,19.8731
2021-07-26,19.2275,19.3750,18.8488,19.2444,203943000,NVDA,19.6677,19.5083,,19.7267,,19.8184,,19.8667
2021-07-27,19.1418,19.5544,18.6764,19.1986,248863000,NVDA,19.6290,19.4734,,19.7038,,19.8050,,19.8595
2021-07-28,19.4358,19.5783,18.9295,19.2524,202191000,NVDA,19.6029,19.4698,,19.6933,,19.7976,,19.8553
2021-07-29,19.5942,19.7846,19.2614,19.4517,190781000,NVDA,19.5860,19.4816,,19.6894,,19.7936,,19.8527
2021-07-30,19.4318,19.5623,19.1966,19.3511,183497000,NVDA,19.5504,19.4769,,19.6793,,19.7865,,19.8485
2021-08-02,19.6819,19.8922,19.2943,19.6321,217444000,NVDA,19.5137,19.4964,,19.6794,,19.7844,,19.8469
2021-08-03,19.7467,20.1523,19.1537,19.6720,301811000,NVDA,19.4697,19.5202,,19.6820,,19.7836,,19.8459
2021-08-04,20.2041,20.2480,19.7597,19.9211,231309000,NVDA,19.4648,19.5854,,19.7025,,19.7920,,19.8494
2021-08-05,20.5659,20.6615,20.2719,20.4293,211435000,NVDA,19.5014,19.6788,,19.7364,,19.8073,,19.8565
2021-08-06,20.2958,20.4991,20.1403,20.4533,178497000,NVDA,19.5171,19.7375,,19.7583,,19.8170,,19.8609
