Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-06,20.6271,20.7702,20.2801,20.6660,446708000,NVDA,,20.6271,,20.6271,,20.6271,,20.6271
2021-07-07,20.3015,20.8030,20.2619,20.7816,418428000,NVDA,,20.5961,,20.6144,,20.6207,,20.6239
2021-07-08,19.8341,20.0636,19.6328,19.7881,503300000,NVDA,,20.5236,,20.5838,,20.6051,,20.6160
2021-07-09,19.9811,20.0110,19.6862,19.8937,296624000,NVDA,,20.4719,,20.5601,,20.5928,,20.6097
2021-07-12,20.4418,20.4620,20.1182,20.1702,321984000,NVDA,,20.4690,,20.5555,,20.5898,,20.6081
2021-07-13,20.1802,20.3907,20.0447,20.3302,290708000,NVDA,,20.4415,,20.5408,,20.5817,,20.6038
2021-07-14,19.7731,20.3474,19.6847,20.2876,380100000,NVDA,,20.3779,,20.5107,,20.5657,,20.5955
2021-07-15,18.9009,19.7786,18.7935,19.7435,550564000,NVDA,,20.2372,,20.4476,,20.5327,,20.5787
2021-07-16,18.0984,19.0910,18.0107,18.9649,688224000,NVDA,,20.0335,,20.3554,,20.4845,,20.5540
2021-07-19,18.7150,18.9764,17.8039,17.8535,749060000,NVDA,,19.9079,,20.2911,,20.4494,,20.5357
2021-07-20,18.5478,18.7731,18.1014,18.6654,434687000,NVDA,,19.7784,,20.2227,,20.4118,,20.5159
2021-07-21,19.3431,19.4597,18.6774,18.8169,371017000,NVDA,,19.7369,,20.1882,,20.3906,,20.5042
2021-07-22,19.5265,19.8184,19.2096,19.5743,323826000,NVDA,,19.7169,,20.1623,,20.3735,,20.4945
2021-07-23,19.4906,19.6321,19.1836,19.5882,195672000,NVDA,,19.6953,,20.1359,,20.3560,,20.4845
2021-07-26,19.2275,19.3750,18.8488,19.2444,203943000,NVDA,,19.6508,,20.1003,,20.3337,,20.4720
2021-07-27,19.1418,19.5544,18.6764,19.1986,248863000,NVDA,,19.6023,,20.0627,,20.3101,,20.4588
2021-07-28,19.4358,19.5783,18.9295,19.2524,202191000,NVDA,,19.5865,,20.0381,,20.2928,,20.4486
2021-07-29,19.5942,19.7846,19.2614,19.4517,190781000,NVDA,,19.5872,,20.0207,,20.2789,,20.4401
2021-07-30,19.4318,19.5623,19.1966,19.3511,183497000,NVDA,,19.5724,,19.9976,,20.2622,,20.4301
2021-08-02,19.6819,19.8922,19.2943,19.6321,217444000,NVDA,19.5137,19.5828,,19.9853,,20.2507,,20.4226
2021-08-03,19.7467,20.1523,19.1537,19.6720,301811000,NVDA,19.4697,19.5984,,19.9759,,20.2407,,20.4159
2021-08-04,20.2041,20.2480,19.7597,19.9211,231309000,NVDA,19.4648,19.6561,,19.9849,,20.2400,,20.4138
2021-08-05,20.5659,20.6615,20.2719,20.4293,211435000,NVDA,19.5014,19.7428,,20.0076,,20.2464,,20.4153
2021-08-06,20.2958,20.4991,20.1403,20.4533,178497000,NVDA,19.5171,19.7954,,20.0189,,20.2474,,20.4141
2021-08-09,20.2250,20.4373,20.0736,20.3755,146443000,NVDA,19.5063,19.8363,,20.0270,,20.2470,,20.4122
2021-08-10,19.8673,20.3596,19.7666,20.2520,179238000,NVDA,19.4907,19.8393,,20.0208,,20.2394,,20.4068
2021-08-11,19.6311,19.9799,19.3630,19.9739,185925000,NVDA,19.4836,19.8195,,20.0055,,20.2274,,20.3991
2021-08-12,19.8364,19.9600,19.5524,19.8015,151652000,NVDA,19.5303,19.8211,,19.9988,,20.2197,,20.3935
2021-08-13,20.1184,20.1443,19.7826,19.8364,183063000,NVDA,19.6313,19.8494,,20.0035,,20.2176,,20.3908
2021-08-16,19.8812,20.2171,19.3859,20.0656,210876000,NVDA,19.6896,19.8524,,19.9987,,20.2110,,20.3857
2021-08-17,19.3909,19.7019,19.2006,19.6171,204585000,NVDA,19.7318,19.8085,,19.9749,,20.1947,,20.3758
2021-08-18,18.9744,19.5663,18.9345,19.4328,285913000,NVDA,19.7134,19.7290,,19.9357,,20.1706,,20.3618
2021-08-19,19.7298,20.4244,18.6973,19.4268,766555000,NVDA,19.7235,19.7291,,19.9276,,20.1619,,20.3556
2021-08-20,20.7442,20.7931,19.8643,19.9221,675741000,NVDA,19.7862,19.8258,,19.9596,,20.1734,,20.3594
2021-08-23,21.8823,21.9212,20.8778,20.8987,575807000,NVDA,19.9190,20.0216,,20.0350,,20.2072,,20.3746
2021-08-24,21.7179,21.8833,21.4608,21.6780,297299000,NVDA,20.0478,20.1832,,20.1010,,20.2371,,20.3879
2021-08-25,22.1364,22.3925,21.6471,21.6621,347701000,NVDA,20.1828,20.3692,,20.1808,,20.2747,,20.4053
2021-08-26,21.9919,22.2630,21.7149,22.1235,237940000,NVDA,20.3027,20.5238,,20.2519,,20.3088,,20.4211
2021-08-27,22.5580,22.6437,22.0906,22.1075,304722000,NVDA,20.4590,20.7175,,20.3423,,20.3533,,20.4424
2021-08-30,22.6098,22.9636,22.4733,22.7513,262580000,NVDA,20.6054,20.8977,,20.4312,,20.3980,,20.4640
2021-08-31,22.3118,22.6208,22.0476,22.6208,259850000,NVDA,20.7336,21.0324,,20.5050,,20.4359,,20.4823
2021-09-01,22.3676,22.6228,22.2839,22.4114,201767000,NVDA,20.8418,21.1595,,20.5780,,20.4741,,20.5011
