Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-13,22.0549,22.8633,21.7621,22.5845,297500000,NVDA,,22.0549,,22.0549,,22.0549,,22.0549
2021-09-14,22.1445,22.3117,21.9892,22.1773,199755000,NVDA,,22.0634,,22.0584,,22.0566,,22.0557
2021-09-15,22.2430,22.2689,21.8697,22.2112,166538000,NVDA,,22.0805,,22.0656,,22.0603,,22.0576
2021-09-16,22.1445,22.1793,21.8308,22.0857,156033000,NVDA,,22.0866,,22.0687,,22.0620,,22.0585
2021-09-17,21.8040,22.2231,21.7343,22.2022,294503000,NVDA,,22.0597,,22.0583,,22.0569,,22.0559
2021-09-20,21.0204,21.3390,20.5714,21.0533,349440000,NVDA,,21.9607,,22.0176,,22.0364,,22.0456
2021-09-21,21.1528,21.3310,20.8581,21.3231,204688000,NVDA,,21.8838,,21.9837,,22.0189,,22.0368
2021-09-22,21.8448,21.8637,21.1031,21.2723,268726000,NVDA,,21.8800,,21.9783,,22.0154,,22.0348
2021-09-23,22.3834,22.4362,21.7940,22.0429,248555000,NVDA,,21.9280,,21.9941,,22.0227,,22.0383
2021-09-24,21.9842,22.0519,21.7651,21.9732,217655000,NVDA,,21.9333,,21.9938,,22.0219,,22.0378
2021-09-27,21.5650,21.7034,21.2315,21.6148,245215000,NVDA,,21.8983,,21.9769,,22.0129,,22.0331
2021-09-28,20.6082,21.3251,20.5604,21.1210,343069000,NVDA,,21.7754,,21.9233,,21.9851,,22.0189
2021-09-29,20.4270,20.9248,20.3772,20.8482,218394000,NVDA,,21.6470,,21.8646,,21.9542,,22.0031
2021-09-30,20.6252,20.9736,20.5973,20.6769,221009000,NVDA,,21.5497,,21.8160,,21.9279,,21.9893
2021-10-01,20.6510,20.7675,20.1144,20.6590,240978000,NVDA,,21.4641,,21.7703,,21.9026,,21.9760
2021-10-04,19.6455,20.4519,19.4692,20.4141,345635000,NVDA,,21.2909,,21.6870,,21.8579,,21.9528
2021-10-05,20.3613,20.5575,19.7669,19.8625,279282000,NVDA,,21.2024,,21.6350,,21.8283,,21.9370
2021-10-06,20.6092,20.6291,19.9919,20.0318,297202000,NVDA,,21.1459,,21.5948,,21.8041,,21.9238
2021-10-07,20.9826,21.2285,20.8800,20.9995,256919000,NVDA,,21.1303,,21.5708,,21.7879,,21.9144
2021-10-08,20.7396,21.1130,20.6839,21.0085,151258000,NVDA,21.2496,21.0931,,21.5382,,21.7671,,21.9027
2021-10-11,20.6042,20.9706,20.4211,20.4848,163388000,NVDA,21.1770,21.0465,,21.5015,,21.7441,,21.8898
2021-10-12,20.5804,20.9647,20.4380,20.7367,162134000,NVDA,21.0988,21.0021,,21.4654,,21.7210,,21.8768
2021-10-13,20.8472,20.8980,20.6222,20.8263,180652000,NVDA,21.0290,20.9874,,21.4412,,21.7037,,21.8665
2021-10-14,21.6506,21.6596,21.0294,21.1946,243589000,NVDA,21.0043,21.0506,,21.4494,,21.7027,,21.8644
2021-10-15,21.7661,21.8348,21.5670,21.7144,226994000,NVDA,21.0024,21.1187,,21.4618,,21.7039,,21.8634
2021-10-18,22.1245,22.1932,21.5491,21.6536,189494000,NVDA,21.0576,21.2145,,21.4878,,21.7123,,21.8660
2021-10-19,22.1922,22.2809,21.9404,22.1783,161473000,NVDA,21.1096,21.3076,,21.5154,,21.7218,,21.8693
2021-10-20,22.0061,22.3346,21.8856,22.2072,146276000,NVDA,21.1177,21.3741,,21.5347,,21.7274,,21.8706
