Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-01,207.9667,211.2667,206.8500,209.2667,54254700,TSLA,,207.9667,,207.9667,,207.9667,,207.9667
2021-06-02,201.7067,207.7867,199.7133,206.7100,69908400,TSLA,,207.3705,,207.7212,,207.8427,,207.9044
2021-06-03,190.9467,201.5167,190.4067,200.6000,90335700,TSLA,,205.8063,,207.0633,,207.5081,,207.7356
2021-06-04,199.6833,200.2033,192.4000,193.2367,72110700,TSLA,,205.2232,,206.7739,,207.3532,,207.6555
2021-06-07,201.7100,203.3333,194.2933,197.2767,67631100,TSLA,,204.8886,,206.5753,,207.2414,,207.5964
2021-06-08,201.1967,207.6967,198.5000,207.6700,78160200,TSLA,,204.5370,,206.3644,,207.1217,,207.5327
2021-06-09,199.5933,203.9300,199.2100,200.7233,49753800,TSLA,,204.0661,,206.0989,,206.9727,,207.4537
2021-06-10,203.3733,205.5300,200.1667,201.2933,71758800,TSLA,,204.0002,,205.9920,,206.9014,,207.4131
2021-06-11,203.2967,204.1867,200.5067,203.4100,48615900,TSLA,,203.9332,,205.8863,,206.8300,,207.3721
2021-06-14,205.8967,208.4967,203.0600,204.0767,61272000,TSLA,,204.1202,,205.8867,,206.8115,,207.3574
2021-06-15,199.7867,205.5967,199.4100,205.5633,53292300,TSLA,,203.7074,,205.6475,,206.6724,,207.2821
2021-06-16,201.6233,202.8333,197.8333,199.1800,66432300,TSLA,,203.5090,,205.4897,,206.5724,,207.2258
2021-06-17,205.5333,207.1567,200.4467,200.6300,68104200,TSLA,,203.7018,,205.4914,,206.5519,,207.2090
2021-06-18,207.7700,209.4500,203.9333,204.4567,73682700,TSLA,,204.0892,,205.5808,,206.5760,,207.2145
2021-06-21,206.9433,210.4633,202.9600,208.1600,74438100,TSLA,,204.3610,,205.6342,,206.5833,,207.2118
2021-06-22,207.9033,209.5233,205.1667,206.0833,57476700,TSLA,,204.6984,,205.7232,,206.6094,,207.2187
2021-06-23,218.8567,219.0667,210.0133,210.6667,93297600,TSLA,,206.0468,,206.2382,,206.8519,,207.3345
2021-06-24,226.6067,232.5400,222.5367,224.9967,137947200,TSLA,,208.0049,,207.0370,,207.2431,,207.5263
2021-06-25,223.9567,231.2700,222.9000,229.8600,97490100,TSLA,,209.5241,,207.7005,,207.5741,,207.6898
2021-06-28,229.5733,231.5667,223.4400,223.8800,64884600,TSLA,207.1962,211.4336,,208.5583,,208.0097,,207.9075
2021-06-29,226.9200,229.1700,225.2967,228.2167,52143900,TSLA,208.1438,212.9085,,209.2783,,208.3841,,208.0967
2021-06-30,226.5667,230.9367,226.0467,226.5900,56774700,TSLA,209.3868,214.2092,,209.9563,,208.7442,,208.2805
2021-07-01,225.9733,229.3300,224.2667,227.9733,55903500,TSLA,211.1382,215.3296,,210.5844,,209.0854,,208.4565
2021-07-02,226.3000,233.3333,224.4200,226.3267,81163500,TSLA,212.4690,216.3744,,211.2007,,209.4263,,208.6341
2021-07-06,219.8600,228.0000,217.1333,227.2367,69853500,TSLA,213.3765,216.7064,,211.5403,,209.6329,,208.7458
2021-07-07,214.8833,221.9000,212.7733,221.4233,56376000,TSLA,214.0608,216.5328,,211.6714,,209.7368,,208.8068
2021-07-08,217.6033,218.1433,206.8200,209.4567,68319900,TSLA,214.9613,216.6347,,211.9040,,209.8926,,208.8944
2021-07-09,218.9833,219.6367,214.8967,217.7267,54421500,TSLA,215.7418,216.8584,,212.1816,,210.0726,,208.9948
2021-07-12,228.5667,229.0800,220.7200,220.7333,77781000,TSLA,217.0053,217.9735,,212.8242,,210.4388,,209.1895
2021-07-13,222.8467,231.0933,222.1000,228.7733,62898300,TSLA,217.8528,218.4376,,213.2172,,210.6845,,209.3254
2021-07-14,217.7933,226.2033,217.6133,223.5833,64923600,TSLA,218.7532,218.3762,,213.3967,,210.8253,,209.4097
2021-07-15,216.8667,222.0467,212.6267,219.4633,60628800,TSLA,219.5153,218.2325,,213.5328,,210.9449,,209.4839
2021-07-16,214.7400,218.9000,214.0667,218.2267,49113000,TSLA,219.9757,217.8998,,213.5801,,211.0201,,209.5362
2021-07-19,215.4067,215.7333,207.0967,209.9633,63891300,TSLA,220.3575,217.6624,,213.6517,,211.1069,,209.5946
2021-07-20,220.1667,220.7967,213.5000,217.3300,46461300,TSLA,221.0187,217.9009,,213.9072,,211.2863,,209.6998
2021-07-21,218.4300,221.6200,216.7633,219.8700,41859900,TSLA,221.5450,217.9513,,214.0846,,211.4278,,209.7866
2021-07-22,216.4200,220.7233,214.8667,218.8133,45317100,TSLA,221.4232,217.8055,,214.1762,,211.5267,,209.8526
2021-07-23,214.4600,216.2667,212.4333,215.4533,43814700,TSLA,220.8158,217.4868,,214.1873,,211.5847,,209.8985
2021-07-26,219.2067,222.7333,215.7033,216.9900,76009800,TSLA,220.5783,217.6506,,214.3841,,211.7357,,209.9911
2021-07-27,214.9267,222.1667,209.0800,221.1333,98439900,TSLA,219.8460,217.3912,,214.4054,,211.7989,,210.0402
2021-07-28,215.6600,218.3233,213.1333,215.6667,48019800,TSLA,219.2830,217.2263,,214.4546,,211.8753,,210.0961
2021-07-29,225.7833,227.8967,216.2667,216.5967,91183800,TSLA,219.2438,218.0413,,214.8989,,212.1507,,210.2522
2021-07-30,229.0667,232.5100,223.0000,223.9200,88969200,TSLA,219.3985,219.0913,,215.4545,,212.4857,,210.4394
