Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-03,190.9467,201.5167,190.4067,200.6000,90335700,TSLA,,190.9467,,190.9467,,190.9467,,190.9467
2021-06-04,199.6833,200.2033,192.4000,193.2367,72110700,TSLA,,191.7787,,191.2893,,191.1197,,191.0336
2021-06-07,201.7100,203.3333,194.2933,197.2767,67631100,TSLA,,192.7246,,191.6979,,191.3294,,191.1398
2021-06-08,201.1967,207.6967,198.5000,207.6700,78160200,TSLA,,193.5314,,192.0704,,191.5248,,191.2399
2021-06-09,199.5933,203.9300,199.2100,200.7233,49753800,TSLA,,194.1088,,192.3655,,191.6845,,191.3230
2021-06-10,203.3733,205.5300,200.1667,201.2933,71758800,TSLA,,194.9911,,192.7971,,191.9160,,191.4429
2021-06-11,203.2967,204.1867,200.5067,203.4100,48615900,TSLA,,195.7821,,193.2089,,192.1414,,191.5609
2021-06-14,205.8967,208.4967,203.0600,204.0767,61272000,TSLA,,196.7454,,193.7064,,192.4138,,191.7035
2021-06-15,199.7867,205.5967,199.4100,205.5633,53292300,TSLA,,197.0350,,193.9449,,192.5597,,191.7839
2021-06-16,201.6233,202.8333,197.8333,199.1800,66432300,TSLA,,197.4720,,194.2460,,192.7392,,191.8819
2021-06-17,205.5333,207.1567,200.4467,200.6300,68104200,TSLA,,198.2398,,194.6886,,192.9926,,192.0177
2021-06-18,207.7700,209.4500,203.9333,204.4567,73682700,TSLA,,199.1474,,195.2016,,193.2852,,192.1744
2021-06-21,206.9433,210.4633,202.9600,208.1600,74438100,TSLA,,199.8899,,195.6621,,193.5557,,192.3214
2021-06-22,207.9033,209.5233,205.1667,206.0833,57476700,TSLA,,200.6531,,196.1421,,193.8398,,192.4764
2021-06-23,218.8567,219.0667,210.0133,210.6667,93297600,TSLA,,202.3867,,197.0329,,194.3352,,192.7389
2021-06-24,226.6067,232.5400,222.5367,224.9967,137947200,TSLA,,204.6934,,198.1927,,194.9742,,193.0759
2021-06-25,223.9567,231.2700,222.9000,229.8600,97490100,TSLA,,206.5280,,199.2030,,195.5481,,193.3832
2021-06-28,229.5733,231.5667,223.4400,223.8800,64884600,TSLA,,208.7228,,200.3940,,196.2219,,193.7433
2021-06-29,226.9200,229.1700,225.2967,228.2167,52143900,TSLA,,210.4559,,201.4342,,196.8298,,194.0734
2021-06-30,226.5667,230.9367,226.0467,226.5900,56774700,TSLA,209.3868,211.9902,,202.4198,,197.4186,,194.3967
2021-07-01,225.9733,229.3300,224.2667,227.9733,55903500,TSLA,211.1382,213.3219,,203.3435,,197.9840,,194.7109
2021-07-02,226.3000,233.3333,224.4200,226.3267,81163500,TSLA,212.4690,214.5580,,204.2438,,198.5448,,195.0252
2021-07-06,219.8600,228.0000,217.1333,227.2367,69853500,TSLA,213.3765,215.0629,,204.8562,,198.9668,,195.2723
2021-07-07,214.8833,221.9000,212.7733,221.4233,56376000,TSLA,214.0608,215.0458,,205.2494,,199.2820,,195.4675
2021-07-08,217.6033,218.1433,206.8200,209.4567,68319900,TSLA,214.9613,215.2894,,205.7338,,199.6448,,195.6877
2021-07-09,218.9833,219.6367,214.8967,217.7267,54421500,TSLA,215.7418,215.6412,,206.2534,,200.0278,,195.9195
2021-07-12,228.5667,229.0800,220.7200,220.7333,77781000,TSLA,217.0053,216.8722,,207.1285,,200.5929,,196.2444
2021-07-13,222.8467,231.0933,222.1000,228.7733,62898300,TSLA,217.8528,217.4412,,207.7449,,201.0336,,196.5091
2021-07-14,217.7933,226.2033,217.6133,223.5833,64923600,TSLA,218.7532,217.4747,,208.1389,,201.3654,,196.7209
2021-07-15,216.8667,222.0467,212.6267,219.4633,60628800,TSLA,219.5153,217.4168,,208.4812,,201.6724,,196.9213
2021-07-16,214.7400,218.9000,214.0667,218.2267,49113000,TSLA,219.9757,217.1619,,208.7266,,201.9311,,197.0986
2021-07-19,215.4067,215.7333,207.0967,209.9633,63891300,TSLA,220.3575,216.9947,,208.9886,,202.1980,,197.2808
2021-07-20,220.1667,220.7967,213.5000,217.3300,46461300,TSLA,221.0187,217.2968,,209.4269,,202.5538,,197.5085
2021-07-21,218.4300,221.6200,216.7633,219.8700,41859900,TSLA,221.5450,217.4047,,209.7800,,202.8682,,197.7167
2021-07-22,216.4200,220.7233,214.8667,218.8133,45317100,TSLA,221.4232,217.3109,,210.0404,,203.1365,,197.9028
2021-07-23,214.4600,216.2667,212.4333,215.4533,43814700,TSLA,220.8158,217.0394,,210.2137,,203.3608,,198.0675
2021-07-26,219.2067,222.7333,215.7033,216.9900,76009800,TSLA,220.5783,217.2458,,210.5664,,203.6745,,198.2779
2021-07-27,214.9267,222.1667,209.0800,221.1333,98439900,TSLA,219.8460,217.0250,,210.7374,,203.8974,,198.4435
2021-07-28,215.6600,218.3233,213.1333,215.6667,48019800,TSLA,219.2830,216.8950,,210.9304,,204.1303,,198.6148
