Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-26,233.7200,238.4667,232.5400,236.1033,39642900,TSLA,,233.7200,,233.7200,,233.7200,,233.7200
2021-08-27,237.3067,238.3333,234.0333,235.0000,41501400,TSLA,,234.0616,,233.8607,,233.7910,,233.7557
2021-08-30,243.6367,243.6667,237.5767,238.2400,55812600,TSLA,,234.9735,,234.2440,,233.9860,,233.8540
2021-08-31,245.2400,246.7967,242.1467,244.3333,62566200,TSLA,,235.9513,,234.6752,,234.2088,,233.9673
2021-09-01,244.6967,247.3300,243.7567,244.6933,39612900,TSLA,,236.7842,,235.0682,,234.4165,,234.0741
2021-09-02,244.1300,246.9900,243.5133,244.8333,38331900,TSLA,,237.4838,,235.4236,,234.6089,,234.1741
2021-09-03,244.5233,244.6667,241.4000,244.0833,45738300,TSLA,,238.1542,,235.7805,,234.8052,,234.2771
2021-09-07,250.9733,253.4000,246.4200,246.6667,60119400,TSLA,,239.3751,,236.3763,,235.1254,,234.4432
2021-09-08,251.2900,254.8167,246.9233,253.8600,56379000,TSLA,,240.5098,,236.9611,,235.4454,,234.6109
2021-09-09,251.6200,254.0333,250.5433,251.1367,42233100,TSLA,,241.5679,,237.5360,,235.7657,,234.7801
2021-09-10,245.4233,254.2033,244.8400,253.2000,45552600,TSLA,,241.9351,,237.8453,,235.9570,,234.8860
2021-09-13,247.6667,248.2600,236.2833,246.7367,68857500,TSLA,,242.4810,,238.2304,,236.1888,,235.0132
2021-09-14,248.1633,251.4900,245.4667,247.5233,55574700,TSLA,,243.0222,,238.6200,,236.4260,,235.1440
2021-09-15,251.9433,252.2867,246.1200,248.3333,46073100,TSLA,,243.8718,,239.1424,,236.7332,,235.3112
2021-09-16,252.3300,252.9700,249.2033,250.9433,41770200,TSLA,,244.6773,,239.6596,,237.0421,,235.4805
2021-09-17,253.1633,253.6800,250.0000,252.3833,84612600,TSLA,,245.4855,,240.1892,,237.3613,,235.6565
2021-09-20,243.3900,247.3333,239.5400,244.8533,74273100,TSLA,,245.2860,,240.3147,,237.4807,,235.7334
2021-09-21,246.4600,248.2467,243.4800,244.9300,48992100,TSLA,,245.3978,,240.5557,,237.6585,,235.8402
2021-09-22,250.6467,251.2233,246.3733,247.8433,45378900,TSLA,,245.8977,,240.9514,,237.9157,,235.9875
2021-09-23,251.2133,252.7333,249.3067,251.6667,35842500,TSLA,246.8768,246.4039,,241.3538,,238.1790,,236.1390
2021-09-24,258.1300,258.2667,248.1867,248.6300,64119000,TSLA,248.0973,247.5207,,242.0117,,238.5741,,236.3578
2021-09-27,263.7867,266.3333,256.4367,257.7067,84212100,TSLA,249.4213,249.0698,,242.8656,,239.0733,,236.6307
2021-09-28,259.1867,265.2133,255.3933,262.4000,76144200,TSLA,250.1988,250.0333,,243.5057,,239.4716,,236.8552
2021-09-29,260.4367,264.5000,256.8933,259.9333,62828700,TSLA,250.9587,251.0241,,244.1696,,239.8868,,237.0898
2021-09-30,258.4933,263.0433,258.3333,260.3333,53868000,TSLA,251.6485,251.7355,,244.7314,,240.2552,,237.3028
2021-10-01,258.4067,260.2600,254.5300,259.4667,51094200,TSLA,252.3623,252.3708,,245.2676,,240.6147,,237.5128
2021-10-04,260.5100,268.9900,258.7067,265.5000,91449900,TSLA,253.1617,253.1460,,245.8654,,241.0086,,237.7416
2021-10-05,260.1967,265.7700,258.0667,261.6000,55297800,TSLA,253.6228,253.8175,,246.4274,,241.3886,,237.9650
2021-10-06,260.9167,262.2200,257.7400,258.7333,43898400,TSLA,254.1042,254.4936,,246.9956,,241.7753,,238.1934
2021-10-07,264.5367,268.3333,261.1267,261.8200,57587400,TSLA,254.7500,255.4501,,247.6835,,242.2260,,238.4555
2021-10-08,261.8300,265.4600,260.3033,265.4033,50215800,TSLA,255.5703,256.0577,,248.2382,,242.6142,,238.6881
2021-10-11,263.9800,267.0800,261.8333,262.5500,42600900,TSLA,256.3860,256.8122,,248.8556,,243.0373,,238.9398
2021-10-12,268.5733,270.7733,265.5233,266.9767,66060000,TSLA,257.4065,257.9323,,249.6288,,243.5430,,239.2346
2021-10-13,270.3600,271.8033,268.5933,270.1567,42360300,TSLA,258.3273,259.1159,,250.4418,,244.0740,,239.5443
2021-10-14,272.7733,273.4167,271.1167,271.8300,36741600,TSLA,259.3495,260.4166,,251.3176,,244.6423,,239.8750
2021-10-15,281.0100,281.0700,274.1167,274.5800,56773800,TSLA,260.7418,262.3779,,252.4820,,245.3624,,240.2843
2021-10-18,290.0367,291.7533,283.8233,283.9300,72621600,TSLA,263.0742,265.0121,,253.9547,,246.2471,,240.7793
2021-10-19,288.0900,292.6500,287.5033,292.5100,52143300,TSLA,265.1557,267.2100,,255.2933,,247.0757,,241.2501
2021-10-20,288.6000,289.8300,285.7933,288.4500,42096300,TSLA,267.0533,269.2471,,256.5995,,247.8979,,241.7212
2021-10-21,298.0000,300.0000,285.1667,285.3333,94444500,TSLA,269.3927,271.9855,,258.2230,,248.8900,,242.2812
2021-10-22,303.2267,303.3333,296.9867,298.5000,68642400,TSLA,271.6475,274.9608,,259.9879,,249.9660,,242.8876
2021-10-25,341.6200,348.3400,314.7333,316.8433,188556300,TSLA,275.5392,281.3093,,263.1891,,251.7809,,243.8700
2021-10-26,339.4767,364.9800,333.8133,341.5633,187245000,TSLA,279.5537,286.8491,,266.1808,,253.5175,,244.8213
2021-10-27,345.9533,356.9600,343.5933,346.5533,115579500,TSLA,283.8295,292.4780,,269.3091,,255.3479,,245.8276
2021-10-28,359.0133,360.3333,351.4000,356.1033,81639600,TSLA,288.8555,298.8147,,272.8269,,257.4007,,246.9539
