Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-04,199.6833,200.2033,192.4000,193.2367,72110700,TSLA,,199.6833,,199.6833,,199.6833,,199.6833
2021-06-07,201.7100,203.3333,194.2933,197.2767,67631100,TSLA,,199.8764,,199.7628,,199.7235,,199.7035
2021-06-08,201.1967,207.6967,198.5000,207.6700,78160200,TSLA,,200.0021,,199.8190,,199.7526,,199.7184
2021-06-09,199.5933,203.9300,199.2100,200.7233,49753800,TSLA,,199.9632,,199.8102,,199.7495,,199.7171
2021-06-10,203.3733,205.5300,200.1667,201.2933,71758800,TSLA,,200.2879,,199.9499,,199.8212,,199.7535
2021-06-11,203.2967,204.1867,200.5067,203.4100,48615900,TSLA,,200.5745,,200.0812,,199.8901,,199.7887
2021-06-14,205.8967,208.4967,203.0600,204.0767,61272000,TSLA,,201.0814,,200.3092,,200.0090,,199.8495
2021-06-15,199.7867,205.5967,199.4100,205.5633,53292300,TSLA,,200.9581,,200.2887,,200.0046,,199.8489
2021-06-16,201.6233,202.8333,197.8333,199.1800,66432300,TSLA,,201.0214,,200.3411,,200.0367,,199.8666
2021-06-17,205.5333,207.1567,200.4467,200.6300,68104200,TSLA,,201.4511,,200.5447,,200.1455,,199.9229
2021-06-18,207.7700,209.4500,203.9333,204.4567,73682700,TSLA,,202.0529,,200.8280,,200.2965,,200.0010
2021-06-21,206.9433,210.4633,202.9600,208.1600,74438100,TSLA,,202.5187,,201.0678,,200.4281,,200.0701
2021-06-22,207.9033,209.5233,205.1667,206.0833,57476700,TSLA,,203.0315,,201.3359,,200.5761,,200.1480
2021-06-23,218.8567,219.0667,210.0133,210.6667,93297600,TSLA,,204.5387,,202.0230,,200.9381,,200.3342
2021-06-24,226.6067,232.5400,222.5367,224.9967,137947200,TSLA,,206.6404,,202.9871,,201.4464,,200.5956
2021-06-25,223.9567,231.2700,222.9000,229.8600,97490100,TSLA,,208.2895,,203.8094,,201.8922,,200.8281
2021-06-28,229.5733,231.5667,223.4400,223.8800,64884600,TSLA,,210.3166,,204.8198,,202.4403,,201.1141
2021-06-29,226.9200,229.1700,225.2967,228.2167,52143900,TSLA,,211.8979,,205.6864,,202.9250,,201.3709
2021-06-30,226.5667,230.9367,226.0467,226.5900,56774700,TSLA,,213.2949,,206.5053,,203.3932,,201.6216
2021-07-01,225.9733,229.3300,224.2667,227.9733,55903500,TSLA,211.1382,214.5024,,207.2687,,203.8403,,201.8639
2021-07-02,226.3000,233.3333,224.4200,226.3267,81163500,TSLA,212.4690,215.6259,,208.0150,,204.2851,,202.1070
2021-07-06,219.8600,228.0000,217.1333,227.2367,69853500,TSLA,213.3765,216.0292,,208.4795,,204.5935,,202.2837
2021-07-07,214.8833,221.9000,212.7733,221.4233,56376000,TSLA,214.0608,215.9201,,208.7307,,204.7972,,202.4090
2021-07-08,217.6033,218.1433,206.8200,209.4567,68319900,TSLA,214.9613,216.0804,,209.0786,,205.0508,,202.5602
2021-07-09,218.9833,219.6367,214.8967,217.7267,54421500,TSLA,215.7418,216.3568,,209.4670,,205.3267,,202.7236
2021-07-12,228.5667,229.0800,220.7200,220.7333,77781000,TSLA,217.0053,217.5197,,210.2160,,205.7869,,202.9808
2021-07-13,222.8467,231.0933,222.1000,228.7733,62898300,TSLA,217.8528,218.0270,,210.7114,,206.1247,,203.1785
2021-07-14,217.7933,226.2033,217.6133,223.5833,64923600,TSLA,218.7532,218.0048,,210.9891,,206.3558,,203.3239
2021-07-15,216.8667,222.0467,212.6267,219.4633,60628800,TSLA,219.5153,217.8964,,211.2196,,206.5639,,203.4586
2021-07-16,214.7400,218.9000,214.0667,218.2267,49113000,TSLA,219.9757,217.5958,,211.3576,,206.7258,,203.5709
2021-07-19,215.4067,215.7333,207.0967,209.9633,63891300,TSLA,220.3575,217.3873,,211.5164,,206.8977,,203.6886
2021-07-20,220.1667,220.7967,213.5000,217.3300,46461300,TSLA,221.0187,217.6520,,211.8556,,207.1605,,203.8526
2021-07-21,218.4300,221.6200,216.7633,219.8700,41859900,TSLA,221.5450,217.7261,,212.1135,,207.3836,,203.9977
2021-07-22,216.4200,220.7233,214.8667,218.8133,45317100,TSLA,221.4232,217.6017,,212.2824,,207.5626,,204.1213
2021-07-23,214.4600,216.2667,212.4333,215.4533,43814700,TSLA,220.8158,217.3025,,212.3677,,207.6992,,204.2241
2021-07-26,219.2067,222.7333,215.7033,216.9900,76009800,TSLA,220.5783,217.4838,,212.6359,,207.9270,,204.3732
2021-07-27,214.9267,222.1667,209.0800,221.1333,98439900,TSLA,219.8460,217.2403,,212.7258,,208.0656,,204.4782
2021-07-28,215.6600,218.3233,213.1333,215.6667,48019800,TSLA,219.2830,217.0898,,212.8408,,208.2160,,204.5895
2021-07-29,225.7833,227.8967,216.2667,216.5967,91183800,TSLA,219.2438,217.9177,,213.3484,,208.5639,,204.8004
2021-07-30,229.0667,232.5100,223.0000,223.9200,88969200,TSLA,219.3985,218.9795,,213.9648,,208.9699,,205.0418
2021-08-02,236.5567,242.3133,232.8000,233.3333,100847400,TSLA,219.9113,220.6536,,214.8507,,209.5162,,205.3554
2021-08-03,236.5800,240.8833,233.6700,239.6667,64860900,TSLA,220.7473,222.1704,,215.7029,,210.0521,,205.6661
2021-08-04,236.9733,241.6333,236.3100,237.0000,51007800,TSLA,221.8518,223.5802,,216.5370,,210.5852,,205.9776
2021-08-05,238.2100,240.3167,237.1367,238.6667,38758800,TSLA,222.8822,224.9735,,217.3869,,211.1322,,206.2983
2021-08-06,233.0333,238.7767,232.5433,237.3000,46869000,TSLA,223.5847,225.7411,,218.0005,,211.5659,,206.5644
