Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-16,212.2700,217.8100,208.5000,209.1120,3092600,ZS,,212.2700,,212.2700,,212.2700,,212.2700
2021-06-17,215.1400,217.0000,208.0200,209.0100,1708000,ZS,,212.5433,,212.3826,,212.3268,,212.2986
2021-06-18,218.6000,219.9500,214.1000,215.5700,2049800,ZS,,213.1202,,212.6264,,212.4511,,212.3613
2021-06-21,216.4100,218.1000,211.5100,216.5500,1480100,ZS,,213.4335,,212.7748,,212.5295,,212.4015
2021-06-22,219.6100,221.1200,216.4200,216.6600,1502200,ZS,,214.0217,,213.0428,,212.6697,,212.4733
2021-06-23,218.8600,221.0400,218.4100,219.5500,1385400,ZS,,214.4825,,213.2709,,212.7922,,212.5368
2021-06-24,219.6400,222.3160,218.8900,220.1900,1320400,ZS,,214.9737,,213.5207,,212.9278,,212.6075
2021-06-25,218.8400,222.0000,216.7500,220.9100,1907700,ZS,,215.3419,,213.7293,,213.0449,,212.6695
2021-06-28,221.2700,223.9400,219.6800,220.5600,1571200,ZS,,215.9065,,214.0250,,213.2078,,212.7551
2021-06-29,221.4400,221.8900,218.2500,220.0000,919800,ZS,,216.4335,,214.3158,,213.3708,,212.8415
2021-06-30,216.0600,220.8000,215.3700,220.8000,1633700,ZS,,216.3979,,214.3842,,213.4241,,212.8735
2021-07-01,213.7200,217.4800,211.1910,214.9800,1063000,ZS,,216.1429,,214.3581,,213.4299,,212.8820
2021-07-02,214.7800,218.6000,214.0000,215.3400,837500,ZS,,216.0131,,214.3747,,213.4566,,212.9008
2021-07-06,225.0000,225.6950,217.0000,217.0650,2754400,ZS,,216.8690,,214.7914,,213.6852,,213.0212
2021-07-07,227.9000,231.5900,223.2700,227.0000,2624000,ZS,,217.9196,,215.3054,,213.9667,,213.1693
2021-07-08,227.1700,227.5000,220.0000,222.0200,1742000,ZS,,218.8006,,215.7707,,214.2282,,213.3086
2021-07-09,227.7900,228.3600,224.0000,227.1700,910000,ZS,,219.6567,,216.2421,,214.4967,,213.4527
2021-07-12,227.9700,236.4600,227.5000,232.5200,1541000,ZS,,220.4484,,216.7020,,214.7635,,213.5971
2021-07-13,227.1800,234.7600,226.3100,230.0000,1511300,ZS,,221.0895,,217.1129,,215.0094,,213.7323
2021-07-14,224.5100,231.0000,223.2500,229.9100,1426600,ZS,220.7080,221.4153,,217.4030,,215.1975,,213.8395
2021-07-15,219.3100,227.2500,218.3400,227.1500,1354800,ZS,221.0600,221.2148,,217.4777,,215.2789,,213.8940
2021-07-16,221.1600,223.4350,217.8800,221.7400,1489500,ZS,221.3610,221.2096,,217.6221,,215.3954,,213.9663
2021-07-19,223.0100,223.5500,216.4500,217.5000,1289300,ZS,221.5815,221.3810,,217.8334,,215.5462,,214.0562
