Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-07,132.1700,133.2000,130.2100,130.7700,449700,GH,,132.1700,,132.1700,,132.1700,,132.1700
2021-09-08,130.0000,131.6900,126.8400,131.6600,1053100,GH,,131.9633,,132.0849,,132.1270,,132.1484
2021-09-09,130.8500,133.5300,129.3000,130.8000,660600,GH,,131.8573,,132.0365,,132.1017,,132.1355
2021-09-10,129.0900,131.1500,127.3000,131.1200,390400,GH,,131.5937,,131.9209,,132.0421,,132.1052
2021-09-13,126.4700,130.2900,122.3300,130.2900,717000,GH,,131.1058,,131.7072,,131.9318,,132.0491
2021-09-14,127.0100,129.1300,125.9600,127.2000,466200,GH,,130.7157,,131.5230,,131.8343,,131.9990
2021-09-15,127.0000,127.3700,123.6400,126.2400,520000,GH,,130.3618,,131.3456,,131.7386,,131.9492
2021-09-16,126.9800,128.2200,125.0800,127.0900,487600,GH,,130.0397,,131.1744,,131.6443,,131.8998
2021-09-17,132.0500,132.8700,127.5200,127.8000,1445900,GH,,130.2312,,131.2087,,131.6524,,131.9013
2021-09-20,129.1600,130.8800,126.8000,129.3000,624200,GH,,130.1292,,131.1284,,131.6030,,131.8740
2021-09-21,130.2700,132.4600,129.4900,129.6300,438800,GH,,130.1426,,131.0947,,131.5766,,131.8580
2021-09-22,131.2700,132.8300,128.8400,130.2700,555100,GH,,130.2500,,131.1016,,131.5706,,131.8522
2021-09-23,129.3200,132.0000,128.1300,131.9500,524200,GH,,130.1614,,131.0317,,131.5260,,131.8270
2021-09-24,128.4000,129.3100,126.4000,128.5000,409000,GH,,129.9936,,130.9285,,131.4641,,131.7929
2021-09-27,125.7200,128.2900,122.5600,128.2900,1009900,GH,,129.5866,,130.7243,,131.3503,,131.7325
2021-09-28,122.4900,123.7700,118.0600,123.7000,1172100,GH,,128.9108,,130.4014,,131.1749,,131.6405
2021-09-29,121.1000,124.0000,120.6800,123.2800,729200,GH,,128.1669,,130.0366,,130.9754,,131.5356
2021-09-30,125.0100,126.3600,121.4800,121.8400,572300,GH,,127.8662,,129.8395,,130.8573,,131.4707
2021-10-01,107.5100,118.0000,102.0100,117.8900,5369000,GH,,125.9275,,128.9638,,130.3949,,131.2323
2021-10-04,105.9700,117.4100,105.5600,115.1200,2245700,GH,125.8920,124.0268,,128.0621,,129.9113,,130.9809
