Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-29,160.7000,165.9500,158.7600,164.0000,474100,GH,,160.7000,,160.7000,,160.7000,,160.7000
2021-04-30,158.9800,161.5900,157.7700,160.1400,545000,GH,,160.5362,,160.6325,,160.6659,,160.6829
2021-05-03,152.8000,160.5300,151.7000,159.1000,638000,GH,,159.7994,,160.3254,,160.5102,,160.6044
2021-05-04,148.1900,151.0000,144.3200,150.5800,907200,GH,,158.6938,,159.8495,,160.2662,,160.4809
2021-05-05,139.7300,150.3000,139.4100,150.3000,1024700,GH,,156.8877,,159.0605,,159.8596,,160.2744
2021-05-06,134.6200,137.5700,130.8400,137.5500,1683000,GH,,154.7669,,158.1020,,159.3598,,160.0192
2021-05-07,135.3900,137.8400,128.6500,129.9200,2143700,GH,,152.9215,,157.2114,,158.8851,,159.7741
2021-05-10,121.7800,133.2700,121.4100,133.0100,1282000,GH,,149.9557,,155.8219,,158.1504,,159.3961
2021-05-11,120.1900,124.2200,116.3100,118.0100,1396600,GH,,147.1208,,154.4246,,157.3987,,159.0059
2021-05-12,113.9300,118.8200,112.7600,116.8300,1575800,GH,,143.9598,,152.8366,,156.5379,,158.5574
2021-05-13,109.7700,117.6400,108.0300,117.2700,1128700,GH,,140.7036,,151.1477,,155.6118,,158.0720
2021-05-14,112.8400,114.4900,108.1200,110.2800,1185900,GH,,138.0500,,149.6454,,154.7648,,157.6219
2021-05-17,112.6500,113.6900,110.3300,112.6600,670800,GH,,135.6309,,148.1946,,153.9309,,157.1744
2021-05-18,115.5600,118.0800,111.3700,113.6400,1271600,GH,,133.7194,,146.9148,,153.1711,,156.7604
2021-05-19,114.5500,115.5500,112.0400,114.2600,702200,GH,,131.8937,,145.6456,,152.4063,,156.3404
2021-05-20,119.7200,121.3700,115.1000,115.7100,1497300,GH,,130.7343,,144.6289,,151.7590,,155.9760
2021-05-21,121.2300,123.8900,118.9300,120.3500,1303700,GH,,129.8292,,143.7113,,151.1545,,155.6302
