Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-12,73.5693,75.8761,73.5156,75.3128,6086800,RTX,,73.5693,,73.5693,,73.5693,,73.5693
2021-05-13,74.9105,75.3575,73.4441,73.5871,4701200,RTX,,73.6970,,73.6219,,73.5958,,73.5826
2021-05-14,76.7881,76.9580,75.4291,75.5095,4989200,RTX,,73.9914,,73.7460,,73.6590,,73.6145
2021-05-17,77.4051,77.4051,76.0550,76.0550,5059800,RTX,,74.3165,,73.8895,,73.7332,,73.6522
2021-05-18,76.3411,77.7538,76.3142,77.0743,7438300,RTX,,74.5093,,73.9857,,73.7849,,73.6790
2021-05-19,76.1891,76.2427,74.7316,75.8582,9296500,RTX,,74.6693,,74.0721,,73.8325,,73.7040
2021-05-20,76.6658,76.9627,75.6404,76.2251,10059900,RTX,,74.8594,,74.1738,,73.8886,,73.7334
2021-05-21,77.1875,78.3479,76.9537,77.2235,5803800,RTX,,75.0812,,74.2920,,73.9539,,73.7678
2021-05-24,77.7902,78.2130,77.3584,77.7992,5113300,RTX,,75.3392,,74.4292,,74.0299,,73.8078
2021-05-25,77.5923,78.5098,77.3494,77.9251,7606300,RTX,,75.5538,,74.5532,,74.1004,,73.8455
2021-05-26,77.8082,78.0151,77.3585,77.6553,4826200,RTX,,75.7685,,74.6809,,74.1738,,73.8849
2021-05-27,79.7062,79.8861,78.8966,79.6072,10492200,RTX,,76.1435,,74.8779,,74.2834,,73.9428
2021-05-28,79.7961,79.9041,79.1935,79.5173,4850300,RTX,,76.4914,,75.0708,,74.3925,,74.0011
2021-06-01,80.0480,80.8936,79.9131,80.7856,4302200,RTX,,76.8301,,75.2660,,74.5045,,74.0612
2021-06-02,79.7242,80.2819,79.5623,80.2819,4429100,RTX,,77.1057,,75.4408,,74.6079,,74.1176
2021-06-03,79.7691,80.0300,79.0585,79.2564,4083200,RTX,,77.3594,,75.6105,,74.7101,,74.1738
2021-06-04,80.0750,80.2729,79.6522,79.7422,4082800,RTX,,77.6180,,75.7856,,74.8163,,74.2325
2021-06-07,80.0300,80.1919,79.5893,80.0300,5693900,RTX,,77.8477,,75.9521,,74.9196,,74.2902
2021-06-08,80.4618,80.7586,79.8411,80.2369,4777000,RTX,,78.0967,,76.1289,,75.0293,,74.3516
2021-06-09,79.9221,80.5697,79.8951,80.3808,4594500,RTX,78.0890,78.2705,,76.2777,,75.1262,,74.4071
2021-06-10,79.3824,80.9385,79.3014,80.7766,4826300,RTX,78.3796,78.3764,,76.3994,,75.2105,,74.4566
2021-06-11,79.8861,80.0300,79.3104,79.7871,4082700,RTX,78.6284,78.5202,,76.5362,,75.3031,,74.5106
2021-06-14,79.8051,80.2279,79.3823,79.8051,5924900,RTX,78.7793,78.6426,,76.6644,,75.3922,,74.5633
2021-06-15,80.4168,80.7766,79.8771,80.0120,5336700,RTX,78.9299,78.8115,,76.8115,,75.4917,,74.6215
2021-06-16,79.5443,80.4438,79.1125,80.2639,8033800,RTX,79.0900,78.8813,,76.9187,,75.5720,,74.6705
