Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-12,78.8112,79.4204,78.2737,79.1874,2816500,RTX,,78.8112,,78.8112,,78.8112,,78.8112
2021-08-13,78.1573,78.9545,78.0588,78.9187,3051300,RTX,,78.7489,,78.7856,,78.7983,,78.8047
2021-08-16,78.0587,78.1662,76.6524,77.6825,3895900,RTX,,78.6832,,78.7571,,78.7836,,78.7973
2021-08-17,77.5840,78.0856,76.7240,77.3959,3999200,RTX,,78.5785,,78.7111,,78.7599,,78.7852
2021-08-18,76.5718,77.8617,76.5090,77.0824,4256200,RTX,,78.3874,,78.6272,,78.7165,,78.7632
2021-08-19,75.1119,76.4546,74.7694,75.9950,5707000,RTX,,78.0754,,78.4893,,78.6452,,78.7269
2021-08-20,75.7427,76.1302,74.7964,75.0578,4502400,RTX,,77.8533,,78.3816,,78.5877,,78.6972
2021-08-23,76.5627,77.1214,76.1572,76.2203,3367700,RTX,,77.7304,,78.3103,,78.5476,,78.6759
2021-08-24,76.9863,77.5720,76.5988,76.6979,4751800,RTX,,77.6595,,78.2584,,78.5167,,78.6591
2021-08-25,77.2566,77.8965,76.5988,77.1575,3195200,RTX,,77.6211,,78.2191,,78.4917,,78.6452
2021-08-26,76.3825,77.3197,76.1662,77.1936,2596000,RTX,,77.5032,,78.1470,,78.4500,,78.6226
2021-08-27,76.9592,77.6261,76.7340,76.7610,3590400,RTX,,77.4514,,78.1005,,78.4204,,78.6061
2021-08-30,76.4185,77.0674,76.3284,77.0403,2936800,RTX,,77.3530,,78.0345,,78.3808,,78.5843
2021-08-31,76.3825,76.9773,76.0040,76.2834,3969600,RTX,,77.2606,,77.9697,,78.3412,,78.5624
2021-09-01,75.7877,76.7249,75.6255,76.7249,4109000,RTX,,77.1203,,77.8842,,78.2907,,78.5348
2021-09-02,76.1842,76.5537,75.8148,75.8778,3471600,RTX,,77.0312,,77.8175,,78.2489,,78.5114
2021-09-03,75.3822,76.2653,75.2470,76.0401,3300100,RTX,,76.8741,,77.7220,,78.1922,,78.4803
