Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-30,74.4276,74.5796,73.6318,73.8107,5616000,RTX,,74.4276,,74.4276,,74.4276,,74.4276
2021-05-03,75.2323,75.5095,74.4634,74.9283,5828800,RTX,,74.5043,,74.4592,,74.4436,,74.4356
2021-05-04,75.0535,75.6347,74.3472,75.2145,9306900,RTX,,74.5566,,74.4825,,74.4556,,74.4418
2021-05-05,75.2234,75.7063,74.6959,74.7764,4658200,RTX,,74.6201,,74.5115,,74.4708,,74.4496
2021-05-06,75.7152,75.9119,74.6869,75.8314,4903900,RTX,,74.7244,,74.5587,,74.4955,,74.4621
2021-05-07,76.6361,76.8328,75.2323,75.8314,6056000,RTX,,74.9064,,74.6402,,74.5379,,74.4838
2021-05-10,76.0371,77.8253,75.9387,77.6644,9042600,RTX,,75.0141,,74.6950,,74.5676,,74.4992
2021-05-11,75.4022,76.1801,74.5260,75.3218,6708100,RTX,,75.0511,,74.7227,,74.5841,,74.5082
2021-05-12,73.5693,75.8761,73.5156,75.3128,6086800,RTX,,74.9100,,74.6775,,74.5640,,74.4989
2021-05-13,74.9105,75.3575,73.4441,73.5871,4701200,RTX,,74.9100,,74.6866,,74.5708,,74.5030
2021-05-14,76.7881,76.9580,75.4291,75.5095,4989200,RTX,,75.0889,,74.7690,,74.6148,,74.5257
2021-05-17,77.4051,77.4051,76.0549,76.0549,5059800,RTX,,75.3095,,74.8724,,74.6700,,74.5544
2021-05-18,76.3411,77.7538,76.3143,77.0743,7438300,RTX,,75.4077,,74.9300,,74.7031,,74.5721
2021-05-19,76.1891,76.2427,74.7316,75.8582,9296500,RTX,,75.4821,,74.9794,,74.7325,,74.5882
2021-05-20,76.6658,76.9627,75.6404,76.2251,10059900,RTX,,75.5949,,75.0455,,74.7708,,74.6089
2021-05-21,77.1875,78.3479,76.9537,77.2235,5803800,RTX,,75.7465,,75.1295,,74.8187,,74.6346
2021-05-24,77.7902,78.2130,77.3585,77.7992,5113300,RTX,,75.9412,,75.2339,,74.8775,,74.6660
2021-05-25,77.5923,78.5098,77.3494,77.9251,7606300,RTX,,76.0984,,75.3263,,74.9313,,74.6951
2021-05-26,77.8082,78.0151,77.3584,77.6553,4826200,RTX,,76.2613,,75.4237,,74.9882,,74.7261
2021-05-27,79.7062,79.8861,78.8966,79.6072,10492200,RTX,76.2840,76.5894,,75.5916,,75.0817,,74.7756
2021-05-28,79.7961,79.9041,79.1935,79.5173,4850300,RTX,76.5525,76.8948,,75.7565,,75.1750,,74.8256
2021-06-01,80.0480,80.8935,79.9131,80.7856,4302200,RTX,76.7933,77.1951,,75.9248,,75.2715,,74.8775
2021-06-02,79.7242,80.2819,79.5623,80.2819,4429100,RTX,77.0268,77.4359,,76.0738,,75.3597,,74.9258
2021-06-03,79.7692,80.0300,79.0585,79.2564,4083200,RTX,77.2541,77.6582,,76.2187,,75.4470,,74.9739
2021-06-04,80.0750,80.2729,79.6522,79.7422,4082800,RTX,77.4721,77.8883,,76.3699,,75.5386,,75.0247
2021-06-07,80.0300,80.1919,79.5893,80.0300,5693900,RTX,77.6418,78.0923,,76.5135,,75.6276,,75.0745
2021-06-08,80.4618,80.7586,79.8411,80.2369,4777000,RTX,77.8630,78.3180,,76.6683,,75.7233,,75.1281
2021-06-09,79.9220,80.5697,79.8951,80.3808,4594500,RTX,78.0890,78.4707,,76.7959,,75.8064,,75.1758
2021-06-10,79.3823,80.9385,79.3014,80.7766,4826300,RTX,78.3796,78.5576,,76.8973,,75.8773,,75.2177
2021-06-11,79.8861,80.0300,79.3104,79.7871,4082700,RTX,78.6284,78.6841,,77.0145,,75.9566,,75.2641
2021-06-14,79.8051,80.2279,79.3824,79.8051,5924900,RTX,78.7793,78.7908,,77.1240,,76.0328,,75.3093
2021-06-15,80.4168,80.7766,79.8771,80.0120,5336700,RTX,78.9299,78.9457,,77.2531,,76.1197,,75.3601
2021-06-16,79.5443,80.4438,79.1125,80.2639,8033800,RTX,79.0900,79.0027,,77.3430,,76.1875,,75.4018
2021-06-17,78.3749,79.8141,77.6463,79.5893,7480500,RTX,79.1993,78.9429,,77.3834,,76.2308,,75.4313
2021-06-18,77.2865,78.0151,77.0166,77.2685,10387200,RTX,79.2303,78.7852,,77.3796,,76.2517,,75.4498
2021-06-21,79.1575,79.2834,77.8262,78.0331,5097400,RTX,79.3288,78.8206,,77.4493,,76.3092,,75.4867
2021-06-22,78.5998,79.2114,78.1320,78.8696,4150100,RTX,79.3693,78.7996,,77.4945,,76.3546,,75.5177
2021-06-23,77.8982,78.8067,77.8712,78.6358,3524500,RTX,79.3846,78.7137,,77.5103,,76.3852,,75.5414
2021-06-24,78.1230,78.4199,77.5923,78.4199,5335200,RTX,79.4003,78.6575,,77.5343,,76.4196,,75.5670
