Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-25,77.0008,77.6385,76.3452,76.9020,3195200,RTX,,77.0008,,77.0008,,77.0008,,77.0008
2021-08-26,76.1296,77.0637,75.9140,76.9379,2596000,RTX,,76.9179,,76.9667,,76.9836,,76.9922
2021-08-27,76.7044,77.3691,76.4799,76.5068,3590400,RTX,,76.8975,,76.9564,,76.9781,,76.9893
2021-08-30,76.1655,76.8122,76.0757,76.7853,2936800,RTX,,76.8278,,76.9254,,76.9620,,76.9811
2021-08-31,76.1296,76.7224,75.7523,76.0308,3969600,RTX,,76.7613,,76.8942,,76.9455,,76.9726
2021-09-01,75.5368,76.4709,75.3751,76.4709,4109000,RTX,,76.6447,,76.8409,,76.9176,,76.9584
2021-09-02,75.9320,76.3002,75.5637,75.6266,3471600,RTX,,76.5768,,76.8053,,76.8981,,76.9481
2021-09-03,75.1326,76.0128,74.9979,75.7883,3300100,RTX,,76.4393,,76.7397,,76.8631,,76.9301
2021-09-07,74.5488,75.1326,73.9740,74.8721,5701400,RTX,,76.2592,,76.6538,,76.8173,,76.9064
2021-09-08,74.4320,74.9799,73.8303,74.3961,3911400,RTX,,76.0852,,76.5667,,76.7701,,76.8818
2021-09-09,75.1416,75.7613,74.3063,74.4859,4521200,RTX,,75.9953,,76.5108,,76.7378,,76.8644
2021-09-10,74.5488,75.8601,74.3692,75.6086,3893400,RTX,,75.8576,,76.4338,,76.6945,,76.8414
2021-09-13,75.1236,75.6536,74.3332,75.2494,4768000,RTX,,75.7877,,76.3824,,76.6634,,76.8243
2021-09-14,74.3153,75.3032,73.8841,75.2673,5253300,RTX,,75.6475,,76.3014,,76.6169,,76.7993
2021-09-15,76.2284,76.3990,74.3961,74.7105,5673400,RTX,,75.7028,,76.2985,,76.6092,,76.7937
2021-09-16,75.4649,76.4619,75.3392,76.2912,5907500,RTX,,75.6801,,76.2658,,76.5865,,76.7804
2021-09-17,74.8991,75.4560,73.9829,75.0787,23128700,RTX,,75.6057,,76.2122,,76.5531,,76.7617
2021-09-20,74.9530,75.0877,73.2195,73.5608,8217100,RTX,,75.5436,,76.1628,,76.5214,,76.7437
2021-09-21,74.6476,75.5817,74.2524,75.1596,5900300,RTX,,75.4582,,76.1034,,76.4843,,76.7229
2021-09-22,76.5876,77.2074,75.0967,75.4200,6233700,RTX,75.4811,75.5658,,76.1224,,76.4863,,76.7215
2021-09-23,77.9170,78.1415,76.8032,76.8661,5906800,RTX,75.5269,75.7897,,76.1928,,76.5147,,76.7334
2021-09-24,78.2852,78.7433,77.5667,77.7553,4665900,RTX,75.6347,76.0274,,76.2748,,76.5497,,76.7489
2021-09-27,78.4469,79.4618,78.3481,78.7972,4162100,RTX,75.7218,76.2578,,76.3600,,76.5873,,76.7658
2021-09-28,77.9978,78.7972,77.6655,78.2313,5781200,RTX,75.8134,76.4235,,76.4242,,76.6152,,76.7780
2021-09-29,78.1325,78.8780,77.8631,78.2942,3612600,RTX,75.9136,76.5863,,76.4912,,76.6453,,76.7915
2021-09-30,77.2074,78.5906,77.1176,78.5816,5642900,RTX,75.9971,76.6454,,76.5193,,76.6564,,76.7956
2021-10-01,78.5726,78.9768,77.3691,77.9619,5499500,RTX,76.1291,76.8290,,76.5998,,76.6944,,76.8133
2021-10-04,78.7613,79.0397,77.6295,78.1415,5490600,RTX,76.3106,77.0130,,76.6846,,76.7353,,76.8327
2021-10-05,79.6864,80.3780,78.7972,79.0397,4820500,RTX,76.5674,77.2676,,76.8023,,76.7937,,76.8611
2021-10-06,80.1804,80.2971,78.5457,79.2193,4354100,RTX,76.8549,77.5450,,76.9348,,76.8608,,76.8941
2021-10-07,80.9708,81.4019,80.6115,80.7372,3750900,RTX,77.1463,77.8713,,77.0931,,76.9422,,76.9347
2021-10-08,81.3929,81.5815,80.6025,81.1055,3342700,RTX,77.4885,78.2067,,77.2617,,77.0303,,76.9790
2021-10-11,80.7372,82.0755,80.6923,81.4827,3048000,RTX,77.7692,78.4477,,77.3980,,77.1037,,77.0164
