Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-28,79.4651,79.5726,78.8650,79.1874,4850300,RTX,,79.4651,,79.4651,,79.4651,,79.4651
2021-06-01,79.7159,80.5580,79.5816,80.4505,4302200,RTX,,79.4890,,79.4750,,79.4701,,79.4676
2021-06-02,79.3934,79.9488,79.2322,79.9488,4429100,RTX,,79.4799,,79.4718,,79.4686,,79.4669
2021-06-03,79.4383,79.6980,78.7306,78.9277,4083200,RTX,,79.4759,,79.4705,,79.4680,,79.4666
2021-06-04,79.7428,79.9399,79.3218,79.4114,4082800,RTX,,79.5014,,79.4811,,79.4734,,79.4694
2021-06-07,79.6980,79.8593,79.2591,79.6980,5693900,RTX,,79.5201,,79.4896,,79.4779,,79.4716
2021-06-08,80.1280,80.4236,79.5099,79.9041,4777000,RTX,,79.5780,,79.5147,,79.4907,,79.4782
2021-06-09,79.5905,80.2355,79.5637,80.0474,4594500,RTX,,79.5792,,79.5177,,79.4927,,79.4793
2021-06-10,79.0531,80.6028,78.9725,80.4416,4826300,RTX,,79.5291,,79.4994,,79.4840,,79.4750
2021-06-11,79.5547,79.6980,78.9814,79.4562,4082700,RTX,,79.5315,,79.5016,,79.4854,,79.4758
2021-06-14,79.4741,79.8951,79.0531,79.4741,5924900,RTX,,79.5261,,79.5005,,79.4852,,79.4758
2021-06-15,80.0832,80.4416,79.5458,79.6801,5336700,RTX,,79.5791,,79.5234,,79.4970,,79.4819
2021-06-16,79.2143,80.1101,78.7843,79.9309,8033800,RTX,,79.5444,,79.5113,,79.4914,,79.4792
2021-06-17,78.0498,79.4830,77.3242,79.2591,7480500,RTX,,79.4020,,79.4539,,79.4629,,79.4650
2021-06-18,76.9659,77.6915,76.6971,76.9480,10387200,RTX,,79.1700,,79.3564,,79.4134,,79.4401
2021-06-21,78.8291,78.9545,77.5033,77.7094,5097400,RTX,,79.1376,,79.3357,,79.4019,,79.4340
2021-06-22,78.2737,78.8829,77.8079,78.5425,4150100,RTX,,79.0553,,79.2940,,79.3795,,79.4225
2021-06-23,77.5750,78.4797,77.5481,78.3095,3524500,RTX,,78.9143,,79.2266,,79.3438,,79.4041
2021-06-24,77.7990,78.0946,77.2705,78.0946,5335200,RTX,,78.8081,,79.1706,,79.3132,,79.3881
2021-06-25,77.6825,78.2917,77.6467,77.9602,6611000,RTX,78.9863,78.7009,,79.1123,,79.2809,,79.3712
2021-06-28,76.2403,77.3959,75.9268,77.3869,5738300,RTX,78.8251,78.4665,,78.9997,,79.2207,,79.3400
2021-06-29,75.6401,76.9211,75.5505,76.4821,6496800,RTX,78.6213,78.1974,,78.8679,,79.1498,,79.3032
2021-06-30,76.4194,76.7419,75.3714,75.5505,4744500,RTX,78.4726,78.0280,,78.7719,,79.0957,,79.2745
2021-07-01,77.2346,77.2615,76.3836,76.5180,3903900,RTX,78.3624,77.9525,,78.7116,,79.0589,,79.2542
2021-07-02,77.6646,77.9333,76.8853,77.4854,4185400,RTX,78.2585,77.9251,,78.6706,,79.0313,,79.2384
2021-07-06,76.8136,77.4765,76.0791,77.1719,4140000,RTX,78.1143,77.8192,,78.5977,,78.9874,,79.2143
2021-07-07,76.8853,77.0734,75.9805,76.2940,4127200,RTX,77.9521,77.7303,,78.5306,,78.9457,,79.1911
2021-07-08,76.5359,76.8405,75.2639,75.7834,4665500,RTX,77.7994,77.6165,,78.4524,,78.8980,,79.1647
2021-07-09,77.3779,77.7094,77.0555,77.4854,4556200,RTX,77.7157,77.5938,,78.4102,,78.8679,,79.1469
2021-07-12,77.2346,77.3959,76.1597,76.6434,5464400,RTX,77.5997,77.5596,,78.3641,,78.8356,,79.1279
