Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-06,364.7184,364.9612,355.2187,360.5028,3787300,MA,,364.7184,,364.7184,,364.7184,,364.7184
2021-05-07,364.6407,367.7878,362.8534,366.4474,2935900,MA,,364.7110,,364.7153,,364.7168,,364.7176
2021-05-10,355.8403,365.2235,354.9370,365.0195,3193700,MA,,363.8662,,364.3673,,364.5411,,364.6293
2021-05-11,357.0738,358.3560,348.9729,350.6630,3073100,MA,,363.2193,,364.0813,,364.3932,,364.5541
2021-05-12,346.3989,354.9078,345.4470,354.2959,3293200,MA,,361.6173,,363.3879,,364.0369,,364.3735
2021-05-13,349.7014,352.4406,347.6616,349.0312,2626000,MA,,360.4825,,362.8511,,363.7530,,364.2275
2021-05-14,353.4799,354.2569,351.1292,352.6251,2959700,MA,,359.8156,,362.4836,,363.5496,,364.1205
2021-05-17,352.8874,353.6256,347.7976,351.9161,2511600,MA,,359.1557,,362.1073,,363.3385,,364.0087
2021-05-18,352.6640,359.2400,352.4795,356.4814,3421200,MA,,358.5375,,361.7370,,363.1271,,363.8959
2021-05-19,350.6339,350.7990,345.1847,347.0885,3577900,MA,,357.7848,,361.3016,,362.8797,,363.7639
2021-05-20,357.1613,358.8223,352.1006,352.5377,4087500,MA,,357.7254,,361.1392,,362.7665,,363.6982
2021-05-21,357.0642,361.8529,356.9282,358.5601,2708700,MA,,357.6624,,360.9794,,362.6535,,363.6322
2021-05-24,361.7072,363.0282,359.0457,359.4731,2351500,MA,,358.0476,,361.0079,,362.6348,,363.6130
2021-05-25,356.6951,363.0379,356.3065,362.4357,3916300,MA,,357.9188,,360.8388,,362.5172,,363.5442
2021-05-26,352.2561,359.3080,351.6733,358.4241,3101900,MA,,357.3795,,360.5022,,362.3140,,363.4319
2021-05-27,351.6247,355.8985,350.2065,354.1016,5416300,MA,,356.8314,,360.1541,,362.1023,,363.3144
2021-05-28,350.2454,354.9369,350.0900,353.0817,3624300,MA,,356.2042,,359.7655,,361.8675,,363.1844
2021-06-01,349.4781,354.9273,349.2352,354.0336,3119700,MA,,355.5636,,359.3621,,361.6222,,363.0480
2021-06-02,356.3357,360.5319,352.4795,353.1108,3531000,MA,,355.6371,,359.2434,,361.5175,,362.9812
2021-06-03,351.4500,356.1804,351.3625,352.9458,2605900,MA,354.6028,355.2384,,358.9378,,361.3182,,362.8665
2021-06-04,355.5295,356.1220,353.2760,353.8685,2295200,MA,354.1434,355.2661,,358.8041,,361.2035,,362.7935
2021-06-07,353.6451,360.7067,352.8680,357.2585,2133400,MA,353.5936,355.1117,,358.6018,,361.0539,,362.7024
2021-06-08,354.7913,357.1419,352.8195,354.5387,3224200,MA,353.5411,355.0812,,358.4524,,360.9298,,362.6237
2021-06-09,352.9166,358.7350,352.9166,356.4232,2520900,MA,353.3333,354.8750,,358.2353,,360.7712,,362.5271
2021-06-10,353.8588,355.1604,351.5858,354.2376,2460200,MA,353.7063,354.7783,,358.0637,,360.6343,,362.4409
2021-06-11,355.0244,356.3357,353.3731,355.0633,2708300,MA,353.9724,354.8017,,357.9445,,360.5232,,362.3671
2021-06-14,356.0152,356.1220,351.7219,355.5101,2515300,MA,354.0992,354.9173,,357.8688,,360.4339,,362.3039
2021-06-15,357.5692,358.1812,352.3434,356.8116,3562500,MA,354.3333,355.1698,,357.8571,,360.3772,,362.2568
2021-06-16,353.3926,358.7932,350.9448,358.7932,3081000,MA,354.3697,355.0006,,357.6820,,360.2389,,362.1686
