Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-17,356.7630,358.5696,350.8767,353.0816,3824900,MA,,356.7630,,356.7630,,356.7630,,356.7630
2021-06-18,356.8894,359.7645,351.6247,351.7413,5009400,MA,,356.7750,,356.7679,,356.7655,,356.7642
2021-06-21,362.3969,365.6606,355.7043,358.0550,3094600,MA,,357.3104,,356.9887,,356.8770,,356.8203
2021-06-22,367.2050,367.9043,361.3575,363.2710,3582700,MA,,358.2528,,357.3893,,357.0815,,356.9236
2021-06-23,364.3881,367.8655,363.5624,367.1661,2241800,MA,,358.8371,,357.6638,,357.2262,,356.9979
2021-06-24,364.0094,369.1672,362.2124,368.1376,2788200,MA,,359.3297,,357.9126,,357.3605,,357.0676
2021-06-25,368.7300,368.7689,362.6300,364.6893,3983900,MA,,360.2249,,358.3368,,357.5856,,357.1837
2021-06-28,357.1419,370.0025,354.6553,370.0025,4800300,MA,,359.9313,,358.2900,,357.5769,,357.1833
2021-06-29,357.4528,360.7456,357.3654,358.4339,3394300,MA,,359.6953,,358.2571,,357.5744,,357.1860
2021-06-30,354.6261,359.5605,353.8296,357.4042,2884900,MA,,359.2125,,358.1147,,357.5160,,357.1605
2021-07-01,360.0850,360.5707,355.1215,355.5586,3108500,MA,,359.2956,,358.1920,,357.5669,,357.1896
2021-07-02,364.2812,364.7280,361.4837,362.0083,2786500,MA,,359.7704,,358.4308,,357.6998,,357.2601
2021-07-06,365.3400,367.3992,360.8524,365.8548,2740500,MA,,360.3008,,358.7018,,357.8511,,357.3405
2021-07-07,363.2031,367.3118,361.7752,365.9908,3176600,MA,,360.5773,,358.8783,,357.9571,,357.3989
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,,360.5226,,358.9224,,357.9976,,357.4248
2021-07-09,362.6779,363.2030,359.7118,361.6179,2404800,MA,,360.7279,,359.0697,,358.0903,,357.4771
2021-07-12,365.2258,365.7218,361.8415,364.6812,2648300,MA,,361.1563,,359.3111,,358.2316,,357.5542
2021-07-13,373.1515,376.0009,365.2161,365.2161,5161000,MA,,362.2987,,359.8539,,358.5271,,357.7094
2021-07-14,380.0465,380.8537,372.4417,372.4417,4140500,MA,,363.9889,,360.6457,,358.9532,,357.9316
2021-07-15,379.4922,382.4777,376.7887,379.4046,3773000,MA,364.1555,365.4654,,361.3848,,359.3599,,358.1462
2021-07-16,376.4677,382.6332,374.7269,382.3318,2706500,MA,365.1407,366.5133,,361.9763,,359.6987,,358.3285
2021-07-19,355.3941,368.1822,353.3713,367.5987,6814400,MA,365.0659,365.4543,,361.7182,,359.6134,,358.2993
2021-07-20,364.0880,366.2372,355.2189,356.9013,3542200,MA,365.1505,365.3242,,361.8111,,359.7020,,358.3569
2021-07-21,369.6020,370.4188,364.7298,365.6829,2393100,MA,365.2703,365.7316,,362.1166,,359.8981,,358.4688
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300,MA,365.6331,366.2947,,362.4903,,360.1307,,358.5999
2021-07-23,382.4388,383.6447,374.4936,374.4936,3720300,MA,366.5546,367.8322,,363.2725,,360.5724,,358.8371
2021-07-26,381.9915,382.0790,377.5861,380.8926,2285800,MA,367.2177,369.1807,,364.0066,,360.9966,,359.0674
2021-07-27,379.5310,384.4031,375.2715,379.2684,2783800,MA,368.3371,370.1665,,364.6154,,361.3636,,359.2711
2021-07-28,372.8890,380.9509,371.8096,380.8439,3372600,MA,369.1090,370.4258,,364.9399,,361.5918,,359.4066
2021-07-29,378.1113,383.8781,376.8373,376.8373,3774000,MA,370.2832,371.1577,,365.4564,,361.9189,,359.5927
2021-07-30,375.3202,378.2960,372.5389,378.2960,2533300,MA,371.0450,371.5541,,365.8432,,362.1843,,359.7492
2021-08-02,364.9341,379.2490,363.5142,378.5877,3430300,MA,371.0776,370.9237,,365.8076,,362.2387,,359.8008
2021-08-03,357.4848,366.3053,349.6758,366.2955,6328500,MA,370.6849,369.6438,,365.4812,,362.1446,,359.7777
2021-08-04,357.8835,359.0991,353.4295,357.1736,3203200,MA,370.4189,368.5237,,365.1832,,362.0602,,359.7589
2021-08-05,361.7054,361.7249,356.9013,358.0683,2562400,MA,370.5040,367.8744,,365.0468,,362.0532,,359.7782
2021-08-06,364.2242,365.1675,360.7913,361.1997,2038500,MA,370.5813,367.5267,,365.0146,,362.0962,,359.8225
2021-08-09,360.4802,364.1951,358.7395,363.8936,2400800,MA,370.3440,366.8556,,364.8368,,362.0642,,359.8290
2021-08-10,357.7183,362.4932,354.0909,362.0459,3225000,MA,369.5723,365.9854,,364.5576,,361.9781,,359.8080
2021-08-11,354.2173,359.7799,353.7407,358.4087,3267700,MA,368.2809,364.8646,,364.1521,,361.8244,,359.7524
2021-08-12,352.0195,353.2254,348.0031,352.5933,3802900,MA,366.9072,363.6413,,363.6763,,361.6303,,359.6754
2021-08-13,352.7683,353.4977,350.7067,352.2918,2304600,MA,365.7223,362.6058,,363.2486,,361.4548,,359.6067
2021-08-16,353.5560,353.7991,346.8069,350.5802,2937300,MA,365.6304,361.7439,,362.8685,,361.2984,,359.5465
2021-08-17,353.2351,354.4313,349.8898,352.0390,2812800,MA,365.0877,360.9335,,362.4907,,361.1387,,359.4837
2021-08-18,351.0179,355.6177,350.6677,351.2415,2774500,MA,364.1585,359.9892,,362.0408,,360.9383,,359.3995
2021-08-19,347.4780,350.2302,344.9593,347.0793,2727900,MA,362.9502,358.7976,,361.4697,,360.6718,,359.2809
2021-08-20,345.2218,348.4602,343.6074,347.5266,4135900,MA,361.0894,357.5047,,360.8325,,360.3658,,359.1410
2021-08-23,351.0762,352.2724,346.9334,347.6336,3537900,MA,359.5436,356.8925,,360.4499,,360.1819,,359.0607
2021-08-24,351.8250,356.0261,351.5235,353.0406,3032000,MA,358.1583,356.4098,,360.1117,,360.0164,,358.9887
2021-08-25,349.2188,352.4279,348.6353,352.0000,2340400,MA,356.9748,355.7250,,359.6845,,359.8026,,358.8915
2021-08-26,343.1505,348.3435,342.1196,348.1490,3946300,MA,355.2267,354.5274,362.3960,359.0361,,359.4728,,358.7349
2021-08-27,345.9415,346.6903,341.9737,342.7615,3698300,MA,353.7578,353.7097,362.1796,358.5226,,359.2049,,358.6076
