Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-21,368.9835,369.7990,364.1195,365.0709,2393100,MA,,368.9835,,368.9835,,368.9835,,368.9835
2021-07-22,371.0222,371.7018,366.0612,369.2164,4180300,MA,,369.1777,,369.0634,,369.0239,,369.0038
2021-07-23,381.7988,383.0026,373.8669,373.8669,3720300,MA,,370.3797,,369.5629,,369.2768,,369.1311
2021-07-26,381.3522,381.4396,376.9542,380.2551,2285800,MA,,371.4247,,370.0252,,369.5159,,369.2527
2021-07-27,378.8958,383.7598,374.6435,378.6337,2783800,MA,,372.1362,,370.3731,,369.7017,,369.3486
2021-07-28,372.2650,380.3134,371.1873,380.2065,3372600,MA,,372.1485,,370.4473,,369.7524,,369.3777
2021-07-29,377.4784,383.2356,376.2066,376.2066,3774000,MA,,372.6561,,370.7230,,369.9054,,369.4583
2021-07-30,374.6921,377.6629,371.9154,377.6629,2533300,MA,,372.8500,,370.8786,,370.0002,,369.5103
2021-08-02,364.3234,378.6144,362.9059,377.9542,3430300,MA,,372.0379,,370.6216,,369.8878,,369.4587
2021-08-03,356.8866,365.6923,349.0906,365.6825,6328500,MA,,370.5949,,370.0829,,369.6304,,369.3336
2021-08-04,357.2846,358.4982,352.8381,356.5759,3203200,MA,,369.3273,,369.5810,,369.3859,,369.2137
2021-08-05,361.1001,361.1195,356.3041,357.4691,2562400,MA,,368.5438,,369.2485,,369.2218,,369.1330
2021-08-06,363.6147,364.5564,360.1876,360.5953,2038500,MA,,368.0743,,369.0275,,369.1108,,369.0781
2021-08-09,359.8768,363.5855,358.1390,363.2845,2400800,MA,,367.2936,,368.6687,,368.9279,,368.9865
2021-08-10,357.1196,361.8865,353.4983,361.4399,3225000,MA,,366.3246,,368.2158,,368.6941,,368.8685
2021-08-11,353.6245,359.1777,353.1487,357.8088,3267700,MA,,365.1151,,367.6436,,368.3957,,368.7168
2021-08-12,351.4304,352.6342,347.4207,352.0032,3802900,MA,,363.8118,,367.0077,,368.0597,,368.5448
2021-08-13,352.1779,352.9061,350.1197,351.7022,2304600,MA,,362.7038,,366.4262,,367.7453,,368.3819
