Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-30,374.6920,377.6629,371.9154,377.6629,2533300,MA,,374.6920,,374.6920,,374.6920,,374.6920
2021-08-02,364.3234,378.6144,362.9059,377.9542,3430300,MA,,373.7046,,374.2854,,374.4867,,374.5889
2021-08-03,356.8866,365.6923,349.0907,365.6826,6328500,MA,,372.1028,,373.6031,,374.1382,,374.4127
2021-08-04,357.2846,358.4982,352.8381,356.5759,3203200,MA,,370.6916,,372.9632,,373.8045,,374.2423
2021-08-05,361.1001,361.1195,356.3040,357.4691,2562400,MA,,369.7781,,372.4980,,373.5529,,374.1115
2021-08-06,363.6146,364.5563,360.1875,360.5952,2038500,MA,,369.1911,,372.1496,,373.3561,,374.0071
2021-08-09,359.8769,363.5855,358.1391,363.2846,2400800,MA,,368.3040,,371.6683,,373.0892,,373.8665
2021-08-10,357.1197,361.8866,353.4984,361.4400,3225000,MA,,367.2389,,371.0978,,372.7730,,373.6999
2021-08-11,353.6245,359.1778,353.1488,357.8089,3267700,MA,,365.9423,,370.4126,,372.3938,,373.5001
2021-08-12,351.4304,352.6342,347.4207,352.0032,3802900,MA,,364.5602,,369.6682,,371.9787,,373.2805
2021-08-13,352.1780,352.9061,350.1198,351.7023,2304600,MA,,363.3809,,368.9823,,371.5866,,373.0705
2021-08-16,352.9644,353.2071,346.2266,349.9935,2937300,MA,,362.3889,,368.3541,,371.2178,,372.8705
2021-08-17,352.6440,353.8381,349.3042,351.4498,2812800,MA,,361.4608,,367.7380,,370.8500,,372.6692
2021-08-18,350.4304,355.0225,350.0809,350.6537,2774500,MA,,360.4103,,367.0593,,370.4457,,372.4479
2021-08-19,346.8965,349.6440,344.3820,346.4984,2727900,MA,,359.1232,,366.2686,,369.9793,,372.1937
2021-08-20,344.6441,347.8770,343.0324,346.9450,4135900,MA,,357.7443,,365.4206,,369.4777,,371.9196
2021-08-23,350.4886,351.6828,346.3528,347.0518,3537900,MA,,357.0533,,364.8350,,369.1016,,371.7063
2021-08-24,351.2362,355.4303,350.9353,352.4498,3032000,MA,,356.4993,,364.3017,,368.7479,,371.5026
2021-08-25,348.6343,351.8382,348.0518,351.4110,2340400,MA,,355.7502,,363.6873,,368.3496,,371.2751
2021-08-26,342.5761,347.7605,341.5470,347.5664,3946300,MA,354.6323,354.4955,,362.8594,,367.8392,,370.9895
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,353.1658,353.6257,,362.1733,,367.3941,,370.7345
2021-08-30,342.7606,347.6052,341.9839,344.4596,4032100,MA,352.0877,352.5910,,361.4120,,366.9063,,370.4562
2021-08-31,336.1394,344.8674,334.6346,342.6538,6780400,MA,351.0503,351.0241,,360.4209,,366.2971,,370.1147
2021-09-01,339.3821,341.7898,337.1782,337.2559,4499600,MA,350.1552,349.9154,,359.5959,,365.7641,,369.8089
2021-09-02,331.3337,340.3238,329.4405,340.2947,7412000,MA,348.6668,348.1457,,358.4875,,365.0823,,369.4261
2021-09-03,330.3142,334.1103,329.0521,330.0230,5171000,MA,347.0018,346.4475,,357.3827,,364.3939,,369.0369
2021-09-07,334.6637,337.8578,333.0229,334.8385,4764300,MA,345.7412,345.3252,,356.4918,,363.8051,,368.6949
2021-09-08,340.8092,341.7412,334.9452,334.9452,5054500,MA,344.9256,344.8951,,355.8768,,363.3498,,368.4174
2021-09-09,341.1685,343.3335,339.7219,340.4888,3716200,MA,344.3028,344.5402,,355.3000,,362.9105,,368.1463
2021-09-10,337.2657,344.6539,336.9064,344.5859,3437700,MA,343.5946,343.8474,,354.5927,,362.4027,,367.8390
2021-09-13,337.6830,341.7315,336.2655,339.7995,3234200,MA,342.8699,343.2603,,353.9296,,361.9132,,367.5390
2021-09-14,335.7220,339.6831,335.1880,339.4889,3281900,MA,342.0077,342.5424,,353.2156,,361.3946,,367.2224
2021-09-15,334.7025,337.4015,332.7705,336.8869,3833500,MA,341.1107,341.7957,,352.4896,,360.8660,,366.8988
2021-09-16,336.2171,337.5472,334.6443,335.3433,3771100,MA,340.4000,341.2644,,351.8514,,360.3779,,366.5935
2021-09-17,333.0423,335.9160,330.8384,333.9743,5527500,MA,339.7073,340.4813,,351.1138,,359.8366,,366.2597
2021-09-20,329.7899,331.1685,325.8386,328.4599,3956600,MA,338.9646,339.4631,,350.2776,,359.2416,,365.8968
2021-09-21,327.5473,333.1783,327.4502,332.2268,2967300,MA,337.8175,338.3283,,349.3862,,358.6140,,365.5152
2021-09-22,333.4016,333.8482,328.6735,329.4113,3238800,MA,336.9258,337.8591,,348.7594,,358.1148,,365.1956
2021-09-23,343.7509,344.4499,335.1394,335.6636,4783200,MA,336.6816,338.4202,,348.5630,,357.8303,,364.9823
2021-09-24,347.7218,349.4402,342.4792,343.7121,3306200,MA,336.9389,339.3061,,348.5300,,357.6302,,364.8105
2021-09-27,346.3722,352.0226,344.8092,346.6441,4158000,MA,336.9894,339.9790,,348.4454,,357.4072,,364.6271
2021-09-28,340.9451,345.6246,338.8772,345.1392,3266900,MA,336.8986,340.0710,,348.1512,,357.0813,,364.3914
2021-09-29,342.8965,346.7703,342.1393,342.5276,2808800,MA,337.2365,340.3401,,347.9452,,356.8004,,364.1775
2021-09-30,337.5471,345.6246,337.2753,344.4014,4393300,MA,337.1447,340.0741,,347.5374,,356.4191,,363.9126
2021-10-01,349.6828,352.5953,337.0422,339.6344,5227300,MA,338.0622,340.9892,,347.6215,,356.2857,,363.7710
2021-10-04,334.1686,350.1391,329.4502,349.4401,7901500,MA,338.2549,340.3397,,347.0940,,355.8478,,363.4764
2021-10-05,333.2075,338.4113,332.9356,337.4307,4724100,MA,338.1821,339.6604,,346.5494,,355.3994,,363.1752
2021-10-06,338.5277,338.7122,329.2269,330.1007,3712000,MA,338.0680,339.5525,,346.2348,,355.0654,,362.9300
2021-10-07,344.0297,347.9083,339.2568,339.2568,3209200,MA,338.2111,339.9789,,346.1483,,354.8468,,362.7419
2021-10-08,345.0504,350.3094,344.3214,346.0614,2336700,MA,338.6003,340.4619,344.8770,346.1053,,354.6528,,362.5659
2021-10-11,337.4584,344.9726,337.2154,344.0686,2769800,MA,338.5891,340.1759,344.1323,345.7662,,354.3124,,362.3161
2021-10-12,335.6989,340.2289,334.9990,338.9165,3042900,MA,338.5879,339.7495,343.5599,345.3714,,353.9438,,362.0512
2021-10-13,332.7924,339.7428,327.5724,336.5836,3755700,MA,338.4924,339.0869,343.0780,344.8781,,353.5249,,361.7601
2021-10-14,334.9601,336.1558,331.3148,334.2408,4083800,MA,338.4296,338.6939,342.6315,344.4892,,353.1573,,361.4934
2021-10-15,346.0613,346.6543,338.0319,339.2568,4053600,MA,339.0805,339.3956,342.3307,344.5508,,353.0168,,361.3399
2021-10-18,348.4332,349.8914,340.4524,344.0783,3280900,MA,340.0127,340.2563,342.0271,344.7031,,352.9260,,361.2114
2021-10-19,351.9911,352.1758,347.6264,348.3944,2835400,MA,341.2349,341.3739,341.8694,344.9889,,352.9075,,361.1197
2021-10-20,346.8098,352.3702,346.0614,351.6022,2796200,MA,341.9053,341.8916,341.6632,345.0603,,352.7868,,360.9773
2021-10-21,346.2655,346.4308,337.5751,344.7005,2516300,MA,342.0310,342.3082,341.5160,345.1075,,352.6576,,360.8309
2021-10-22,348.6568,351.5439,344.9920,346.7223,2774400,MA,342.0778,342.9128,341.4605,345.2467,,352.5784,,360.7098
2021-10-25,350.7856,354.1296,348.7734,352.3410,2447900,MA,342.2984,343.6626,341.4327,345.4639,,352.5429,,360.6110
2021-10-26,347.3445,357.0944,346.8487,353.2353,3320100,MA,342.6184,344.0132,341.3203,345.5377,,352.4400,,360.4790
2021-10-27,326.3475,341.3176,324.4811,338.2847,9652700,MA,341.7910,342.3308,340.7943,344.7851,,351.9233,,360.1394
2021-10-28,323.7325,340.7051,319.6886,334.5615,9505100,MA,341.1002,340.5595,340.2604,343.9595,,351.3651,,359.7772
2021-10-29,326.1531,328.7097,321.8662,321.9926,5843700,MA,339.9237,339.1875,339.8455,343.2613,,350.8658,,359.4426
2021-11-01,324.7242,331.3829,323.5868,325.8907,5126200,MA,339.4515,337.8100,339.4471,342.5343,,350.3482,,359.0971
2021-11-02,319.3097,326.3962,317.5794,325.7740,5375300,MA,338.7566,336.0481,338.8235,341.6235,,349.7335,,358.7012
2021-11-03,320.2331,320.3789,314.3131,319.3291,3952500,MA,337.8419,334.5419,338.2035,340.7847,,349.1494,,358.3185
2021-11-04,326.0657,329.1764,320.1360,321.8274,4819500,MA,336.9437,333.7346,337.7521,340.2075,,348.6923,,357.9975
2021-11-05,339.0526,340.3844,331.4801,332.8799,7201500,MA,336.6438,334.2411,337.6816,340.1622,,348.5014,,357.8090
2021-11-08,339.9081,343.2909,337.9542,338.2944,3862200,MA,336.7663,334.7808,337.5725,340.1522,,348.3312,,357.6309
2021-11-09,335.0282,340.4233,330.1678,340.2288,4247800,MA,336.7328,334.8044,337.4179,339.9513,,348.0678,,357.4060
2021-11-10,347.9473,349.5804,339.7429,340.3261,6337100,MA,337.4905,336.0561,337.6541,340.2649,,348.0654,,357.3119
2021-11-11,344.4478,349.5998,342.7272,348.3750,4472200,MA,337.9649,336.8553,337.7554,340.4289,,347.9938,,357.1839
2021-11-12,353.3520,353.6825,345.9933,346.1197,4724200,MA,338.3294,338.4264,338.1957,340.9357,,348.0999,,357.1458
2021-11-15,351.2717,360.7689,350.5912,354.9462,4693200,MA,338.4713,339.6498,338.6149,341.3410,,348.1627,,357.0873
2021-11-16,359.2428,360.7107,351.8939,354.5865,4969000,MA,338.8339,341.5158,339.1065,342.0430,,348.3821,,357.1088
2021-11-17,349.1429,357.7263,341.4148,349.5414,11727300,MA,338.9506,342.2422,339.2731,342.3215,,348.3972,,357.0295
2021-11-18,338.4986,352.3605,334.9602,350.6593,6533700,MA,338.5622,341.8856,339.2197,342.1715,,348.2011,,356.8451
2021-11-19,330.2360,336.9725,329.6625,336.3407,6954800,MA,337.6412,340.7761,339.0791,341.7035,,347.8454,,356.5804
