Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-26,381.3521,381.4395,376.9542,380.2551,2285800,MA,,381.3521,,381.3521,,381.3521,,381.3521
2021-07-27,378.8958,383.7598,374.6435,378.6337,2783800,MA,,381.1182,,381.2558,,381.3035,,381.3277
2021-07-28,372.2649,380.3133,371.1873,380.2065,3372600,MA,,380.2750,,380.9032,,381.1245,,381.2375
2021-07-29,377.4784,383.2356,376.2066,376.2066,3774000,MA,,380.0087,,380.7689,,381.0523,,381.2001
2021-07-30,374.6921,377.6629,371.9154,377.6629,2533300,MA,,379.5024,,380.5306,,380.9264,,381.1354
2021-08-02,364.3234,378.6144,362.9059,377.9542,3430300,MA,,378.0567,,379.8950,,380.5976,,380.9681
2021-08-03,356.8867,365.6923,349.0907,365.6826,6328500,MA,,376.0405,,378.9928,,380.1281,,380.7285
2021-08-04,357.2846,358.4982,352.8381,356.5759,3203200,MA,,374.2543,,378.1415,,379.6757,,380.4952
2021-08-05,361.1002,361.1196,356.3041,357.4692,2562400,MA,,373.0015,,377.4732,,379.3079,,380.3022
2021-08-06,363.6146,364.5563,360.1875,360.5952,2038500,MA,,372.1075,,376.9297,,378.9971,,380.1362
2021-08-09,359.8768,363.5855,358.1390,363.2845,2400800,MA,,370.9427,,376.2610,,378.6185,,379.9346
2021-08-10,357.1196,361.8865,353.4983,361.4399,3225000,MA,,369.6262,,375.5103,,378.1928,,379.7076
2021-08-11,353.6245,359.1777,353.1487,357.8088,3267700,MA,,368.1022,,374.6520,,377.7063,,379.4480
2021-08-12,351.4304,352.6343,347.4208,352.0032,3802900,MA,,366.5144,,373.7414,,377.1860,,379.1692
2021-08-13,352.1780,352.9061,350.1198,351.7023,2304600,MA,,365.1491,,372.8958,,376.6908,,378.9007
2021-08-16,352.9643,353.2070,346.2266,349.9935,2937300,MA,,363.9886,,372.1141,,376.2209,,378.6426
2021-08-17,352.6439,353.8380,349.3041,351.4497,2812800,MA,,362.9082,,371.3506,,375.7541,,378.3839
2021-08-18,350.4304,355.0225,350.0809,350.6537,2774500,MA,,361.7198,,370.5302,,375.2526,,378.1058
2021-08-19,346.8965,349.6440,344.3820,346.4984,2727900,MA,,360.3080,,369.6034,,374.6911,,377.7952
2021-08-20,344.6441,347.8771,343.0325,346.9450,4135900,MA,360.4851,358.8162,,368.6246,,374.0961,,377.4654
2021-08-23,350.4887,351.6828,346.3528,347.0518,3537900,MA,358.9419,358.0231,,367.9134,,373.6286,,377.1969
2021-08-24,351.2362,355.4303,350.9353,352.4498,3032000,MA,357.5589,357.3768,,367.2594,,373.1852,,376.9386
2021-08-25,348.6343,351.8381,348.0518,351.4109,2340400,MA,356.3774,356.5442,,366.5290,,372.6991,,376.6570
2021-08-26,342.5762,347.7606,341.5471,347.5664,3946300,MA,354.6323,355.2139,,365.5897,,372.1026,,376.3179
2021-08-27,345.3625,346.1100,341.4014,342.1878,3698300,MA,353.1658,354.2756,,364.7964,,371.5731,,376.0099
2021-08-30,342.7606,347.6052,341.9839,344.4596,4032100,MA,352.0876,353.1790,,363.9323,,371.0025,,375.6790
2021-08-31,336.1395,344.8675,334.6347,342.6540,6780400,MA,351.0503,351.5562,,362.8424,,370.3122,,375.2856
2021-09-01,339.3820,341.7898,337.1782,337.2559,4499600,MA,350.1552,350.3967,,361.9224,,369.6997,,374.9283
2021-09-02,331.3336,340.3238,329.4405,340.2947,7412000,MA,348.6668,348.5812,,360.7228,,368.9400,,374.4946
2021-09-03,330.3143,334.1104,329.0522,330.0230,5171000,MA,347.0018,346.8415,,359.5303,,368.1751,,374.0550
2021-09-07,334.6637,337.8578,333.0229,334.8384,4764300,MA,345.7412,345.6817,,358.5551,,367.5115,,373.6630
2021-09-08,340.8092,341.7412,334.9452,334.9452,5054500,MA,344.9256,345.2177,,357.8592,,366.9828,,373.3361
2021-09-09,341.1684,343.3334,339.7219,340.4888,3716200,MA,344.3028,344.8320,,357.2047,,366.4716,,373.0160
2021-09-10,337.2656,344.6538,336.9063,344.5858,3437700,MA,343.5946,344.1114,,356.4228,,365.8932,,372.6603
2021-09-13,337.6831,341.7316,336.2656,339.7996,3234200,MA,342.8699,343.4992,,355.6879,,365.3346,,372.3123
2021-09-14,335.7219,339.6830,335.1879,339.4888,3281900,MA,342.0077,342.7585,,354.9049,,364.7482,,371.9482
