Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-13,352.1779,352.9061,350.1197,351.7022,2304600,MA,,352.1779,,352.1779,,352.1779,,352.1779
2021-08-16,352.9644,353.2071,346.2266,349.9935,2937300,MA,,352.2528,,352.2088,,352.1935,,352.1858
2021-08-17,352.6439,353.8381,349.3042,351.4498,2812800,MA,,352.2901,,352.2259,,352.2024,,352.1903
2021-08-18,350.4305,355.0226,350.0810,350.6538,2774500,MA,,352.1130,,352.1554,,352.1674,,352.1728
2021-08-19,346.8965,349.6441,344.3820,346.4985,2727900,MA,,351.6162,,351.9492,,352.0630,,352.1203
2021-08-20,344.6441,347.8770,343.0324,346.9450,4135900,MA,,350.9522,,351.6627,,351.9161,,352.0459
2021-08-23,350.4887,351.6828,346.3528,347.0518,3537900,MA,,350.9080,,351.6167,,351.8878,,352.0304
2021-08-24,351.2361,355.4302,350.9352,352.4497,3032000,MA,,350.9393,,351.6018,,351.8749,,352.0225
2021-08-25,348.6343,351.8381,348.0518,351.4109,2340400,MA,,350.7198,,351.4854,,351.8107,,351.9888
2021-08-26,342.5761,347.7605,341.5470,347.5664,3946300,MA,,349.9442,,351.1360,,351.6279,,351.8952
2021-08-27,345.3625,346.1100,341.4014,342.1877,3698300,MA,,349.5078,,350.9096,,351.5038,,351.8302
2021-08-30,342.7606,347.6052,341.9839,344.4596,4032100,MA,,348.8652,,350.5900,,351.3307,,351.7399
2021-08-31,336.1394,344.8674,334.6346,342.6539,6780400,MA,,347.6532,,350.0233,,351.0298,,351.5847
2021-09-01,339.3821,341.7898,337.1782,337.2559,4499600,MA,,346.8655,,349.6060,,350.7992,,351.4633
2021-09-02,331.3337,340.3238,329.4405,340.2947,7412000,MA,,345.3863,,348.8895,,350.4137,,351.2630
2021-09-03,330.3143,334.1103,329.0521,330.0230,5171000,MA,,343.9509,,348.1610,,350.0157,,351.0545
2021-09-07,334.6638,337.8579,333.0230,334.8385,4764300,MA,,343.0664,,347.6317,,349.7117,,350.8914
2021-09-08,340.8092,341.7412,334.9453,334.9453,5054500,MA,,342.8514,,347.3642,,349.5354,,350.7911
2021-09-09,341.1684,343.3334,339.7219,340.4888,3716200,MA,,342.6911,,347.1212,,349.3698,,350.6954
2021-09-10,337.2655,344.6537,336.9063,344.5858,3437700,MA,343.5946,342.1744,,346.7347,,349.1301,,350.5617
2021-09-13,337.6831,341.7316,336.2656,339.7996,3234200,MA,342.8699,341.7467,,346.3797,,348.9034,,350.4336
2021-09-14,335.7219,339.6830,335.1880,339.4888,3281900,MA,342.0077,341.1729,,345.9618,,348.6424,,350.2872
2021-09-15,334.7025,337.4015,332.7706,336.8870,3833500,MA,341.1107,340.5567,,345.5203,,348.3663,,350.1321
2021-09-16,336.2171,337.5471,334.6443,335.3433,3771100,MA,340.4000,340.1434,,345.1554,,348.1258,,349.9937
2021-09-17,333.0424,335.9161,330.8385,333.9744,5527500,MA,339.7073,339.4671,,344.6804,,347.8271,,349.8250
2021-09-20,329.7900,331.1686,325.8386,328.4599,3956600,MA,338.9646,338.5454,,344.0965,,347.4699,,349.6257
2021-09-21,327.5473,333.1783,327.4502,332.2269,2967300,MA,337.8175,337.4980,,343.4475,,347.0754,,349.4060
2021-09-22,333.4016,333.8481,328.6735,329.4113,3238800,MA,336.9258,337.1079,,343.0535,,346.8046,,349.2467
2021-09-23,343.7509,344.4499,335.1394,335.6636,4783200,MA,336.6816,337.7405,,343.0809,,346.7442,,349.1920
2021-09-24,347.7217,349.4401,342.4791,343.7120,3306200,MA,336.9389,338.6911,,343.2629,,346.7635,,349.1774
2021-09-27,346.3722,352.0226,344.8091,346.6440,4158000,MA,336.9894,339.4227,,343.3848,,346.7558,,349.1495
2021-09-28,340.9451,345.6247,338.8772,345.1392,3266900,MA,336.8986,339.5676,,343.2891,,346.6407,,349.0679
2021-09-29,342.8966,346.7703,342.1393,342.5276,2808800,MA,337.2365,339.8847,,343.2737,,346.5666,,349.0065
2021-09-30,337.5471,345.6246,337.2753,344.4013,4393300,MA,337.1447,339.6621,,343.0492,,346.3880,,348.8924
2021-10-01,349.6829,352.5954,337.0423,339.6345,5227300,MA,338.0622,340.6164,,343.3093,,346.4532,,348.9003
2021-10-04,334.1685,350.1391,329.4502,349.4401,7901500,MA,338.2549,340.0023,,342.9508,,346.2100,,348.7537
2021-10-05,333.2075,338.4113,332.9356,337.4307,4724100,MA,338.1821,339.3552,,342.5687,,345.9525,,348.5990
2021-10-06,338.5277,338.7121,329.2269,330.1007,3712000,MA,338.0680,339.2764,,342.4103,,345.8055,,348.4988
2021-10-07,344.0298,347.9084,339.2568,339.2568,3209200,MA,338.2111,339.7291,,342.4738,,345.7703,,348.4543
2021-10-08,345.0504,350.3094,344.3214,346.0614,2336700,MA,338.6003,340.2359,,342.5748,,345.7560,,348.4205
2021-10-11,337.4584,344.9726,337.2154,344.0686,2769800,MA,338.5891,339.9714,,342.3742,,345.5917,,348.3114
2021-10-12,335.6989,340.2288,334.9990,338.9164,3042900,MA,338.5879,339.5645,,342.1124,,345.3958,,348.1859
2021-10-13,332.7924,339.7428,327.5724,336.5836,3755700,MA,338.4924,338.9195,,341.7469,,345.1463,,348.0327
2021-10-14,334.9602,336.1558,331.3149,334.2408,4083800,MA,338.4296,338.5424,,341.4808,,344.9446,,347.9027
2021-10-15,346.0614,346.6544,338.0320,339.2568,4053600,MA,339.0805,339.2585,,341.6604,,344.9667,,347.8843
2021-10-18,348.4332,349.8913,340.4524,344.0783,3280900,MA,340.0127,340.1323,,341.9260,,345.0353,,347.8898
2021-10-19,351.9910,352.1757,347.6263,348.3943,2835400,MA,341.2349,341.2617,,342.3207,,345.1730,,347.9306
2021-10-20,346.8098,352.3702,346.0614,351.6022,2796200,MA,341.9053,341.7901,,342.4968,,345.2055,,347.9194
2021-10-21,346.2655,346.4307,337.5751,344.7004,2516300,MA,342.0310,342.2163,,342.6445,,345.2265,,347.9030
2021-10-22,348.6568,351.5439,344.9921,346.7224,2774400,MA,342.0778,342.8297,341.4605,342.8803,,345.2944,,347.9105
2021-10-25,350.7857,354.1297,348.7735,352.3410,2447900,MA,342.2984,343.5874,341.4327,343.1903,,345.4031,,347.9391
2021-10-26,347.3445,357.0945,346.8487,353.2353,3320100,MA,342.6184,343.9452,341.3203,343.3532,,345.4416,,347.9332
2021-10-27,326.3475,341.3176,324.4811,338.2847,9652700,MA,341.7910,342.2693,340.7943,342.6864,,345.0635,,347.7184
2021-10-28,323.7327,340.7052,319.6888,334.5617,9505100,MA,341.1002,340.5039,340.2604,341.9431,,344.6411,,347.4797
2021-10-29,326.1530,328.7096,321.8662,321.9925,5843700,MA,339.9237,339.1371,339.8455,341.3239,,344.2750,,347.2675
2021-11-01,324.7241,331.3829,323.5868,325.8906,5126200,MA,339.4515,337.7645,339.4471,340.6729,,343.8878,,347.0432
2021-11-02,319.3097,326.3961,317.5794,325.7740,5375300,MA,338.7566,336.0069,338.8235,339.8351,,343.4011,,346.7673
2021-11-03,320.2332,320.3790,314.3132,319.3291,3952500,MA,337.8419,334.5046,338.2035,339.0664,,342.9424,,346.5032
2021-11-04,326.0656,329.1763,320.1359,321.8273,4819500,MA,336.9437,333.7009,337.7521,338.5566,,342.6082,,346.2999
2021-11-05,339.0526,340.3844,331.4801,332.8799,7201500,MA,336.6438,334.2106,337.6816,338.5760,,342.5378,,346.2278
2021-11-08,339.9081,343.2909,337.9542,338.2944,3862200,MA,336.7663,334.7532,337.5725,338.6283,,342.4857,,346.1649
2021-11-09,335.0282,340.4232,330.1678,340.2288,4247800,MA,336.7328,334.7794,337.4179,338.4871,,342.3380,,346.0541
2021-11-10,347.9473,349.5804,339.7429,340.3261,6337100,MA,337.4905,336.0335,337.6541,338.8581,,342.4491,,346.0729
2021-11-11,344.4477,349.5997,342.7271,348.3749,4472200,MA,337.9649,336.8348,337.7554,339.0773,,342.4887,,346.0567
