Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-16,352.9644,353.2071,346.2266,349.9935,2937300,MA,,352.9644,,352.9644,,352.9644,,352.9644
2021-08-17,352.6439,353.8381,349.3042,351.4498,2812800,MA,,352.9338,,352.9518,,352.9580,,352.9612
2021-08-18,350.4304,355.0225,350.0809,350.6537,2774500,MA,,352.6954,,352.8529,,352.9080,,352.9360
2021-08-19,346.8965,349.6441,344.3820,346.4985,2727900,MA,,352.1431,,352.6193,,352.7889,,352.8759
2021-08-20,344.6440,347.8770,343.0324,346.9449,4135900,MA,,351.4289,,352.3066,,352.6276,,352.7940
2021-08-23,350.4886,351.6828,346.3528,347.0518,3537900,MA,,351.3394,,352.2353,,352.5853,,352.7710
2021-08-24,351.2362,355.4303,350.9352,352.4497,3032000,MA,,351.3296,,352.1961,,352.5586,,352.7558
2021-08-25,348.6343,351.8381,348.0518,351.4109,2340400,MA,,351.0729,,352.0564,,352.4809,,352.7148
2021-08-26,342.5762,347.7606,341.5471,347.5664,3946300,MA,,350.2637,,351.6846,,352.2847,,352.6139
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,,349.7969,,351.4367,,352.1476,,352.5417
2021-08-30,342.7607,347.6052,341.9840,344.4596,4032100,MA,,349.1268,,351.0965,,351.9618,,352.4444
2021-08-31,336.1394,344.8674,334.6346,342.6539,6780400,MA,,347.8899,,350.5099,,351.6485,,352.2822
2021-09-01,339.3820,341.7897,337.1781,337.2558,4499600,MA,,347.0796,,350.0735,,351.4056,,352.1538
2021-09-02,331.3336,340.3238,329.4404,340.2946,7412000,MA,,345.5800,,349.3386,,351.0081,,351.9466
2021-09-03,330.3143,334.1104,329.0522,330.0230,5171000,MA,,344.1261,,348.5926,,350.5983,,351.7314
2021-09-07,334.6637,337.8578,333.0229,334.8385,4764300,MA,,343.2249,,348.0464,,350.2828,,351.5616
2021-09-08,340.8093,341.7413,334.9453,334.9453,5054500,MA,,342.9949,,347.7625,,350.0952,,351.4546
2021-09-09,341.1684,343.3334,339.7219,340.4888,3716200,MA,,342.8209,,347.5040,,349.9184,,351.3522
2021-09-10,337.2656,344.6538,336.9064,344.5858,3437700,MA,,342.2918,,347.1025,,349.6679,,351.2121
2021-09-13,337.6830,341.7315,336.2655,339.7995,3234200,MA,342.8698,341.8529,,346.7331,,349.4305,,351.0774
2021-09-14,335.7219,339.6830,335.1880,339.4888,3281900,MA,342.0077,341.2690,,346.3013,,349.1591,,350.9247
2021-09-15,334.7026,337.4016,332.7706,336.8870,3833500,MA,341.1107,340.6436,,345.8464,,348.8728,,350.7632
2021-09-16,336.2171,337.5472,334.6443,335.3433,3771100,MA,340.4000,340.2221,,345.4688,,348.6222,,350.6185
2021-09-17,333.0424,335.9161,330.8385,333.9744,5527500,MA,339.7073,339.5383,,344.9815,,348.3137,,350.4436
2021-09-20,329.7900,331.1686,325.8386,328.4600,3956600,MA,338.9646,338.6099,,344.3857,,347.9469,,350.2381
2021-09-21,327.5474,333.1783,327.4503,332.2269,2967300,MA,337.8175,337.5563,,343.7254,,347.5429,,350.0123
2021-09-22,333.4016,333.8482,328.6735,329.4113,3238800,MA,336.9258,337.1606,,343.3205,,347.2629,,349.8470
2021-09-23,343.7509,344.4499,335.1394,335.6637,4783200,MA,336.6816,337.7883,,343.3374,,347.1934,,349.7864
2021-09-24,347.7218,349.4402,342.4792,343.7121,3306200,MA,336.9389,338.7343,,343.5094,,347.2038,,349.7658
2021-09-27,346.3722,352.0226,344.8091,346.6440,4158000,MA,336.9894,339.4617,,343.6216,,347.1874,,349.7321
2021-09-28,340.9451,345.6247,338.8772,345.1392,3266900,MA,336.8986,339.6030,,343.5167,,347.0638,,349.6446
2021-09-29,342.8965,346.7703,342.1393,342.5276,2808800,MA,337.2365,339.9167,,343.4923,,346.9812,,349.5775
2021-09-30,337.5471,345.6246,337.2753,344.4013,4393300,MA,337.1447,339.6910,,343.2592,,346.7944,,349.4578
2021-10-01,349.6829,352.5954,337.0423,339.6345,5227300,MA,338.0622,340.6426,,343.5111,,346.8516,,349.4600
2021-10-04,334.1686,350.1391,329.4502,349.4401,7901500,MA,338.2549,340.0260,,343.1447,,346.6005,,349.3079
2021-10-05,333.2074,338.4112,332.9355,337.4306,4724100,MA,338.1821,339.3766,,342.7550,,346.3353,,349.1477
2021-10-06,338.5277,338.7121,329.2269,330.1007,3712000,MA,338.0680,339.2958,,342.5893,,346.1807,,349.0420
2021-10-07,344.0298,347.9084,339.2568,339.2568,3209200,MA,338.2111,339.7466,,342.6457,,346.1381,,348.9921
2021-10-08,345.0504,350.3094,344.3213,346.0614,2336700,MA,338.6003,340.2518,,342.7400,,346.1165,,348.9529
2021-10-11,337.4584,344.9726,337.2154,344.0686,2769800,MA,338.5891,339.9857,,342.5329,,345.9451,,348.8385
2021-10-12,335.6989,340.2288,334.9990,338.9165,3042900,MA,338.5879,339.5775,,342.2649,,345.7422,,348.7078
2021-10-13,332.7924,339.7428,327.5723,336.5835,3755700,MA,338.4924,338.9313,,341.8935,,345.4857,,348.5494
2021-10-14,334.9601,336.1558,331.3148,334.2408,4083800,MA,338.4296,338.5531,,341.6216,,345.2773,,348.4142
2021-10-15,346.0613,346.6543,338.0319,339.2567,4053600,MA,339.0805,339.2681,,341.7957,,345.2928,,348.3908
2021-10-18,348.4332,349.8914,340.4524,344.0783,3280900,MA,340.0127,340.1410,,342.0560,,345.3550,,348.3912
2021-10-19,351.9910,352.1757,347.6264,348.3943,2835400,MA,341.2349,341.2696,,342.4456,,345.4864,,348.4270
2021-10-20,346.8098,352.3702,346.0614,351.6022,2796200,MA,341.9053,341.7972,,342.6167,,345.5126,,348.4110
2021-10-21,346.2655,346.4308,337.5751,344.7005,2516300,MA,342.0310,342.2228,,342.7598,,345.5276,,348.3896
2021-10-22,348.6568,351.5439,344.9921,346.7224,2774400,MA,342.0778,342.8355,,342.9911,,345.5895,,348.3923
2021-10-25,350.7856,354.1296,348.7734,352.3410,2447900,MA,342.2984,343.5927,341.4327,343.2967,,345.6924,,348.4161
2021-10-26,347.3445,357.0945,346.8487,353.2353,3320100,MA,342.6184,343.9500,341.3203,343.4555,,345.7251,,348.4054
2021-10-27,326.3475,341.3175,324.4811,338.2846,9652700,MA,341.7909,342.2736,340.7943,342.7846,,345.3414,,348.1859
2021-10-28,323.7326,340.7052,319.6888,334.5616,9505100,MA,341.1002,340.5078,340.2604,342.0374,,344.9135,,347.9426
2021-10-29,326.1531,328.7097,321.8662,321.9926,5843700,MA,339.9237,339.1407,339.8455,341.4145,,344.5420,,347.7258
2021-11-01,324.7241,331.3829,323.5868,325.8906,5126200,MA,339.4515,337.7677,339.4471,340.7600,,344.1496,,347.4969
