Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-02,331.3336,340.3238,329.4405,340.2947,7412000,MA,,331.3336,,331.3336,,331.3336,,331.3336
2021-09-03,330.3142,334.1103,329.0521,330.0229,5171000,MA,,331.2366,,331.2937,,331.3135,,331.3235
2021-09-07,334.6637,337.8579,333.0230,334.8385,4764300,MA,,331.5630,,331.4258,,331.3798,,331.3567
2021-09-08,340.8092,341.7412,334.9452,334.9452,5054500,MA,,332.4436,,331.7938,,331.5665,,331.4508
2021-09-09,341.1684,343.3334,339.7219,340.4888,3716200,MA,,333.2745,,332.1614,,331.7567,,331.5475
2021-09-10,337.2656,344.6538,336.9064,344.5858,3437700,MA,,333.6546,,332.3616,,331.8657,,331.6044
2021-09-13,337.6830,341.7315,336.2656,339.7995,3234200,MA,,334.0383,,332.5703,,331.9809,,331.6649
2021-09-14,335.7219,339.6830,335.1879,339.4888,3281900,MA,,334.1986,,332.6939,,332.0550,,331.7052
2021-09-15,334.7026,337.4016,332.7706,336.8870,3833500,MA,,334.2466,,332.7726,,332.1074,,331.7351
2021-09-16,336.2170,337.5471,334.6443,335.3433,3771100,MA,,334.4343,,332.9077,,332.1888,,331.7797
2021-09-17,333.0424,335.9161,330.8385,333.9744,5527500,MA,,334.3017,,332.9130,,332.2057,,331.7922
2021-09-20,329.7900,331.1686,325.8386,328.4599,3956600,MA,,333.8720,,332.7905,,332.1579,,331.7723
2021-09-21,327.5474,333.1783,327.4503,332.2269,2967300,MA,,333.2697,,332.5849,,332.0666,,331.7303
2021-09-22,333.4016,333.8482,328.6735,329.4113,3238800,MA,,333.2822,,332.6169,,332.0930,,331.7469
2021-09-23,343.7509,344.4499,335.1394,335.6637,4783200,MA,,334.2793,,333.0536,,332.3239,,331.8663
2021-09-24,347.7217,349.4401,342.4791,343.7121,3306200,MA,,335.5595,,333.6288,,332.6288,,332.0241
2021-09-27,346.3722,352.0225,344.8091,346.6440,4158000,MA,,336.5893,,334.1285,,332.9009,,332.1669
2021-09-28,340.9451,345.6246,338.8772,345.1392,3266900,MA,,337.0041,,334.3958,,333.0602,,332.2542
2021-09-29,342.8965,346.7702,342.1392,342.5276,2808800,MA,,337.5653,,334.7292,,333.2550,,332.3601
2021-09-30,337.5471,345.6247,337.2753,344.4014,4393300,MA,337.1447,337.5636,,334.8397,,333.3400,,332.4117
2021-10-01,349.6828,352.5953,337.0422,339.6344,5227300,MA,338.0622,338.7178,,335.4218,,333.6636,,332.5836
2021-10-04,334.1687,350.1392,329.4503,349.4402,7901500,MA,338.2549,338.2845,,335.3727,,333.6736,,332.5993
2021-10-05,333.2074,338.4112,332.9356,337.4306,4724100,MA,338.1821,337.8010,,335.2877,,333.6644,,332.6054
2021-10-06,338.5277,338.7121,329.2269,330.1007,3712000,MA,338.0680,337.8702,,335.4148,,333.7607,,332.6643
2021-10-07,344.0297,347.9083,339.2567,339.2567,3209200,MA,338.2111,338.4568,,335.7526,,333.9640,,332.7774
2021-10-08,345.0504,350.3093,344.3213,346.0613,2336700,MA,338.6003,339.0848,,336.1173,,334.1836,,332.8995
2021-10-11,337.4584,344.9726,337.2154,344.0686,2769800,MA,338.5891,338.9299,,336.1698,,334.2484,,332.9449
2021-10-12,335.6989,340.2288,334.9990,338.9165,3042900,MA,338.5879,338.6222,,336.1514,,334.2771,,332.9723
2021-10-13,332.7924,339.7428,327.5723,336.5835,3755700,MA,338.4924,338.0669,,336.0197,,334.2477,,332.9705
2021-10-14,334.9602,336.1559,331.3149,334.2409,4083800,MA,338.4296,337.7711,,335.9781,,334.2618,,332.9903
2021-10-15,346.0613,346.6543,338.0319,339.2568,4053600,MA,339.0805,338.5606,,336.3735,,334.4955,,333.1204
2021-10-18,348.4333,349.8914,340.4525,344.0783,3280900,MA,340.0127,339.5009,,336.8465,,334.7715,,333.2727
2021-10-19,351.9911,352.1758,347.6264,348.3943,2835400,MA,341.2349,340.6904,,337.4404,,335.1125,,333.4590
2021-10-20,346.8098,352.3701,346.0613,351.6022,2796200,MA,341.9053,341.2732,,337.8078,,335.3441,,333.5918
2021-10-21,346.2655,346.4308,337.5751,344.7005,2516300,MA,342.0310,341.7487,,338.1395,,335.5604,,333.7179
2021-10-22,348.6569,351.5439,344.9921,346.7224,2774400,MA,342.0778,342.4066,,338.5519,,335.8197,,333.8666
2021-10-25,350.7856,354.1296,348.7735,352.3410,2447900,MA,342.2984,343.2046,,339.0317,,336.1161,,334.0349
2021-10-26,347.3445,357.0945,346.8488,353.2354,3320100,MA,342.6184,343.5989,,339.3577,,336.3384,,334.1674
2021-10-27,326.3475,341.3176,324.4811,338.2847,9652700,MA,341.7910,341.9559,,338.8475,,336.1406,,334.0895
2021-10-28,323.7327,340.7052,319.6888,334.5617,9505100,MA,341.1002,340.2203,,338.2547,,335.8949,,333.9865
2021-10-29,326.1531,328.7097,321.8662,321.9926,5843700,MA,339.9237,338.8806,,337.7802,,335.7020,,333.9086
2021-11-01,324.7241,331.3829,323.5868,325.8906,5126200,MA,339.4515,337.5324,,337.2681,,335.4846,,333.8172
2021-11-02,319.3096,326.3961,317.5793,325.7740,5375300,MA,338.7566,335.7969,,336.5639,,335.1643,,333.6728
2021-11-03,320.2331,320.3789,314.3131,319.3291,3952500,MA,337.8419,334.3146,,335.9235,,334.8686,,333.5391
2021-11-04,326.0656,329.1763,320.1359,321.8273,4819500,MA,336.9437,333.5290,,335.5369,,334.6943,,333.4647
2021-11-05,339.0526,340.3844,331.4801,332.8799,7201500,MA,336.6438,334.0550,,335.6748,,334.7806,,333.5203
2021-11-08,339.9081,343.2910,337.9542,338.2945,3862200,MA,336.7663,334.6125,,335.8408,,334.8821,,333.5839
2021-11-09,335.0282,340.4232,330.1678,340.2288,4247800,MA,336.7328,334.6521,,335.8089,,334.8850,,333.5983
2021-11-10,347.9472,349.5803,339.7428,340.3261,6337100,MA,337.4905,335.9183,,336.2849,,335.1437,,333.7410
2021-11-11,344.4476,349.5997,342.7271,348.3749,4472200,MA,337.9649,336.7306,337.7554,336.6050,,335.3279,,333.8476
2021-11-12,353.3520,353.6825,345.9933,346.1197,4724200,MA,338.3294,338.3136,338.1957,337.2618,,335.6848,,334.0416
2021-11-15,351.2717,360.7690,350.5913,354.9462,4693200,MA,338.4713,339.5477,338.6149,337.8112,,335.9935,,334.2131
2021-11-16,359.2427,360.7106,351.8938,354.5865,4969000,MA,338.8339,341.4234,339.1065,338.6516,,336.4539,,334.4621
2021-11-17,349.1429,357.7264,341.4149,349.5415,11727300,MA,338.9506,342.1586,339.2731,339.0631,,336.7051,,334.6082
2021-11-18,338.4985,352.3604,334.9601,350.6593,6533700,MA,338.5622,341.8100,339.2197,339.0409,,336.7406,,334.6469
2021-11-19,330.2358,336.9724,329.6623,336.3405,6954800,MA,337.6412,340.7077,339.0791,338.6956,,336.6118,,334.6030
2021-11-22,312.3301,331.9468,310.8331,330.3136,11378200,MA,335.7184,338.0051,338.5721,337.6617,,336.1310,,334.3814
2021-11-23,319.8151,320.4859,312.7092,315.8879,7116200,MA,334.3419,336.2727,338.2539,336.9618,,335.8079,,334.2365
