Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-13,349.7014,352.4406,347.6617,349.0312,2626000,MA,,349.7014,,349.7014,,349.7014,,349.7014
2021-05-14,353.4799,354.2570,351.1293,352.6252,2959700,MA,,350.0613,,349.8496,,349.7763,,349.7390
2021-05-17,352.8874,353.6256,347.7976,351.9161,2511600,MA,,350.3305,,349.9688,,349.8379,,349.7704
2021-05-18,352.6641,359.2400,352.4795,356.4814,3421200,MA,,350.5527,,350.0745,,349.8938,,349.7992
2021-05-19,350.6339,350.7990,345.1847,347.0885,3577900,MA,,350.5604,,350.0964,,349.9085,,349.8075
2021-05-20,357.1613,358.8223,352.1006,352.5377,4087500,MA,,351.1891,,350.3734,,350.0521,,349.8806
2021-05-21,357.0642,361.8529,356.9282,358.5601,2708700,MA,,351.7486,,350.6358,,350.1910,,349.9521
2021-05-24,361.7072,363.0282,359.0458,359.4731,2351500,MA,,352.6971,,351.0700,,350.4190,,350.0691
2021-05-25,356.6951,363.0379,356.3066,362.4357,3916300,MA,,353.0778,,351.2906,,350.5433,,350.1350
2021-05-26,352.2561,359.3080,351.6733,358.4241,3101900,MA,,352.9996,,351.3285,,350.5772,,350.1561
2021-05-27,351.6246,355.8985,350.2065,354.1015,5416300,MA,,352.8686,,351.3401,,350.5979,,350.1707
2021-05-28,350.2454,354.9370,350.0900,353.0817,3624300,MA,,352.6188,,351.2971,,350.5910,,350.1715
2021-06-01,349.4780,354.9272,349.2352,354.0336,3119700,MA,,352.3197,,351.2258,,350.5689,,350.1646
2021-06-02,356.3357,360.5319,352.4794,353.1108,3531000,MA,,352.7021,,351.4262,,350.6831,,350.2260
2021-06-03,351.4499,356.1803,351.3624,352.9457,2605900,MA,,352.5829,,351.4271,,350.6983,,350.2382
2021-06-04,355.5294,356.1220,353.2760,353.8685,2295200,MA,,352.8635,,351.5880,,350.7940,,350.2908
2021-06-07,353.6451,360.7067,352.8680,357.2584,2133400,MA,,352.9379,,351.6687,,350.8504,,350.3242
2021-06-08,354.7913,357.1419,352.8194,354.5387,3224200,MA,,353.1144,,351.7911,,350.9285,,350.3686
2021-06-09,352.9166,358.7349,352.9166,356.4231,2520900,MA,,353.0956,,351.8353,,350.9678,,350.3940
2021-06-10,353.8588,355.1604,351.5859,354.2376,2460200,MA,353.7063,353.1683,,351.9146,,351.0251,,350.4285
2021-06-11,355.0244,356.3357,353.3731,355.0632,2708300,MA,353.9724,353.3451,,352.0366,,351.1043,,350.4742
2021-06-14,356.0151,356.1220,351.7218,355.5101,2515300,MA,354.0992,353.5993,,352.1926,,351.2015,,350.5293
2021-06-15,357.5692,358.1812,352.3434,356.8116,3562500,MA,354.3333,353.9774,,352.4034,,351.3276,,350.5994
2021-06-16,353.3925,358.7932,350.9448,358.7932,3081000,MA,354.3697,353.9217,,352.4422,,351.3685,,350.6272
