Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-16,375.8377,381.9929,374.0998,381.6919,2706500,MA,,375.8377,,375.8377,,375.8377,,375.8377
2021-07-19,354.7992,367.5660,352.7798,366.9835,6814400,MA,,373.8340,,375.0126,,375.4211,,375.6283
2021-07-20,363.4787,365.6243,354.6245,356.3041,3542200,MA,,372.8478,,374.5603,,375.1846,,375.5074
2021-07-21,368.9835,369.7990,364.1195,365.0709,2393100,MA,,372.4798,,374.3416,,375.0618,,375.4425
2021-07-22,371.0222,371.7018,366.0612,369.2164,4180300,MA,,372.3410,,374.2115,,374.9818,,375.3985
2021-07-23,381.7987,383.0025,373.8668,373.8668,3720300,MA,,373.2417,,374.5090,,375.1168,,375.4622
2021-07-26,381.3521,381.4395,376.9542,380.2551,2285800,MA,,374.0141,,374.7774,,375.2403,,375.5208
2021-07-27,378.8959,383.7599,374.6436,378.6338,2783800,MA,,374.4790,,374.9389,,375.3127,,375.5544
2021-07-28,372.2650,380.3134,371.1873,380.2065,3372600,MA,,374.2682,,374.8340,,375.2523,,375.5217
2021-07-29,377.4785,383.2356,376.2066,376.2066,3774000,MA,,374.5739,,374.9377,,375.2964,,375.5412
2021-07-30,374.6920,377.6629,371.9154,377.6629,2533300,MA,,374.5852,,374.9281,,375.2844,,375.5327
2021-08-02,364.3234,378.6144,362.9059,377.9542,3430300,MA,,373.6079,,374.5122,,375.0674,,375.4212
2021-08-03,356.8867,365.6923,349.0907,365.6826,6328500,MA,,372.0154,,373.8210,,374.7074,,375.2368
2021-08-04,357.2846,358.4982,352.8381,356.5759,3203200,MA,,370.6124,,373.1725,,374.3623,,375.0581
2021-08-05,361.1001,361.1195,356.3041,357.4691,2562400,MA,,369.7065,,372.6991,,374.0997,,374.9192
2021-08-06,363.6146,364.5563,360.1875,360.5952,2038500,MA,,369.1263,,372.3428,,373.8921,,374.8068
2021-08-09,359.8768,363.5855,358.1390,363.2845,2400800,MA,,368.2454,,371.8540,,373.6146,,374.6582
2021-08-10,357.1196,361.8865,353.4983,361.4399,3225000,MA,,367.1858,,371.2762,,373.2879,,374.4837
2021-08-11,353.6245,359.1778,353.1488,357.8089,3267700,MA,,365.8943,,370.5839,,372.8986,,374.2761
2021-08-12,351.4304,352.6343,347.4208,352.0032,3802900,MA,366.2932,364.5168,,369.8328,,372.4735,,374.0488
2021-08-13,352.1780,352.9062,350.1198,351.7023,2304600,MA,365.1102,363.3416,,369.1405,,372.0716,,373.8312
2021-08-16,352.9643,353.2070,346.2266,349.9935,2937300,MA,365.0185,362.3533,,368.5061,,371.6932,,373.6236
2021-08-17,352.6439,353.8380,349.3041,351.4497,2812800,MA,364.4767,361.4286,,367.8841,,371.3160,,373.4148
