Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-05,361.1001,361.1195,356.3041,357.4691,2562400,MA,,361.1001,,361.1001,,361.1001,,361.1001
2021-08-06,363.6146,364.5563,360.1875,360.5952,2038500,MA,,361.3396,,361.1987,,361.1499,,361.1251
2021-08-09,359.8768,363.5855,358.1390,363.2845,2400800,MA,,361.2003,,361.1469,,361.1247,,361.1127
2021-08-10,357.1196,361.8865,353.4983,361.4399,3225000,MA,,360.8116,,360.9889,,361.0454,,361.0730
2021-08-11,353.6245,359.1778,353.1488,357.8089,3267700,MA,,360.1271,,360.7001,,360.8984,,360.9989
2021-08-12,351.4304,352.6342,347.4208,352.0032,3802900,MA,,359.2989,,360.3366,,360.7109,,360.9036
2021-08-13,352.1780,352.9062,350.1198,351.7023,2304600,MA,,358.6207,,360.0167,,360.5420,,360.8168
2021-08-16,352.9643,353.2070,346.2266,349.9935,2937300,MA,,358.0820,,359.7401,,360.3919,,360.7387
2021-08-17,352.6439,353.8381,349.3042,351.4498,2812800,MA,,357.5641,,359.4618,,360.2385,,360.6581
2021-08-18,350.4305,355.0226,350.0809,350.6537,2774500,MA,,356.8847,,359.1077,,360.0443,,360.5564
2021-08-19,346.8965,349.6440,344.3819,346.4984,2727900,MA,,355.9334,,358.6288,,359.7839,,360.4205
2021-08-20,344.6441,347.8771,343.0325,346.9450,4135900,MA,,354.8583,,358.0804,,359.4841,,360.2635
2021-08-23,350.4886,351.6827,346.3527,347.0517,3537900,MA,,354.4421,,357.7826,,359.3060,,360.1662
2021-08-24,351.2362,355.4303,350.9352,352.4498,3032000,MA,,354.1368,,357.5259,,359.1462,,360.0774
2021-08-25,348.6343,351.8381,348.0518,351.4109,2340400,MA,,353.6127,,357.1772,,358.9380,,359.9635
2021-08-26,342.5761,347.7605,341.5470,347.5664,3946300,MA,,352.5616,,356.6046,,358.6140,,359.7905
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,,351.8760,,356.1638,,358.3516,,359.6469
2021-08-30,342.7607,347.6053,341.9840,344.4597,4032100,MA,,351.0079,,355.6382,,358.0429,,359.4789
2021-08-31,336.1393,344.8673,334.6345,342.6537,6780400,MA,,349.5918,,354.8735,,357.6092,,359.2467
2021-09-01,339.3821,341.7898,337.1782,337.2559,4499600,MA,350.1552,348.6195,,354.2660,,357.2482,,359.0490
2021-09-02,331.3336,340.3238,329.4404,340.2946,7412000,MA,348.6668,346.9732,,353.3667,,356.7351,,358.7732
2021-09-03,330.3143,334.1104,329.0522,330.0230,5171000,MA,347.0018,345.3866,,352.4627,,356.2119,,358.4901
2021-09-07,334.6636,337.8578,333.0229,334.8384,4764300,MA,345.7412,344.3654,,351.7647,,355.7852,,358.2530
2021-09-08,340.8092,341.7412,334.9452,334.9452,5054500,MA,344.9256,344.0267,,351.3350,,355.4886,,358.0794
2021-09-09,341.1684,343.3334,339.7218,340.4888,3716200,MA,344.3028,343.7545,,350.9364,,355.2051,,357.9111
2021-09-10,337.2656,344.6538,336.9064,344.5859,3437700,MA,343.5946,343.1365,,350.4002,,354.8498,,357.7057
2021-09-13,337.6831,341.7316,336.2656,339.7996,3234200,MA,342.8698,342.6171,,349.9015,,354.5099,,357.5065
2021-09-14,335.7220,339.6831,335.1880,339.4889,3281900,MA,342.0077,341.9605,,349.3455,,354.1379,,357.2897
2021-09-15,334.7025,337.4015,332.7705,336.8869,3833500,MA,341.1107,341.2692,,348.7712,,353.7530,,357.0650
2021-09-16,336.2171,337.5471,334.6443,335.3433,3771100,MA,340.4000,340.7881,,348.2789,,353.4058,,356.8575
2021-09-17,333.0424,335.9161,330.8385,333.9744,5527500,MA,339.7073,340.0504,,347.6814,,353.0025,,356.6206
2021-09-20,329.7900,331.1686,325.8386,328.4600,3956600,MA,338.9646,339.0732,,346.9798,,352.5429,,356.3536
2021-09-21,327.5474,333.1783,327.4503,332.2269,2967300,MA,337.8175,337.9755,,346.2177,,352.0479,,356.0670
