Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-06,363.6147,364.5564,360.1876,360.5953,2038500,MA,,363.6147,,363.6147,,363.6147,,363.6147
2021-08-09,359.8768,363.5855,358.1390,363.2845,2400800,MA,,363.2587,,363.4681,,363.5407,,363.5775
2021-08-10,357.1195,361.8864,353.4982,361.4399,3225000,MA,,362.6740,,363.2191,,363.4135,,363.5132
2021-08-11,353.6245,359.1778,353.1488,357.8089,3267700,MA,,361.8122,,362.8429,,363.2197,,363.4148
2021-08-12,351.4304,352.6343,347.4208,352.0032,3802900,MA,,360.8234,,362.3953,,362.9862,,363.2956
2021-08-13,352.1779,352.9061,350.1197,351.7022,2304600,MA,,360.0000,,361.9946,,362.7722,,363.1850
2021-08-16,352.9643,353.2070,346.2266,349.9935,2937300,MA,,359.3300,,361.6405,,362.5780,,363.0833
2021-08-17,352.6440,353.8381,349.3042,351.4498,2812800,MA,,358.6932,,361.2877,,362.3813,,362.9794
2021-08-18,350.4304,355.0225,350.0809,350.6537,2774500,MA,,357.9063,,360.8619,,362.1446,,362.8545
2021-08-19,346.8965,349.6440,344.3820,346.4984,2727900,MA,,356.8577,,360.3143,,361.8427,,362.6957
2021-08-20,344.6440,347.8770,343.0324,346.9450,4135900,MA,,355.6945,,359.6998,,361.5021,,362.5161
2021-08-23,350.4886,351.6828,346.3528,347.0518,3537900,MA,,355.1987,,359.3385,,361.2840,,362.3964
2021-08-24,351.2361,355.4302,350.9352,352.4497,3032000,MA,,354.8213,,359.0208,,361.0851,,362.2854
2021-08-25,348.6342,351.8381,348.0517,351.4109,2340400,MA,,354.2321,,358.6135,,360.8385,,362.1496
2021-08-26,342.5762,347.7606,341.5471,347.5664,3946300,MA,,353.1220,,357.9846,,360.4769,,361.9548
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,,352.3830,,357.4896,,360.1776,,361.7897
2021-08-30,342.7606,347.6052,341.9839,344.4596,4032100,MA,,351.4666,,356.9120,,359.8327,,361.6004
2021-08-31,336.1394,344.8674,334.6345,342.6538,6780400,MA,,350.0068,,356.0974,,359.3635,,361.3470
2021-09-01,339.3820,341.7898,337.1782,337.2559,4499600,MA,,348.9950,,355.4419,,358.9678,,361.1285
2021-09-02,331.3336,340.3238,329.4405,340.2947,7412000,MA,348.6668,347.3129,,354.4964,,358.4206,,360.8320
2021-09-03,330.3143,334.1104,329.0522,330.0230,5171000,MA,347.0018,345.6940,,353.5481,,357.8641,,360.5283
2021-09-07,334.6636,337.8578,333.0229,334.8384,4764300,MA,345.7411,344.6435,,352.8076,,357.4047,,360.2710
2021-09-08,340.8093,341.7413,334.9453,334.9453,5054500,MA,344.9256,344.2783,,352.3370,,357.0760,,360.0773
2021-09-09,341.1685,343.3335,339.7219,340.4889,3716200,MA,344.3028,343.9822,,351.8990,,356.7610,,359.8892
2021-09-10,337.2657,344.6539,336.9064,344.5859,3437700,MA,343.5946,343.3425,,351.3252,,356.3750,,359.6641
2021-09-13,337.6830,341.7315,336.2656,339.7995,3234200,MA,342.8698,342.8035,,350.7902,,356.0048,,359.4454
2021-09-14,335.7219,339.6830,335.1879,339.4888,3281900,MA,342.0077,342.1291,,350.1993,,355.6032,,359.2093
2021-09-15,334.7026,337.4016,332.7706,336.8870,3833500,MA,341.1107,341.4218,,349.5916,,355.1893,,358.9655
2021-09-16,336.2171,337.5471,334.6443,335.3433,3771100,MA,340.4000,340.9261,,349.0671,,354.8136,,358.7391
2021-09-17,333.0423,335.9161,330.8385,333.9743,5527500,MA,339.7073,340.1753,,348.4387,,354.3825,,358.4834
2021-09-20,329.7900,331.1686,325.8386,328.4600,3956600,MA,338.9646,339.1862,,347.7073,,353.8955,,358.1979
2021-09-21,327.5474,333.1783,327.4503,332.2269,2967300,MA,337.8175,338.0777,,346.9168,,353.3738,,357.8929
2021-09-22,333.4016,333.8481,328.6735,329.4113,3238800,MA,336.9258,337.6324,,346.3867,,352.9783,,357.6492
2021-09-23,343.7509,344.4499,335.1394,335.6637,4783200,MA,336.6816,338.2151,,346.2834,,352.7956,,357.5109
2021-09-24,347.7218,349.4402,342.4792,343.7122,3306200,MA,336.9389,339.1205,,346.3398,,352.6951,,357.4135
2021-09-27,346.3722,352.0226,344.8092,346.6441,4158000,MA,336.9894,339.8111,,346.3411,,352.5699,,357.3037
2021-09-28,340.9452,345.6247,338.8772,345.1393,3266900,MA,336.8986,339.9191,,346.1295,,352.3397,,357.1409
2021-09-29,342.8966,346.7703,342.1393,342.5277,2808800,MA,337.2365,340.2027,,346.0027,,352.1527,,356.9992
2021-09-30,337.5472,345.6247,337.2753,344.4014,4393300,MA,337.1447,339.9498,,345.6711,,351.8635,,356.8056
2021-10-01,349.6829,352.5955,337.0424,339.6345,5227300,MA,338.0622,340.8768,,345.8284,,351.8203,,356.7347
2021-10-04,334.1685,350.1391,329.4502,349.4401,7901500,MA,338.2549,340.2379,,345.3712,,351.4708,,356.5102
2021-10-05,333.2074,338.4112,332.9356,337.4306,4724100,MA,338.1821,339.5683,,344.8942,,351.1091,,356.2783
2021-10-06,338.5277,338.7121,329.2269,330.1007,3712000,MA,338.0680,339.4692,,344.6445,,350.8600,,356.1017
2021-10-07,344.0297,347.9083,339.2568,339.2568,3209200,MA,338.2111,339.9035,,344.6204,,350.7247,,355.9816
2021-10-08,345.0504,350.3093,344.3213,346.0613,2336700,MA,338.6003,340.3937,,344.6372,,350.6124,,355.8728
2021-10-11,337.4584,344.9726,337.2154,344.0686,2769800,MA,338.5891,340.1142,,344.3557,,350.3519,,355.6896
2021-10-12,335.6989,340.2288,334.9990,338.9165,3042900,MA,338.5879,339.6937,,344.0162,,350.0617,,355.4907
2021-10-13,332.7924,339.7428,327.5723,336.5835,3755700,MA,338.4924,339.0364,,343.5761,,349.7198,,355.2648
