Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-02,364.3234,378.6144,362.9059,377.9542,3430300,MA,,364.3234,,364.3234,,364.3234,,364.3234
2021-08-03,356.8867,365.6924,349.0907,365.6826,6328500,MA,,363.6151,,364.0317,,364.1761,,364.2494
2021-08-04,357.2846,358.4981,352.8380,356.5758,3203200,MA,,363.0122,,363.7671,,364.0396,,364.1801
2021-08-05,361.1002,361.1196,356.3041,357.4692,2562400,MA,,362.8301,,363.6625,,363.9814,,364.1494
2021-08-06,363.6147,364.5564,360.1875,360.5953,2038500,MA,,362.9048,,363.6607,,363.9742,,364.1441
2021-08-09,359.8768,363.5855,358.1390,363.2845,2400800,MA,,362.6164,,363.5123,,363.8930,,364.1016
2021-08-10,357.1196,361.8865,353.4983,361.4399,3225000,MA,,362.0929,,363.2616,,363.7589,,364.0322
2021-08-11,353.6246,359.1779,353.1489,357.8090,3267700,MA,,361.2864,,362.8837,,363.5582,,363.9286
2021-08-12,351.4304,352.6342,347.4208,352.0032,3802900,MA,,360.3478,,362.4345,,363.3181,,363.8042
2021-08-13,352.1779,352.9061,350.1197,351.7022,2304600,MA,,359.5697,,362.0323,,363.0975,,363.6886
2021-08-16,352.9644,353.2071,346.2266,349.9935,2937300,MA,,358.9406,,361.6767,,362.8968,,363.5819
2021-08-17,352.6440,353.8381,349.3042,351.4498,2812800,MA,,358.3409,,361.3225,,362.6938,,363.4730
2021-08-18,350.4304,355.0225,350.0809,350.6537,2774500,MA,,357.5875,,360.8953,,362.4510,,363.3432
2021-08-19,346.8965,349.6441,344.3820,346.4985,2727900,MA,,356.5693,,360.3464,,362.1429,,363.1796
2021-08-20,344.6441,347.8770,343.0324,346.9450,4135900,MA,,355.4336,,359.7306,,361.7964,,362.9952
2021-08-23,350.4887,351.6828,346.3529,347.0519,3537900,MA,,354.9627,,359.3682,,361.5725,,362.8707
2021-08-24,351.2362,355.4303,350.9352,352.4498,3032000,MA,,354.6078,,359.0493,,361.3678,,362.7550
2021-08-25,348.6343,351.8381,348.0518,351.4109,2340400,MA,,354.0389,,358.6408,,361.1157,,362.6144
2021-08-26,342.5761,347.7605,341.5470,347.5663,3946300,MA,,352.9472,,358.0108,,360.7486,,362.4151
