Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-20,344.6441,347.8771,343.0325,346.9450,4135900,MA,,344.6441,,344.6441,,344.6441,,344.6441
2021-08-23,350.4886,351.6827,346.3527,347.0517,3537900,MA,,345.2007,,344.8733,,344.7598,,344.7023
2021-08-24,351.2362,355.4303,350.9353,352.4498,3032000,MA,,345.7755,,345.1228,,344.8881,,344.7673
2021-08-25,348.6344,351.8382,348.0518,351.4110,2340400,MA,,346.0478,,345.2605,,344.9623,,344.8058
2021-08-26,342.5761,347.7605,341.5470,347.5664,3946300,MA,,345.7172,,345.1553,,344.9150,,344.7836
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,,345.6834,,345.1634,,344.9239,,344.7893
2021-08-30,342.7606,347.6052,341.9839,344.4596,4032100,MA,,345.4050,,345.0692,,344.8810,,344.7691
2021-08-31,336.1394,344.8674,334.6346,342.6538,6780400,MA,,344.5226,,344.7190,,344.7079,,344.6833
2021-09-01,339.3821,341.7898,337.1782,337.2559,4499600,MA,,344.0330,,344.5097,,344.6025,,344.6305
2021-09-02,331.3337,340.3238,329.4405,340.2947,7412000,MA,,342.8236,,343.9930,,344.3397,,344.4982
2021-09-03,330.3143,334.1104,329.0522,330.0231,5171000,MA,,341.6322,,343.4566,,344.0620,,344.3571
2021-09-07,334.6636,337.8578,333.0229,334.8384,4764300,MA,,340.9685,,343.1117,,343.8759,,344.2606
2021-09-08,340.8091,341.7412,334.9452,334.9452,5054500,MA,,340.9533,,343.0214,,343.8152,,344.2263
2021-09-09,341.1685,343.3335,339.7219,340.4889,3716200,MA,,340.9738,,342.9488,,343.7628,,344.1959
2021-09-10,337.2656,344.6538,336.9064,344.5858,3437700,MA,,340.6207,,342.7259,,343.6341,,344.1269
2021-09-13,337.6831,341.7315,336.2656,339.7995,3234200,MA,,340.3409,,342.5282,,343.5163,,344.0628
