Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-30,354.6262,359.5606,353.8297,357.4042,2884900,MA,,354.6262,,354.6262,,354.6262,,354.6262
2021-07-01,360.0851,360.5707,355.1215,355.5586,3108500,MA,,355.1461,,354.8402,,354.7343,,354.6805
2021-07-02,364.2812,364.7280,361.4838,362.0083,2786500,MA,,356.0161,,355.2105,,354.9233,,354.7760
2021-07-06,365.3400,367.3992,360.8524,365.8548,2740500,MA,,356.9041,,355.6077,,355.1296,,354.8811
2021-07-07,363.2030,367.3118,361.7752,365.9908,3176600,MA,,357.5040,,355.9056,,355.2894,,354.9639
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,,357.7420,,356.0663,,355.3828,,355.0141
2021-07-09,362.6779,363.2031,359.7119,361.6179,2404800,MA,,358.2121,,356.3255,,355.5273,,355.0903
2021-07-12,365.2258,365.7218,361.8415,364.6812,2648300,MA,,358.8801,,356.6746,,355.7193,,355.1912
2021-07-13,373.1515,376.0009,365.2161,365.2161,5161000,MA,,360.2393,,357.3207,,356.0645,,355.3699
2021-07-14,380.0464,380.8536,372.4416,372.4416,4140500,MA,,362.1257,,358.2119,,356.5394,,355.6154
2021-07-15,379.4921,382.4776,376.7886,379.4046,3773000,MA,,363.7796,,359.0465,,356.9939,,355.8530
2021-07-16,376.4677,382.6333,374.7270,382.3318,2706500,MA,,364.9880,,359.7296,,357.3795,,356.0581
2021-07-19,355.3940,368.1821,353.3712,367.5986,6814400,MA,,364.0743,,359.5596,,357.3402,,356.0515
2021-07-20,364.0880,366.2372,355.2189,356.9013,3542200,MA,,364.0756,,359.7372,,357.4738,,356.1315
2021-07-21,369.6021,370.4189,364.7299,365.6829,2393100,MA,,364.6019,,360.1241,,357.7140,,356.2655
2021-07-22,371.6442,372.3249,366.6748,369.8353,4180300,MA,,365.2726,,360.5758,,357.9898,,356.4185
2021-07-23,382.4388,383.6447,374.4936,374.4936,3720300,MA,,366.9075,,361.4332,,358.4740,,356.6774
2021-07-26,381.9915,382.0790,377.5861,380.8926,2285800,MA,,368.3441,,362.2394,,358.9397,,356.9293
2021-07-27,379.5311,384.4032,375.2716,379.2685,2783800,MA,,369.4095,,362.9175,,359.3474,,357.1542
