Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-15,378.8571,381.8376,376.1581,378.7697,3773000,MA,,378.8571,,378.8571,,378.8571,,378.8571
2021-07-16,375.8376,381.9929,374.0998,381.6919,2706500,MA,,378.5695,,378.7386,,378.7973,,378.8270
2021-07-19,354.7992,367.5659,352.7798,366.9834,6814400,MA,,376.3057,,377.7998,,378.3221,,378.5879
2021-07-20,363.4787,365.6243,354.6245,356.3041,3542200,MA,,375.0840,,377.2382,,378.0281,,378.4376
2021-07-21,368.9834,369.7989,364.1194,365.0709,2393100,MA,,374.5030,,376.9145,,377.8490,,378.3435
2021-07-22,371.0223,371.7019,366.0612,369.2165,4180300,MA,,374.1715,,376.6834,,377.7138,,378.2707
2021-07-23,381.7988,383.0026,373.8669,373.8669,3720300,MA,,374.8979,,376.8840,,377.7947,,378.3058
2021-07-26,381.3521,381.4395,376.9541,380.2551,2285800,MA,,375.5126,,377.0593,,377.8652,,378.3361
2021-07-27,378.8958,383.7598,374.6435,378.6337,2783800,MA,,375.8348,,377.1313,,377.8856,,378.3417
2021-07-28,372.2649,380.3133,371.1872,380.2065,3372600,MA,,375.4948,,376.9404,,377.7743,,378.2812
2021-07-29,377.4783,383.2355,376.2065,376.2065,3774000,MA,,375.6837,,376.9615,,377.7684,,378.2732
2021-07-30,374.6921,377.6630,371.9155,377.6630,2533300,MA,,375.5893,,376.8725,,377.7075,,378.2376
2021-08-02,364.3233,378.6143,362.9059,377.9541,3430300,MA,,374.5164,,376.3804,,377.4425,,378.0991
2021-08-03,356.8866,365.6923,349.0907,365.6826,6328500,MA,,372.8373,,375.6160,,377.0354,,377.8880
2021-08-04,357.2846,358.4982,352.8381,356.5759,3203200,MA,,371.3561,,374.8971,,376.6443,,377.6830
2021-08-05,361.1001,361.1195,356.3040,357.4691,2562400,MA,,370.3794,,374.3560,,376.3365,,377.5180
2021-08-06,363.6147,364.5564,360.1875,360.5953,2038500,MA,,369.7351,,373.9348,,376.0846,,377.3797
2021-08-09,359.8769,363.5855,358.1391,363.2846,2400800,MA,,368.7962,,373.3835,,375.7637,,377.2055
2021-08-10,357.1196,361.8865,353.4983,361.4399,3225000,MA,,367.6842,,372.7457,,375.3945,,377.0057
2021-08-11,353.6245,359.1778,353.1488,357.8089,3267700,MA,367.6645,366.3451,,371.9959,,374.9634,,376.7730
2021-08-12,351.4304,352.6342,347.4208,352.0032,3802900,MA,366.2932,364.9247,,371.1894,,374.4974,,376.5209
2021-08-13,352.1779,352.9061,350.1197,351.7022,2304600,MA,365.1102,363.7107,,370.4438,,374.0554,,376.2786
2021-08-16,352.9644,353.2071,346.2266,349.9935,2937300,MA,365.0185,362.6873,,369.7583,,373.6378,,376.0467
2021-08-17,352.6440,353.8381,349.3042,351.4498,2812800,MA,364.4767,361.7307,,369.0872,,373.2220,,375.8138
2021-08-18,350.4304,355.0225,350.0809,350.6537,2774500,MA,363.5491,360.6545,,368.3556,,372.7707,,375.5612
2021-08-19,346.8965,349.6440,344.3819,346.4984,2727900,MA,362.3428,359.3442,,367.5140,,372.2584,,375.2760
2021-08-20,344.6440,347.8770,343.0324,346.9450,4135900,MA,360.4851,357.9442,,366.6172,,371.7115,,374.9712
2021-08-23,350.4887,351.6828,346.3528,347.0518,3537900,MA,358.9419,357.2342,,365.9847,,371.2913,,374.7276
2021-08-24,351.2362,355.4303,350.9352,352.4498,3032000,MA,357.5589,356.6629,,365.4063,,370.8942,,374.4939
2021-08-25,348.6344,351.8382,348.0519,351.4110,2340400,MA,356.3774,355.8983,,364.7486,,370.4534,,374.2365
2021-08-26,342.5762,347.7606,341.5471,347.5664,3946300,MA,354.6323,354.6295,,363.8791,,369.9013,,373.9215
