Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-07,353.6450,360.7067,352.8680,357.2584,2133400,MA,,353.6450,,353.6450,,353.6450,,353.6450
2021-06-08,354.7912,357.1419,352.8194,354.5387,3224200,MA,,353.7542,,353.6900,,353.6677,,353.6564
2021-06-09,352.9165,358.7348,352.9165,356.4231,2520900,MA,,353.6744,,353.6596,,353.6528,,353.6491
2021-06-10,353.8587,355.1603,351.5857,354.2375,2460200,MA,,353.6920,,353.6674,,353.6569,,353.6511
2021-06-11,355.0244,356.3357,353.3731,355.0632,2708300,MA,,353.8189,,353.7207,,353.6840,,353.6648
2021-06-14,356.0151,356.1220,351.7218,355.5101,2515300,MA,,354.0280,,353.8106,,353.7302,,353.6882
2021-06-15,357.5693,358.1812,352.3435,356.8116,3562500,MA,,354.3653,,353.9580,,353.8062,,353.7268
2021-06-16,353.3925,358.7932,350.9447,358.7932,3081000,MA,,354.2726,,353.9359,,353.7980,,353.7235
2021-06-17,356.7631,358.5697,350.8768,353.0817,3824900,MA,,354.5098,,354.0467,,353.8567,,353.7537
2021-06-18,356.8893,359.7645,351.6246,351.7412,5009400,MA,,354.7364,,354.1582,,353.9168,,353.7849
2021-06-21,362.3968,365.6605,355.7043,358.0549,3094600,MA,,355.4660,,354.4813,,354.0847,,353.8706
2021-06-22,367.2050,367.9044,361.3575,363.2710,3582700,MA,,356.5840,,354.9803,,354.3445,,354.0033
2021-06-23,364.3881,367.8655,363.5625,367.1661,2241800,MA,,357.3272,,355.3492,,354.5434,,354.1066
2021-06-24,364.0092,369.1670,362.2122,368.1374,2788200,MA,,357.9636,,355.6888,,354.7308,,354.2052
2021-06-25,368.7300,368.7689,362.6300,364.6893,3983900,MA,,358.9890,,356.2002,,355.0080,,354.3497
2021-06-28,357.1419,370.0025,354.6553,370.0025,4800300,MA,,358.8131,,356.2371,,355.0503,,354.3775
2021-06-29,357.4527,360.7456,357.3653,358.4338,3394300,MA,,358.6835,,356.2848,,355.0979,,354.4081
2021-06-30,354.6262,359.5606,353.8297,357.4042,2884900,MA,,358.2971,,356.2198,,355.0885,,354.4102
2021-07-01,360.0851,360.5708,355.1216,355.5586,3108500,MA,,358.4674,,356.3714,,355.1875,,354.4667
2021-07-02,364.2812,364.7280,361.4838,362.0083,2786500,MA,358.5591,359.0211,,356.6815,,355.3675,,354.5644
2021-07-06,365.3399,367.3992,360.8524,365.8547,2740500,MA,359.1438,359.6229,,357.0211,,355.5650,,354.6716
2021-07-07,363.2030,367.3118,361.7752,365.9908,3176600,MA,359.5644,359.9639,,357.2635,,355.7162,,354.7565
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,359.9188,359.9676,,357.3710,,355.8011,,354.8087
2021-07-09,362.6779,363.2031,359.7119,361.6179,2404800,MA,360.3597,360.2258,,357.5791,,355.9373,,354.8870
