Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-10,355.8402,365.2234,354.9369,365.0194,3193700,MA,,355.8402,,355.8402,,355.8402,,355.8402
2021-05-11,357.0739,358.3560,348.9729,350.6630,3073100,MA,,355.9577,,355.8886,,355.8647,,355.8525
2021-05-12,346.3988,354.9078,345.4469,354.2958,3293200,MA,,355.0474,,355.5165,,355.6772,,355.7584
2021-05-13,349.7015,352.4407,347.6617,349.0313,2626000,MA,,354.5382,,355.2884,,355.5589,,355.6982
2021-05-14,353.4799,354.2570,351.1293,352.6251,2959700,MA,,354.4374,,355.2175,,355.5177,,355.6761
2021-05-17,352.8874,353.6256,347.7976,351.9161,2511600,MA,,354.2898,,355.1261,,355.4656,,355.6484
2021-05-18,352.6640,359.2399,352.4794,356.4813,3421200,MA,,354.1350,,355.0296,,355.4102,,355.6187
2021-05-19,350.6339,350.7990,345.1847,347.0885,3577900,MA,,353.8015,,354.8572,,355.3156,,355.5691
2021-05-20,357.1613,358.8223,352.1006,352.5378,4087500,MA,,354.1215,,354.9476,,355.3521,,355.5849
2021-05-21,357.0642,361.8529,356.9282,358.5601,2708700,MA,,354.4018,,355.0306,,355.3860,,355.5996
2021-05-24,361.7072,363.0283,359.0458,359.4731,2351500,MA,,355.0975,,355.2924,,355.5112,,355.6604
2021-05-25,356.6951,363.0379,356.3066,362.4357,3916300,MA,,355.2497,,355.3474,,355.5347,,355.6707
2021-05-26,352.2561,359.3080,351.6733,358.4241,3101900,MA,,354.9646,,355.2262,,355.4697,,355.6367
2021-05-27,351.6248,355.8986,350.2066,354.1017,5416300,MA,,354.6465,,355.0849,,355.3936,,355.5968
2021-05-28,350.2453,354.9369,350.0899,353.0817,3624300,MA,,354.2273,,354.8952,,355.2916,,355.5436
2021-06-01,349.4780,354.9272,349.2352,354.0336,3119700,MA,,353.7750,,354.6827,,355.1765,,355.4832
2021-06-02,356.3357,360.5319,352.4794,353.1108,3531000,MA,,354.0189,,354.7475,,355.1995,,355.4917
2021-06-03,351.4499,356.1803,351.3624,352.9457,2605900,MA,,353.7742,,354.6182,,355.1252,,355.4515
2021-06-04,355.5295,356.1220,353.2760,353.8685,2295200,MA,,353.9414,,354.6540,,355.1332,,355.4522
2021-06-07,353.6450,360.7067,352.8680,357.2584,2133400,MA,353.5936,353.9132,,354.6144,,355.1038,,355.4343
2021-06-08,354.7912,357.1419,352.8194,354.5387,3224200,MA,353.5411,353.9968,,354.6213,,355.0976,,355.4279
2021-06-09,352.9165,358.7349,352.9165,356.4231,2520900,MA,353.3333,353.8939,,354.5545,,355.0544,,355.4029
2021-06-10,353.8588,355.1604,351.5858,354.2376,2460200,MA,353.7063,353.8906,,354.5272,,355.0307,,355.3875
2021-06-11,355.0244,356.3357,353.3731,355.0632,2708300,MA,353.9724,353.9985,,354.5467,,355.0306,,355.3839
2021-06-14,356.0152,356.1220,351.7219,355.5101,2515300,MA,354.0992,354.1906,,354.6043,,355.0501,,355.3902
2021-06-15,357.5693,358.1812,352.3435,356.8116,3562500,MA,354.3333,354.5124,,354.7205,,355.1000,,355.4119
2021-06-16,353.3925,358.7932,350.9448,358.7932,3081000,MA,354.3697,354.4057,,354.6685,,355.0662,,355.3918
2021-06-17,356.7630,358.5697,350.8767,353.0816,3824900,MA,354.6762,354.6302,,354.7506,,355.0998,,355.4054
2021-06-18,356.8893,359.7645,351.6247,351.7412,5009400,MA,354.6626,354.8454,,354.8345,,355.1352,,355.4202
2021-06-21,362.3969,365.6606,355.7043,358.0550,3094600,MA,354.9292,355.5646,,355.1310,,355.2790,,355.4896
2021-06-22,367.2051,367.9044,361.3576,363.2711,3582700,MA,355.2041,356.6732,,355.6045,,355.5151,,355.6062
2021-06-23,364.3881,367.8655,363.5625,367.1661,2241800,MA,355.5887,357.4079,,355.9490,,355.6909,,355.6935
2021-06-24,364.0092,369.1671,362.2123,368.1374,2788200,MA,356.1764,358.0366,,356.2651,,355.8556,,355.7763
2021-06-25,368.7299,368.7688,362.6299,364.6891,3983900,MA,357.0316,359.0550,,356.7539,,356.1105,,355.9052
2021-06-28,357.1418,370.0024,354.6552,370.0024,4800300,MA,357.3765,358.8728,,356.7691,,356.1309,,355.9175
2021-06-29,357.4528,360.7456,357.3653,358.4338,3394300,MA,357.7752,358.7376,,356.7959,,356.1571,,355.9328
2021-06-30,354.6261,359.5605,353.8296,357.4041,2884900,MA,357.6897,358.3460,,356.7108,,356.1268,,355.9198
2021-07-01,360.0851,360.5707,355.1215,355.5586,3108500,MA,358.1215,358.5116,,356.8431,,356.2052,,355.9612
2021-07-02,364.2812,364.7280,361.4838,362.0083,2786500,MA,358.5591,359.0611,,357.1348,,356.3651,,356.0440
2021-07-06,365.3400,367.3992,360.8524,365.8548,2740500,MA,359.1438,359.6591,,357.4566,,356.5428,,356.1365
2021-07-07,363.2031,367.3118,361.7752,365.9908,3176600,MA,359.5644,359.9966,,357.6820,,356.6747,,356.2068
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,359.9188,359.9973,,357.7730,,356.7406,,356.2446
2021-07-09,362.6779,363.2031,359.7119,361.6179,2404800,MA,360.3597,360.2526,,357.9654,,356.8582,,356.3086
2021-07-12,365.2258,365.7217,361.8415,364.6812,2648300,MA,360.8698,360.7262,,358.2501,,357.0239,,356.3973
2021-07-13,373.1516,376.0009,365.2161,365.2161,5161000,MA,361.7266,361.9096,,358.8344,,357.3432,,356.5640
2021-07-14,380.0464,380.8536,372.4416,372.4416,4140500,MA,362.8505,363.6369,,359.6663,,357.7928,,356.7977
2021-07-15,379.4921,382.4776,376.7886,379.4046,3773000,MA,364.1554,365.1469,,360.4438,,358.2225,,357.0235
2021-07-16,376.4677,382.6332,374.7269,382.3318,2706500,MA,365.1407,366.2251,,361.0722,,358.5838,,357.2170
2021-07-19,355.3940,368.1822,353.3712,367.5987,6814400,MA,365.0659,365.1936,,360.8495,,358.5206,,357.1988
2021-07-20,364.0880,366.2372,355.2189,356.9013,3542200,MA,365.1505,365.0883,358.6900,360.9765,,358.6309,,357.2674
2021-07-21,369.6020,370.4188,364.7298,365.6829,2393100,MA,365.2703,365.5181,358.9652,361.3147,,358.8481,,357.3901
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300,MA,365.6331,366.1016,359.2566,361.7198,,359.1015,,357.5320
