Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-12,365.2258,365.7218,361.8415,364.6812,2648300,MA,,365.2258,,365.2258,,365.2258,,365.2258
2021-07-13,373.1516,376.0009,365.2161,365.2161,5161000,MA,,365.9806,,365.5366,,365.3827,,365.3047
2021-07-14,380.0464,380.8536,372.4416,372.4416,4140500,MA,,367.3202,,366.1056,,365.6731,,365.4513
2021-07-15,379.4921,382.4776,376.7886,379.4046,3773000,MA,,368.4795,,366.6306,,365.9468,,365.5911
2021-07-16,376.4676,382.6332,374.7269,382.3317,2706500,MA,,369.2402,,367.0164,,366.1551,,365.6993
2021-07-19,355.3940,368.1822,353.3713,367.5987,6814400,MA,,367.9215,,366.5606,,365.9420,,365.5967
2021-07-20,364.0880,366.2371,355.2189,356.9013,3542200,MA,,367.5564,,366.4636,,365.9053,,365.5817
2021-07-21,369.6020,370.4189,364.7298,365.6829,2393100,MA,,367.7513,,366.5867,,365.9785,,365.6217
2021-07-22,371.6443,372.3250,366.6749,369.8354,4180300,MA,,368.1220,,366.7850,,366.0907,,365.6817
2021-07-23,382.4388,383.6446,374.4936,374.4936,3720300,MA,,369.4855,,367.3989,,366.4144,,365.8484
2021-07-26,381.9914,382.0789,377.5860,380.8925,2285800,MA,,370.6766,,367.9711,,366.7229,,366.0090
2021-07-27,379.5310,384.4031,375.2715,379.2684,2783800,MA,,371.5198,,368.4245,,366.9765,,366.1436
2021-07-28,372.8890,380.9509,371.8095,380.8439,3372600,MA,,371.6502,,368.5996,,367.0936,,366.2107
2021-07-29,378.1112,383.8780,376.8372,376.8372,3774000,MA,,372.2656,,368.9726,,367.3117,,366.3291
2021-07-30,375.3202,378.2960,372.5389,378.2960,2533300,MA,,372.5565,,369.2215,,367.4703,,366.4186
2021-08-02,364.9340,379.2490,363.5142,378.5877,3430300,MA,,371.8305,,369.0533,,367.4201,,366.4038
2021-08-03,357.4849,366.3053,349.6759,366.2956,6328500,MA,,370.4643,,368.5997,,367.2234,,366.3150
2021-08-04,357.8835,359.0991,353.4295,357.1736,3203200,MA,,369.2661,,368.1794,,367.0384,,366.2311
2021-08-05,361.7054,361.7249,356.9013,358.0683,2562400,MA,,368.5460,,367.9256,,366.9328,,366.1861
2021-08-06,364.2242,365.1675,360.7913,361.1997,2038500,MA,370.5813,368.1344,,367.7804,,366.8792,,366.1666
2021-08-09,360.4800,364.1949,358.7393,363.8935,2400800,MA,370.3440,367.4054,,367.4941,,366.7525,,366.1100
2021-08-10,357.7183,362.4932,354.0909,362.0458,3225000,MA,369.5723,366.4829,,367.1107,,366.5736,,366.0265
2021-08-11,354.2173,359.7799,353.7407,358.4087,3267700,MA,368.2808,365.3147,,366.6051,,366.3289,,365.9090
2021-08-12,352.0194,353.2253,348.0031,352.5932,3802900,MA,366.9072,364.0485,,366.0331,,366.0455,,365.7708
2021-08-13,352.7683,353.4977,350.7067,352.2918,2304600,MA,365.7223,362.9742,,365.5129,,365.7826,,365.6414
2021-08-16,353.5560,353.7991,346.8070,350.5802,2937300,MA,365.6303,362.0772,,365.0440,,365.5405,,365.5212
2021-08-17,353.2351,354.4312,349.8898,352.0389,2812800,MA,365.0877,361.2351,,364.5809,,365.2968,,365.3989
2021-08-18,351.0179,355.6177,350.6678,351.2415,2774500,MA,364.1585,360.2620,,364.0491,,365.0141,,365.2558
2021-08-19,347.4780,350.2301,344.9593,347.0793,2727900,MA,362.9502,359.0445,,363.3992,,364.6668,,365.0789
2021-08-20,345.2219,348.4602,343.6075,347.5266,4135900,MA,361.0893,357.7281,,362.6864,,364.2818,,364.8814
2021-08-23,351.0762,352.2723,346.9334,347.6336,3537900,MA,359.5436,357.0946,,362.2311,,364.0203,,364.7440
2021-08-24,351.8250,356.0261,351.5235,353.0406,3032000,MA,358.1583,356.5927,,361.8230,,363.7788,,364.6154
2021-08-25,349.2188,352.4280,348.6353,352.0001,2340400,MA,356.9748,355.8904,,361.3287,,363.4905,,364.4622
2021-08-26,343.1505,348.3435,342.1196,348.1490,3946300,MA,355.2267,354.6771,,360.6158,,363.0877,,364.2502
2021-08-27,345.9415,346.6903,341.9738,342.7615,3698300,MA,353.7578,353.8451,,360.0404,,362.7482,,364.0680
2021-08-30,343.3352,348.1879,342.5573,345.0371,4032100,MA,352.6779,352.8442,,359.3853,,362.3638,,363.8617
2021-08-31,336.7029,345.4455,335.1955,343.2282,6780400,MA,351.6388,351.3069,,358.4958,,361.8556,,363.5915
2021-09-01,339.9509,342.3627,337.7434,337.8212,4499600,MA,350.7421,350.2254,,357.7685,,361.4219,,363.3562
2021-09-02,331.8891,340.8943,329.9927,340.8651,7412000,MA,349.2513,348.4791,,356.7536,,360.8371,,363.0431
2021-09-03,330.8680,334.6704,329.6037,330.5762,5171000,MA,347.5835,346.8018,,355.7385,,360.2436,,362.7230
2021-09-07,335.2247,338.4242,333.5812,335.3998,4764300,MA,346.3207,345.6993,,354.9341,,359.7482,,362.4494
2021-09-08,341.3806,342.3141,335.5067,335.5067,5054500,MA,345.5039,345.2879,,354.4025,,359.3845,,362.2397
2021-09-09,341.7404,343.9090,340.2914,341.0596,3716200,MA,344.8800,344.9501,,353.9060,,359.0351,,362.0358
2021-09-10,337.8309,345.2315,337.4711,345.1634,3437700,MA,344.1706,344.2721,,353.2756,,358.6152,,361.7949
2021-09-13,338.2491,342.3044,336.8293,340.3691,3234200,MA,343.4446,343.6985,,352.6863,,358.2119,,361.5606
2021-09-14,336.2847,340.2525,335.7499,340.0580,3281900,MA,342.5811,342.9924,,352.0431,,357.7777,,361.3091
2021-09-15,335.2636,337.9671,333.3283,337.4517,3833500,MA,341.6825,342.2563,,351.3851,,357.3319,,361.0500
2021-09-16,336.7807,338.1130,335.2053,335.9055,3771100,MA,340.9706,341.7348,,350.8124,,356.9249,,360.8085
2021-09-17,333.6007,336.4793,331.3932,334.5343,5527500,MA,340.2768,340.9601,,350.1374,,356.4631,,360.5378
2021-09-20,330.3428,331.7237,326.3848,329.0105,3956600,MA,339.5328,339.9490,354.5999,349.3612,,355.9458,,360.2373
2021-09-21,328.0964,333.7368,327.9992,332.7838,2967300,MA,338.3838,338.8202,353.8573,348.5272,,355.3944,,359.9175
2021-09-22,333.9605,334.4078,329.2245,329.9636,3238800,MA,337.4906,338.3573,353.0735,347.9560,,354.9699,,359.6592
2021-09-23,344.3271,345.0273,335.7012,336.2263,4783200,MA,337.2460,338.9259,352.3591,347.8137,,354.7592,,359.5067
2021-09-24,348.3045,350.0258,343.0531,344.2882,3306200,MA,337.5037,339.8191,351.7353,347.8329,,354.6314,,359.3952
2021-09-27,346.9529,352.6127,345.3872,347.2251,4158000,MA,337.5543,340.4985,351.1450,347.7984,,354.4793,,359.2714
2021-09-28,341.5167,346.2041,339.4453,345.7179,3266900,MA,337.4634,340.5955,350.8675,347.5521,,354.2226,,359.0947
2021-09-29,343.4714,347.3516,342.7129,343.1019,2808800,MA,337.8018,340.8694,350.4552,347.3921,,354.0097,,358.9393
2021-09-30,338.1129,346.2040,337.8407,344.9787,4393300,MA,337.7099,340.6069,349.8254,347.0282,,353.6949,,358.7320
2021-10-01,350.2690,353.1865,337.6073,340.2038,5227300,MA,338.6289,341.5271,349.3979,347.1553,,353.6271,,358.6478
2021-10-04,334.7288,350.7262,330.0025,350.0260,7901500,MA,338.8219,340.8796,348.4437,346.6680,,353.2529,,358.4098
2021-10-05,333.7660,338.9785,333.4937,337.9963,4724100,MA,338.7490,340.2021,347.4792,346.1620,,352.8670,,358.1646
2021-10-06,339.0951,339.2799,329.7787,330.6540,3712000,MA,338.6347,340.0967,346.6704,345.8849,,352.5943,,357.9749
2021-10-07,344.6064,348.4915,339.8255,339.8255,3209200,MA,338.7780,340.5262,346.1048,345.8347,,352.4361,,357.8419
2021-10-08,345.6288,350.8966,344.8985,346.6415,2336700,MA,339.1679,341.0122,345.4551,345.8267,,352.3013,,357.7203
2021-10-11,338.0242,345.5510,337.7807,344.6454,2769800,MA,339.1567,340.7276,344.7092,345.5207,,352.0186,,357.5244
2021-10-12,336.2617,340.7992,335.5606,339.4847,3042900,MA,339.1555,340.3023,344.1358,345.1576,,351.7066,,357.3128
2021-10-13,333.3503,340.3123,328.1214,337.1477,3755700,MA,339.0599,339.6402,343.6531,344.6945,,351.3431,,357.0744
2021-10-14,335.5216,336.7193,331.8702,334.8011,4083800,MA,338.9969,339.2479,343.2059,344.3348,,351.0298,,356.8599
2021-10-15,346.6415,347.2355,338.5986,339.8255,4053600,MA,339.6489,339.9521,342.9046,344.4253,,350.9429,,356.7582
2021-10-18,349.0173,350.4779,341.0231,344.6551,3280900,MA,340.5827,340.8154,342.6004,344.6054,,350.9048,,356.6812
2021-10-19,352.5811,352.7661,348.2091,348.9783,2835400,MA,341.8069,341.9360,342.4425,344.9181,,350.9380,,356.6404
2021-10-20,347.3912,352.9609,346.6415,352.1917,2796200,MA,342.4784,342.4555,342.2359,345.0151,,350.8677,,356.5484
2021-10-21,346.8459,347.0114,338.1409,345.2782,2516300,MA,342.6044,342.8736,342.0885,345.0869,,350.7881,,356.4518
2021-10-22,349.2413,352.1333,345.5704,347.3036,2774400,MA,342.6512,343.4801,342.0329,345.2498,,350.7575,,356.3801
2021-10-25,351.3737,354.7233,349.3581,352.9316,2447900,MA,342.8723,344.2319,342.0050,345.4900,,350.7697,,356.3303
2021-10-26,347.9267,357.6931,347.4301,353.8274,3320100,MA,343.1928,344.5838,341.8924,345.5855,,350.7134,,356.2467
2021-10-27,326.8947,341.8898,325.0251,338.8518,9652700,MA,342.3639,342.8991,341.3656,344.8526,,350.2417,,355.9546
2021-10-28,324.2753,341.2763,320.2246,335.1224,9505100,MA,341.6720,341.1254,340.8308,344.0456,,349.7275,,355.6394
2021-10-29,326.6999,329.2607,322.4058,322.5324,5843700,MA,340.4936,339.7515,340.4152,343.3654,,349.2715,,355.3514
2021-11-01,325.2685,331.9384,324.1293,326.4370,5126200,MA,340.0206,338.3722,340.0162,342.6557,,348.7962,,355.0521
2021-11-02,319.8449,326.9433,318.1117,326.3201,5375300,MA,339.3245,336.6077,339.3915,341.7612,,348.2229,,354.7018
2021-11-03,320.7699,320.9159,314.8400,319.8644,3952500,MA,338.4082,335.0993,338.7704,340.9380,,347.6793,,354.3641
2021-11-04,326.6122,329.7281,320.6725,322.3668,4819500,MA,337.5085,334.2910,338.3183,340.3762,,347.2621,,354.0880
2021-11-05,339.6210,340.9550,332.0358,333.4380,7201500,MA,337.2081,334.7986,338.2477,340.3466,,347.1108,,353.9440
2021-11-08,340.4778,343.8663,338.5207,338.8615,3862200,MA,337.3308,335.3395,338.1384,340.3517,,346.9795,,353.8101
2021-11-09,335.5899,340.9941,330.7214,340.7993,4247800,MA,337.2972,335.3634,337.9835,340.1650,,346.7539,,353.6288
2021-11-10,348.5305,350.1663,340.3124,340.8966,6337100,MA,338.0562,336.6174,338.2201,340.4930,,346.7891,,353.5780
2021-11-11,345.0251,350.1858,343.3016,348.9589,4472200,MA,338.5314,337.4181,338.3216,340.6708,,346.7542,,353.4929
2021-11-12,353.9443,354.2753,346.5733,346.6999,4724200,MA,338.8966,338.9920,338.7627,341.1913,,346.8966,,353.4974
2021-11-15,351.8605,361.3737,351.1789,355.5412,4693200,MA,339.0387,340.2176,339.1825,341.6097,,346.9949,,353.4811
2021-11-16,359.8450,361.3153,352.4837,355.1809,4969000,MA,339.4019,342.0869,339.6749,342.3248,,347.2493,,353.5445
2021-11-17,349.7281,358.3260,341.9871,350.1273,11727300,MA,339.5188,342.8146,339.8419,342.6151,,347.2984,,353.5065
2021-11-18,339.0660,352.9511,335.5217,351.2471,6533700,MA,339.1298,342.4576,339.7884,342.4759,,347.1354,,353.3628
2021-11-19,330.7894,337.5372,330.2149,336.9043,6954800,MA,338.2072,341.3463,339.6476,342.0177,,346.8117,,353.1382
2021-11-22,312.8537,332.5032,311.3542,330.8673,11378200,MA,336.2812,338.6328,339.1396,340.8740,,346.1393,,352.7373
2021-11-23,320.3512,321.0230,313.2333,316.4174,7116200,MA,334.9024,336.8917,338.8210,340.0692,,345.6286,,352.4151
2021-11-24,331.0620,331.4126,316.4758,318.3551,6414400,MA,335.1108,336.3365,338.7369,339.7159,,345.3402,,352.2026
