Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-26,342.5762,347.7606,341.5471,347.5664,3946300,MA,,342.5762,,342.5762,,342.5762,,342.5762
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,,342.8416,,342.6855,,342.6314,,342.6039
2021-08-30,342.7606,347.6052,341.9839,344.4596,4032100,MA,,342.8339,,342.6884,,342.6339,,342.6055
2021-08-31,336.1394,344.8674,334.6346,342.6538,6780400,MA,,342.1963,,342.4316,,342.5053,,342.5411
2021-09-01,339.3820,341.7898,337.1782,337.2559,4499600,MA,,341.9283,,342.3120,,342.4435,,342.5097
2021-09-02,331.3337,340.3238,329.4405,340.2947,7412000,MA,,340.9193,,341.8815,,342.2235,,342.3985
2021-09-03,330.3143,334.1103,329.0521,330.0230,5171000,MA,,339.9093,,341.4279,,341.9877,,342.2783
2021-09-07,334.6637,337.8578,333.0229,334.8384,4764300,MA,,339.4097,,341.1626,,341.8426,,342.2025
2021-09-08,340.8092,341.7412,334.9453,334.9453,5054500,MA,,339.5430,,341.1487,,341.8222,,342.1886
2021-09-09,341.1685,343.3335,339.7219,340.4888,3716200,MA,,339.6978,,341.1495,,341.8092,,342.1785
2021-09-10,337.2656,344.6538,336.9064,344.5859,3437700,MA,,339.4661,,340.9972,,341.7193,,342.1296
2021-09-13,337.6831,341.7316,336.2656,339.7996,3234200,MA,,339.2963,,340.8672,,341.6393,,342.0854
2021-09-14,335.7219,339.6830,335.1880,339.4888,3281900,MA,,338.9559,,340.6655,,341.5222,,342.0220
2021-09-15,334.7025,337.4015,332.7705,336.8869,3833500,MA,,338.5508,,340.4316,,341.3871,,341.9492
2021-09-16,336.2171,337.5471,334.6443,335.3433,3771100,MA,,338.3286,,340.2663,,341.2847,,341.8922
2021-09-17,333.0424,335.9161,330.8385,333.9744,5527500,MA,,337.8251,,339.9831,,341.1215,,341.8041
2021-09-20,329.7900,331.1686,325.8386,328.4599,3956600,MA,,337.0599,,339.5833,,340.8971,,341.6846
2021-09-21,327.5473,333.1783,327.4502,332.2269,2967300,MA,,336.1539,,339.1113,,340.6328,,341.5439
2021-09-22,333.4016,333.8481,328.6735,329.4113,3238800,MA,,335.8918,,338.8874,,340.4896,,341.4629
2021-09-23,343.7509,344.4499,335.1394,335.6637,4783200,MA,336.6816,336.6403,,339.0781,,340.5542,,341.4857
2021-09-24,347.7217,349.4401,342.4791,343.7121,3306200,MA,336.9389,337.6956,,339.4171,,340.6961,,341.5477
2021-09-27,346.3722,352.0226,344.8091,346.6440,4158000,MA,336.9894,338.5220,,339.6899,,340.8085,,341.5957
2021-09-28,340.9451,345.6246,338.8771,345.1392,3266900,MA,336.8986,338.7528,,339.7391,,340.8112,,341.5892
2021-09-29,342.8965,346.7703,342.1393,342.5276,2808800,MA,337.2365,339.1474,,339.8629,,340.8525,,341.6022
2021-09-30,337.5472,345.6247,337.2753,344.4014,4393300,MA,337.1447,338.9950,,339.7721,,340.7870,,341.5619
2021-10-01,349.6828,352.5954,337.0423,339.6344,5227300,MA,338.0622,340.0129,,340.1607,,340.9632,,341.6427
2021-10-04,334.1685,350.1391,329.4502,349.4401,7901500,MA,338.2549,339.4563,,339.9258,,340.8286,,341.5683
2021-10-05,333.2074,338.4112,332.9356,337.4306,4724100,MA,338.1821,338.8611,,339.6623,,340.6777,,341.4851
