Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-10,353.8587,355.1604,351.5858,354.2376,2460200,MA,,353.8587,,353.8587,,353.8587,,353.8587
2021-06-11,355.0244,356.3358,353.3732,355.0633,2708300,MA,,353.9698,,353.9044,,353.8818,,353.8703
2021-06-14,356.0151,356.1220,351.7218,355.5100,2515300,MA,,354.1645,,353.9872,,353.9241,,353.8917
2021-06-15,357.5693,358.1812,352.3435,356.8116,3562500,MA,,354.4888,,354.1277,,353.9962,,353.9283
2021-06-16,353.3925,358.7932,350.9448,358.7932,3081000,MA,,354.3844,,354.0989,,353.9843,,353.9229
2021-06-17,356.7631,358.5697,350.8768,353.0817,3824900,MA,,354.6109,,354.2033,,354.0393,,353.9512
2021-06-18,356.8894,359.7645,351.6247,351.7413,5009400,MA,,354.8279,,354.3087,,354.0958,,353.9804
2021-06-21,362.3968,365.6605,355.7043,358.0549,3094600,MA,,355.5488,,354.6259,,354.2601,,354.0642
2021-06-22,367.2050,367.9044,361.3575,363.2711,3582700,MA,,356.6589,,355.1192,,354.5165,,354.1949
2021-06-23,364.3880,367.8654,363.5624,367.1660,2241800,MA,,357.3950,,355.4826,,354.7119,,354.2964
2021-06-24,364.0092,369.1671,362.2123,368.1374,2788200,MA,,358.0249,,355.8170,,354.8960,,354.3930
2021-06-25,368.7299,368.7688,362.6299,364.6892,3983900,MA,,359.0445,,356.3234,,355.1700,,354.5357
2021-06-28,357.1419,370.0025,354.6553,370.0025,4800300,MA,,358.8633,,356.3555,,355.2090,,354.5616
2021-06-29,357.4527,360.7456,357.3653,358.4338,3394300,MA,,358.7289,,356.3985,,355.2535,,354.5904
2021-06-30,354.6261,359.5605,353.8296,357.4041,2884900,MA,,358.3382,,356.3290,,355.2410,,354.5907
2021-07-01,360.0851,360.5707,355.1215,355.5586,3108500,MA,,358.5045,,356.4763,,355.3370,,354.6454
2021-07-02,364.2812,364.7280,361.4838,362.0083,2786500,MA,,359.0547,,356.7824,,355.5141,,354.7413
2021-07-06,365.3400,367.3992,360.8524,365.8548,2740500,MA,,359.6533,,357.1180,,355.7086,,354.8467
2021-07-07,363.2030,367.3117,361.7751,365.9907,3176600,MA,,359.9914,,357.3566,,355.8570,,354.9299
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,359.9188,359.9925,,357.4604,,355.9392,,354.9804
2021-07-09,362.6779,363.2031,359.7119,361.6179,2404800,MA,360.3597,360.2483,,357.6650,,356.0726,,355.0569
2021-07-12,365.2258,365.7218,361.8415,364.6812,2648300,MA,360.8698,360.7223,,357.9615,,356.2539,,355.1581
2021-07-13,373.1515,376.0009,365.2161,365.2161,5161000,MA,361.7266,361.9061,,358.5572,,356.5885,,355.3372
2021-07-14,380.0465,380.8537,372.4417,372.4417,4140500,MA,362.8505,363.6337,,359.3999,,357.0530,,355.5830
2021-07-15,379.4921,382.4776,376.7886,379.4046,3773000,MA,364.1554,365.1441,,360.1879,,357.4973,,355.8209
2021-07-16,376.4678,382.6333,374.7270,382.3318,2706500,MA,365.1407,366.2225,,360.8263,,357.8730,,356.0264
2021-07-19,355.3940,368.1822,353.3712,367.5987,6814400,MA,365.0659,365.1912,,360.6133,,357.8239,,356.0201
2021-07-20,364.0880,366.2372,355.2189,356.9013,3542200,MA,365.1505,365.0861,,360.7495,,357.9479,,356.1004
2021-07-21,369.6020,370.4188,364.7298,365.6829,2393100,MA,365.2703,365.5162,,361.0967,,358.1787,,356.2347
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300,MA,365.6331,366.0998,,361.5103,,358.4453,,356.3880
2021-07-23,382.4388,383.6447,374.4936,374.4936,3720300,MA,366.5546,367.6559,,362.3310,,358.9205,,356.6472
2021-07-26,381.9914,382.0789,377.5860,380.8925,2285800,MA,367.2177,369.0212,,363.1020,,359.3773,,356.8994
2021-07-27,379.5310,384.4032,375.2716,379.2685,2783800,MA,368.3371,370.0222,,363.7463,,359.7764,,357.1246
2021-07-28,372.8890,380.9509,371.8095,380.8439,3372600,MA,369.1089,370.2952,,364.1048,,360.0360,,357.2815
2021-07-29,378.1112,383.8780,376.8373,376.8373,3774000,MA,370.2832,371.0396,,364.6541,,360.3940,,357.4887
2021-07-30,375.3202,378.2960,372.5388,378.2960,2533300,MA,371.0450,371.4472,,365.0724,,360.6895,,357.6662
2021-08-02,364.9341,379.2490,363.5142,378.5877,3430300,MA,371.0776,370.8269,,365.0670,,360.7736,,357.7385
2021-08-03,357.4848,366.3052,349.6758,366.2955,6328500,MA,370.6848,369.5563,,364.7696,,360.7085,,357.7360
2021-08-04,357.8836,359.0992,353.4296,357.1737,3203200,MA,370.4189,368.4446,,364.4996,,360.6525,,357.7374
2021-08-05,361.7054,361.7249,356.9014,358.0684,2562400,MA,370.5040,367.8028,,364.3900,,360.6734,,357.7769
2021-08-06,364.2242,365.1675,360.7913,361.1998,2038500,MA,370.5813,367.4619,,364.3835,,360.7437,,357.8411
2021-08-09,360.4800,364.1949,358.7393,363.8935,2400800,MA,370.3440,366.7970,,364.2304,,360.7385,,357.8673
2021-08-10,357.7182,362.4931,354.0909,362.0458,3225000,MA,369.5723,365.9324,,363.9750,,360.6787,,357.8658
2021-08-11,354.2173,359.7800,353.7408,358.4087,3267700,MA,368.2809,364.8166,,363.5924,,360.5507,,357.8295
2021-08-12,352.0195,353.2254,348.0032,352.5933,3802900,MA,366.9072,363.5979,,363.1386,,360.3818,,357.7717
2021-08-13,352.7683,353.4977,350.7067,352.2918,2304600,MA,365.7223,362.5665,,362.7319,,360.2310,,357.7219
2021-08-16,353.5560,353.7991,346.8069,350.5802,2937300,MA,365.6304,361.7083,,362.3720,,360.0988,,357.6805
2021-08-17,353.2351,354.4312,349.8897,352.0389,2812800,MA,365.0877,360.9014,,362.0137,,359.9629,,357.6363
2021-08-18,351.0177,355.6176,350.6676,351.2414,2774500,MA,364.1585,359.9601,,361.5825,,359.7858,,357.5704
2021-08-19,347.4780,350.2302,344.9593,347.0793,2727900,MA,362.9502,358.7713,363.1034,361.0294,,359.5421,,357.4700
2021-08-20,345.2218,348.4602,343.6075,347.5266,4135900,MA,361.0894,357.4809,362.9306,360.4095,,359.2585,,357.3481
2021-08-23,351.0762,352.2723,346.9334,347.6336,3537900,MA,359.5436,356.8709,362.8517,360.0435,,359.0965,,357.2857
2021-08-24,351.8250,356.0262,351.5236,353.0406,3032000,MA,358.1583,356.3903,362.7679,359.7212,,358.9525,,357.2314
2021-08-25,349.2187,352.4279,348.6352,352.0000,2340400,MA,356.9748,355.7073,362.6009,359.3093,,358.7597,,357.1516
2021-08-26,343.1504,348.3435,342.1196,348.1490,3946300,MA,355.2267,354.5114,362.3960,358.6756,,358.4506,,357.0123
2021-08-27,345.9415,346.6903,341.9737,342.7614,3698300,MA,353.7578,353.6952,362.1796,358.1763,,358.2029,,356.9022
2021-08-30,343.3352,348.1879,342.5572,345.0371,4032100,MA,352.6779,352.7086,361.9085,357.5943,,357.9085,,356.7672
2021-08-31,336.7029,345.4456,335.1956,343.2283,6780400,MA,351.6388,351.1842,361.3946,356.7750,,357.4886,,356.5675
2021-09-01,339.9510,342.3627,337.7434,337.8212,4499600,MA,350.7421,350.1144,360.8495,356.1152,,357.1413,,356.4022
2021-09-02,331.8891,340.8943,329.9927,340.8651,7412000,MA,349.2513,348.3787,360.1996,355.1652,,356.6413,,356.1583
2021-09-03,330.8680,334.6704,329.6038,330.5762,5171000,MA,347.5835,346.7110,359.5367,354.2124,,356.1309,,355.9066
2021-09-07,335.2247,338.4242,333.5812,335.3998,4764300,MA,346.3207,345.6170,358.8666,353.4677,,355.7169,,355.7008
2021-09-08,341.3805,342.3141,335.5067,335.5067,5054500,MA,345.5039,345.2136,358.5514,352.9937,,355.4331,,355.5583
2021-09-09,341.7404,343.9090,340.2914,341.0596,3716200,MA,344.8800,344.8828,358.2372,352.5524,,355.1619,,355.4209
2021-09-10,337.8309,345.2315,337.4711,345.1634,3437700,MA,344.1706,344.2112,357.9013,351.9751,,354.8187,,355.2458
2021-09-13,338.2491,342.3044,336.8293,340.3691,3234200,MA,343.4446,343.6434,357.4645,351.4368,,354.4906,,355.0767
2021-09-14,336.2847,340.2524,335.7498,340.0579,3281900,MA,342.5811,342.9425,356.9046,350.8426,,354.1301,,354.8897
2021-09-15,335.2636,337.9671,333.3284,337.4517,3833500,MA,341.6825,342.2112,356.3031,350.2317,,353.7565,,354.6944
2021-09-16,336.7806,338.1129,335.2052,335.9054,3771100,MA,340.9706,341.6940,355.7746,349.7042,,353.4204,,354.5162
2021-09-17,333.6006,336.4792,331.3931,334.5342,5527500,MA,340.2768,340.9232,355.2466,349.0727,,353.0279,,354.3081
2021-09-20,330.3427,331.7237,326.3847,329.0104,3956600,MA,339.5328,339.9156,354.5999,348.3382,,352.5787,,354.0696
2021-09-21,328.0965,333.7369,327.9992,332.7838,2967300,MA,338.3838,338.7899,353.8573,347.5444,,352.0939,,353.8112
2021-09-22,333.9604,334.4078,329.2245,329.9635,3238800,MA,337.4906,338.3300,353.0735,347.0117,,351.7348,,353.6137
2021-09-23,344.3271,345.0273,335.7012,336.2263,4783200,MA,337.2460,338.9011,352.3591,346.9064,,351.5881,,353.5213
2021-09-24,348.3046,350.0259,343.0532,344.2882,3306200,MA,337.5037,339.7967,351.7353,346.9612,,351.5231,,353.4693
2021-09-27,346.9529,352.6127,345.3872,347.2251,4158000,MA,337.5543,340.4782,351.1450,346.9609,,351.4326,,353.4045
2021-09-28,341.5167,346.2041,339.4453,345.7178,3266900,MA,337.4634,340.5771,350.8675,346.7474,,351.2362,,353.2862
2021-09-29,343.4713,347.3515,342.7128,343.1018,2808800,MA,337.8018,340.8528,350.4552,346.6189,,351.0825,,353.1886
