Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-12,364.6146,365.1098,361.2360,364.0709,2648300,MA,,364.6146,,364.6146,,364.6146,,364.6146
2021-07-13,372.5271,375.3717,364.6049,364.6049,5161000,MA,,365.3682,,364.9249,,364.7713,,364.6934
2021-07-14,379.4105,380.2163,371.8184,371.8184,4140500,MA,,366.7055,,365.4930,,365.0612,,364.8398
2021-07-15,378.8570,381.8375,376.1580,378.7696,3773000,MA,,367.8628,,366.0171,,365.3344,,364.9793
2021-07-16,375.8376,381.9929,374.0998,381.6919,2706500,MA,,368.6223,,366.4022,,365.5424,,365.0873
2021-07-19,354.7993,367.5660,352.7799,366.9835,6814400,MA,,367.3059,,365.9472,,365.3296,,364.9849
2021-07-20,363.4788,365.6243,354.6245,356.3041,3542200,MA,,366.9414,,365.8504,,365.2930,,364.9700
2021-07-21,368.9835,369.7990,364.1195,365.0709,2393100,MA,,367.1359,,365.9732,,365.3661,,365.0099
2021-07-22,371.0222,371.7017,366.0611,369.2163,4180300,MA,,367.5060,,366.1712,,365.4781,,365.0697
2021-07-23,381.7987,383.0026,373.8668,373.8668,3720300,MA,,368.8672,,366.7841,,365.8012,,365.2362
2021-07-26,381.3522,381.4396,376.9542,380.2551,2285800,MA,,370.0562,,367.3554,,366.1092,,365.3965
2021-07-27,378.8959,383.7599,374.6436,378.6338,2783800,MA,,370.8981,,367.8079,,366.3624,,365.5309
2021-07-28,372.2650,380.3134,371.1873,380.2066,3372600,MA,,371.0283,,367.9827,,366.4793,,365.5979
2021-07-29,377.4784,383.2356,376.2066,376.2066,3774000,MA,,371.6426,,368.3551,,366.6971,,365.7161
2021-07-30,374.6920,377.6629,371.9154,377.6629,2533300,MA,,371.9330,,368.6036,,366.8554,,365.8054
2021-08-02,364.3233,378.6143,362.9059,377.9541,3430300,MA,,371.2083,,368.4358,,366.8052,,365.7906
2021-08-03,356.8866,365.6923,349.0907,365.6826,6328500,MA,,369.8443,,367.9828,,366.6088,,365.7020
2021-08-04,357.2846,358.4982,352.8381,356.5759,3203200,MA,,368.6482,,367.5633,,366.4242,,365.6183
2021-08-05,361.1001,361.1195,356.3040,357.4691,2562400,MA,,367.9293,,367.3099,,366.3188,,365.5733
2021-08-06,363.6146,364.5564,360.1875,360.5953,2038500,MA,369.9611,367.5184,,367.1649,,366.2652,,365.5538
2021-08-09,359.8768,363.5854,358.1390,363.2845,2400800,MA,369.7242,366.7906,,366.8791,,366.1387,,365.4974
2021-08-10,357.1196,361.8865,353.4983,361.4399,3225000,MA,368.9538,365.8695,,366.4964,,365.9601,,365.4140
2021-08-11,353.6244,359.1777,353.1487,357.8088,3267700,MA,367.6645,364.7033,,365.9916,,365.7158,,365.2967
2021-08-12,351.4304,352.6342,347.4207,352.0032,3802900,MA,366.2932,363.4392,,365.4206,,365.4330,,365.1587
2021-08-13,352.1779,352.9061,350.1197,351.7022,2304600,MA,365.1102,362.3667,,364.9013,,365.1705,,365.0295
2021-08-16,352.9643,353.2070,346.2266,349.9935,2937300,MA,365.0185,361.4713,,364.4332,,364.9288,,364.9095
2021-08-17,352.6440,353.8381,349.3042,351.4498,2812800,MA,364.4767,360.6306,,363.9708,,364.6855,,364.7875
2021-08-18,350.4305,355.0226,350.0810,350.6538,2774500,MA,363.5491,359.6591,,363.4398,,364.4032,,364.6446
2021-08-19,346.8965,349.6440,344.3819,346.4984,2727900,MA,362.3428,358.4436,,362.7911,,364.0566,,364.4680
2021-08-20,344.6441,347.8770,343.0324,346.9450,4135900,MA,360.4851,357.1294,,362.0794,,363.6722,,364.2707
2021-08-23,350.4887,351.6828,346.3528,347.0518,3537900,MA,358.9419,356.4970,,361.6249,,363.4111,,364.1336
2021-08-24,351.2363,355.4304,350.9353,352.4498,3032000,MA,357.5589,355.9959,,361.2175,,363.1700,,364.0053
2021-08-25,348.6343,351.8382,348.0518,351.4110,2340400,MA,356.3774,355.2948,,360.7240,,362.8822,,363.8523
2021-08-26,342.5762,347.7606,341.5471,347.5664,3946300,MA,354.6323,354.0835,,360.0124,,362.4801,,363.6406
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,353.1658,353.2530,,359.4379,,362.1411,,363.4588
2021-08-30,342.7607,347.6052,341.9840,344.4596,4032100,MA,352.0876,352.2537,,358.7838,,361.7574,,363.2528
2021-08-31,336.1394,344.8674,334.6346,342.6539,6780400,MA,351.0503,350.7190,,357.8958,,361.2501,,362.9830
2021-09-01,339.3820,341.7897,337.1782,337.2558,4499600,MA,350.1552,349.6393,,357.1698,,360.8170,,362.7482
2021-09-02,331.3336,340.3238,329.4405,340.2947,7412000,MA,348.6668,347.8959,,356.1566,,360.2332,,362.4356
2021-09-03,330.3142,334.1103,329.0521,330.0230,5171000,MA,347.0018,346.2214,,355.1432,,359.6408,,362.1160
2021-09-07,334.6637,337.8579,333.0230,334.8385,4764300,MA,345.7412,345.1207,,354.3401,,359.1462,,361.8428
2021-09-08,340.8093,341.7413,334.9453,334.9453,5054500,MA,344.9256,344.7101,,353.8095,,358.7831,,361.6335
2021-09-09,341.1684,343.3334,339.7219,340.4888,3716200,MA,344.3028,344.3728,,353.3137,,358.4342,,361.4299
2021-09-10,337.2657,344.6539,336.9064,344.5859,3437700,MA,343.5946,343.6959,,352.6844,,358.0151,,361.1895
2021-09-13,337.6830,341.7315,336.2655,339.7995,3234200,MA,342.8699,343.1233,,352.0961,,357.6125,,360.9556
2021-09-14,335.7219,339.6830,335.1880,339.4888,3281900,MA,342.0077,342.4184,,351.4540,,357.1790,,360.7045
2021-09-15,334.7025,337.4015,332.7705,336.8869,3833500,MA,341.1107,341.6835,,350.7971,,356.7339,,360.4458
2021-09-16,336.2171,337.5472,334.6444,335.3434,3771100,MA,340.4000,341.1629,,350.2253,,356.3276,,360.2047
2021-09-17,333.0424,335.9161,330.8385,333.9744,5527500,MA,339.7073,340.3895,,349.5515,,355.8665,,359.9344
2021-09-20,329.7900,331.1686,325.8386,328.4599,3956600,MA,338.9646,339.3801,354.0064,348.7765,,355.3502,,359.6345
2021-09-21,327.5473,333.1782,327.4502,332.2268,2967300,MA,337.8175,338.2531,353.2651,347.9440,,354.7996,,359.3152
2021-09-22,333.4016,333.8481,328.6735,329.4113,3238800,MA,336.9258,337.7911,352.4826,347.3737,,354.3759,,359.0573
2021-09-23,343.7509,344.4500,335.1395,335.6637,4783200,MA,336.6816,338.3587,351.7694,347.2316,,354.1655,,358.9050
2021-09-24,347.7218,349.4402,342.4792,343.7121,3306200,MA,336.9389,339.2504,351.1467,347.2508,,354.0379,,358.7938
2021-09-27,346.3722,352.0226,344.8091,346.6440,4158000,MA,336.9894,339.9287,350.5574,347.2164,,353.8861,,358.6702
2021-09-28,340.9451,345.6246,338.8772,345.1392,3266900,MA,336.8986,340.0255,350.2803,346.9704,,353.6298,,358.4938
2021-09-29,342.8965,346.7702,342.1392,342.5276,2808800,MA,337.2365,340.2989,349.8687,346.8107,,353.4173,,358.3386
2021-09-30,337.5471,345.6246,337.2753,344.4014,4393300,MA,337.1447,340.0368,349.2399,346.4474,,353.1030,,358.1317
