Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-07,364.6407,367.7879,362.8535,366.4474,2935900,MA,,364.6407,,364.6407,,364.6407,,364.6407
2021-05-10,355.8403,365.2235,354.9370,365.0195,3193700,MA,,363.8026,,364.2956,,364.4665,,364.5532
2021-05-11,357.0739,358.3561,348.9729,350.6631,3073100,MA,,363.1618,,364.0124,,364.3201,,364.4787
2021-05-12,346.3989,354.9079,345.4470,354.2959,3293200,MA,,361.5653,,363.3217,,363.9652,,364.2988
2021-05-13,349.7015,352.4407,347.6617,349.0313,2626000,MA,,360.4354,,362.7875,,363.6827,,364.1536
2021-05-14,353.4799,354.2570,351.1293,352.6251,2959700,MA,,359.7730,,362.4225,,363.4807,,364.0474
2021-05-17,352.8874,353.6256,347.7976,351.9160,2511600,MA,,359.1172,,362.0486,,363.2709,,363.9363
2021-05-18,352.6641,359.2400,352.4795,356.4814,3421200,MA,,358.5026,,361.6806,,363.0609,,363.8242
2021-05-19,350.6339,350.7990,345.1847,347.0885,3577900,MA,,357.7532,,361.2474,,362.8148,,363.6929
2021-05-20,357.1614,358.8224,352.1007,352.5378,4087500,MA,,357.6969,,361.0872,,362.7029,,363.6279
2021-05-21,357.0641,361.8528,356.9281,358.5600,2708700,MA,,357.6366,,360.9294,,362.5912,,363.5626
2021-05-24,361.7072,363.0282,359.0458,359.4731,2351500,MA,,358.0243,,360.9599,,362.5737,,363.5442
2021-05-25,356.6951,363.0379,356.3065,362.4357,3916300,MA,,357.8977,,360.7926,,362.4573,,363.4760
2021-05-26,352.2560,359.3080,351.6732,358.4241,3101900,MA,,357.3604,,360.4579,,362.2553,,363.3644
2021-05-27,351.6247,355.8986,350.2065,354.1016,5416300,MA,,356.8141,,360.1115,,362.0448,,363.2476
2021-05-28,350.2453,354.9369,350.0899,353.0817,3624300,MA,,356.1885,,359.7246,,361.8111,,363.1182
2021-06-01,349.4781,354.9273,349.2352,354.0336,3119700,MA,,355.5494,,359.3227,,361.5669,,362.9825
2021-06-02,356.3357,360.5319,352.4795,353.1108,3531000,MA,,355.6243,,359.2056,,361.4633,,362.9163
2021-06-03,351.4499,356.1803,351.3624,352.9457,2605900,MA,,355.2268,,358.9015,,361.2650,,362.8022
2021-06-04,355.5294,356.1219,353.2759,353.8684,2295200,MA,354.1434,355.2556,,358.7692,,361.1515,,362.7299
2021-06-07,353.6451,360.7067,352.8680,357.2584,2133400,MA,353.5936,355.1022,,358.5683,,361.0028,,362.6395
2021-06-08,354.7913,357.1419,352.8194,354.5387,3224200,MA,353.5411,355.0726,,358.4202,,360.8798,,362.5614
2021-06-09,352.9166,358.7349,352.9166,356.4231,2520900,MA,353.3333,354.8672,,358.2043,,360.7221,,362.4654
2021-06-10,353.8588,355.1604,351.5858,354.2376,2460200,MA,353.7063,354.7712,,358.0339,,360.5862,,362.3798
2021-06-11,355.0244,356.3357,353.3731,355.0632,2708300,MA,353.9724,354.7953,,357.9159,,360.4761,,362.3066
2021-06-14,356.0151,356.1219,351.7218,355.5100,2515300,MA,354.0992,354.9115,,357.8413,,360.3877,,362.2440
2021-06-15,357.5694,358.1813,352.3436,356.8117,3562500,MA,354.3333,355.1646,,357.8307,,360.3319,,362.1975
2021-06-16,353.3925,358.7931,350.9447,358.7931,3081000,MA,354.3697,354.9958,,357.6566,,360.1945,,362.1099
2021-06-17,356.7631,358.5698,350.8768,353.0817,3824900,MA,354.6761,355.1641,,357.6216,,360.1266,,362.0567
2021-06-18,356.8893,359.7645,351.6247,351.7412,5009400,MA,354.6625,355.3285,,357.5929,,360.0625,,362.0052
2021-06-21,362.3969,365.6606,355.7043,358.0550,3094600,MA,354.9292,356.0016,,357.7813,,360.1087,,362.0091
2021-06-22,367.2050,367.9043,361.3575,363.2710,3582700,MA,355.2041,357.0686,,358.1508,,360.2492,,362.0608
2021-06-23,364.3882,367.8655,363.5625,367.1662,2241800,MA,355.5887,357.7657,,358.3954,,360.3312,,362.0840
2021-06-24,364.0093,369.1671,362.2123,368.1375,2788200,MA,356.1764,358.3603,,358.6156,,360.4040,,362.1031
2021-06-25,368.7300,368.7689,362.6300,364.6893,3983900,MA,357.0316,359.3479,,359.0122,,360.5689,,362.1691
2021-06-28,357.1419,370.0025,354.6553,370.0025,4800300,MA,357.3765,359.1378,,358.9389,,360.5010,,362.1191
2021-06-29,357.4527,360.7456,357.3653,358.4338,3394300,MA,357.7752,358.9773,,358.8806,,360.4407,,362.0726
2021-06-30,354.6262,359.5606,353.8297,357.4042,2884900,MA,357.6897,358.5629,,358.7138,,360.3255,,361.9985
2021-07-01,360.0851,360.5708,355.1216,355.5586,3108500,MA,358.1215,358.7079,,358.7675,,360.3208,,361.9795
2021-07-02,364.2812,364.7280,361.4837,362.0083,2786500,MA,358.5591,359.2387,,358.9838,,360.3992,,362.0024
2021-07-06,365.3401,367.3993,360.8525,365.8549,2740500,MA,359.1438,359.8198,,359.2330,,360.4970,,362.0356
2021-07-07,363.2031,367.3118,361.7752,365.9908,3176600,MA,359.5644,360.1420,,359.3887,,360.5506,,362.0472
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,359.9188,360.1288,,359.4128,,360.5398,,362.0269
2021-07-09,362.6779,363.2031,359.7119,361.6179,2404800,MA,360.3597,360.3716,,359.5409,,360.5821,,362.0334
2021-07-12,365.2258,365.7218,361.8415,364.6812,2648300,MA,360.8698,360.8339,,359.7638,,360.6741,,362.0651
2021-07-13,373.1515,376.0009,365.2160,365.2160,5161000,MA,361.7266,362.0070,,360.2888,,360.9211,,362.1754
2021-07-14,380.0464,380.8536,372.4416,372.4416,4140500,MA,362.8505,363.7250,,361.0636,,361.2999,,362.3533
2021-07-15,379.4921,382.4776,376.7886,379.4046,3773000,MA,364.1555,365.2267,,361.7863,,361.6601,,362.5238
2021-07-16,376.4678,382.6334,374.7271,382.3319,2706500,MA,365.1407,366.2972,,362.3621,,361.9533,,362.6626
2021-07-19,355.3940,368.1821,353.3712,367.5986,6814400,MA,365.0659,365.2588,358.7010,362.0888,,361.8234,,362.5902
2021-07-20,364.0880,366.2371,355.2189,356.9013,3542200,MA,365.1505,365.1473,358.6900,362.1672,,361.8683,,362.6051
2021-07-21,369.6020,370.4189,364.7298,365.6829,2393100,MA,365.2703,365.5716,358.9652,362.4588,,362.0214,,362.6747
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300,MA,365.6331,366.1499,359.2566,362.8190,,362.2120,,362.7640
2021-07-23,382.4388,383.6447,374.4936,374.4936,3720300,MA,366.5546,367.7012,359.9774,363.5884,,362.6125,,362.9598
2021-07-26,381.9914,382.0789,377.5860,380.8925,2285800,MA,367.2177,369.0622,360.6232,364.3101,,362.9962,,363.1491
2021-07-27,379.5311,384.4032,375.2716,379.2685,2783800,MA,368.3371,370.0592,361.1442,364.9070,,363.3237,,363.3121
2021-07-28,372.8890,380.9509,371.8095,380.8439,3372600,MA,369.1090,370.3287,361.5443,365.2200,,363.5131,,363.4074
2021-07-29,378.1112,383.8781,376.8373,376.8373,3774000,MA,370.2832,371.0699,362.0532,365.7255,,363.8022,,363.5537
2021-07-30,375.3202,378.2960,372.5388,378.2960,2533300,MA,371.0450,371.4747,362.5469,366.1018,,364.0302,,363.6708
2021-08-02,364.9341,379.2491,363.5143,378.5878,3430300,MA,371.0776,370.8518,362.7024,366.0560,,364.0481,,363.6834
2021-08-03,357.4848,366.3053,349.6758,366.2955,6328500,MA,370.6848,369.5788,362.7108,365.7199,,363.9182,,363.6217
2021-08-04,357.8836,359.0992,353.4296,357.1737,3203200,MA,370.4189,368.4649,362.6343,365.4126,,363.7987,,363.5646
2021-08-05,361.7054,361.7249,356.9014,358.0684,2562400,MA,370.5040,367.8212,362.7345,365.2672,,363.7572,,363.5461
2021-08-06,364.2242,365.1675,360.7913,361.1998,2038500,MA,370.5813,367.4786,362.9739,365.2263,,363.7665,,363.5529
2021-08-09,360.4800,364.1949,358.7393,363.8935,2400800,MA,370.3440,366.8121,363.1510,365.0402,,363.7014,,363.5223
2021-08-10,357.7182,362.4931,354.0908,362.0457,3225000,MA,369.5723,365.9460,363.3005,364.7530,,363.5829,,363.4645
2021-08-11,354.2173,359.7799,353.7407,358.4087,3267700,MA,368.2809,364.8290,363.3952,364.3399,,363.3974,,363.3725
2021-08-12,352.0195,353.2253,348.0031,352.5932,3802900,MA,366.9072,363.6090,363.3089,363.8567,,363.1721,,363.2596
2021-08-13,352.7683,353.4976,350.7066,352.2918,2304600,MA,365.7223,362.5766,363.3353,363.4219,,362.9661,,363.1552
2021-08-16,353.5561,353.7992,346.8071,350.5803,2937300,MA,365.6304,361.7175,363.2958,363.0350,,362.7798,,363.0597
2021-08-17,353.2350,354.4312,349.8897,352.0389,2812800,MA,365.0877,360.9096,363.2876,362.6507,,362.5908,,362.9619
2021-08-18,351.0178,355.6176,350.6677,351.2415,2774500,MA,364.1585,359.9675,363.2122,362.1945,,362.3616,,362.8430
2021-08-19,347.4780,350.2302,344.9593,347.0793,2727900,MA,362.9502,358.7781,363.1034,361.6174,,362.0669,,362.6902
2021-08-20,345.2219,348.4602,343.6075,347.5266,4135900,MA,361.0894,357.4870,362.9306,360.9744,,361.7333,,362.5163
2021-08-23,351.0761,352.2723,346.9334,347.6335,3537900,MA,359.5436,356.8764,362.8517,360.5862,,361.5223,,362.4025
2021-08-24,351.8250,356.0261,351.5235,353.0406,3032000,MA,358.1583,356.3954,362.7679,360.2426,,361.3303,,362.2973
2021-08-25,349.2188,352.4280,348.6353,352.0001,2340400,MA,356.9748,355.7119,362.6009,359.8103,,361.0904,,362.1671
2021-08-26,343.1505,348.3435,342.1196,348.1490,3946300,MA,355.2267,354.5155,362.3960,359.1570,,360.7352,,361.9779
2021-08-27,345.9415,346.6903,341.9737,342.7614,3698300,MA,353.7578,353.6990,362.1796,358.6388,,360.4422,,361.8183
2021-08-30,343.3352,348.1879,342.5572,345.0370,4032100,MA,352.6779,352.7119,361.9085,358.0386,,360.1035,,361.6344
2021-08-31,336.7029,345.4455,335.1955,343.2282,6780400,MA,351.6388,351.1873,361.3946,357.2019,,359.6401,,361.3864
2021-09-01,339.9510,342.3627,337.7434,337.8212,4499600,MA,350.7421,350.1171,360.8496,356.5254,,359.2502,,361.1731
2021-09-02,331.8891,340.8943,329.9927,340.8651,7412000,MA,349.2513,348.3811,360.1996,355.5593,,358.7084,,360.8817
2021-09-03,330.8680,334.6704,329.6038,330.5762,5171000,MA,347.5835,346.7132,359.5367,354.5910,,358.1571,,360.5830
2021-09-07,335.2247,338.4241,333.5812,335.3997,4764300,MA,346.3207,345.6191,358.8666,353.8315,,357.7030,,360.3307
2021-09-08,341.3805,342.3141,335.5067,335.5067,5054500,MA,345.5038,345.2154,358.5514,353.3433,,357.3798,,360.1422
2021-09-09,341.7404,343.9090,340.2914,341.0596,3716200,MA,344.8800,344.8844,358.2372,352.8882,,357.0701,,359.9591
2021-09-10,337.8310,345.2315,337.4711,345.1635,3437700,MA,344.1706,344.2127,357.9013,352.2978,,356.6891,,359.7389
2021-09-13,338.2492,342.3044,336.8294,340.3692,3234200,MA,343.4446,343.6447,357.4645,351.7468,,356.3240,,359.5251
2021-09-14,336.2847,340.2525,335.7499,340.0580,3281900,MA,342.5811,342.9438,356.9046,351.1405,,355.9272,,359.2938
2021-09-15,335.2635,337.9671,333.3283,337.4516,3833500,MA,341.6825,342.2123,356.3031,350.5179,,355.5180,,359.0547
