Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-06,365.3399,367.3992,360.8524,365.8547,2740500,MA,,365.3399,,365.3399,,365.3399,,365.3399
2021-07-07,363.2030,367.3118,361.7752,365.9908,3176600,MA,,365.1364,,365.2561,,365.2976,,365.3187
2021-07-08,360.0035,360.3925,355.5884,357.3875,2809000,MA,,364.6476,,365.0501,,365.1928,,365.2658
2021-07-09,362.6778,363.2030,359.7118,361.6178,2404800,MA,,364.4600,,364.9571,,365.1430,,365.2400
2021-07-12,365.2258,365.7218,361.8416,364.6812,2648300,MA,,364.5329,,364.9677,,365.1446,,365.2399
2021-07-13,373.1515,376.0009,365.2160,365.2160,5161000,MA,,365.3537,,365.2886,,365.3032,,365.3186
2021-07-14,380.0464,380.8536,372.4417,372.4417,4140500,MA,,366.7530,,365.8673,,365.5951,,365.4652
2021-07-15,379.4922,382.4777,376.7887,379.4046,3773000,MA,,367.9663,,366.4016,,365.8703,,365.6047
2021-07-16,376.4677,382.6332,374.7269,382.3317,2706500,MA,,368.7759,,366.7964,,366.0802,,365.7128
2021-07-19,355.3940,368.1821,353.3712,367.5986,6814400,MA,,367.5015,,366.3492,,365.8686,,365.6101
2021-07-20,364.0881,366.2373,355.2190,356.9014,3542200,MA,,367.1764,,366.2606,,365.8333,,365.5950
2021-07-21,369.6019,370.4188,364.7298,365.6828,2393100,MA,,367.4074,,366.3916,,365.9079,,365.6349
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300,MA,,367.8109,,366.5976,,366.0215,,365.6947
2021-07-23,382.4388,383.6447,374.4936,374.4936,3720300,MA,,369.2040,,367.2188,,366.3466,,365.8613
2021-07-26,381.9914,382.0789,377.5860,380.8925,2285800,MA,,370.4219,,367.7981,,366.6564,,366.0218
2021-07-27,379.5310,384.4032,375.2716,379.2684,2783800,MA,,371.2894,,368.2582,,366.9113,,366.1562
2021-07-28,372.8890,380.9509,371.8095,380.8439,3372600,MA,,371.4417,,368.4398,,367.0297,,366.2232
2021-07-29,378.1112,383.8780,376.8372,376.8372,3774000,MA,,372.0769,,368.8191,,367.2492,,366.3415
2021-07-30,375.3202,378.2960,372.5389,378.2960,2533300,MA,,372.3858,,369.0740,,367.4090,,366.4308
2021-08-02,364.9341,379.2490,363.5142,378.5877,3430300,MA,371.0776,371.6761,,368.9117,,367.3600,,366.4159
2021-08-03,357.4848,366.3053,349.6758,366.2955,6328500,MA,370.6848,370.3246,,368.4636,,367.1644,,366.3271
2021-08-04,357.8836,359.0992,353.4296,357.1737,3203200,MA,370.4189,369.1397,,368.0487,,366.9806,,366.2430
2021-08-05,361.7054,361.7249,356.9013,358.0683,2562400,MA,370.5040,368.4317,,367.7999,,366.8762,,366.1979
2021-08-06,364.2241,365.1674,360.7912,361.1997,2038500,MA,370.5813,368.0310,,367.6597,,366.8237,,366.1783
2021-08-09,360.4800,364.1949,358.7393,363.8935,2400800,MA,370.3440,367.3118,,367.3781,,366.6980,,366.1216
2021-08-10,357.7183,362.4932,354.0909,362.0458,3225000,MA,369.5723,366.3982,,366.9993,,366.5202,,366.0379
2021-08-11,354.2173,359.7799,353.7407,358.4087,3267700,MA,368.2809,365.2381,,366.4981,,366.2766,,365.9203
2021-08-12,352.0195,353.2253,348.0031,352.5932,3802900,MA,366.9072,363.9792,,365.9303,,365.9943,,365.7820
2021-08-13,352.7683,353.4977,350.7067,352.2918,2304600,MA,365.7223,362.9115,,365.4141,,365.7324,,365.6525
2021-08-16,353.5560,353.7991,346.8069,350.5802,2937300,MA,365.6304,362.0205,,364.9491,,365.4913,,365.5321
2021-08-17,353.2351,354.4312,349.8898,352.0389,2812800,MA,365.0877,361.1838,,364.4897,,365.2486,,365.4098
2021-08-18,351.0179,355.6177,350.6677,351.2415,2774500,MA,364.1585,360.2156,,363.9614,,364.9668,,365.2666
2021-08-19,347.4781,350.2302,344.9593,347.0793,2727900,MA,362.9502,359.0025,,363.3150,,364.6205,,365.0896
2021-08-20,345.2218,348.4602,343.6074,347.5266,4135900,MA,361.0893,357.6900,,362.6055,,364.2363,,364.8919
2021-08-23,351.0762,352.2723,346.9334,347.6336,3537900,MA,359.5436,357.0601,,362.1533,,363.9757,,364.7544
2021-08-24,351.8250,356.0261,351.5235,353.0406,3032000,MA,358.1583,356.5616,,361.7483,,363.7351,,364.6258
2021-08-25,349.2187,352.4279,348.6352,352.0000,2340400,MA,356.9748,355.8622,,361.2569,,363.4477,,364.4725
2021-08-26,343.1504,348.3435,342.1196,348.1490,3946300,MA,355.2267,354.6516,,360.5469,,363.0457,,364.2603
2021-08-27,345.9415,346.6903,341.9737,342.7614,3698300,MA,353.7578,353.8220,,359.9741,,362.7070,,364.0780
2021-08-30,343.3351,348.1879,342.5572,345.0370,4032100,MA,352.6778,352.8233,,359.3216,,362.3234,,363.8716
2021-08-31,336.7029,345.4456,335.1956,343.2283,6780400,MA,351.6388,351.2880,,358.4346,,361.8161,,363.6013
2021-09-01,339.9510,342.3627,337.7434,337.8212,4499600,MA,350.7421,350.2083,,357.7098,,361.3831,,363.3660
2021-09-02,331.8891,340.8943,329.9927,340.8651,7412000,MA,349.2513,348.4636,,356.6972,,360.7991,,363.0528
2021-09-03,330.8680,334.6704,329.6037,330.5762,5171000,MA,347.5835,346.7878,,355.6843,,360.2064,,362.7325
2021-09-07,335.2248,338.4242,333.5813,335.3998,4764300,MA,346.3207,345.6866,,354.8819,,359.7117,,362.4588
2021-09-08,341.3805,342.3141,335.5067,335.5067,5054500,MA,345.5038,345.2765,,354.3525,,359.3487,,362.2491
2021-09-09,341.7404,343.9090,340.2914,341.0596,3716200,MA,344.8800,344.9397,,353.8579,,359.0000,,362.0450
2021-09-10,337.8310,345.2315,337.4711,345.1635,3437700,MA,344.1706,344.2627,,353.2294,,358.5809,,361.8041
2021-09-13,338.2491,342.3043,336.8292,340.3691,3234200,MA,343.4446,343.6900,,352.6419,,358.1782,,361.5697
2021-09-14,336.2847,340.2524,335.7498,340.0579,3281900,MA,342.5811,342.9847,356.9046,352.0005,,357.7447,,361.3181
2021-09-15,335.2636,337.9671,333.3283,337.4517,3833500,MA,341.6825,342.2494,356.3031,351.3441,,357.2995,,361.0589
2021-09-16,336.7806,338.1129,335.2052,335.9054,3771100,MA,340.9706,341.7285,355.7746,350.7730,,356.8932,,360.8173
2021-09-17,333.6006,336.4792,331.3931,334.5342,5527500,MA,340.2767,340.9544,355.2466,350.0996,,356.4320,,360.5465
2021-09-20,330.3428,331.7237,326.3848,329.0105,3956600,MA,339.5328,339.9438,354.5999,349.3248,,355.9154,,360.2459
2021-09-21,328.0964,333.7368,327.9992,332.7838,2967300,MA,338.3838,338.8155,353.8573,348.4923,,355.3645,,359.9260
2021-09-22,333.9605,334.4078,329.2245,329.9636,3238800,MA,337.4906,338.3531,353.0735,347.9224,,354.9407,,359.6677
2021-09-23,344.3271,345.0273,335.7012,336.2263,4783200,MA,337.2460,338.9221,352.3591,347.7814,,354.7305,,359.5150
2021-09-24,348.3047,350.0259,343.0533,344.2883,3306200,MA,337.5037,339.8156,351.7353,347.8020,,354.6032,,359.4035
2021-09-27,346.9529,352.6127,345.3872,347.2251,4158000,MA,337.5543,340.4954,351.1450,347.7687,,354.4517,,359.2796
2021-09-28,341.5167,346.2041,339.4453,345.7178,3266900,MA,337.4634,340.5926,350.8675,347.5235,,354.1956,,359.1029
2021-09-29,343.4714,347.3516,342.7128,343.1018,2808800,MA,337.8018,340.8668,350.4551,347.3646,,353.9832,,358.9473
2021-09-30,338.1129,346.2040,337.8406,344.9786,4393300,MA,337.7099,340.6045,349.8254,347.0018,,353.6690,,358.7400
2021-10-01,350.2690,353.1865,337.6073,340.2038,5227300,MA,338.6289,341.5250,349.3979,347.1299,,353.6017,,358.6557
2021-10-04,334.7288,350.7261,330.0025,350.0259,7901500,MA,338.8219,340.8777,348.4437,346.6436,,353.2279,,358.4176
2021-10-05,333.7660,338.9785,333.4937,337.9963,4724100,MA,338.7490,340.2004,347.4792,346.1386,,352.8425,,358.1724
2021-10-06,339.0952,339.2800,329.7788,330.6541,3712000,MA,338.6347,340.0951,346.6704,345.8624,,352.5703,,357.9825
2021-10-07,344.6065,348.4916,339.8255,339.8255,3209200,MA,338.7780,340.5248,346.1048,345.8131,,352.4126,,357.8494
2021-10-08,345.6288,350.8966,344.8985,346.6415,2336700,MA,339.1679,341.0109,345.4551,345.8059,,352.2783,,357.7278
2021-10-11,338.0241,345.5509,337.7807,344.6453,2769800,MA,339.1567,340.7264,344.7092,345.5007,,351.9960,,357.5318
2021-10-12,336.2617,340.7992,335.5606,339.4847,3042900,MA,339.1555,340.3012,344.1358,345.1384,,351.6845,,357.3201
2021-10-13,333.3503,340.3123,328.1215,337.1478,3755700,MA,339.0598,339.6392,343.6531,344.6761,,351.3214,,357.0816
2021-10-14,335.5217,336.7193,331.8702,334.8011,4083800,MA,338.9969,339.2471,343.2058,344.3171,,351.0085,,356.8671
2021-10-15,346.6415,347.2354,338.5986,339.8255,4053600,MA,339.6489,339.9513,342.9046,344.4083,,350.9221,,356.7654
2021-10-18,349.0173,350.4779,341.0232,344.6551,3280900,MA,340.5827,340.8147,342.6004,344.5890,,350.8843,,356.6883
2021-10-19,352.5811,352.7662,348.2092,348.9784,2835400,MA,341.8069,341.9353,342.4424,344.9024,,350.9179,,356.6474
2021-10-20,347.3912,352.9608,346.6415,352.1916,2796200,MA,342.4784,342.4550,342.2359,345.0000,,350.8481,,356.5553
2021-10-21,346.8459,347.0115,338.1410,345.2783,2516300,MA,342.6044,342.8731,342.0885,345.0724,,350.7689,,356.4587
2021-10-22,349.2412,352.1332,345.5703,347.3035,2774400,MA,342.6512,343.4796,342.0329,345.2359,,350.7386,,356.3869
2021-10-25,351.3736,354.7232,349.3581,352.9316,2447900,MA,342.8722,344.2314,342.0050,345.4766,,350.7512,,356.3370
2021-10-26,347.9268,357.6931,347.4302,353.8274,3320100,MA,343.1928,344.5834,341.8924,345.5727,,350.6953,,356.2533
2021-10-27,326.8946,341.8897,325.0250,338.8517,9652700,MA,342.3639,342.8987,341.3656,344.8402,,350.2240,,355.9612
2021-10-28,324.2753,341.2763,320.2246,335.1224,9505100,MA,341.6720,341.1251,340.8308,344.0337,,349.7101,,355.6459
2021-10-29,326.6998,329.2607,322.4057,322.5323,5843700,MA,340.4936,339.7512,340.4152,343.3540,,349.2545,,355.3579
2021-11-01,325.2685,331.9384,324.1292,326.4369,5126200,MA,340.0206,338.3719,340.0161,342.6447,,348.7795,,355.0585
2021-11-02,319.8449,326.9432,318.1117,326.3201,5375300,MA,339.3245,336.6074,339.3915,341.7506,,348.2065,,354.7081
2021-11-03,320.7699,320.9160,314.8400,319.8644,3952500,MA,338.4082,335.0991,338.7704,340.9279,,347.6632,,354.3704
2021-11-04,326.6122,329.7281,320.6726,322.3668,4819500,MA,337.5085,334.2908,338.3183,340.3665,,347.2464,,354.0942
2021-11-05,339.6210,340.9550,332.0358,333.4380,7201500,MA,337.2081,334.7985,338.2477,340.3372,,347.0954,,353.9502
2021-11-08,340.4778,343.8663,338.5207,338.8615,3862200,MA,337.3308,335.3394,338.1384,340.3427,,346.9643,,353.8161
2021-11-09,335.5898,340.9939,330.7213,340.7992,4247800,MA,337.2972,335.3632,337.9835,340.1564,,346.7391,,353.6348
2021-11-10,348.5305,350.1663,340.3124,340.8966,6337100,MA,338.0562,336.6172,338.2201,340.4848,,346.7746,,353.5840
2021-11-11,345.0251,350.1858,343.3016,348.9589,4472200,MA,338.5314,337.4180,338.3216,340.6628,,346.7399,,353.4988
2021-11-12,353.9443,354.2754,346.5733,346.6999,4724200,MA,338.8965,338.9919,338.7627,341.1836,,346.8826,,353.5033
2021-11-15,351.8605,361.3737,351.1790,355.5412,4693200,MA,339.0387,340.2175,339.1825,341.6024,,346.9812,,353.4869
2021-11-16,359.8450,361.3153,352.4837,355.1809,4969000,MA,339.4019,342.0868,339.6749,342.3177,,347.2359,,353.5502
2021-11-17,349.7282,358.3260,341.9872,350.1274,11727300,MA,339.5188,342.8145,339.8419,342.6084,,347.2853,,353.5121
2021-11-18,339.0659,352.9511,335.5216,351.2471,6533700,MA,339.1298,342.4575,339.7884,342.4694,,347.1225,,353.3684
2021-11-19,330.7895,337.5373,330.2150,336.9044,6954800,MA,338.2072,341.3463,339.6476,342.0114,,346.7991,,353.1437
2021-11-22,312.8536,332.5031,311.3541,330.8673,11378200,MA,336.2812,338.6327,339.1396,340.8680,,346.1269,,352.7428
2021-11-23,320.3512,321.0230,313.2333,316.4174,7116200,MA,334.9024,336.8916,338.8210,340.0634,347.8628,345.6165,,352.4205
2021-11-24,331.0620,331.4126,316.4758,318.3551,6414400,MA,335.1108,336.3364,338.7369,339.7104,347.5200,345.3283,,352.2080
2021-11-26,315.6482,318.2772,310.6141,313.1263,6613900,MA,334.6794,334.3661,338.3143,338.7668,347.0445,344.7405,,351.8442
2021-11-29,314.5187,323.0971,309.8838,321.3347,6362200,MA,334.0704,332.4759,337.9327,337.8159,346.5896,344.1421,,351.4728
2021-11-30,306.6414,312.3279,301.9578,309.6404,10237600,MA,333.1390,330.0155,337.4586,336.5933,346.0292,343.3995,,351.0268
2021-12-01,298.2285,313.5547,297.9558,312.3473,8008800,MA,332.0582,326.9881,336.8613,335.0888,345.3593,342.5050,,350.5014
2021-12-02,311.7827,313.7301,300.8673,301.4516,6717600,MA,331.6088,325.5400,336.4177,334.1749,344.7456,341.8967,,350.1161
2021-12-03,313.6424,314.2072,305.7456,311.8216,4732900,MA,330.9603,324.4069,335.8040,333.3697,344.0815,341.3372,,349.7532
2021-12-06,324.5674,327.9072,313.5352,316.2129,6055000,MA,330.2076,324.4222,335.3293,333.0245,343.5323,341.0051,,349.5026
2021-12-07,330.5850,333.4185,328.4330,328.4330,4939500,MA,329.7130,325.0091,335.0019,332.9288,343.0735,340.7988,,349.3144
2021-12-08,333.3405,334.9861,325.3172,330.3123,4226900,MA,329.6005,325.8026,334.8384,332.9450,342.8529,340.6511,,349.1554
2021-12-09,335.4632,337.4204,330.0981,331.1107,3389600,MA,328.9472,326.7226,334.6782,333.0437,342.5667,340.5483,,349.0192
2021-12-10,340.7213,341.0426,335.7651,337.8781,3405900,MA,328.7320,328.0558,334.7304,333.3448,342.2779,340.5518,,348.9366
2021-12-13,336.2325,340.3415,331.3834,340.0105,4358300,MA,327.8464,328.8346,334.4497,333.4580,341.9238,340.4662,,348.8102
2021-12-14,331.5976,339.0563,328.9783,336.2423,4518500,MA,326.8332,329.0977,334.3870,333.3851,341.4154,340.2906,,348.6389
2021-12-15,337.2452,337.4789,326.7096,331.0621,4918700,MA,325.7033,329.8737,334.4566,333.5365,340.9679,340.2303,,348.5256
2021-12-16,343.6424,344.4700,336.0474,342.4544,5369900,MA,325.3990,331.1850,334.5476,333.9328,340.6090,340.2979,,348.4770
2021-12-17,340.1273,343.5159,335.0738,340.0105,5898200,MA,325.4520,332.0366,334.4580,334.1757,340.2814,340.2945,,348.3939
2021-12-20,328.1604,334.4992,327.3912,332.2694,5013900,MA,325.3206,331.6675,334.1086,333.9398,339.7819,340.0542,,348.1926
2021-12-21,341.5197,342.7466,330.4486,331.3834,3105100,MA,326.7539,332.6058,334.1785,334.2371,339.4439,340.0832,,348.1262
2021-12-22,348.0826,349.1926,337.4691,337.4691,3456400,MA,328.1404,334.0797,334.4149,334.7800,339.2754,340.2416,,348.1257
2021-12-23,351.1010,352.9413,345.6677,348.1410,2627000,MA,329.1424,335.7008,334.7700,335.4201,339.2115,340.4567,,348.1553
2021-12-27,350.8382,351.5879,346.2520,350.5363,2677100,MA,330.9019,337.1425,335.0763,336.0247,339.1411,340.6623,,348.1820
2021-12-28,351.2958,354.5675,348.9881,349.3581,1920100,MA,332.7408,338.4904,335.1694,336.6236,339.0370,340.8728,,348.2130
2021-12-29,351.7924,353.6035,350.7214,352.2696,1535200,MA,334.9983,339.7573,335.2249,337.2184,338.9127,341.0891,,348.2486
2021-12-30,351.5003,355.0641,349.6697,352.4837,1558000,MA,337.6619,340.8757,335.2033,337.7785,338.8229,341.2952,,348.2810
2021-12-31,349.8742,353.8275,347.4010,348.5402,1984000,MA,339.5665,341.7327,335.2529,338.2528,338.7444,341.4651,,348.2968
2022-01-03,361.1985,362.5324,349.8060,350.3318,4708200,MA,341.9443,343.5865,335.5400,339.1527,338.8142,341.8559,,348.4252
2022-01-04,365.5218,372.3475,361.8801,362.2111,6854500,MA,343.9920,345.6756,335.8656,340.1867,338.9493,342.3245,,348.5953
2022-01-05,364.0709,372.4448,362.7174,364.1682,5976600,MA,345.6663,347.4275,336.1195,341.1234,339.0623,342.7551,,348.7493
2022-01-06,360.7462,364.8607,357.3338,359.4690,4781100,MA,347.0366,348.6960,336.3759,341.8929,339.1342,343.1114,,348.8687
2022-01-07,360.4050,362.4915,355.0035,357.2265,4551200,MA,348.2837,349.8111,337.0461,342.6189,339.2059,343.4538,,348.9835
2022-01-10,354.8085,361.6335,340.0472,361.6335,6009300,MA,348.9880,350.2871,337.6568,343.0969,339.2438,343.6787,,349.0414
2022-01-11,357.1290,358.8547,347.1841,354.4380,4131200,MA,350.0328,350.9387,338.2654,343.6472,339.3403,343.9450,,349.1219
2022-01-12,358.1234,362.8131,357.8894,359.7127,5783100,MA,351.3591,351.6229,338.9225,344.2149,339.4693,344.2258,,349.2115
2022-01-13,360.2782,368.2341,358.6792,359.3909,3892900,MA,352.5108,352.4472,339.7311,344.8448,339.5613,344.5436,,349.3216
2022-01-14,362.8327,365.4067,355.0425,355.2083,4029900,MA,353.4703,353.4363,340.5724,345.5502,339.6714,344.9058,,349.4560
2022-01-18,357.1387,362.8327,356.0663,361.5165,4933900,MA,354.3209,353.7889,341.1829,346.0047,339.7506,345.1480,,349.5325
2022-01-19,351.7081,360.0637,350.7136,353.3461,4464800,MA,355.4983,353.5908,341.4247,346.2283,339.8362,345.2779,,349.5541
2022-01-20,354.8963,363.7395,352.6246,352.7806,5043200,MA,356.1671,353.7151,341.7130,346.5682,339.9257,345.4684,,349.6073
2022-01-21,346.1993,358.9229,345.2536,353.4337,4867100,MA,356.0729,352.9993,341.9252,346.5538,339.9544,345.4829,,349.5734
2022-01-24,340.6809,341.3439,322.3218,334.0022,7472800,MA,355.5519,351.8261,341.7682,346.3235,339.9942,345.3878,,349.4849
2022-01-25,330.2875,338.3605,325.0518,334.7335,6994400,MA,354.5244,349.7748,341.4735,345.6946,339.8975,345.0888,,349.2939
2022-01-26,336.0399,345.8971,332.7152,334.7724,7438600,MA,353.7616,348.4668,341.1154,345.3160,339.9390,344.9096,,349.1620
2022-01-27,341.7632,350.6356,325.9684,340.3495,8416100,MA,353.2601,347.8283,340.9134,345.1767,340.0480,344.8473,,349.0884
2022-01-28,372.9433,373.1967,346.4918,350.0700,8813400,MA,354.3323,350.2202,341.1754,346.2655,340.4252,345.4036,,349.3257
2022-01-31,376.7166,376.8823,366.8789,369.2091,6345200,MA,355.6744,352.7437,341.7152,347.4597,340.7785,346.0237,,349.5983
2022-02-01,382.2545,385.6084,372.8556,376.1120,5841100,MA,356.7272,355.5542,342.5790,348.8242,341.1837,346.7411,,349.9232
2022-02-02,386.8272,389.9179,373.1773,379.5538,6115000,MA,357.7925,358.5326,343.6997,350.3145,341.6736,347.5349,,350.2904
2022-02-03,380.3142,383.1125,376.8238,378.8225,4209200,MA,358.6046,360.6071,345.0489,351.4910,342.0943,348.1840,,350.5892
2022-02-04,372.6411,378.4423,366.9959,377.8768,6045400,MA,359.1994,361.7532,346.0947,352.3204,342.4578,348.6683,,350.8086
2022-02-07,366.7229,372.8361,363.9734,372.6411,4767500,MA,359.5153,362.2265,346.8079,352.8852,342.7724,349.0258,,350.9669
2022-02-08,365.0069,370.2718,361.2727,368.0976,5825300,MA,360.0252,362.4913,347.7951,353.3606,343.0547,349.3423,,351.1066
2022-02-09,371.8318,378.7347,371.0811,375.9560,5492800,MA,360.7603,363.3808,348.9414,354.0849,343.4370,349.7876,,351.3129
2022-02-10,365.0265,370.4961,361.2922,362.4232,3995000,MA,361.1055,363.5376,350.1091,354.5140,343.7838,350.0894,,351.4493
2022-02-11,360.5219,371.3736,358.4452,368.4096,4345600,MA,361.1177,363.2504,351.3549,354.7496,344.1081,350.2960,,351.5396
2022-02-14,364.8022,367.8539,357.5872,359.5957,3678400,MA,361.2161,363.3981,352.4153,355.1438,344.4165,350.5832,,351.6716
2022-02-15,371.9976,373.4893,364.0612,365.2116,5800400,MA,361.9591,364.2171,353.5824,355.8048,344.6932,351.0073,,351.8738
