Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-19,354.7992,367.5659,352.7798,366.9834,6814400,MA,,354.7992,,354.7992,,354.7992,,354.7992
2021-07-20,363.4787,365.6243,354.6245,356.3041,3542200,MA,,355.6258,,355.1396,,354.9711,,354.8856
2021-07-21,368.9834,369.7989,364.1194,365.0709,2393100,MA,,356.8980,,355.6825,,355.2485,,355.0258
2021-07-22,371.0222,371.7018,366.0612,369.2164,4180300,MA,,358.2431,,356.2840,,355.5609,,355.1850
2021-07-23,381.7987,383.0026,373.8668,373.8668,3720300,MA,,360.4865,,357.2846,,356.0805,,355.4498
2021-07-26,381.3521,381.4395,376.9541,380.2551,2285800,MA,,362.4737,,358.2284,,356.5809,,355.7076
2021-07-27,378.8958,383.7598,374.6435,378.6337,2783800,MA,,364.0377,,359.0389,,357.0228,,355.9383
2021-07-28,372.2650,380.3134,371.1873,380.2065,3372600,MA,,364.8213,,359.5576,,357.3246,,356.1007
2021-07-29,377.4784,383.2355,376.2065,376.2065,3774000,MA,,366.0267,,360.2604,,357.7237,,356.3134
2021-07-30,374.6921,377.6630,371.9155,377.6630,2533300,MA,,366.8520,,360.8263,,358.0597,,356.4963
2021-08-02,364.3234,378.6144,362.9059,377.9542,3430300,MA,,366.6112,,360.9634,,358.1837,,356.5742
2021-08-03,356.8866,365.6923,349.0906,365.6825,6328500,MA,,365.6850,,360.8036,,358.1580,,356.5773
2021-08-04,357.2847,358.4983,352.8382,356.5760,3203200,MA,,364.8850,,360.6656,,358.1407,,356.5843
2021-08-05,361.1001,361.1195,356.3041,357.4691,2562400,MA,,364.5245,,360.6826,,358.1993,,356.6293
2021-08-06,363.6146,364.5563,360.1874,360.5952,2038500,MA,,364.4379,,360.7976,,358.3066,,356.6988
2021-08-09,359.8768,363.5855,358.1390,363.2845,2400800,MA,,364.0035,,360.7615,,358.3377,,356.7304
2021-08-10,357.1197,361.8866,353.4984,361.4400,3225000,MA,,363.3479,,360.6187,,358.3135,,356.7343
2021-08-11,353.6245,359.1777,353.1487,357.8088,3267700,MA,,362.4218,,360.3444,,358.2207,,356.7033
2021-08-12,351.4303,352.6342,347.4207,352.0031,3802900,MA,,361.3750,,359.9948,,358.0862,,356.6509
2021-08-13,352.1779,352.9061,350.1197,351.7022,2304600,MA,365.1102,360.4991,,359.6883,,357.9692,,356.6064
2021-08-16,352.9644,353.2071,346.2266,349.9935,2937300,MA,365.0185,359.7815,,359.4246,,357.8701,,356.5701
2021-08-17,352.6439,353.8381,349.3042,351.4498,2812800,MA,364.4767,359.1017,,359.1587,,357.7666,,356.5311
2021-08-18,350.4305,355.0226,350.0810,350.6538,2774500,MA,363.5491,358.2759,,358.8164,,357.6214,,356.4704
2021-08-19,346.8965,349.6440,344.3820,346.4984,2727900,MA,362.3428,357.1922,,358.3489,,357.4090,,356.3751
2021-08-20,344.6441,347.8771,343.0325,346.9451,4135900,MA,360.4851,355.9971,,357.8115,,357.1562,,356.2584
2021-08-23,350.4887,351.6828,346.3529,347.0519,3537900,MA,358.9419,355.4725,,357.5243,,357.0242,,356.2010
2021-08-24,351.2362,355.4303,350.9352,352.4497,3032000,MA,357.5589,355.0690,,357.2777,,356.9096,,356.1516
2021-08-25,348.6343,351.8382,348.0518,351.4110,2340400,MA,356.3774,354.4562,,356.9388,,356.7457,,356.0768
2021-08-26,342.5761,347.7605,341.5470,347.5664,3946300,MA,354.6323,353.3248,,356.3755,,356.4651,,355.9424
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,353.1658,352.5665,,355.9437,,356.2453,,355.8372
2021-08-30,342.7606,347.6052,341.9839,344.4596,4032100,MA,352.0877,351.6326,,355.4267,,355.9782,,355.7070
2021-08-31,336.1394,344.8674,334.6345,342.6538,6780400,MA,351.0503,350.1570,,354.6703,,355.5854,,355.5123
2021-09-01,339.3820,341.7898,337.1782,337.2559,4499600,MA,350.1552,349.1308,,354.0708,,355.2645,,355.3518
2021-09-02,331.3336,340.3238,329.4405,340.2947,7412000,MA,348.6668,347.4359,,353.1791,,354.7907,,355.1128
2021-09-03,330.3142,334.1103,329.0521,330.0230,5171000,MA,347.0018,345.8052,,352.2825,,354.3060,,354.8661
2021-09-07,334.6637,337.8579,333.0230,334.8385,4764300,MA,345.7412,344.7441,,351.5915,,353.9170,,354.6651
2021-09-08,340.8092,341.7412,334.9453,334.9453,5054500,MA,344.9256,344.3694,,351.1687,,353.6575,,354.5272
2021-09-09,341.1685,343.3335,339.7219,340.4888,3716200,MA,344.3028,344.0645,,350.7765,,353.4102,,354.3943
2021-09-10,337.2656,344.6538,336.9064,344.5858,3437700,MA,343.5946,343.4170,,350.2467,,353.0905,,354.2238
2021-09-13,337.6830,341.7315,336.2656,339.7995,3234200,MA,342.8699,342.8709,,349.7540,,352.7854,,354.0593
2021-09-14,335.7219,339.6830,335.1879,339.4888,3281900,MA,342.0077,342.1901,,349.2037,,352.4475,,353.8768
2021-09-15,334.7026,337.4016,332.7706,336.8870,3833500,MA,341.1107,341.4770,,348.6350,,352.0961,,353.6860
