Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-24,361.7072,363.0282,359.0457,359.4731,2351500,MA,,361.7072,,361.7072,,361.7072,,361.7072
2021-05-25,356.6951,363.0380,356.3066,362.4357,3916300,MA,,361.2298,,361.5106,,361.6079,,361.6573
2021-05-26,352.2560,359.3080,351.6732,358.4241,3101900,MA,,360.3752,,361.1477,,361.4227,,361.5638
2021-05-27,351.6247,355.8986,350.2065,354.1016,5416300,MA,,359.5418,,360.7743,,361.2287,,361.4649
2021-05-28,350.2454,354.9370,350.0900,353.0817,3624300,MA,,358.6564,,360.3614,,361.0112,,361.3532
2021-06-01,349.4780,354.9272,349.2352,354.0336,3119700,MA,,357.7823,,359.9346,,360.7829,,361.2351
2021-06-02,356.3356,360.5318,352.4794,353.1108,3531000,MA,,357.6445,,359.7934,,360.6948,,361.1863
2021-06-03,351.4499,356.1803,351.3624,352.9457,2605900,MA,,357.0546,,359.4662,,360.5117,,361.0894
2021-06-04,355.5295,356.1220,353.2760,353.8685,2295200,MA,,356.9093,,359.3118,,360.4131,,361.0341
2021-06-07,353.6450,360.7067,352.8680,357.2584,2133400,MA,,356.5984,,359.0896,,360.2790,,360.9606
2021-06-08,354.7913,357.1419,352.8194,354.5387,3224200,MA,,356.4263,,358.9211,,360.1704,,360.8992
2021-06-09,352.9165,358.7349,352.9165,356.4231,2520900,MA,,356.0921,,358.6856,,360.0267,,360.8198
2021-06-10,353.8587,355.1604,351.5858,354.2376,2460200,MA,,355.8794,,358.4963,,359.9046,,360.7505
2021-06-11,355.0244,356.3357,353.3731,355.0632,2708300,MA,,355.7979,,358.3601,,359.8080,,360.6935
2021-06-14,356.0151,356.1220,351.7218,355.5101,2515300,MA,,355.8186,,358.2682,,359.7329,,360.6470
2021-06-15,357.5693,358.1813,352.3435,356.8117,3562500,MA,,355.9853,,358.2408,,359.6900,,360.6164
2021-06-16,353.3926,358.7932,350.9448,358.7932,3081000,MA,,355.7384,,358.0506,,359.5653,,360.5445
2021-06-17,356.7631,358.5698,350.8768,353.0817,3824900,MA,,355.8360,,358.0002,,359.5098,,360.5069
2021-06-18,356.8894,359.7646,351.6247,351.7413,5009400,MA,,355.9363,,357.9566,,359.4579,,360.4709
2021-06-21,362.3969,365.6606,355.7044,358.0550,3094600,MA,354.9292,356.5516,,358.1307,,359.5161,,360.4900
2021-06-22,367.2050,367.9043,361.3575,363.2710,3582700,MA,355.2041,357.5662,,358.4866,,359.6684,,360.5568
