Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-21,362.3969,365.6606,355.7044,358.0550,3094600,MA,,362.3969,,362.3969,,362.3969,,362.3969
2021-06-22,367.2050,367.9044,361.3575,363.2711,3582700,MA,,362.8548,,362.5854,,362.4921,,362.4447
2021-06-23,364.3882,367.8656,363.5625,367.1662,2241800,MA,,363.0008,,362.6561,,362.5296,,362.4641
2021-06-24,364.0092,369.1671,362.2123,368.1374,2788200,MA,,363.0969,,362.7092,,362.5589,,362.4794
2021-06-25,368.7299,368.7688,362.6299,364.6892,3983900,MA,,363.6334,,362.9453,,362.6811,,362.5416
2021-06-28,357.1419,370.0024,354.6553,370.0024,4800300,MA,,363.0151,,362.7177,,362.5714,,362.4879
2021-06-29,357.4528,360.7456,357.3654,358.4339,3394300,MA,,362.4854,,362.5112,,362.4701,,362.4378
2021-06-30,354.6262,359.5606,353.8297,357.4042,2884900,MA,,361.7369,,362.2020,,362.3148,,362.3601
2021-07-01,360.0851,360.5708,355.1216,355.5586,3108500,MA,,361.5796,,362.1190,,362.2706,,362.3374
2021-07-02,364.2812,364.7281,361.4838,362.0083,2786500,MA,,361.8369,,362.2038,,362.3104,,362.3568
2021-07-06,365.3400,367.3992,360.8524,365.8548,2740500,MA,,362.1705,,362.3268,,362.3704,,362.3865
2021-07-07,363.2030,367.3118,361.7752,365.9908,3176600,MA,,362.2688,,362.3612,,362.3869,,362.3946
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,,362.0531,,362.2687,,362.3397,,362.3708
2021-07-09,362.6779,363.2030,359.7118,361.6179,2404800,MA,,362.1126,,362.2847,,362.3464,,362.3739
2021-07-12,365.2258,365.7218,361.8415,364.6812,2648300,MA,,362.4091,,362.4001,,362.4034,,362.4022
2021-07-13,373.1516,376.0010,365.2161,365.2161,5161000,MA,,363.4322,,362.8217,,362.6163,,362.5092
2021-07-14,380.0464,380.8535,372.4416,372.4416,4140500,MA,,365.0145,,363.4972,,362.9614,,362.6837
2021-07-15,379.4921,382.4776,376.7886,379.4046,3773000,MA,,366.3933,,364.1244,,363.2887,,362.8509
2021-07-16,376.4677,382.6333,374.7270,382.3318,2706500,MA,,367.3528,,364.6085,,363.5497,,362.9864
2021-07-19,355.3940,368.1822,353.3712,367.5987,6814400,MA,365.0659,366.2138,,364.2471,,363.3882,,362.9109
2021-07-20,364.0880,366.2372,355.2189,356.9013,3542200,MA,365.1505,366.0114,,364.2409,,363.4021,,362.9226
2021-07-21,369.6019,370.4188,364.7298,365.6828,2393100,MA,365.2703,366.3533,,364.4511,,363.5248,,362.9891
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300,MA,365.6331,366.8572,,364.7332,,363.6856,,363.0752
2021-07-23,382.4387,383.6446,374.4935,374.4935,3720300,MA,366.5546,368.3412,,365.4275,,364.0570,,363.2678
2021-07-26,381.9914,382.0790,377.5861,380.8925,2285800,MA,367.2177,369.6412,,366.0771,,364.4121,,363.4541
2021-07-27,379.5310,384.4032,375.2716,379.2684,2783800,MA,368.3371,370.5831,,366.6047,,364.7115,,363.6141
2021-07-28,372.8890,380.9509,371.8095,380.8439,3372600,MA,369.1089,370.8027,,366.8512,,364.8734,,363.7064
2021-07-29,378.1111,383.8780,376.8372,376.8372,3774000,MA,370.2832,371.4987,,367.2927,,365.1356,,363.8497
2021-07-30,375.3202,378.2960,372.5389,378.2960,2533300,MA,371.0449,371.8627,,367.6075,,365.3372,,363.9639
2021-08-02,364.9341,379.2490,363.5142,378.5877,3430300,MA,371.0776,371.2028,,367.5027,,365.3293,,363.9735
2021-08-03,357.4849,366.3053,349.6758,366.2956,6328500,MA,370.6848,369.8964,,367.1098,,365.1739,,363.9090
2021-08-04,357.8836,359.0992,353.4296,357.1737,3203200,MA,370.4189,368.7523,,366.7480,,365.0296,,363.8490
2021-08-05,361.7054,361.7248,356.9013,358.0683,2562400,MA,370.5040,368.0811,,366.5503,,364.9637,,363.8277
2021-08-06,364.2242,365.1675,360.7913,361.1998,2038500,MA,370.5813,367.7138,,366.4590,,364.9491,,363.8316
2021-08-09,360.4800,364.1949,358.7393,363.8935,2400800,MA,370.3440,367.0249,,366.2246,,364.8606,,363.7983
2021-08-10,357.7182,362.4931,354.0909,362.0458,3225000,MA,369.5723,366.1385,,365.8910,,364.7192,,363.7378
2021-08-11,354.2173,359.7799,353.7408,358.4087,3267700,MA,368.2809,365.0032,,365.4332,,364.5112,,363.6430
2021-08-12,352.0195,353.2253,348.0031,352.5932,3802900,MA,366.9072,363.7666,,364.9072,,364.2638,,363.5274
2021-08-13,352.7683,353.4977,350.7067,352.2918,2304600,MA,365.7223,362.7192,,364.4311,,364.0362,,363.4203
2021-08-16,353.5560,353.7991,346.8069,350.5802,2937300,MA,365.6304,361.8465,,364.0047,,363.8287,,363.3222
2021-08-17,353.2351,354.4312,349.8898,352.0389,2812800,MA,365.0877,361.0264,,363.5823,,363.6189,,363.2218
2021-08-18,351.0179,355.6177,350.6678,351.2415,2774500,MA,364.1585,360.0732,,363.0896,,363.3694,,363.1004
2021-08-19,347.4781,350.2302,344.9593,347.0793,2727900,MA,362.9502,358.8736,,362.4774,,363.0547,,362.9449
2021-08-20,345.2218,348.4602,343.6075,347.5266,4135900,MA,361.0894,357.5735,,361.8007,,362.7016,,362.7686
2021-08-23,351.0761,352.2723,346.9334,347.6335,3537900,MA,359.5436,356.9547,,361.3801,,362.4714,,362.6522
2021-08-24,351.8250,356.0262,351.5236,353.0406,3032000,MA,358.1583,356.4661,,361.0054,,362.2605,,362.5445
2021-08-25,349.2187,352.4279,348.6352,352.0000,2340400,MA,356.9748,355.7759,,360.5432,,362.0023,,362.4119
2021-08-26,343.1504,348.3435,342.1196,348.1490,3946300,MA,355.2267,354.5735,,359.8611,,361.6290,,362.2203
2021-08-27,345.9415,346.6903,341.9737,342.7614,3698300,MA,353.7578,353.7514,,359.3153,,361.3183,,362.0583
2021-08-30,343.3352,348.1879,342.5572,345.0370,4032100,MA,352.6779,352.7594,361.9085,358.6886,,360.9622,,361.8720
2021-08-31,336.7029,345.4456,335.1956,343.2283,6780400,MA,351.6388,351.2302,361.3946,357.8264,,360.4819,,361.6215
2021-09-01,339.9510,342.3627,337.7434,337.8212,4499600,MA,350.7421,350.1560,360.8495,357.1254,,360.0753,,361.4059
2021-09-02,331.8891,340.8943,329.9927,340.8651,7412000,MA,349.2513,348.4163,360.1996,356.1357,,359.5172,,361.1122
2021-09-03,330.8680,334.6704,329.6037,330.5762,5171000,MA,347.5835,346.7450,359.5367,355.1449,,358.9499,,360.8113
2021-09-07,335.2247,338.4241,333.5812,335.3997,4764300,MA,346.3207,345.6478,358.8666,354.3637,,358.4800,,360.5567
2021-09-08,341.3805,342.3141,335.5067,335.5067,5054500,MA,345.5038,345.2414,358.5514,353.8545,,358.1414,,360.3659
2021-09-09,341.7403,343.9090,340.2913,341.0596,3716200,MA,344.8800,344.9080,358.2372,353.3795,,357.8167,,360.1805
2021-09-10,337.8310,345.2315,337.4711,345.1635,3437700,MA,344.1706,344.2340,357.9013,352.7697,,357.4209,,359.9582
2021-09-13,338.2491,342.3043,336.8292,340.3691,3234200,MA,343.4446,343.6640,357.4645,352.2003,,357.0413,,359.7421
2021-09-14,336.2847,340.2525,335.7499,340.0580,3281900,MA,342.5810,342.9612,356.9046,351.5761,,356.6302,,359.5087
2021-09-15,335.2635,337.9671,333.3283,337.4516,3833500,MA,341.6825,342.2281,356.3031,350.9364,,356.2071,,359.2675
2021-09-16,336.7806,338.1129,335.2052,335.9054,3771100,MA,340.9706,341.7093,355.7746,350.3813,,355.8225,,359.0437
2021-09-17,333.6006,336.4792,331.3931,334.5342,5527500,MA,340.2767,340.9370,355.2466,349.7232,,355.3824,,358.7906
2021-09-20,330.3429,331.7238,326.3849,329.0106,3956600,MA,339.5328,339.9281,354.5999,348.9632,,354.8866,,358.5075
2021-09-21,328.0964,333.7368,327.9991,332.7838,2967300,MA,338.3838,338.8012,353.8573,348.1449,,354.3561,,358.2049
2021-09-22,333.9605,334.4078,329.2245,329.9636,3238800,MA,337.4906,338.3402,353.0735,347.5887,,353.9522,,357.9637
2021-09-23,344.3271,345.0273,335.7012,336.2263,4783200,MA,337.2460,338.9104,352.3591,347.4608,,353.7616,,357.8280
2021-09-24,348.3046,350.0259,343.0532,344.2882,3306200,MA,337.5037,339.8051,351.7353,347.4938,,353.6536,,357.7332
2021-09-27,346.9528,352.6127,345.3871,347.2251,4158000,MA,337.5543,340.4858,351.1450,347.4726,,353.5209,,357.6260
2021-09-28,341.5166,346.2040,339.4452,345.7178,3266900,MA,337.4633,340.5840,350.8675,347.2391,,353.2832,,357.4657
2021-09-29,343.4713,347.3515,342.7128,343.1018,2808800,MA,337.8018,340.8590,350.4551,347.0913,,353.0889,,357.3264
2021-09-30,338.1129,346.2040,337.8407,344.9787,4393300,MA,337.7099,340.5974,349.8254,346.7392,,352.7923,,357.1352
2021-10-01,350.2690,353.1864,337.6073,340.2038,5227300,MA,338.6289,341.5185,349.3979,346.8776,,352.7424,,357.0669
2021-10-04,334.7288,350.7261,330.0025,350.0259,7901500,MA,338.8219,340.8719,348.4437,346.4012,,352.3856,,356.8447
2021-10-05,333.7661,338.9786,333.4938,337.9964,4724100,MA,338.7490,340.1952,347.4792,345.9057,,352.0169,,356.6150
2021-10-06,339.0952,339.2800,329.7788,330.6540,3712000,MA,338.6347,340.0904,346.6704,345.6386,,351.7611,,356.4407
2021-10-07,344.6064,348.4915,339.8255,339.8255,3209200,MA,338.7780,340.5205,346.1048,345.5982,,351.6194,,356.3229
