Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-18,356.8893,359.7645,351.6247,351.7412,5009400,MA,,356.8893,,356.8893,,356.8893,,356.8893
2021-06-21,362.3969,365.6606,355.7044,358.0550,3094600,MA,,357.4139,,357.1053,,356.9984,,356.9441
2021-06-22,367.2050,367.9044,361.3575,363.2710,3582700,MA,,358.3464,,357.5014,,357.2005,,357.0462
2021-06-23,364.3881,367.8655,363.5625,367.1661,2241800,MA,,358.9218,,357.7715,,357.3428,,357.1193
2021-06-24,364.0092,369.1671,362.2123,368.1374,2788200,MA,,359.4063,,358.0161,,357.4749,,357.1879
2021-06-25,368.7299,368.7688,362.6299,364.6892,3983900,MA,,360.2943,,358.4362,,357.6977,,357.3027
2021-06-28,357.1418,370.0024,354.6552,370.0024,4800300,MA,,359.9940,,358.3855,,357.6867,,357.3011
2021-06-29,357.4527,360.7456,357.3653,358.4338,3394300,MA,,359.7520,,358.3489,,357.6821,,357.3026
2021-06-30,354.6261,359.5605,353.8296,357.4041,2884900,MA,,359.2638,,358.2029,,357.6216,,357.2760
2021-07-01,360.0851,360.5708,355.1216,355.5586,3108500,MA,,359.3420,,358.2767,,357.6704,,357.3039
2021-07-02,364.2812,364.7280,361.4837,362.0083,2786500,MA,,359.8124,,358.5122,,357.8013,,357.3734
2021-07-06,365.3400,367.3992,360.8524,365.8548,2740500,MA,,360.3389,,358.7799,,357.9505,,357.4526
2021-07-07,363.2031,367.3119,361.7753,365.9909,3176600,MA,,360.6116,,358.9534,,358.0546,,357.5098
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,,360.5537,,358.9946,,358.0931,,357.5347
2021-07-09,362.6779,363.2030,359.7118,361.6179,2404800,MA,,360.7560,,359.1390,,358.1839,,357.5858
2021-07-12,365.2258,365.7218,361.8415,364.6812,2648300,MA,,361.1817,,359.3777,,358.3234,,357.6619
2021-07-13,373.1515,376.0009,365.2160,365.2160,5161000,MA,,362.3217,,359.9179,,358.6170,,357.8160
2021-07-14,380.0465,380.8537,372.4417,372.4417,4140500,MA,,364.0098,,360.7072,,359.0413,,358.0372
2021-07-15,379.4921,382.4776,376.7886,379.4046,3773000,MA,,365.4843,,361.4439,,359.4463,,358.2507
2021-07-16,376.4677,382.6332,374.7269,382.3318,2706500,MA,365.1407,366.5303,,362.0331,,359.7834,,358.4319
2021-07-19,355.3940,368.1822,353.3712,367.5987,6814400,MA,365.0659,365.4697,,361.7727,,359.6965,,358.4017
2021-07-20,364.0880,366.2372,355.2190,356.9014,3542200,MA,365.1505,365.3381,,361.8635,,359.7834,,358.4583
2021-07-21,369.6020,370.4189,364.7298,365.6829,2393100,MA,365.2703,365.7442,,362.1670,,359.9778,,358.5692
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300,MA,365.6331,366.3061,,362.5386,,360.2089,,358.6993
2021-07-23,382.4388,383.6446,374.4936,374.4936,3720300,MA,366.5546,367.8426,,363.3190,,360.6491,,358.9355
2021-07-26,381.9914,382.0789,377.5860,380.8925,2285800,MA,367.2177,369.1901,,364.0513,,361.0717,,359.1649
2021-07-27,379.5310,384.4032,375.2716,379.2685,2783800,MA,368.3371,370.1749,,364.6583,,361.4372,,359.3675
2021-07-28,372.8889,380.9508,371.8094,380.8438,3372600,MA,369.1089,370.4334,,364.9811,,361.6640,,359.5021
2021-07-29,378.1112,383.8781,376.8373,376.8373,3774000,MA,370.2832,371.1646,,365.4960,,361.9897,,359.6872
2021-07-30,375.3202,378.2960,372.5388,378.2960,2533300,MA,371.0450,371.5604,,365.8813,,362.2536,,359.8428
2021-08-02,364.9340,379.2490,363.5142,378.5877,3430300,MA,371.0776,370.9293,,365.8441,,362.3067,,359.8934
2021-08-03,357.4848,366.3053,349.6758,366.2955,6328500,MA,370.6848,369.6489,,365.5163,,362.2112,,359.8695
2021-08-04,357.8836,359.0992,353.4296,357.1737,3203200,MA,370.4189,368.5284,,365.2170,,362.1255,,359.8497
2021-08-05,361.7055,361.7249,356.9014,358.0684,2562400,MA,370.5040,367.8786,,365.0793,,362.1172,,359.8682
2021-08-06,364.2242,365.1676,360.7914,361.1998,2038500,MA,370.5813,367.5305,,365.0457,,362.1589,,359.9115
2021-08-09,360.4801,364.1950,358.7393,363.8935,2400800,MA,370.3440,366.8591,,364.8667,,362.1257,,359.9172
2021-08-10,357.7183,362.4932,354.0909,362.0459,3225000,MA,369.5723,365.9885,,364.5864,,362.0384,,359.8953
2021-08-11,354.2172,359.7798,353.7407,358.4086,3267700,MA,368.2809,364.8674,,364.1797,,361.8835,,359.8388
2021-08-12,352.0194,353.2253,348.0031,352.5932,3802900,MA,366.9072,363.6438,,363.7029,,361.6882,,359.7610
2021-08-13,352.7683,353.4977,350.7067,352.2918,2304600,MA,365.7223,362.6081,,363.2741,,361.5116,,359.6914
2021-08-16,353.5560,353.7992,346.8070,350.5802,2937300,MA,365.6304,361.7460,,362.8930,,361.3540,,359.6304
2021-08-17,353.2351,354.4313,349.8898,352.0390,2812800,MA,365.0877,360.9354,,362.5142,,361.1933,,359.5667
2021-08-18,351.0178,355.6176,350.6677,351.2414,2774500,MA,364.1585,359.9909,,362.0634,,360.9918,,359.4817
2021-08-19,347.4780,350.2301,344.9592,347.0792,2727900,MA,362.9502,358.7992,,361.4914,,360.7242,,359.3622
2021-08-20,345.2219,348.4602,343.6075,347.5266,4135900,MA,361.0894,357.5061,,360.8534,,360.4172,,359.2215
2021-08-23,351.0762,352.2723,346.9334,347.6336,3537900,MA,359.5436,356.8937,,360.4700,,360.2322,,359.1405
2021-08-24,351.8250,356.0261,351.5235,353.0406,3032000,MA,358.1583,356.4110,,360.1309,,360.0658,,359.0677
2021-08-25,349.2188,352.4280,348.6353,352.0001,2340400,MA,356.9748,355.7260,,359.7030,,359.8510,,358.9697
2021-08-26,343.1504,348.3434,342.1195,348.1489,3946300,MA,355.2267,354.5283,,359.0539,,359.5203,,358.8123
2021-08-27,345.9415,346.6903,341.9737,342.7615,3698300,MA,353.7578,353.7105,362.1796,358.5397,,359.2514,,358.6842
2021-08-30,343.3352,348.1879,342.5572,345.0371,4032100,MA,352.6779,352.7224,361.9085,357.9434,,358.9362,,358.5315
2021-08-31,336.7029,345.4455,335.1955,343.2282,6780400,MA,351.6388,351.1967,361.3946,357.1105,,358.4959,,358.3143
2021-09-01,339.9510,342.3627,337.7434,337.8212,4499600,MA,350.7421,350.1257,360.8495,356.4375,,358.1287,,358.1316
2021-09-02,331.8890,340.8942,329.9927,340.8651,7412000,MA,349.2513,348.3889,360.1996,355.4749,,357.6091,,357.8705
2021-09-03,330.8680,334.6704,329.6038,330.5762,5171000,MA,347.5835,346.7202,359.5367,354.5099,,357.0796,,357.6018
2021-09-07,335.2247,338.4242,333.5812,335.3998,4764300,MA,346.3207,345.6254,358.8666,353.7536,,356.6468,,357.3791
2021-09-08,341.3805,342.3141,335.5067,335.5067,5054500,MA,345.5038,345.2211,358.5514,353.2684,,356.3445,,357.2199
2021-09-09,341.7402,343.9089,340.2912,341.0595,3716200,MA,344.8800,344.8896,358.2372,352.8163,,356.0553,,357.0659
2021-09-10,337.8310,345.2316,337.4712,345.1635,3437700,MA,344.1706,344.2174,357.9013,352.2286,,355.6944,,356.8745
2021-09-13,338.2491,342.3044,336.8293,340.3692,3234200,MA,343.4446,343.6490,357.4645,351.6804,,355.3490,,356.6892
2021-09-14,336.2847,340.2524,335.7498,340.0579,3281900,MA,342.5810,342.9476,356.9046,351.0767,,354.9715,,356.4862
2021-09-15,335.2635,337.9671,333.3283,337.4516,3833500,MA,341.6825,342.2158,356.3031,350.4565,,354.5812,,356.2750
2021-09-16,336.7807,338.1130,335.2053,335.9055,3771100,MA,340.9706,341.6982,355.7746,349.9202,,354.2287,,356.0810
2021-09-17,333.6007,336.4792,331.3931,334.5343,5527500,MA,340.2767,340.9270,355.2466,349.2803,,353.8203,,355.8573
2021-09-20,330.3428,331.7237,326.3848,329.0105,3956600,MA,339.5328,339.9190,354.5999,348.5376,,353.3554,,355.6035
2021-09-21,328.0964,333.7368,327.9992,332.7838,2967300,MA,338.3838,338.7930,353.8573,347.7360,,352.8552,,355.3298
2021-09-22,333.9605,334.4079,329.2246,329.9636,3238800,MA,337.4906,338.3328,353.0735,347.1958,,352.4810,,355.1171
2021-09-23,344.3271,345.0273,335.7012,336.2263,4783200,MA,337.2460,338.9037,352.3591,347.0833,,352.3196,,355.0098
2021-09-24,348.3046,350.0259,343.0532,344.2882,3306200,MA,337.5037,339.7990,351.7353,347.1312,,352.2401,,354.9430
2021-09-27,346.9528,352.6126,345.3871,347.2251,4158000,MA,337.5543,340.4803,351.1450,347.1242,,352.1354,,354.8635
2021-09-28,341.5167,346.2041,339.4453,345.7178,3266900,MA,337.4634,340.5790,350.8675,346.9043,,351.9251,,354.7307
2021-09-29,343.4713,347.3515,342.7128,343.1018,2808800,MA,337.8018,340.8545,350.4551,346.7697,,351.7577,,354.6187
2021-09-30,338.1130,346.2040,337.8407,344.9787,4393300,MA,337.7099,340.5934,349.8254,346.4302,,351.4875,,354.4545
2021-10-01,350.2690,353.1865,337.6073,340.2038,5227300,MA,338.6289,341.5149,349.3979,346.5807,,351.4634,,354.4128
2021-10-04,334.7288,350.7261,330.0025,350.0259,7901500,MA,338.8219,340.8686,348.4437,346.1159,,351.1320,,354.2170
2021-10-05,333.7660,338.9785,333.4937,337.9963,4724100,MA,338.7490,340.1921,347.4792,345.6316,,350.7881,,354.0135
2021-10-06,339.0952,339.2799,329.7787,330.6540,3712000,MA,338.6347,340.0877,346.6704,345.3753,,350.5566,,353.8650
2021-10-07,344.6064,348.4915,339.8254,339.8254,3209200,MA,338.7780,340.5180,346.1048,345.3451,,350.4387,,353.7729
2021-10-08,345.6288,350.8965,344.8985,346.6414,2336700,MA,339.1679,341.0048,345.4551,345.3563,,350.3435,,353.6919
2021-10-11,338.0241,345.5509,337.7807,344.6453,2769800,MA,339.1567,340.7209,344.7092,345.0687,,350.0995,,353.5360
2021-10-12,336.2617,340.7992,335.5606,339.4846,3042900,MA,339.1555,340.2962,344.1358,344.7234,,349.8255,,353.3641
2021-10-13,333.3503,340.3123,328.1215,337.1478,3755700,MA,339.0598,339.6347,343.6531,344.2773,,349.4993,,353.1649
2021-10-14,335.5217,336.7193,331.8702,334.8011,4083800,MA,338.9969,339.2430,343.2058,343.9340,,349.2225,,352.9894
2021-10-15,346.6414,347.2354,338.5985,339.8254,4053600,MA,339.6489,339.9476,342.9046,344.0402,,349.1714,,352.9262
2021-10-18,349.0173,350.4779,341.0232,344.6551,3280900,MA,340.5827,340.8114,342.6004,344.2353,,349.1683,,352.8873
2021-10-19,352.5811,352.7662,348.2092,348.9784,2835400,MA,341.8069,341.9323,342.4424,344.5626,,349.2359,,352.8843
2021-10-20,347.3912,352.9608,346.6414,352.1916,2796200,MA,342.4784,342.4522,342.2359,344.6736,,349.1994,,352.8296
2021-10-21,346.8459,347.0115,338.1409,345.2783,2516300,MA,342.6044,342.8706,342.0885,344.7587,,349.1528,,352.7701
2021-10-22,349.2413,352.1332,345.5704,347.3036,2774400,MA,342.6512,343.4774,342.0329,344.9345,,349.1545,,352.7350
2021-10-25,351.3737,354.7233,349.3582,352.9317,2447900,MA,342.8722,344.2294,342.0050,345.1870,,349.1985,,352.7214
2021-10-26,347.9268,357.6931,347.4302,353.8275,3320100,MA,343.1927,344.5815,341.8924,345.2945,,349.1733,,352.6737
2021-10-27,326.8946,341.8898,325.0251,338.8518,9652700,MA,342.3639,342.8971,341.3656,344.5729,,348.7321,,352.4172
2021-10-28,324.2753,341.2763,320.2247,335.1225,9505100,MA,341.6720,341.1236,340.8308,343.7769,,348.2478,,352.1372
2021-10-29,326.6998,329.2607,322.4058,322.5323,5843700,MA,340.4936,339.7499,340.4152,343.1072,,347.8212,,351.8841
2021-11-01,325.2685,331.9384,324.1292,326.4369,5126200,MA,340.0205,338.3707,340.0161,342.4077,,347.3746,,351.6192
