Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-03,368.5260,375.7819,366.0491,374.4220,3344100,MA,,368.5260,,368.5260,,368.5260,,368.5260
2021-05-04,365.1360,367.3701,360.9301,366.2628,3321200,MA,,368.2031,,368.3931,,368.4589,,368.4923
2021-05-05,358.5601,368.7591,357.4819,367.0981,2993900,MA,,367.2848,,368.0075,,368.2629,,368.3934
2021-05-06,364.7184,364.9612,355.2187,360.5028,3787300,MA,,367.0403,,367.8785,,368.1927,,368.3569
2021-05-07,364.6407,367.7878,362.8534,366.4474,2935900,MA,,366.8118,,367.7515,,368.1223,,368.3199
2021-05-10,355.8403,365.2234,354.9370,365.0195,3193700,MA,,365.7669,,367.2844,,367.8791,,368.1957
2021-05-11,357.0740,358.3561,348.9730,350.6632,3073100,MA,,364.9390,,366.8840,,367.6652,,368.0851
2021-05-12,346.3988,354.9078,345.4469,354.2958,3293200,MA,,363.1733,,366.0806,,367.2440,,367.8693
2021-05-13,349.7014,352.4406,347.6617,349.0312,2626000,MA,,361.8902,,365.4383,,366.8967,,367.6885
2021-05-14,353.4800,354.2570,351.1293,352.6252,2959700,MA,,361.0893,,364.9694,,366.6310,,367.5471
2021-05-17,352.8874,353.6256,347.7976,351.9161,2511600,MA,,360.3081,,364.4956,,366.3588,,367.4013
2021-05-18,352.6640,359.2400,352.4795,356.4814,3421200,MA,,359.5801,,364.0316,,366.0877,,367.2546
2021-05-19,350.6340,350.7991,345.1847,347.0886,3577900,MA,,358.7281,,363.5062,,365.7816,,367.0892
2021-05-20,357.1614,358.8224,352.1007,352.5378,4087500,MA,,358.5789,,363.2574,,365.6109,,366.9905
2021-05-21,357.0641,361.8528,356.9281,358.5600,2708700,MA,,358.4346,,363.0145,,365.4417,,366.8917
2021-05-24,361.7072,363.0282,359.0458,359.4731,2351500,MA,,358.7463,,362.9632,,365.3677,,366.8401
2021-05-25,356.6951,363.0379,356.3065,362.4357,3916300,MA,,358.5510,,362.7174,,365.1960,,366.7391
2021-05-26,352.2561,359.3080,351.6733,358.4241,3101900,MA,,357.9514,,362.3072,,364.9398,,366.5950
2021-05-27,351.6247,355.8986,350.2065,354.1016,5416300,MA,,357.3489,,361.8883,,364.6761,,366.4461
2021-05-28,350.2453,354.9369,350.0899,353.0816,3624300,MA,356.3507,356.6724,,361.4317,,364.3904,,366.2849
2021-06-01,349.4780,354.9272,349.2352,354.0336,3119700,MA,355.3983,355.9872,,360.9629,,364.0951,,366.1176
2021-06-02,356.3357,360.5319,352.4794,353.1108,3531000,MA,354.9583,356.0204,,360.7814,,363.9414,,366.0203
2021-06-03,351.4498,356.1802,351.3624,352.9456,2605900,MA,354.6028,355.5851,,360.4155,,363.6940,,365.8753
2021-06-04,355.5294,356.1220,353.2759,353.8684,2295200,MA,354.1434,355.5798,,360.2239,,363.5324,,365.7724
2021-06-07,353.6450,360.7067,352.8680,357.2584,2133400,MA,353.5936,355.3955,,359.9659,,363.3366,,365.6517
2021-06-08,354.7913,357.1419,352.8194,354.5387,3224200,MA,353.5411,355.3380,,359.7630,,363.1674,,365.5437
2021-06-09,352.9165,358.7349,352.9165,356.4231,2520900,MA,353.3333,355.1074,,359.4945,,362.9644,,365.4180
2021-06-10,353.8588,355.1604,351.5858,354.2376,2460200,MA,353.7063,354.9884,,359.2735,,362.7841,,365.3030
2021-06-11,355.0244,356.3357,353.3731,355.0632,2708300,MA,353.9724,354.9919,,359.1068,,362.6304,,365.2007
2021-06-14,356.0151,356.1220,351.7218,355.5101,2515300,MA,354.0992,355.0893,,358.9856,,362.4994,,365.1093
2021-06-15,357.5693,358.1812,352.3435,356.8116,3562500,MA,354.3333,355.3255,,358.9300,,362.4018,,365.0343
2021-06-16,353.3926,358.7932,350.9448,358.7932,3081000,MA,354.3697,355.1414,,358.7129,,362.2234,,364.9185
2021-06-17,356.7630,358.5697,350.8767,353.0816,3824900,MA,354.6761,355.2959,,358.6364,,362.1153,,364.8373
2021-06-18,356.8894,359.7646,351.6247,351.7413,5009400,MA,354.6625,355.4476,,358.5679,,362.0118,,364.7582
2021-06-21,362.3969,365.6606,355.7043,358.0550,3094600,MA,354.9292,356.1095,,358.7181,,362.0194,,364.7347
2021-06-22,367.2049,367.9043,361.3574,363.2710,3582700,MA,355.2041,357.1662,,359.0509,,362.1221,,364.7593
2021-06-23,364.3881,367.8654,363.5624,367.1661,2241800,MA,355.5887,357.8540,,359.2602,,362.1670,,364.7556
2021-06-24,364.0093,369.1671,362.2123,368.1375,2788200,MA,356.1764,358.4402,,359.4464,,362.2034,,364.7482
2021-06-25,368.7299,368.7688,362.6299,364.6892,3983900,MA,357.0316,359.4202,,359.8105,,362.3327,,364.7878
2021-06-28,357.1419,370.0024,354.6553,370.0024,4800300,MA,357.3765,359.2032,,359.7058,,362.2299,,364.7117
2021-06-29,357.4527,360.7456,357.3653,358.4338,3394300,MA,357.7752,359.0365,,359.6175,,362.1353,,364.6395
2021-06-30,354.6261,359.5605,353.8296,357.4042,2884900,MA,357.6897,358.6164,,359.4217,,361.9866,,364.5399
2021-07-01,360.0850,360.5706,355.1214,355.5585,3108500,MA,358.1215,358.7563,,359.4477,,361.9489,,364.4955
2021-07-02,364.2812,364.7281,361.4838,362.0083,2786500,MA,358.5591,359.2825,,359.6373,,361.9951,,364.4934
2021-07-06,365.3400,367.3992,360.8524,365.8548,2740500,MA,359.1438,359.8594,,359.8609,,362.0614,,364.5018
2021-07-07,363.2031,367.3118,361.7752,365.9908,3176600,MA,359.5644,360.1778,,359.9920,,362.0840,,364.4889
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,359.9188,360.1612,,359.9925,,362.0428,,364.4443
2021-07-09,362.6780,363.2031,359.7119,361.6180,2404800,MA,360.3597,360.4009,,360.0978,,362.0554,,364.4267
