Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-23,350.4887,351.6828,346.3529,347.0519,3537900,MA,,350.4887,,350.4887,,350.4887,,350.4887
2021-08-24,351.2363,355.4304,350.9353,352.4498,3032000,MA,,350.5599,,350.5180,,350.5035,,350.4961
2021-08-25,348.6343,351.8382,348.0518,351.4110,2340400,MA,,350.3765,,350.4442,,350.4665,,350.4776
2021-08-26,342.5762,347.7606,341.5471,347.5664,3946300,MA,,349.6336,,350.1356,,350.3103,,350.3990
2021-08-27,345.3625,346.1101,341.4014,342.1878,3698300,MA,,349.2269,,349.9484,,350.2123,,350.3489
2021-08-30,342.7607,347.6052,341.9840,344.4596,4032100,MA,,348.6110,,349.6666,,350.0647,,350.2734
2021-08-31,336.1394,344.8674,334.6346,342.6539,6780400,MA,,347.4233,,349.1361,,349.7890,,350.1327
2021-09-01,339.3820,341.7897,337.1781,337.2558,4499600,MA,,346.6574,,348.7536,,349.5829,,350.0258
2021-09-02,331.3337,340.3239,329.4406,340.2948,7412000,MA,,345.1980,,348.0704,,349.2215,,349.8398
2021-09-03,330.3144,334.1104,329.0522,330.0231,5171000,MA,,343.7805,,347.3741,,348.8471,,349.6455
2021-09-07,334.6637,337.8579,333.0230,334.8385,4764300,MA,,342.9123,,346.8757,,348.5663,,349.4964
2021-09-08,340.8093,341.7413,334.9453,334.9453,5054500,MA,,342.7120,,346.6378,,348.4127,,349.4100
2021-09-09,341.1684,343.3334,339.7218,340.4888,3716200,MA,,342.5650,,346.4233,,348.2692,,349.3280
2021-09-10,337.2656,344.6538,336.9064,344.5858,3437700,MA,,342.0603,,346.0642,,348.0513,,349.2080
2021-09-13,337.6830,341.7315,336.2656,339.7995,3234200,MA,,341.6434,,345.7355,,347.8460,,349.0933
2021-09-14,335.7219,339.6830,335.1879,339.4888,3281900,MA,,341.0794,,345.3428,,347.6059,,348.9602
2021-09-15,334.7026,337.4016,332.7706,336.8870,3833500,MA,,340.4721,,344.9255,,347.3504,,348.8184
2021-09-16,336.2171,337.5471,334.6443,335.3433,3771100,MA,,340.0669,,344.5840,,347.1300,,348.6930
2021-09-17,333.0424,335.9161,330.8385,333.9744,5527500,MA,,339.3979,,344.1314,,346.8510,,348.5373
2021-09-20,329.7900,331.1686,325.8386,328.4600,3956600,MA,338.9646,338.4828,,343.5690,,346.5131,,348.3507
2021-09-21,327.5474,333.1783,327.4503,332.2269,2967300,MA,337.8175,337.4414,,342.9407,,346.1376,,348.1437
2021-09-22,333.4016,333.8482,328.6735,329.4113,3238800,MA,336.9258,337.0566,,342.5666,,345.8854,,347.9970
2021-09-23,343.7509,344.4499,335.1394,335.6637,4783200,MA,336.6816,337.6942,,342.6131,,345.8431,,347.9548
2021-09-24,347.7217,349.4401,342.4791,343.7121,3306200,MA,336.9389,338.6492,,342.8134,,345.8803,,347.9525
2021-09-27,346.3722,352.0226,344.8091,346.6440,4158000,MA,336.9894,339.3847,,342.9530,,345.8901,,347.9367
2021-09-28,340.9452,345.6247,338.8772,345.1393,3266900,MA,336.8986,339.5333,,342.8742,,345.7921,,347.8672
2021-09-29,342.8966,346.7703,342.1393,342.5276,2808800,MA,337.2365,339.8536,,342.8751,,345.7348,,347.8177
2021-09-30,337.5471,345.6247,337.2753,344.4014,4393300,MA,337.1447,339.6340,,342.6662,,345.5727,,347.7155
2021-10-01,349.6829,352.5954,337.0423,339.6345,5227300,MA,338.0622,340.5910,,342.9413,,345.6541,,347.7351
2021-10-04,334.1686,350.1392,329.4502,349.4402,7901500,MA,338.2549,339.9793,,342.5973,,345.4266,,347.6001
2021-10-05,333.2075,338.4113,332.9356,337.4307,4724100,MA,338.1821,339.3344,,342.2291,,345.1847,,347.4569
2021-10-06,338.5276,338.7121,329.2268,330.1006,3712000,MA,338.0680,339.2576,,342.0839,,345.0528,,347.3680
2021-10-07,344.0297,347.9083,339.2568,339.2568,3209200,MA,338.2111,339.7121,,342.1602,,345.0326,,347.3348
2021-10-08,345.0503,350.3093,344.3213,346.0613,2336700,MA,338.6003,340.2205,,342.2736,,345.0329,,347.3121
2021-10-11,337.4584,344.9726,337.2154,344.0686,2769800,MA,338.5891,339.9574,,342.0847,,344.8829,,347.2140
2021-10-12,335.6989,340.2289,334.9990,338.9165,3042900,MA,338.5879,339.5518,,341.8343,,344.7011,,347.0995
2021-10-13,332.7924,339.7428,327.5723,336.5835,3755700,MA,338.4924,338.9081,,341.4797,,344.4653,,346.9571
2021-10-14,334.9602,336.1558,331.3149,334.2408,4083800,MA,338.4296,338.5321,,341.2241,,344.2770,,346.8377
2021-10-15,346.0614,346.6543,338.0320,339.2568,4053600,MA,339.0805,339.2492,,341.4138,,344.3124,,346.8300
2021-10-18,348.4333,349.8914,340.4525,344.0783,3280900,MA,340.0127,340.1238,,341.6890,,344.3940,,346.8460
2021-10-19,351.9910,352.1757,347.6263,348.3943,2835400,MA,341.2349,341.2540,,342.0930,,344.5444,,346.8972
2021-10-20,346.8098,352.3702,346.0614,351.6022,2796200,MA,341.9053,341.7832,,342.2780,,344.5893,,346.8963
2021-10-21,346.2655,346.4308,337.5751,344.7005,2516300,MA,342.0310,342.2101,,342.4344,,344.6225,,346.8900
2021-10-22,348.6569,351.5440,344.9921,346.7224,2774400,MA,342.0778,342.8240,,342.6784,,344.7024,,346.9076
2021-10-25,350.7857,354.1296,348.7735,352.3410,2447900,MA,342.2984,343.5823,,342.9963,,344.8228,,346.9462
2021-10-26,347.3445,357.0945,346.8487,353.2353,3320100,MA,342.6184,343.9406,,343.1668,,344.8728,,346.9501
2021-10-27,326.3476,341.3176,324.4812,338.2847,9652700,MA,341.7910,342.2651,,342.5073,,344.5059,,346.7451
2021-10-28,323.7326,340.7052,319.6888,334.5616,9505100,MA,341.1002,340.5001,,341.7710,,344.0946,,346.5162
2021-10-29,326.1530,328.7096,321.8662,321.9925,5843700,MA,339.9237,339.1337,,341.1585,,343.7393,,346.3135
2021-11-01,324.7242,331.3829,323.5868,325.8907,5126200,MA,339.4515,337.7614,339.4471,340.5140,,343.3628,,346.0987
2021-11-02,319.3096,326.3961,317.5793,325.7739,5375300,MA,338.7566,336.0040,338.8236,339.6825,,342.8865,,345.8322
2021-11-03,320.2331,320.3789,314.3131,319.3291,3952500,MA,337.8419,334.5021,338.2035,338.9198,,342.4379,,345.5775
2021-11-04,326.0656,329.1763,320.1359,321.8273,4819500,MA,336.9437,333.6986,337.7521,338.4157,,342.1137,,345.3833
2021-11-05,339.0526,340.3844,331.4801,332.8799,7201500,MA,336.6438,334.2085,337.6816,338.4407,,342.0531,,345.3203
2021-11-08,339.9081,343.2909,337.9542,338.2945,3862200,MA,336.7663,334.7513,337.5726,338.4982,,342.0106,,345.2665
2021-11-09,335.0282,340.4233,330.1678,340.2289,4247800,MA,336.7328,334.7777,337.4179,338.3621,,341.8723,,345.1646
2021-11-10,347.9473,349.5804,339.7429,340.3261,6337100,MA,337.4905,336.0319,337.6541,338.7380,,341.9926,,345.1923
2021-11-11,344.4477,349.5997,342.7271,348.3749,4472200,MA,337.9649,336.8334,337.7554,338.9619,,342.0412,,345.1849
2021-11-12,353.3519,353.6824,345.9933,346.1196,4724200,MA,338.3294,338.4066,338.1957,339.5263,,342.2652,,345.2661
2021-11-15,351.2716,360.7689,350.5912,354.9461,4693200,MA,338.4713,339.6319,338.6149,339.9869,,342.4435,,345.3259
2021-11-16,359.2428,360.7106,351.8938,354.5865,4969000,MA,338.8339,341.4996,339.1065,340.7420,,342.7762,,345.4644
2021-11-17,349.1429,357.7263,341.4148,349.5414,11727300,MA,338.9506,342.2275,339.2731,341.0714,,342.9023,,345.5010
2021-11-18,338.4986,352.3605,334.9602,350.6593,6533700,MA,338.5622,341.8724,339.2197,340.9705,,342.8151,,345.4313
2021-11-19,330.2358,336.9724,329.6623,336.3405,6954800,MA,337.6412,340.7641,339.0791,340.5496,,342.5660,,345.2801
2021-11-22,312.3300,331.9467,310.8330,330.3135,11378200,MA,335.7184,338.0561,338.5721,339.4429,,341.9672,,344.9522
2021-11-23,319.8151,320.4859,312.7092,315.8879,7116200,MA,334.3419,336.3189,338.2540,338.6732,,341.5286,,344.7021
2021-11-24,330.5080,330.8579,315.9462,317.8223,6414400,MA,334.5499,335.7655,338.1701,338.3530,,341.3104,,344.5609
2021-11-26,315.1199,317.7445,310.0943,312.6022,6613900,MA,334.1193,333.7992,337.7481,337.4419,,340.7917,,344.2679
2021-11-29,313.9923,322.5563,309.3652,320.7969,6362200,MA,333.5113,331.9128,337.3671,336.5223,,340.2611,,343.9667
2021-11-30,306.1282,311.8052,301.4525,309.1222,10237600,MA,332.5815,329.4572,336.8939,335.3304,,339.5852,,343.5902
2021-12-01,297.7294,313.0300,297.4572,311.8246,8008800,MA,331.5025,326.4355,336.2975,333.8558,,338.7563,,343.1338
2021-12-02,311.2608,313.2050,300.3638,300.9470,6717600,MA,331.0538,324.9903,335.8547,332.9698,,338.2119,,342.8167
2021-12-03,313.1175,313.6813,305.2339,311.2997,4732900,MA,330.4064,323.8595,335.2420,332.1912,,337.7149,,342.5212
2021-12-06,324.0243,327.3586,313.0106,315.6839,6055000,MA,329.6550,323.8752,334.7681,331.8710,,337.4438,,342.3371
2021-12-07,330.0317,332.8604,327.8834,327.8834,4939500,MA,329.1612,324.4615,334.4413,331.7988,,337.2971,,342.2147
2021-12-08,332.7826,334.4254,324.7727,329.7595,4226900,MA,329.0489,325.2540,334.2780,331.8374,,337.2077,,342.1208
2021-12-09,334.9018,336.8557,329.5457,330.5566,3389600,MA,328.3966,326.1729,334.1181,331.9576,,337.1620,,342.0490
2021-12-10,340.1512,340.4719,335.2032,337.3127,3405900,MA,328.1818,327.5041,334.1702,332.2789,,337.2212,,342.0301
2021-12-13,335.6698,339.7720,330.8288,339.4415,4358300,MA,327.2977,328.2818,333.8900,332.4119,,337.1905,,341.9668
2021-12-14,331.0427,338.4888,328.4278,335.6795,4518500,MA,326.2863,328.5448,333.8274,332.3582,,337.0687,,341.8581
2021-12-15,336.6807,336.9140,326.1628,330.5080,4918700,MA,325.1582,329.3196,333.8969,332.5277,,337.0611,,341.8066
2021-12-16,343.0674,343.8936,335.4851,341.8814,5369900,MA,324.8544,330.6289,333.9877,332.9410,,337.1800,,341.8192
2021-12-17,339.5581,342.9410,334.5130,339.4415,5898200,MA,324.9074,331.4793,333.8983,333.2005,,337.2271,,341.7967
2021-12-20,327.6112,333.9395,326.8433,331.7134,5013900,MA,324.7761,331.1109,333.5495,332.9813,,337.0367,,341.6555
2021-12-21,340.9482,342.1730,329.8956,330.8288,3105100,MA,326.2070,332.0478,333.6193,333.2937,,337.1141,,341.6485
2021-12-22,347.5001,348.6082,336.9043,336.9043,3456400,MA,327.5913,333.5194,333.8553,333.8509,,337.3198,,341.7067
2021-12-23,350.5135,352.3507,345.0893,347.5583,2627000,MA,328.5916,335.1379,334.2097,334.5043,,337.5811,,341.7943
2021-12-27,350.2511,350.9996,345.6726,349.9497,2677100,MA,330.3481,336.5773,334.5155,335.1218,,337.8319,,341.8785
2021-12-28,350.7079,353.9741,348.4041,348.7735,1920100,MA,332.1839,337.9230,334.6085,335.7330,,338.0869,,341.9663
2021-12-29,351.2037,353.0117,350.1344,351.6800,1535200,MA,334.4377,339.1879,334.6639,336.3397,,338.3467,,342.0583
2021-12-30,350.9120,354.4698,349.0845,351.8938,1558000,MA,337.0968,340.3045,334.6423,336.9112,,338.5955,,342.1464
2021-12-31,349.2887,353.2353,346.8196,347.9569,1984000,MA,338.9982,341.1601,334.6919,337.3966,,338.8072,,342.2174
2022-01-03,360.5940,361.9257,349.2206,349.7456,4708200,MA,341.3720,343.0109,334.9784,338.3063,,339.2386,,342.4003
2022-01-04,364.9101,371.7244,361.2745,361.6050,6854500,MA,343.4163,345.0966,335.3035,339.3496,,339.7470,,342.6243
2022-01-05,363.4617,371.8216,362.1105,363.5589,5976600,MA,345.0878,346.8456,335.5570,340.2951,,340.2166,,342.8316
2022-01-06,360.1425,364.2501,356.7358,358.8674,4781100,MA,346.4558,348.1120,335.8130,341.0735,,340.6112,,343.0038
2022-01-07,359.8018,361.8849,354.4094,356.6287,4551200,MA,347.7008,349.2253,336.4821,341.8079,,340.9912,,343.1710
2022-01-10,354.2147,361.0282,339.4780,361.0282,6009300,MA,348.4040,349.7005,337.0917,342.2945,,341.2530,,343.2809
2022-01-11,356.5313,358.2541,346.6030,353.8448,4131200,MA,349.4471,350.3511,337.6993,342.8528,,341.5556,,343.4127
2022-01-12,357.5241,362.2060,357.2905,359.1107,5783100,MA,350.7711,351.0342,338.3553,343.4281,338.9012,341.8718,,343.5531
