Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-23,343.7509,344.4500,335.1395,335.6637,4783200,MA,,343.7509,,343.7509,,343.7509,,343.7509
2021-09-24,347.7217,349.4401,342.4791,343.7121,3306200,MA,,344.1291,,343.9067,,343.8296,,343.7905
2021-09-27,346.3722,352.0225,344.8091,346.6440,4158000,MA,,344.3427,,344.0033,,343.8799,,343.8161
2021-09-28,340.9452,345.6247,338.8772,345.1393,3266900,MA,,344.0192,,343.8834,,343.8218,,343.7876
2021-09-29,342.8965,346.7703,342.1393,342.5276,2808800,MA,,343.9122,,343.8447,,343.8035,,343.7787
2021-09-30,337.5472,345.6247,337.2753,344.4014,4393300,MA,,343.3060,,343.5978,,343.6796,,343.7167
2021-10-01,349.6828,352.5954,337.0423,339.6345,5227300,MA,,343.9134,,343.8364,,343.7985,,343.7761
2021-10-04,334.1686,350.1391,329.4502,349.4401,7901500,MA,,342.9853,,343.4573,,343.6078,,343.6805
2021-10-05,333.2074,338.4112,332.9356,337.4306,4724100,MA,,342.0541,,343.0553,,343.4018,,343.5763
2021-10-06,338.5277,338.7122,329.2269,330.1007,3712000,MA,,341.7182,,342.8777,,343.3053,,343.5260
2021-10-07,344.0297,347.9083,339.2567,339.2567,3209200,MA,,341.9384,,342.9229,,343.3197,,343.5310
2021-10-08,345.0504,350.3094,344.3213,346.0614,2336700,MA,,342.2347,,343.0064,,343.3539,,343.5462
2021-10-11,337.4584,344.9726,337.2154,344.0686,2769800,MA,,341.7799,,342.7888,,343.2372,,343.4856
2021-10-12,335.6990,340.2289,334.9991,338.9166,3042900,MA,,341.2007,,342.5108,,343.0879,,343.4081
2021-10-13,332.7924,339.7428,327.5723,336.5835,3755700,MA,,340.3999,,342.1296,,342.8840,,343.3025
2021-10-14,334.9602,336.1558,331.3149,334.2408,4083800,MA,,339.8819,,341.8485,,342.7271,,343.2195
2021-10-15,346.0614,346.6543,338.0320,339.2568,4053600,MA,,340.4704,,342.0137,,342.7932,,343.2477
2021-10-18,348.4332,349.8913,340.4524,344.0783,3280900,MA,,341.2287,,342.2654,,342.9048,,343.2993
2021-10-19,351.9910,352.1757,347.6264,348.3943,2835400,MA,,342.2537,,342.6468,,343.0848,,343.3858
2021-10-20,346.8099,352.3702,346.0614,351.6023,2796200,MA,341.9053,342.6876,,342.8101,,343.1585,,343.4199
2021-10-21,346.2655,346.4308,337.5751,344.7005,2516300,MA,342.0310,343.0284,,342.9456,,343.2201,,343.4482
2021-10-22,348.6568,351.5439,344.9920,346.7223,2774400,MA,342.0778,343.5644,,343.1696,,343.3277,,343.5000
2021-10-25,350.7856,354.1296,348.7735,352.3410,2447900,MA,342.2984,344.2522,,343.4682,,343.4754,,343.5725
2021-10-26,347.3445,357.0944,346.8487,353.2353,3320100,MA,342.6184,344.5467,,343.6202,,343.5520,,343.6101
2021-10-27,326.3475,341.3176,324.4811,338.2847,9652700,MA,341.7910,342.8134,,342.9429,,343.2113,,343.4383
2021-10-28,323.7327,340.7052,319.6888,334.5617,9505100,MA,341.1002,340.9962,,342.1895,,342.8256,,343.2422
2021-10-29,326.1530,328.7096,321.8661,321.9925,5843700,MA,339.9237,339.5826,,341.5607,,342.4955,,343.0722
2021-11-01,324.7241,331.3829,323.5868,325.8906,5126200,MA,339.4515,338.1675,,340.9004,,342.1436,,342.8896
2021-11-02,319.3097,326.3961,317.5794,325.7740,5375300,MA,338.7566,336.3715,,340.0537,,341.6914,,342.6550
2021-11-03,320.2331,320.3789,314.3131,319.3291,3952500,MA,337.8419,334.8345,,339.2764,,341.2665,,342.4319
2021-11-04,326.0656,329.1763,320.1359,321.8273,4819500,MA,336.9437,333.9994,,338.7584,,340.9655,,342.2690
2021-11-05,339.0526,340.3844,331.4801,332.8799,7201500,MA,336.6438,334.4806,,338.7699,,340.9276,,342.2370
2021-11-08,339.9081,343.2909,337.9542,338.2945,3862200,MA,336.7663,334.9975,,338.8145,,340.9074,,342.2139
2021-11-09,335.0282,340.4233,330.1678,340.2289,4247800,MA,336.7328,335.0005,,338.6661,,340.7910,,342.1424
2021-11-10,347.9471,349.5802,339.7427,340.3260,6337100,MA,337.4905,336.2335,,339.0300,,340.9327,,342.2001
2021-11-11,344.4477,349.5997,342.7271,348.3749,4472200,MA,337.9649,337.0158,,339.2425,,341.0023,,342.2225
2021-11-12,353.3520,353.6825,345.9933,346.1197,4724200,MA,338.3294,338.5716,,339.7958,,341.2469,,342.3332
2021-11-15,351.2717,360.7690,350.5913,354.9462,4693200,MA,338.4713,339.7811,,340.2458,,341.4454,,342.4222
2021-11-16,359.2428,360.7107,351.8939,354.5865,4969000,MA,338.8339,341.6346,,340.9908,,341.7978,,342.5895
2021-11-17,349.1428,357.7263,341.4147,349.5413,11727300,MA,338.9506,342.3497,,341.3105,,341.9432,,342.6547
2021-11-18,338.4986,352.3605,334.9602,350.6594,6533700,MA,338.5622,341.9829,,341.2002,,341.8750,,342.6134
2021-11-19,330.2359,336.9724,329.6623,336.3405,6954800,MA,337.6412,340.8642,,340.7702,,341.6445,,342.4902
2021-11-22,312.3300,331.9467,310.8331,330.3136,11378200,MA,335.7184,338.1466,,339.6549,,341.0641,,342.1901
2021-11-23,319.8152,320.4859,312.7092,315.8879,7116200,MA,334.3419,336.4008,,338.8769,,340.6433,,341.9675
2021-11-24,330.5081,330.8580,315.9462,317.8224,6414400,MA,334.5499,335.8396,,338.5487,,340.4426,,341.8535
2021-11-26,315.1200,317.7446,310.0943,312.6022,6613900,MA,334.1193,333.8663,,337.6299,,339.9412,,341.5875
2021-11-29,313.9924,322.5564,309.3652,320.7969,6362200,MA,333.5113,331.9735,,336.7030,,339.4273,,341.3129
2021-11-30,306.1282,311.8052,301.4525,309.1222,10237600,MA,332.5815,329.5121,,335.5040,,338.7679,,340.9628
2021-12-01,297.7294,313.0299,297.4572,311.8246,8008800,MA,331.5025,326.4851,,334.0226,,337.9553,,340.5326
2021-12-02,311.2609,313.2050,300.3638,300.9471,6717600,MA,331.0539,325.0352,335.8547,333.1300,,337.4267,,340.2413
