Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-14,353.4799,354.2570,351.1293,352.6251,2959700,MA,,353.4799,,353.4799,,353.4799,,353.4799
2021-05-17,352.8874,353.6256,347.7976,351.9161,2511600,MA,,353.4235,,353.4567,,353.4682,,353.4740
2021-05-18,352.6641,359.2400,352.4795,356.4814,3421200,MA,,353.3512,,353.4256,,353.4523,,353.4660
2021-05-19,350.6340,350.7991,345.1847,347.0886,3577900,MA,,353.0924,,353.3161,,353.3965,,353.4378
2021-05-20,357.1614,358.8224,352.1007,352.5378,4087500,MA,,353.4799,,353.4669,,353.4710,,353.4748
2021-05-21,357.0642,361.8529,356.9282,358.5600,2708700,MA,,353.8213,,353.6080,,353.5422,,353.5106
2021-05-24,361.7072,363.0282,359.0458,359.4731,2351500,MA,,354.5723,,353.9256,,353.7038,,353.5921
2021-05-25,356.6951,363.0380,356.3066,362.4357,3916300,MA,,354.7745,,354.0342,,353.7631,,353.6230
2021-05-26,352.2560,359.3080,351.6732,358.4241,3101900,MA,,354.5346,,353.9645,,353.7332,,353.6094
2021-05-27,351.6247,355.8985,350.2065,354.1016,5416300,MA,,354.2575,,353.8727,,353.6915,,353.5896
2021-05-28,350.2454,354.9369,350.0900,353.0817,3624300,MA,,353.8754,,353.7305,,353.6232,,353.5564
2021-06-01,349.4781,354.9273,349.2353,354.0337,3119700,MA,,353.4566,,353.5637,,353.5412,,353.5158
2021-06-02,356.3357,360.5319,352.4795,353.1109,3531000,MA,,353.7308,,353.6724,,353.5965,,353.5438
2021-06-03,351.4499,356.1803,351.3624,352.9457,2605900,MA,,353.5136,,353.5853,,353.5540,,353.5230
2021-06-04,355.5295,356.1220,353.2760,353.8685,2295200,MA,,353.7056,,353.6615,,353.5931,,353.5430
2021-06-07,353.6451,360.7067,352.8680,357.2584,2133400,MA,,353.6998,,353.6609,,353.5941,,353.5440
2021-06-08,354.7913,357.1419,352.8195,354.5388,3224200,MA,,353.8037,,353.7052,,353.6178,,353.5564
2021-06-09,352.9166,358.7350,352.9166,356.4232,2520900,MA,,353.7193,,353.6743,,353.6040,,353.5500
2021-06-10,353.8588,355.1604,351.5858,354.2376,2460200,MA,,353.7325,,353.6815,,353.6090,,353.5531
2021-06-11,355.0243,356.3356,353.3730,355.0632,2708300,MA,353.9724,353.8556,,353.7342,,353.6370,,353.5677
2021-06-14,356.0151,356.1220,351.7218,355.5100,2515300,MA,354.0992,354.0612,,353.8236,,353.6841,,353.5921
2021-06-15,357.5693,358.1813,352.3435,356.8117,3562500,MA,354.3333,354.3953,,353.9705,,353.7611,,353.6317
2021-06-16,353.3925,358.7932,350.9448,358.7932,3081000,MA,354.3697,354.2998,,353.9478,,353.7538,,353.6293
2021-06-17,356.7631,358.5697,350.8768,353.0817,3824900,MA,354.6762,354.5344,,354.0582,,353.8133,,353.6605
2021-06-18,356.8893,359.7645,351.6247,351.7412,5009400,MA,354.6626,354.7587,,354.1693,,353.8743,,353.6926
2021-06-21,362.3968,365.6605,355.7043,358.0549,3094600,MA,354.9292,355.4861,,354.4919,,354.0430,,353.7792
2021-06-22,367.2050,367.9043,361.3575,363.2710,3582700,MA,355.2041,356.6022,,354.9905,,354.3037,,353.9128
2021-06-23,364.3882,367.8655,363.5625,367.1662,2241800,MA,355.5887,357.3437,,355.3590,,354.5033,,354.0170
2021-06-24,364.0093,369.1671,362.2123,368.1375,2788200,MA,356.1764,357.9786,,355.6982,,354.6916,,354.1165
2021-06-25,368.7299,368.7688,362.6299,364.6892,3983900,MA,357.0317,359.0025,,356.2093,,354.9696,,354.2619
2021-06-28,357.1419,370.0025,354.6553,370.0025,4800300,MA,357.3765,358.8253,,356.2458,,355.0126,,354.2905
2021-06-29,357.4528,360.7456,357.3653,358.4338,3394300,MA,357.7752,358.6946,,356.2932,,355.0609,,354.3220
2021-06-30,354.6262,359.5606,353.8297,357.4042,2884900,MA,357.6897,358.3071,,356.2278,,355.0523,,354.3250
2021-07-01,360.0850,360.5707,355.1215,355.5586,3108500,MA,358.1215,358.4764,,356.3791,,355.1520,,354.3823
2021-07-02,364.2812,364.7280,361.4837,362.0082,2786500,MA,358.5591,359.0293,,356.6890,,355.3327,,354.4808
2021-07-06,365.3400,367.3992,360.8524,365.8548,2740500,MA,359.1438,359.6303,,357.0282,,355.5309,,354.5889
2021-07-07,363.2030,367.3117,361.7751,365.9907,3176600,MA,359.5644,359.9705,,357.2704,,355.6828,,354.6746
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,359.9188,359.9737,,357.3775,,355.7684,,354.7276
2021-07-09,362.6779,363.2031,359.7119,361.6179,2404800,MA,360.3597,360.2312,,357.5854,,355.9052,,354.8067
2021-07-12,365.2258,365.7218,361.8416,364.6812,2648300,MA,360.8698,360.7069,,357.8850,,356.0898,,354.9104
2021-07-13,373.1516,376.0009,365.2161,365.2161,5161000,MA,361.7266,361.8921,,358.4837,,356.4276,,355.0919
2021-07-14,380.0464,380.8536,372.4417,372.4417,4140500,MA,362.8505,363.6211,,359.3293,,356.8953,,355.3402
2021-07-15,379.4921,382.4776,376.7886,379.4046,3773000,MA,364.1555,365.1326,,360.1200,,357.3428,,355.5805
2021-07-16,376.4677,382.6333,374.7270,382.3318,2706500,MA,365.1407,366.2122,,360.7611,,357.7215,,355.7883
2021-07-19,355.3940,368.1822,353.3713,367.5987,6814400,MA,365.0659,365.1819,,360.5506,,357.6754,,355.7844
2021-07-20,364.0880,366.2372,355.2189,356.9013,3542200,MA,365.1505,365.0777,,360.6893,,357.8024,,355.8670
2021-07-21,369.6021,370.4189,364.7299,365.6829,2393100,MA,365.2703,365.5086,,361.0389,,358.0360,,356.0037
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300,MA,365.6331,366.0929,,361.4548,,358.3055,,356.1593
2021-07-23,382.4387,383.6446,374.4935,374.4935,3720300,MA,366.5546,367.6497,,362.2777,,358.7834,,356.4208
2021-07-26,381.9914,382.0789,377.5860,380.8925,2285800,MA,367.2177,369.0155,360.6232,363.0507,,359.2430,,356.6753
2021-07-27,379.5310,384.4032,375.2716,379.2685,2783800,MA,368.3371,370.0170,361.1442,363.6970,,359.6447,,356.9027
2021-07-28,372.8890,380.9509,371.8095,380.8439,3372600,MA,369.1089,370.2905,361.5443,364.0575,,359.9070,,357.0617
2021-07-29,378.1112,383.8780,376.8372,376.8372,3774000,MA,370.2832,371.0354,362.0532,364.6086,,360.2675,,357.2712
2021-07-30,375.3202,378.2960,372.5389,378.2960,2533300,MA,371.0450,371.4434,362.5469,365.0287,,360.5655,,357.4508
2021-08-02,364.9341,379.2490,363.5142,378.5877,3430300,MA,371.0776,370.8235,362.7024,365.0250,,360.6520,,357.5252
2021-08-03,357.4848,366.3052,349.6757,366.2955,6328500,MA,370.6848,369.5531,362.7108,364.7293,,360.5893,,357.5248
2021-08-04,357.8836,359.0992,353.4296,357.1737,3203200,MA,370.4189,368.4418,362.6343,364.4608,,360.5357,,357.5284
2021-08-05,361.7055,361.7249,356.9014,358.0684,2562400,MA,370.5040,367.8002,362.7345,364.3528,,360.5589,,357.5700
2021-08-06,364.2242,365.1675,360.7913,361.1997,2038500,MA,370.5813,367.4596,362.9739,364.3477,,360.6315,,357.6362
2021-08-09,360.4801,364.1950,358.7394,363.8935,2400800,MA,370.3440,366.7949,363.1510,364.1961,,360.6285,,357.6645
2021-08-10,357.7183,362.4932,354.0909,362.0458,3225000,MA,369.5723,365.9305,363.3005,363.9420,,360.5709,,357.6650
2021-08-11,354.2173,359.7799,353.7408,358.4087,3267700,MA,368.2809,364.8149,363.3952,363.5607,,360.4450,,357.6307
2021-08-12,352.0195,353.2253,348.0031,352.5932,3802900,MA,366.9072,363.5963,363.3089,363.1081,,360.2782,,357.5749
2021-08-13,352.7683,353.4976,350.7066,352.2918,2304600,MA,365.7223,362.5651,363.3353,362.7026,,360.1295,,357.5271
2021-08-16,353.5561,353.7992,346.8071,350.5803,2937300,MA,365.6304,361.7071,363.2958,362.3439,,359.9993,,357.4875
2021-08-17,353.2351,354.4313,349.8898,352.0390,2812800,MA,365.0877,360.9002,363.2876,361.9867,,359.8654,,357.4452
2021-08-18,351.0178,355.6176,350.6677,351.2415,2774500,MA,364.1585,359.9590,363.2122,361.5565,,359.6902,,357.3813
2021-08-19,347.4780,350.2302,344.9593,347.0793,2727900,MA,362.9502,358.7704,363.1034,361.0044,,359.4484,,357.2827
2021-08-20,345.2218,348.4602,343.6075,347.5266,4135900,MA,361.0894,357.4800,362.9306,360.3855,,359.1666,,357.1627
2021-08-23,351.0762,352.2723,346.9334,347.6336,3537900,MA,359.5436,356.8701,362.8517,360.0204,,359.0064,,357.1022
2021-08-24,351.8250,356.0261,351.5235,353.0406,3032000,MA,358.1583,356.3897,362.7679,359.6991,,358.8642,,357.0497
2021-08-25,349.2187,352.4279,348.6352,352.0000,2340400,MA,356.9748,355.7067,362.6009,359.2881,,358.6732,,356.9717
2021-08-26,343.1505,348.3435,342.1196,348.1490,3946300,MA,355.2267,354.5109,362.3960,358.6552,,358.3658,,356.8342
2021-08-27,345.9415,346.6903,341.9737,342.7614,3698300,MA,353.7578,353.6947,362.1796,358.1566,,358.1198,,356.7258
2021-08-30,343.3352,348.1879,342.5572,345.0371,4032100,MA,352.6779,352.7081,361.9085,357.5754,,357.8271,,356.5926
2021-08-31,336.7029,345.4456,335.1956,343.2283,6780400,MA,351.6388,351.1838,361.3946,356.7569,,357.4088,,356.3947
2021-09-01,339.9510,342.3627,337.7434,337.8212,4499600,MA,350.7421,350.1140,360.8496,356.0978,,357.0631,,356.2311
2021-09-02,331.8891,340.8943,329.9927,340.8651,7412000,MA,349.2513,348.3783,360.1996,355.1485,,356.5646,,355.9889
2021-09-03,330.8680,334.6704,329.6037,330.5762,5171000,MA,347.5835,346.7107,359.5367,354.1963,,356.0557,,355.7389
2021-09-07,335.2247,338.4242,333.5812,335.3998,4764300,MA,346.3207,345.6168,358.8666,353.4523,,355.6432,,355.5348
2021-09-08,341.3806,342.3142,335.5068,335.5068,5054500,MA,345.5039,345.2133,358.5514,352.9789,,355.3608,,355.3939
2021-09-09,341.7404,343.9090,340.2914,341.0596,3716200,MA,344.8800,344.8826,358.2372,352.5382,,355.0911,,355.2581
2021-09-10,337.8310,345.2316,337.4711,345.1635,3437700,MA,344.1706,344.2110,357.9013,351.9614,,354.7493,,355.0847
2021-09-13,338.2492,342.3044,336.8293,340.3692,3234200,MA,343.4446,343.6432,357.4645,351.4237,,354.4226,,354.9172
2021-09-14,336.2847,340.2524,335.7498,340.0579,3281900,MA,342.5811,342.9424,356.9046,350.8300,,354.0634,,354.7318
2021-09-15,335.2636,337.9671,333.3284,337.4517,3833500,MA,341.6825,342.2111,356.3031,350.2196,,353.6911,,354.5380
2021-09-16,336.7807,338.1130,335.2053,335.9055,3771100,MA,340.9706,341.6939,355.7746,349.6925,,353.3563,,354.3614
2021-09-17,333.6006,336.4792,331.3931,334.5342,5527500,MA,340.2768,340.9231,355.2466,349.0615,,352.9651,,354.1548
2021-09-20,330.3428,331.7237,326.3848,329.0105,3956600,MA,339.5328,339.9155,354.5999,348.3274,,352.5171,,353.9178
2021-09-21,328.0963,333.7367,327.9991,332.7837,2967300,MA,338.3838,338.7898,353.8573,347.5340,,352.0335,,353.6609
2021-09-22,333.9605,334.4078,329.2245,329.9636,3238800,MA,337.4906,338.3299,353.0735,347.0017,,351.6756,,353.4649
2021-09-23,344.3271,345.0273,335.7012,336.2263,4783200,MA,337.2460,338.9011,352.3591,346.8969,,351.5301,,353.3740
2021-09-24,348.3046,350.0259,343.0532,344.2882,3306200,MA,337.5037,339.7966,351.7353,346.9521,,351.4662,,353.3235
2021-09-27,346.9528,352.6127,345.3871,347.2251,4158000,MA,337.5543,340.4782,351.1450,346.9521,,351.3769,,353.2601
2021-09-28,341.5166,346.2040,339.4452,345.7178,3266900,MA,337.4634,340.5771,350.8675,346.7389,,351.1816,,353.1433
2021-09-29,343.4714,347.3516,342.7129,343.1019,2808800,MA,337.8018,340.8527,350.4552,346.6108,,351.0289,,353.0470
2021-09-30,338.1129,346.2040,337.8406,344.9786,4393300,MA,337.7099,340.5918,349.8254,346.2775,,350.7732,,352.8984
2021-10-01,350.2690,353.1864,337.6072,340.2037,5227300,MA,338.6289,341.5134,349.3979,346.4341,,350.7632,,352.8723
2021-10-04,334.7287,350.7261,330.0024,350.0259,7901500,MA,338.8219,340.8673,348.4437,345.9750,,350.4457,,352.6918
2021-10-05,333.7660,338.9785,333.4937,337.9963,4724100,MA,338.7490,340.1910,347.4792,345.4963,354.0512,350.1154,,352.5034
2021-10-06,339.0952,339.2799,329.7787,330.6540,3712000,MA,338.6347,340.0866,346.6704,345.2452,353.9073,349.8972,,352.3700
2021-10-07,344.6064,348.4915,339.8255,339.8255,3209200,MA,338.7780,340.5170,346.1048,345.2202,353.8245,349.7924,,352.2928
2021-10-08,345.6288,350.8966,344.8985,346.6415,2336700,MA,339.1679,341.0039,345.4551,345.2362,353.7542,349.7100,,352.2265
2021-10-11,338.0241,345.5509,337.7807,344.6453,2769800,MA,339.1566,340.7201,344.7092,344.9534,353.6281,349.4786,,352.0851
2021-10-12,336.2617,340.7992,335.5606,339.4847,3042900,MA,339.1555,340.2955,344.1358,344.6125,353.4191,349.2168,,351.9277
2021-10-13,333.3503,340.3123,328.1215,337.1478,3755700,MA,339.0598,339.6340,343.6531,344.1709,353.1819,348.9026,,351.7428
2021-10-14,335.5216,336.7193,331.8702,334.8011,4083800,MA,338.9969,339.2424,343.2058,343.8317,352.9201,348.6377,,351.5814
2021-10-15,346.6415,347.2355,338.5986,339.8255,4053600,MA,339.6489,339.9471,342.9046,343.9419,352.8196,348.5981,,351.5323
2021-10-18,349.0173,350.4779,341.0232,344.6551,3280900,MA,340.5826,340.8109,342.6004,344.1409,352.7872,348.6064,,351.5073
2021-10-19,352.5811,352.7661,348.2091,348.9784,2835400,MA,341.8069,341.9319,342.4424,344.4719,352.7967,348.6852,,351.5180
2021-10-20,347.3912,352.9608,346.6415,352.1916,2796200,MA,342.4784,342.4518,342.2359,344.5864,352.7682,348.6595,,351.4769
2021-10-21,346.8460,347.0115,338.1410,345.2783,2516300,MA,342.6044,342.8703,342.0885,344.6750,352.7419,348.6236,,351.4308
2021-10-22,349.2413,352.1332,345.5704,347.3036,2774400,MA,342.6512,343.4771,342.0329,344.8541,352.6709,348.6358,,351.4090
2021-10-25,351.3737,354.7233,349.3582,352.9317,2447900,MA,342.8722,344.2291,342.0050,345.1097,352.6702,348.6901,,351.4087
2021-10-26,347.9267,357.6930,347.4301,353.8274,3320100,MA,343.1927,344.5813,341.8924,345.2202,352.5941,348.6749,,351.3740
2021-10-27,326.8946,341.8898,325.0251,338.8518,9652700,MA,342.3639,342.8968,341.3656,344.5016,352.3266,348.2437,,351.1304
2021-10-28,324.2753,341.2763,320.2246,335.1224,9505100,MA,341.6720,341.1233,340.8308,343.7084,352.0215,347.7690,,350.8632
2021-10-29,326.6999,329.2607,322.4058,322.5324,5843700,MA,340.4936,339.7497,340.4152,343.0414,351.7593,347.3518,,350.6228
2021-11-01,325.2685,331.9385,324.1293,326.4370,5126200,MA,340.0206,338.3705,340.0161,342.3444,351.4734,346.9145,,350.3705
2021-11-02,319.8449,326.9432,318.1117,326.3201,5375300,MA,339.3245,336.6062,339.3915,341.4621,351.1216,346.3785,,350.0668
2021-11-03,320.7699,320.9160,314.8400,319.8644,3952500,MA,338.4082,335.0980,338.7704,340.6506,350.7692,345.8714,,349.7753
2021-11-04,326.6122,329.7281,320.6725,322.3668,4819500,MA,337.5085,334.2898,338.3183,340.1001,350.4596,345.4900,,349.5448
2021-11-05,339.6210,340.9550,332.0357,333.4379,7201500,MA,337.2081,334.7975,338.2477,340.0813,350.3219,345.3738,,349.4460
2021-11-08,340.4778,343.8663,338.5207,338.8615,3862200,MA,337.3308,335.3385,338.1384,340.0968,350.1590,345.2769,,349.3568
2021-11-09,335.5898,340.9939,330.7212,340.7991,4247800,MA,337.2972,335.3624,337.9835,339.9201,349.9460,345.0850,,349.2198
2021-11-10,348.5305,350.1663,340.3124,340.8966,6337100,MA,338.0562,336.6165,338.2201,340.2578,349.8074,345.1533,,349.2130
