Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-28,384.3102,389.9926,379.5021,379.5021,4065300,MA,,384.3102,,384.3102,,384.3102,,384.3102
2021-04-29,377.8023,381.1437,372.8096,380.2792,4637100,MA,,383.6904,,384.0550,,384.1814,,384.2455
2021-04-30,371.1097,373.9655,364.8446,371.8868,4043200,MA,,382.4923,,383.5474,,383.9225,,384.1148
2021-05-03,368.5259,375.7818,366.0490,374.4220,3344100,MA,,381.1621,,382.9583,,383.6176,,383.9597
2021-05-04,365.1360,367.3701,360.9301,366.2627,3321200,MA,,379.6358,,382.2594,,383.2517,,383.7724
2021-05-05,358.5600,368.7591,357.4818,367.0981,2993900,MA,,377.6286,,381.3300,,382.7627,,383.5215
2021-05-06,364.7183,364.9612,355.2186,360.5027,3787300,MA,,376.3991,,380.6786,,382.4054,,383.3344
2021-05-07,364.6406,367.7878,362.8534,366.4473,2935900,MA,,375.2792,,380.0496,,382.0536,,383.1484
2021-05-10,355.8403,365.2235,354.9370,365.0195,3193700,MA,,373.4279,,379.1002,,381.5346,,382.8767
2021-05-11,357.0739,358.3561,348.9729,350.6631,3073100,MA,,371.8704,,378.2365,,381.0502,,382.6199
2021-05-12,346.3989,354.9078,345.4470,354.2959,3293200,MA,,369.4445,,376.9879,,380.3640,,382.2595
2021-05-13,349.7014,352.4406,347.6617,349.0312,2626000,MA,,367.5642,,375.9179,,379.7568,,381.9356
2021-05-14,353.4800,354.2570,351.1293,352.6252,2959700,MA,,366.2229,,375.0379,,379.2365,,381.6524
2021-05-17,352.8874,353.6256,347.7976,351.9161,2511600,MA,,364.9528,,374.1693,,378.7147,,381.3662
2021-05-18,352.6641,359.2400,352.4795,356.4814,3421200,MA,,363.7825,,373.3260,,378.1989,,381.0806
2021-05-19,350.6340,350.7991,345.1848,347.0886,3577900,MA,,362.5302,,372.4361,,377.6531,,380.7777
2021-05-20,357.1613,358.8223,352.1006,352.5377,4087500,MA,,362.0189,,371.8371,,377.2473,,380.5427
2021-05-21,357.0642,361.8529,356.9282,358.5601,2708700,MA,,361.5470,,371.2577,,376.8476,,380.3091
2021-05-24,361.7072,363.0282,359.0457,359.4731,2351500,MA,,361.5623,,370.8832,,376.5478,,380.1240
2021-05-25,356.6950,363.0379,356.3065,362.4357,3916300,MA,360.3055,361.0987,,370.3268,,376.1547,,379.8908
2021-05-26,352.2560,359.3079,351.6732,358.4240,3101900,MA,358.7028,360.2566,,369.6181,,375.6814,,379.6159
2021-05-27,351.6247,355.8986,350.2065,354.1016,5416300,MA,357.3940,359.4345,,368.9125,,375.2051,,379.3373
2021-05-28,350.2454,354.9370,350.0900,353.0817,3624300,MA,356.3507,358.5593,,368.1805,,374.7108,,379.0479
2021-06-01,349.4780,354.9272,349.2352,354.0336,3119700,MA,355.3983,357.6945,,367.4470,,374.2112,,378.7536
2021-06-02,356.3357,360.5319,352.4795,353.1109,3531000,MA,354.9583,357.5650,,367.0113,,373.8572,,378.5306
2021-06-03,351.4498,356.1802,351.3624,352.9457,2605900,MA,354.6028,356.9826,,366.4011,,373.4135,,378.2611
2021-06-04,355.5294,356.1220,353.2760,353.8685,2295200,MA,354.1434,356.8442,,365.9747,,373.0593,,378.0349
2021-06-07,353.6451,360.7068,352.8681,357.2585,2133400,MA,353.5936,356.5396,,365.4912,,372.6749,,377.7922
2021-06-08,354.7913,357.1419,352.8195,354.5387,3224200,MA,353.5411,356.3731,,365.0716,,372.3208,,377.5634
2021-06-09,352.9165,358.7349,352.9165,356.4231,2520900,MA,353.3333,356.0439,,364.5949,,371.9365,,377.3181
2021-06-10,353.8588,355.1604,351.5859,354.2377,2460200,MA,353.7063,355.8358,,364.1739,,371.5785,,377.0847
2021-06-11,355.0244,356.3357,353.3731,355.0632,2708300,MA,353.9724,355.7585,,363.8151,,371.2507,,376.8652
2021-06-14,356.0151,356.1220,351.7218,355.5101,2515300,MA,354.0992,355.7829,,363.5092,,370.9490,,376.6577
2021-06-15,357.5693,358.1812,352.3435,356.8116,3562500,MA,354.3333,355.9531,,363.2763,,370.6841,,376.4678
2021-06-16,353.3925,358.7931,350.9447,358.7931,3081000,MA,354.3697,355.7092,,362.8887,,370.3417,,376.2382
2021-06-17,356.7631,358.5698,350.8768,353.0817,3824900,MA,354.6762,355.8096,,362.6485,,370.0728,,376.0444
2021-06-18,356.8894,359.7645,351.6247,351.7413,5009400,MA,354.6626,355.9124,,362.4226,,369.8118,,375.8538
2021-06-21,362.3969,365.6606,355.7043,358.0550,3094600,MA,354.9292,356.5300,,362.4216,,369.6649,,375.7199
2021-06-22,367.2050,367.9043,361.3575,363.2710,3582700,MA,355.2041,357.5466,,362.6092,,369.6162,,375.6352
2021-06-23,364.3881,367.8654,363.5624,367.1661,2241800,MA,355.5887,358.1982,,362.6789,,369.5127,,375.5233
2021-06-24,364.0093,369.1671,362.2123,368.1375,2788200,MA,356.1764,358.7516,,362.7311,,369.4037,,375.4087
2021-06-25,368.7300,368.7689,362.6300,364.6893,3983900,MA,357.0317,359.7020,,362.9664,,369.3904,,375.3423
2021-06-28,357.1418,370.0024,354.6552,370.0024,4800300,MA,357.3765,359.4581,,362.7380,,369.1478,,375.1612
2021-06-29,357.4528,360.7456,357.3654,358.4339,3394300,MA,357.7752,359.2672,,362.5307,,368.9162,,374.9850
2021-06-30,354.6262,359.5606,353.8297,357.4042,2884900,MA,357.6897,358.8252,,362.2207,,368.6333,,374.7824
2021-07-01,360.0850,360.5707,355.1215,355.5585,3108500,MA,358.1215,358.9451,,362.1370,,368.4640,,374.6361
2021-07-02,364.2812,364.7281,361.4838,362.0083,2786500,MA,358.5591,359.4533,,362.2211,,368.3812,,374.5331
2021-07-06,365.3399,367.3992,360.8524,365.8547,2740500,MA,359.1438,360.0140,,362.3434,,368.3209,,374.4416
2021-07-07,363.2031,367.3118,361.7752,365.9908,3176600,MA,359.5644,360.3177,,362.3771,,368.2196,,374.3298
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000,MA,359.9188,360.2878,358.6552,362.2840,,368.0569,,374.1873
2021-07-09,362.6779,363.2031,359.7119,361.6179,2404800,MA,360.3597,360.5154,358.2225,362.2994,,367.9504,,374.0727
2021-07-12,365.2259,365.7218,361.8416,364.6813,2648300,MA,360.8698,360.9640,357.9710,362.4142,,367.8964,,373.9847
2021-07-13,373.1516,376.0010,365.2161,365.2161,5161000,MA,361.7266,362.1247,358.0118,362.8353,,368.0005,,373.9764
2021-07-14,380.0465,380.8537,372.4417,372.4417,4140500,MA,362.8505,363.8316,358.2422,363.5102,,368.2390,,374.0368
2021-07-15,379.4922,382.4777,376.7887,379.4047,3773000,MA,364.1555,365.3231,358.5294,364.1370,,368.4619,,374.0911
2021-07-16,376.4678,382.6333,374.7270,382.3318,2706500,MA,365.1407,366.3845,358.8875,364.6205,,368.6204,,374.1148
2021-07-19,355.3941,368.1822,353.3713,367.5987,6814400,MA,365.0659,365.3378,358.7010,364.2587,,368.3585,,373.9285
2021-07-20,364.0880,366.2372,355.2189,356.9013,3542200,MA,365.1505,365.2187,358.6900,364.2520,,368.2739,,373.8306
2021-07-21,369.6021,370.4190,364.7299,365.6830,2393100,MA,365.2704,365.6362,358.9652,364.4618,,368.3002,,373.7885
2021-07-22,371.6442,372.3249,366.6748,369.8353,4180300,MA,365.6332,366.2084,359.2566,364.7435,,368.3664,,373.7672
2021-07-23,382.4388,383.6446,374.4936,374.4936,3720300,MA,366.5546,367.7541,359.9774,365.4374,,368.6451,,373.8534
2021-07-26,381.9914,382.0789,377.5860,380.8925,2285800,MA,367.2177,369.1101,360.6232,366.0866,,368.9094,,373.9344
2021-07-27,379.5311,384.4032,375.2716,379.2685,2783800,MA,368.3372,370.1025,361.1442,366.6138,,369.1197,,373.9901
2021-07-28,372.8890,380.9509,371.8096,380.8439,3372600,MA,369.1090,370.3679,361.5443,366.8599,,369.1944,,373.9791
2021-07-29,378.1112,383.8781,376.8373,376.8373,3774000,MA,370.2832,371.1054,362.0532,367.3011,,369.3709,,374.0203
2021-07-30,375.3202,378.2960,372.5389,378.2960,2533300,MA,371.0450,371.5068,362.5469,367.6156,,369.4887,,374.0332
2021-08-02,364.9341,379.2490,363.5142,378.5877,3430300,MA,371.0776,370.8808,362.7024,367.5105,,369.3985,,373.9427
2021-08-03,357.4848,366.3053,349.6758,366.2955,6328500,MA,370.6849,369.6050,362.7108,367.1173,,369.1626,,373.7789
2021-08-04,357.8835,359.0991,353.4296,357.1736,3203200,MA,370.4189,368.4887,362.6343,366.7552,,368.9393,,373.6207
2021-08-05,361.7054,361.7249,356.9013,358.0683,2562400,MA,370.5040,367.8427,362.7345,366.5572,,368.7960,,373.5022
2021-08-06,364.2241,365.1674,360.7913,361.1997,2038500,MA,370.5813,367.4980,362.9739,366.4657,,368.7055,,373.4099
2021-08-09,360.4801,364.1950,358.7393,363.8935,2400800,MA,370.3440,366.8297,363.1510,366.2309,,368.5426,,373.2812
2021-08-10,357.7183,362.4932,354.0909,362.0458,3225000,MA,369.5723,365.9619,363.3005,365.8971,,368.3283,,373.1263
2021-08-11,354.2173,359.7799,353.7408,358.4087,3267700,MA,368.2809,364.8434,363.3953,365.4391,,368.0489,,372.9382
2021-08-12,352.0195,353.2253,348.0031,352.5932,3802900,MA,366.9072,363.6220,363.3089,364.9128,,367.7314,,372.7300
2021-08-13,352.7683,353.4977,350.7067,352.2918,2304600,MA,365.7223,362.5884,363.3353,364.4366,,367.4351,,372.5314
2021-08-16,353.5561,353.7992,346.8070,350.5803,2937300,MA,365.6304,361.7281,363.2958,364.0099,,367.1603,,372.3426
2021-08-17,353.2351,354.4312,349.8897,352.0389,2812800,MA,365.0877,360.9193,363.2876,363.5873,,366.8846,,372.1525
2021-08-18,351.0178,355.6176,350.6677,351.2415,2774500,MA,364.1585,359.9763,363.2122,363.0944,,366.5704,,371.9422
2021-08-19,347.4780,350.2302,344.9593,347.0793,2727900,MA,362.9502,358.7860,363.1034,362.4820,,366.1923,,371.6988
2021-08-20,345.2218,348.4602,343.6075,347.5266,4135900,MA,361.0894,357.4941,362.9307,361.8051,,365.7770,,371.4353
2021-08-23,351.0762,352.2724,346.9334,347.6336,3537900,MA,359.5436,356.8829,362.8517,361.3844,,365.4859,,371.2327
2021-08-24,351.8250,356.0261,351.5235,353.0406,3032000,MA,358.1583,356.4012,362.7679,361.0095,,365.2154,,371.0396
2021-08-25,349.2187,352.4279,348.6352,352.0000,2340400,MA,356.9748,355.7172,362.6009,360.5471,,364.8987,,370.8225
2021-08-26,343.1505,348.3435,342.1196,348.1490,3946300,MA,355.2267,354.5203,362.3960,359.8649,,364.4680,,370.5472
2021-08-27,345.9415,346.6903,341.9738,342.7615,3698300,MA,353.7578,353.7033,362.1796,359.3189,,364.1011,,370.3023
2021-08-30,343.3352,348.1879,342.5572,345.0370,4032100,MA,352.6779,352.7159,361.9085,358.6921,,363.6899,,370.0340
2021-08-31,336.7029,345.4456,335.1956,343.2283,6780400,MA,351.6388,351.1908,361.3946,357.8298,,363.1555,,369.7023
2021-09-01,339.9510,342.3627,337.7434,337.8212,4499600,MA,350.7421,350.1204,360.8496,357.1286,,362.6960,,369.4063
2021-09-02,331.8891,340.8943,329.9927,340.8651,7412000,MA,349.2513,348.3840,360.1996,356.1388,,362.0860,,369.0330
2021-09-03,330.8680,334.6704,329.6037,330.5762,5171000,MA,347.5835,346.7159,359.5368,355.1478,,361.4678,,368.6533
2021-09-07,335.2247,338.4241,333.5812,335.3997,4764300,MA,346.3207,345.6215,358.8666,354.3665,,360.9482,,368.3206
2021-09-08,341.3805,342.3141,335.5067,335.5067,5054500,MA,345.5039,345.2176,358.5514,353.8573,,360.5607,,368.0526
2021-09-09,341.7403,343.9089,340.2913,341.0595,3716200,MA,344.8800,344.8864,358.2372,353.3821,,360.1880,,367.7908
2021-09-10,337.8310,345.2315,337.4711,345.1635,3437700,MA,344.1706,344.2144,357.9013,352.7723,,359.7453,,367.4926
2021-09-13,338.2491,342.3044,336.8293,340.3692,3234200,MA,343.4446,343.6463,357.4646,352.2027,,359.3196,,367.2017
2021-09-14,336.2847,340.2525,335.7499,340.0580,3281900,MA,342.5811,342.9452,356.9046,351.5785,,358.8635,,366.8940
2021-09-15,335.2636,337.9671,333.3284,337.4517,3833500,MA,341.6825,342.2136,356.3031,350.9387,,358.3962,,366.5793
2021-09-16,336.7806,338.1129,335.2052,335.9054,3771100,MA,340.9706,341.6962,355.7746,350.3835,,357.9681,,366.2828
2021-09-17,333.6007,336.4792,331.3931,334.5343,5527500,MA,340.2768,340.9252,355.2466,349.7253,356.9509,357.4856,,365.9576
2021-09-20,330.3428,331.7237,326.3848,329.0105,3956600,MA,339.5328,339.9174,354.5999,348.9652,356.4112,356.9481,,365.6032
2021-09-21,328.0964,333.7368,327.9992,332.7838,2967300,MA,338.3838,338.7915,353.8573,348.1468,355.9141,356.3768,,365.2300
2021-09-22,333.9605,334.4078,329.2245,329.9636,3238800,MA,337.4906,338.3314,353.0735,347.5905,355.5427,355.9329,,364.9189
2021-09-23,344.3272,345.0274,335.7013,336.2264,4783200,MA,337.2460,338.9025,352.3591,347.4625,355.3007,355.7031,,364.7140
2021-09-24,348.3047,350.0259,343.0533,344.2883,3306200,MA,337.5037,339.7979,351.7353,347.4956,355.1324,355.5566,,364.5507
2021-09-27,346.9528,352.6127,345.3871,347.2251,4158000,MA,337.5543,340.4793,351.1450,347.4743,355.0163,355.3862,,364.3756
2021-09-28,341.5167,346.2041,339.4453,345.7178,3266900,MA,337.4634,340.5781,350.8675,347.2406,354.7843,355.1116,,364.1482
2021-09-29,343.4714,347.3516,342.7129,343.1019,2808800,MA,337.8018,340.8537,350.4552,347.0928,354.5726,354.8811,,363.9424
2021-09-30,338.1129,346.2040,337.8407,344.9787,4393300,MA,337.7099,340.5927,349.8254,346.7407,354.3953,354.5490,,363.6854
2021-10-01,350.2691,353.1865,337.6073,340.2039,5227300,MA,338.6289,341.5142,349.3979,346.8790,354.3272,354.4643,,363.5519
2021-10-04,334.7287,350.7261,330.0024,350.0259,7901500,MA,338.8219,340.8680,348.4437,346.4026,354.2105,354.0735,,363.2651
2021-10-05,333.7659,338.9785,333.4936,337.9962,4724100,MA,338.7490,340.1916,347.4792,345.9070,354.0512,353.6714,,362.9716
2021-10-06,339.0953,339.2801,329.7789,330.6541,3712000,MA,338.6347,340.0872,346.6704,345.6399,353.9073,353.3827,,362.7340
2021-10-07,344.6064,348.4915,339.8255,339.8255,3209200,MA,338.7780,340.5176,346.1048,345.5994,353.8245,353.2089,,362.5536
2021-10-08,345.6288,350.8966,344.8985,346.6415,2336700,MA,339.1679,341.0044,345.4551,345.6005,353.7542,353.0588,,362.3852
2021-10-11,338.0242,345.5510,337.7808,344.6455,2769800,MA,339.1567,340.7205,344.7092,345.3034,353.6281,352.7611,,362.1428
2021-10-12,336.2617,340.7992,335.5606,339.4847,3042900,MA,339.1555,340.2959,344.1358,344.9488,353.4191,352.4344,,361.8853
2021-10-13,333.3503,340.3124,328.1215,337.1478,3755700,MA,339.0599,339.6344,343.6531,344.4940,353.1819,352.0565,,361.6014
2021-10-14,335.5217,336.7194,331.8703,334.8012,4083800,MA,338.9969,339.2427,343.2059,344.1421,352.9201,351.7291,,361.3419
2021-10-15,346.6414,347.2353,338.5985,339.8254,4053600,MA,339.6490,339.9474,342.9046,344.2401,352.8196,351.6283,,361.1956
2021-10-18,349.0173,350.4779,341.0231,344.6551,3280900,MA,340.5827,340.8112,342.6004,344.4275,352.7872,351.5766,,361.0744
2021-10-19,352.5811,352.7661,348.2091,348.9784,2835400,MA,341.8069,341.9321,342.4425,344.7472,352.7967,351.5965,,360.9899
2021-10-20,347.3912,352.9608,346.6414,352.1916,2796200,MA,342.4784,342.4520,342.2359,344.8509,352.7682,351.5132,,360.8546
2021-10-21,346.8460,347.0115,338.1410,345.2783,2516300,MA,342.6044,342.8705,342.0885,344.9291,352.7419,351.4208,,360.7152
2021-10-22,349.2413,352.1332,345.5704,347.3036,2774400,MA,342.6512,343.4772,342.0329,345.0983,352.6709,351.3777,,360.6011
2021-10-25,351.3737,354.7233,349.3581,352.9316,2447900,MA,342.8723,344.2293,342.0050,345.3443,352.6702,351.3776,,360.5092
2021-10-26,347.9268,357.6931,347.4302,353.8274,3320100,MA,343.1928,344.5814,341.8924,345.4456,352.5941,351.3092,,360.3840
