Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-14,334.3229,334.3326,330.3926,331.5766,27827700,QQQ,,334.3229,,334.3229,,334.3229,,334.3229
2021-06-15,332.1394,334.2840,331.4213,333.9735,35963800,QQQ,,334.1150,,334.2373,,334.2797,,334.3012
2021-06-16,330.9264,333.6727,327.4717,332.6052,55399500,QQQ,,333.8113,,334.1074,,334.2133,,334.2676
2021-06-17,335.1284,336.1376,329.8687,329.9172,59722700,QQQ,,333.9367,,334.1475,,334.2314,,334.2762
2021-06-18,332.4985,334.6140,331.7512,333.4689,55414900,QQQ,,333.7997,,334.0828,,334.1971,,334.2585
2021-06-21,334.5649,334.8855,330.4747,332.6898,32992600,QQQ,,333.8726,,334.1017,,334.2044,,334.2615
2021-06-22,337.6837,338.1306,334.0598,334.3610,28941600,QQQ,,334.2356,,334.2422,,334.2733,,334.2956
2021-06-23,337.8488,338.9953,337.0133,337.6254,27188500,QQQ,,334.5797,,334.3836,,334.3441,,334.3309
2021-06-24,339.9377,341.4631,339.2382,339.7823,32581600,QQQ,,335.0900,,334.6014,,334.4548,,334.3867
2021-06-25,339.5198,340.7440,338.9175,340.5011,28682800,QQQ,,335.5119,,334.7943,,334.5551,,334.4378
2021-06-28,343.6490,343.7850,340.7441,340.8024,39130300,QQQ,,336.2868,,335.1416,,334.7352,,334.5295
2021-06-29,344.8927,344.9218,342.6387,343.4742,29426000,QQQ,,337.1064,,335.5240,,334.9363,,334.6326
2021-06-30,344.3485,345.1258,343.7656,344.7371,32724000,QQQ,,337.7962,,335.8700,,335.1227,,334.7292
2021-07-01,344.4846,344.9898,342.6484,343.9988,29290000,QQQ,,338.4332,,336.2078,,335.3081,,334.8263
2021-07-02,348.4389,348.7595,346.1460,346.3791,32727200,QQQ,,339.3861,,336.6875,,335.5681,,334.9618
2021-07-06,349.9447,350.2265,346.3499,349.0412,38842400,QQQ,,340.3917,,337.2074,,335.8528,,335.1108
2021-07-07,350.6831,352.4416,348.7303,352.1404,35265200,QQQ,,341.3718,,337.7358,,336.1465,,335.2658
2021-07-08,348.5651,349.4200,344.3388,345.6213,50890000,QQQ,,342.0569,,338.1605,,336.3924,,335.3981
2021-07-09,350.7414,351.2174,347.3992,347.9821,35184500,QQQ,,342.8840,,338.6539,,336.6765,,335.5508
2021-07-12,352.1113,352.5679,350.5665,352.1404,25717700,QQQ,341.6215,343.7628,,339.1816,,336.9822,,335.7156
2021-07-13,352.1113,355.0745,351.2563,351.7323,39723000,QQQ,342.5109,344.5579,,339.6887,,337.2817,,335.8787
2021-07-14,352.7427,355.0939,351.9169,354.4527,35336400,QQQ,343.5411,345.3374,,340.2006,,337.5879,,336.0465
2021-07-15,350.2653,352.8594,348.2639,352.6553,53391600,QQQ,344.5080,345.8067,,340.5953,,337.8389,,336.1880
2021-07-16,347.4283,352.1015,347.0786,351.1202,47262000,QQQ,345.1230,345.9611,,340.8632,,338.0288,,336.2998
2021-07-19,344.5817,345.0772,342.0265,343.9793,64404600,QQQ,345.7272,345.8298,,341.0091,,338.1586,,336.3822
2021-07-20,348.5845,350.0321,343.7364,345.5144,42183700,QQQ,346.4282,346.0921,,341.3061,,338.3650,,336.5037
2021-07-21,351.2758,351.2758,347.9336,348.1571,30259900,QQQ,347.1078,346.5858,,341.6971,,338.6207,,336.6506
2021-07-22,353.5977,353.6074,351.4797,351.4797,30252200,QQQ,347.8952,347.2536,,342.1638,,338.9173,,336.8193
2021-07-23,357.7269,358.0087,353.5687,354.9191,31960800,QQQ,348.7847,348.2511,,342.7741,,339.2897,,337.0273
2021-07-26,358.0086,358.3972,356.1724,357.0370,28438100,QQQ,349.7091,349.1804,,343.3716,,339.6604,,337.2361
2021-07-27,354.0641,357.7464,349.9156,357.7464,57933100,QQQ,350.2299,349.6455,,343.7909,,339.9456,,337.4035
2021-07-28,355.4243,356.9982,352.9079,355.2008,42066200,QQQ,350.7564,350.1958,,344.2471,,340.2521,,337.5828
2021-07-29,356.0559,357.2217,354.8609,354.8609,25672500,QQQ,351.3418,350.7539,,344.7102,,340.5651,,337.7666
2021-07-30,354.2001,354.7830,352.1015,352.1307,36484600,QQQ,351.8276,351.0821,,345.0823,,340.8351,,337.9302
2021-08-02,354.2293,356.4445,353.5201,355.8615,27334100,QQQ,352.1171,351.3819,,345.4410,,341.1003,,338.0923
2021-08-03,356.3764,356.4930,351.7032,354.8899,35558500,QQQ,352.4387,351.8575,,345.8699,,341.4028,,338.2743
2021-08-04,356.8913,357.8434,355.2299,356.3375,29602200,QQQ,352.7491,352.3369,,346.3021,,341.7095,,338.4595
2021-08-05,359.1551,359.3882,356.9982,357.7074,21443900,QQQ,353.2786,352.9863,,346.8061,,342.0550,,338.6654
2021-08-06,357.5811,358.8636,356.4736,357.8920,33332100,QQQ,353.6206,353.4239,,347.2287,,342.3624,,338.8537
