Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-19,353.2192,354.8885,349.3373,349.5896,48499400,QQQ,,353.2192,,353.2192,,353.2192,,353.2192
2021-08-20,356.8781,357.2760,353.9763,354.2868,39486000,QQQ,,353.5677,,353.3627,,353.2917,,353.2556
2021-08-23,362.2158,362.9048,357.9068,357.9165,34034700,QQQ,,354.3913,,353.7099,,353.4684,,353.3448
2021-08-24,363.3221,363.9238,362.3419,362.8078,21732900,QQQ,,355.2419,,354.0868,,353.6635,,353.4441
2021-08-25,363.7394,364.3121,362.8272,363.5745,20441900,QQQ,,356.0512,,354.4654,,353.8631,,353.5465
2021-08-26,361.4297,363.5647,360.9929,362.8854,29133300,QQQ,,356.5634,,354.7385,,354.0129,,353.6250
2021-08-27,364.9428,365.4474,361.5752,362.0604,27104700,QQQ,,357.3614,,355.1387,,354.2293,,353.7376
2021-08-30,369.0383,369.5236,365.7095,365.7290,27295700,QQQ,,358.4735,,355.6837,,354.5226,,353.8898
2021-08-31,368.7374,369.3488,367.1943,369.2809,29628200,QQQ,,359.4510,,356.1957,,354.8040,,354.0376
2021-09-01,369.3488,371.4160,369.1450,369.7953,28138300,QQQ,,360.3937,,356.7115,,355.0921,,354.1899
2021-09-02,369.1741,371.0278,367.9610,370.6978,25453400,QQQ,,361.2299,,357.2002,,355.3709,,354.3390
2021-09-03,370.3097,370.7076,368.0096,368.0290,24605400,QQQ,,362.0947,,357.7143,,355.6667,,354.4979
2021-09-07,370.8336,371.4839,369.2614,370.4163,23970200,QQQ,,362.9269,,358.2288,,355.9671,,354.6605
2021-09-08,369.5429,370.6590,367.2817,370.6590,32949200,QQQ,,363.5570,,358.6725,,356.2359,,354.8085
2021-09-09,368.2716,370.8725,368.0290,369.7662,29399000,QQQ,,364.0060,,359.0489,,356.4742,,354.9425
2021-09-10,365.4765,370.6978,365.1466,369.9796,40249400,QQQ,,364.1461,,359.3010,,356.6525,,355.0473
2021-09-13,365.2242,368.2327,363.1765,367.8057,48741800,QQQ,,364.2488,,359.5333,,356.8222,,355.1486
2021-09-14,364.1858,367.4369,363.2347,366.7090,41826600,QQQ,,364.2428,,359.7157,,356.9680,,355.2385
2021-09-15,366.8935,367.2429,362.3516,364.6420,34097900,QQQ,,364.4952,,359.9972,,357.1646,,355.3545
2021-09-16,367.1458,367.7184,363.6424,365.5639,35193100,QQQ,365.4965,364.7476,,360.2775,,357.3622,,355.4718
2021-09-17,362.7980,366.7188,361.7596,366.6703,60912300,QQQ,365.9754,364.5620,,360.3764,,357.4699,,355.5447
2021-09-20,355.3014,358.7505,350.6670,357.0114,76203200,QQQ,365.8966,363.6800,,360.1773,,357.4269,,355.5423
2021-09-21,355.7386,358.3230,354.6116,357.1279,41927500,QQQ,365.5727,362.9237,,360.0033,,357.3935,,355.5442
2021-09-22,359.0614,360.5187,355.5540,356.6519,46972900,QQQ,365.3597,362.5558,,359.9663,,357.4265,,355.5792
2021-09-23,362.3744,363.4043,359.5763,360.2175,44652000,QQQ,365.2914,362.5386,,360.0608,,357.5245,,355.6468
2021-09-24,362.7144,363.1322,359.7414,360.1106,36056800,QQQ,365.3557,362.5553,,360.1648,,357.6273,,355.7172
2021-09-27,359.8192,360.6936,357.2737,359.6734,43338100,QQQ,365.0995,362.2947,,360.1513,,357.6707,,355.7580
2021-09-28,349.6372,359.7706,349.1320,355.2723,97701600,QQQ,364.1294,361.0892,,359.7390,,357.5116,,355.6971
